Hour,SZA,UVI,Vitamin D
11.0,35.842,7.763,0.3827
11.0167,35.648,7.818,0.3857
11.0333,35.454,7.869,0.3883
11.05,35.259,7.919,0.3909
11.0667,35.065,7.969,0.3935
11.0833,34.872,8.019,0.3961
11.1,34.679,8.068,0.3987
11.1167,34.487,8.119,0.4013
11.1333,34.294,8.168,0.4039
11.15,34.102,8.218,0.4065
11.1667,33.91,8.263,0.4088
11.1833,33.719,8.316,0.4116
11.2,33.528,8.364,0.4141
11.2167,33.338,8.414,0.4167
11.2333,33.148,8.462,0.4192
11.25,32.959,8.511,0.4217
11.2667,32.77,8.559,0.4243
11.2833,32.581,8.607,0.4268
11.3,32.393,8.655,0.4292
11.3167,32.205,8.703,0.4317
11.3333,32.018,8.75,0.4342
11.35,31.831,8.798,0.4366
11.3667,31.645,8.845,0.4391
11.3833,31.459,8.892,0.4415
11.4,31.274,8.938,0.4439
11.4167,31.089,8.984,0.4464
11.4333,30.905,9.031,0.4488
11.45,30.721,9.075,0.4511
11.4667,30.538,9.123,0.4535
11.4833,30.355,9.168,0.4559
11.5,30.173,9.209,0.458
11.5167,29.992,9.258,0.4606
11.5333,29.811,9.303,0.4629
11.55,29.63,9.348,0.4652
11.5667,29.451,9.392,0.4675
11.5833,29.272,9.436,0.4698
11.6,29.094,9.48,0.472
11.6167,28.916,9.523,0.4743
11.6333,28.739,9.566,0.4765
11.65,28.562,9.609,0.4787
11.6667,28.386,9.652,0.4809
11.6833,28.212,9.694,0.4831
11.7,28.037,9.736,0.4853
11.7167,27.864,9.778,0.4875
11.7333,27.691,9.819,0.4896
11.75,27.518,9.861,0.4917
11.7667,27.348,9.901,0.4938
11.7833,27.177,9.938,0.4957
11.8,27.007,9.982,0.498
11.8167,26.838,10.02,0.5001
11.8333,26.67,10.06,0.5021
11.85,26.503,10.1,0.5041
11.8667,26.337,10.14,0.5059
11.8833,26.172,10.18,0.5081
11.9,26.007,10.22,0.51
11.9167,25.843,10.25,0.512
11.9333,25.68,10.29,0.514
11.95,25.518,10.33,0.5159
11.9667,25.358,10.36,0.5177
11.9833,25.198,10.4,0.5197
12.0,25.039,10.44,0.5215
12.0167,24.882,10.47,0.5234
12.0333,24.725,10.51,0.5252
12.05,24.57,10.54,0.527
12.0667,24.415,10.58,0.5287
12.0833,24.262,10.61,0.5305
12.1,24.109,10.65,0.5322
12.1167,23.958,10.68,0.534
12.1333,23.808,10.71,0.5357
12.15,23.66,10.75,0.5373
12.1667,23.513,10.78,0.539
12.1833,23.367,10.81,0.5406
12.2,23.221,10.84,0.5423
12.2167,23.078,10.87,0.5438
12.2333,22.935,10.9,0.5454
12.25,22.795,10.93,0.547
