Hour,UVI,Vitamin D
11.0,4.235,0.1993
11.0167,4.266,0.2009
11.0333,4.298,0.2026
11.05,4.33,0.2043
11.0667,4.362,0.2059
11.0833,4.393,0.2076
11.1,4.425,0.2092
11.1167,4.456,0.2108
11.1333,4.487,0.2125
11.15,4.518,0.2141
11.1667,4.549,0.2157
11.1833,4.58,0.2174
11.2,4.611,0.219
11.2167,4.641,0.2206
11.2333,4.672,0.2222
11.25,4.702,0.2238
11.2667,4.733,0.2254
11.2833,4.763,0.2269
11.3,4.793,0.2285
11.3167,4.823,0.2301
11.3333,4.853,0.2317
11.35,4.882,0.2332
11.3667,4.912,0.2348
11.3833,4.941,0.2363
11.4,4.969,0.2378
11.4167,4.999,0.2394
11.4333,5.029,0.2409
11.45,5.057,0.2424
11.4667,5.086,0.2439
11.4833,5.114,0.2454
11.5,5.142,0.2469
11.5167,5.17,0.2483
11.5333,5.198,0.2498
11.55,5.225,0.2512
11.5667,5.254,0.2527
11.5833,5.281,0.2541
11.6,5.308,0.2556
11.6167,5.335,0.257
11.6333,5.362,0.2584
11.65,5.388,0.2598
11.6667,5.415,0.2612
11.6833,5.44,0.2625
11.7,5.465,0.2637
11.7167,5.491,0.2652
11.7333,5.518,0.2666
11.75,5.543,0.2679
11.7667,5.568,0.2692
11.7833,5.593,0.2705
11.8,5.617,0.2718
11.8167,5.642,0.2731
11.8333,5.666,0.2743
11.85,5.69,0.2756
11.8667,5.713,0.2768
11.8833,5.737,0.278
11.9,5.76,0.2792
11.9167,5.783,0.2804
11.9333,5.805,0.2816
11.95,5.828,0.2828
11.9667,5.849,0.2839
11.9833,5.871,0.2851
12.0,5.89,0.286
12.0167,5.914,0.2873
12.0333,5.928,0.2879
12.05,5.956,0.2895
12.0667,5.976,0.2906
12.0833,5.996,0.2917
12.1,6.017,0.2927
12.1167,6.035,0.2937
12.1333,6.056,0.2947
12.15,6.074,0.2957
12.1667,6.093,0.2967
12.1833,6.112,0.2977
12.2,6.13,0.2986
12.2167,6.146,0.2995
12.2333,6.161,0.3001
12.25,6.182,0.3014
12.2667,6.199,0.3023
12.2833,6.216,0.3032
12.3,6.228,0.3038
12.3167,6.248,0.3049
12.3333,6.264,0.3057
12.35,6.279,0.3065
12.3667,6.294,0.3073
12.3833,6.309,0.308
12.4,6.324,0.3088
12.4167,6.338,0.3095
12.4333,6.351,0.3102
12.45,6.365,0.3109
12.4667,6.378,0.3116
12.4833,6.391,0.3123
12.5,6.403,0.313
12.5167,6.415,0.3136
12.5333,6.427,0.3142
12.55,6.439,0.3148
12.5667,6.45,0.3154
12.5833,6.461,0.316
12.6,6.471,0.3165
12.6167,6.481,0.317
12.6333,6.488,0.3174
12.65,6.5,0.318
12.6667,6.509,0.3185
12.6833,6.518,0.319
12.7,6.526,0.3194
12.7167,6.533,0.3198
12.7333,6.542,0.3202
12.75,6.549,0.3206
12.7667,6.555,0.3209
12.7833,6.563,0.3213
12.8,6.569,0.3216
12.8167,6.575,0.3219
12.8333,6.58,0.3222
12.85,6.586,0.3225
12.8667,6.589,0.3227
12.8833,6.594,0.323
12.9,6.599,0.3232
12.9167,6.603,0.3234
12.9333,6.606,0.3236
12.95,6.609,0.3237
12.9667,6.612,0.3239
12.9833,6.614,0.324
13.0,6.616,0.3241
13.0167,6.618,0.3242
13.0333,6.619,0.3242
13.05,6.62,0.3243
13.0667,6.62,0.3243
13.0833,6.62,0.3243
13.1,6.62,0.3243
13.1167,6.619,0.3243
13.1333,6.619,0.3242
13.15,6.617,0.3242
13.1667,6.616,0.3241
13.1833,6.613,0.324
13.2,6.611,0.3238
13.2167,6.608,0.3237
13.2333,6.605,0.3235
13.25,6.602,0.3234
13.2667,6.598,0.3231
13.2833,6.592,0.3229
13.3,6.588,0.3227
13.3167,6.584,0.3224
13.3333,6.579,0.3222
13.35,6.574,0.3219
13.3667,6.567,0.3215
13.3833,6.561,0.3212
13.4,6.554,0.3208
13.4167,6.548,0.3205
13.4333,6.54,0.3201
13.45,6.532,0.3197
13.4667,6.524,0.3193
13.4833,6.516,0.3188
13.5,6.507,0.3184
13.5167,6.498,0.3179
13.5333,6.487,0.3174
13.55,6.479,0.3169
13.5667,6.468,0.3164
13.5833,6.458,0.3158
13.6,6.447,0.3153
13.6167,6.436,0.3147
13.6333,6.425,0.3141
13.65,6.412,0.3134
13.6667,6.399,0.3127
13.6833,6.388,0.3122
13.7,6.375,0.3115
13.7167,6.362,0.3108
13.7333,6.349,0.3101
13.75,6.334,0.3094
13.7667,6.32,0.3086
13.7833,6.305,0.3078
13.8,6.291,0.3071
13.8167,6.276,0.3063
13.8333,6.26,0.3055
13.85,6.245,0.3046
13.8667,6.222,0.3034
13.8833,6.212,0.303
13.9,6.196,0.3021
13.9167,6.179,0.3012
13.9333,6.161,0.3003
13.95,6.142,0.2993
13.9667,6.126,0.2984
13.9833,6.108,0.2975
14.0,6.089,0.2965
14.0167,6.07,0.2955
14.0333,6.051,0.2945
14.05,6.031,0.2935
14.0667,6.012,0.2925
14.0833,5.992,0.2914
14.1,5.972,0.2904
14.1167,5.951,0.2893
14.1333,5.926,0.2879
14.15,5.909,0.2871
14.1667,5.888,0.286
14.1833,5.867,0.2848
14.2,5.845,0.2837
14.2167,5.822,0.2825
14.2333,5.798,0.2813
14.25,5.777,0.2802
14.2667,5.755,0.279
14.2833,5.731,0.2778
14.3,5.707,0.2765
14.3167,5.684,0.2753
14.3333,5.66,0.274
14.35,5.636,0.2728
14.3667,5.612,0.2715
14.3833,5.587,0.2702
14.4,5.562,0.2689
14.4167,5.537,0.2676
14.4333,5.512,0.2663
14.45,5.486,0.2649
14.4667,5.459,0.2634
14.4833,5.435,0.2622
14.5,5.408,0.2608
14.5167,5.381,0.2594
14.5333,5.355,0.258
14.55,5.329,0.2567
14.5667,5.302,0.2552
14.5833,5.275,0.2538
14.6,5.242,0.252
14.6167,5.22,0.2509
14.6333,5.192,0.2495
14.65,5.164,0.248
14.6667,5.136,0.2465
14.6833,5.108,0.245
14.7,5.079,0.2435
14.7167,5.051,0.2421
14.7333,5.022,0.2405
14.75,4.993,0.239
14.7667,4.964,0.2375
14.7833,4.934,0.236
14.8,4.903,0.2342
14.8167,4.876,0.2329
14.8333,4.846,0.2313
14.85,4.816,0.2297
14.8667,4.786,0.2282
14.8833,4.752,0.2263
14.9,4.725,0.225
14.9167,4.695,0.2234
14.9333,4.665,0.2218
14.95,4.634,0.2202
14.9667,4.603,0.2186
14.9833,4.573,0.217
15.0,4.541,0.2153
15.0167,4.51,0.2137
15.0333,4.48,0.2121
15.05,4.448,0.2105
15.0667,4.417,0.2088
15.0833,4.386,0.2072
15.1,4.354,0.2055
15.1167,4.323,0.2039
15.1333,4.291,0.2022
15.15,4.259,0.2005
15.1667,4.227,0.1989
15.1833,4.195,0.1972
15.2,4.164,0.1955
15.2167,4.132,0.1939
15.2333,4.099,0.1922
15.25,4.067,0.1905
15.2667,4.035,0.1888
15.2833,4.003,0.1871
15.3,3.97,0.1854
15.3167,3.939,0.1838
15.3333,3.906,0.1821
15.35,3.874,0.1804
15.3667,3.842,0.1787
15.3833,3.809,0.177
15.4,3.777,0.1753
15.4167,3.744,0.1736
15.4333,3.712,0.1719
15.45,3.679,0.1702
15.4667,3.647,0.1685
15.4833,3.615,0.1668
15.5,3.581,0.1651
15.5167,3.55,0.1635
15.5333,3.518,0.1618
15.55,3.485,0.1601
15.5667,3.453,0.1584
15.5833,3.42,0.1567
15.6,3.388,0.1551
15.6167,3.356,0.1534
15.6333,3.324,0.1517
15.65,3.292,0.15
15.6667,3.259,0.1484
15.6833,3.227,0.1467
15.7,3.195,0.145
15.7167,3.163,0.1433
15.7333,3.131,0.1417
15.75,3.099,0.14
15.7667,3.068,0.1384
15.7833,3.036,0.1367
15.8,3.004,0.1351
15.8167,2.972,0.1335
15.8333,2.941,0.1318
15.85,2.909,0.1302
15.8667,2.878,0.1286
15.8833,2.847,0.127
15.9,2.815,0.1253
15.9167,2.784,0.1237
15.9333,2.753,0.1221
15.95,2.722,0.1206
15.9667,2.691,0.119
15.9833,2.661,0.1174
16.0,2.63,0.1158
16.0167,2.599,0.1142
16.0333,2.569,0.1127
16.05,2.539,0.1111
16.0667,2.508,0.1096
16.0833,2.478,0.108
16.1,2.448,0.1065
16.1167,2.418,0.105
16.1333,2.389,0.1035
16.15,2.359,0.102
16.1667,2.33,0.1005
16.1833,2.3,0.09897
16.2,2.271,0.09749
16.2167,2.242,0.09602
16.2333,2.213,0.09456
16.25,2.185,0.09311
16.2667,2.156,0.09165
16.2833,2.127,0.09022
16.3,2.099,0.0888
16.3167,2.071,0.08738
16.3333,2.043,0.08598
16.35,2.015,0.08458
16.3667,1.988,0.08319
16.3833,1.96,0.08181
16.4,1.933,0.08045
16.4167,1.906,0.07909
16.4333,1.879,0.07775
16.45,1.852,0.07642
16.4667,1.825,0.07509
16.4833,1.799,0.07377
16.5,1.773,0.07247
16.5167,1.747,0.07119
16.5333,1.721,0.06991
16.55,1.695,0.06863
16.5667,1.669,0.06738
16.5833,1.644,0.06614
16.6,1.619,0.0649
16.6167,1.594,0.06369
16.6333,1.569,0.06248
16.65,1.544,0.06127
16.6667,1.52,0.06009
16.6833,1.496,0.05892
16.7,1.472,0.05776
16.7167,1.448,0.05661
16.7333,1.425,0.05548
16.75,1.401,0.05435
16.7667,1.378,0.05324
16.7833,1.355,0.05214
16.8,1.332,0.05106
16.8167,1.31,0.04998
16.8333,1.287,0.04892
16.85,1.265,0.04787
16.8667,1.243,0.04684
16.8833,1.222,0.04582
16.9,1.2,0.04481
16.9167,1.179,0.04381
16.9333,1.158,0.04282
16.95,1.137,0.04185
16.9667,1.116,0.0409
16.9833,1.096,0.03995
17.0,1.076,0.03902
17.0167,1.055,0.0381
17.0333,1.036,0.0372
17.05,1.016,0.0363
17.0667,0.9967,0.03543
17.0833,0.9776,0.03456
17.1,0.9587,0.03371
17.1167,0.9399,0.03286
17.1333,0.9214,0.03204
17.15,0.9031,0.03123
17.1667,0.885,0.03043
17.1833,0.8672,0.02964
17.2,0.8496,0.02886
17.2167,0.8321,0.0281
17.2333,0.8149,0.02735
17.25,0.7979,0.02661
17.2667,0.7812,0.02589
17.2833,0.7646,0.02518
17.3,0.7482,0.02448
17.3167,0.7321,0.02379
17.3333,0.7162,0.02312
17.35,0.7005,0.02246
17.3667,0.685,0.02182
17.3833,0.6698,0.02118
17.4,0.6546,0.02055
17.4167,0.6398,0.01994
17.4333,0.6252,0.01935
17.45,0.6107,0.01876
17.4667,0.5965,0.01819
17.4833,0.5825,0.01763
17.5,0.5686,0.01707
17.5167,0.5551,0.01654
17.5333,0.5417,0.01601
17.55,0.5285,0.0155
17.5667,0.5155,0.01499
17.5833,0.5027,0.0145
17.6,0.4901,0.01402
17.6167,0.4777,0.01355
17.6333,0.4655,0.01309
17.65,0.4536,0.01264
17.6667,0.4418,0.01221
17.6833,0.4301,0.01178
17.7,0.4187,0.01137
17.7167,0.4075,0.01096
17.7333,0.3965,0.01057
17.75,0.3857,0.01019
17.7667,0.375,0.009812
17.7833,0.3646,0.009449
17.8,0.3543,0.009096
17.8167,0.3443,0.008753
17.8333,0.3344,0.00842
17.85,0.3247,0.008096
17.8667,0.3151,0.00778
17.8833,0.3057,0.007475
17.9,0.2965,0.007178
17.9167,0.2875,0.006891
17.9333,0.2787,0.006613
17.95,0.2701,0.006343
17.9667,0.2615,0.00608
17.9833,0.2532,0.005827
18.0,0.245,0.005582
18.0167,0.2371,0.005345
18.0333,0.2292,0.005117
18.05,0.2215,0.004894
18.0667,0.214,0.004681
18.0833,0.2067,0.004474
18.1,0.1995,0.004275
18.1167,0.1924,0.004083
18.1333,0.1856,0.003898
18.15,0.1788,0.003719
18.1667,0.1722,0.003548
18.1833,0.1658,0.003382
18.2,0.1595,0.003223
18.2167,0.1533,0.00307
18.2333,0.1473,0.002923
18.25,0.1414,0.002781
18.2667,0.1357,0.002645
18.2833,0.1301,0.002515
18.3,0.1246,0.00239
18.3167,0.1193,0.00227
18.3333,0.1141,0.002154
18.35,0.109,0.002044
18.3667,0.1041,0.001938
18.3833,0.09931,0.001836
18.4,0.09464,0.001739
18.4167,0.09008,0.001646
18.4333,0.08563,0.001557
18.45,0.08132,0.001471
18.4667,0.07714,0.00139
18.4833,0.07307,0.001312
18.5,0.06912,0.001237
18.5167,0.06527,0.001165
18.5333,0.06156,0.001097
18.55,0.05796,0.001032
18.5667,0.05447,0.0009693
18.5833,0.0511,0.0009097
18.6,0.04785,0.0008526
18.6167,0.04469,0.0007979
18.6333,0.04167,0.0007458
18.65,0.03875,0.0006961
18.6667,0.03595,0.0006488
18.6833,0.03327,0.0006036
18.7,0.0307,0.0005605
18.7167,0.02824,0.0005194
18.7333,0.02592,0.0004807
18.75,0.02372,0.0004442
18.7667,0.02168,0.00041
18.7833,0.0193,0.00037
18.8,0.01723,0.0003349
18.8167,0.01548,0.0003051
18.8333,0.01399,0.0002797
18.85,0.01256,0.0002547
18.8667,0.01097,0.0002267
18.8833,0.009794,0.0002055
18.9,0.008503,0.0001821
18.9167,0.007348,0.0001605
18.9333,0.006367,0.0001417
18.95,0.005517,0.000125
18.9667,0.004749,0.0001094
18.9833,0.00398,9.381e-05
