Hour,SZA,UVI,Vitamin D
11.0,49.885,4.235,0.1993
11.0167,49.745,4.266,0.2009
11.0333,49.605,4.298,0.2026
11.05,49.465,4.33,0.2043
11.0667,49.327,4.362,0.2059
11.0833,49.189,4.393,0.2076
11.1,49.051,4.425,0.2092
11.1167,48.916,4.456,0.2108
11.1333,48.78,4.487,0.2125
11.15,48.645,4.518,0.2141
11.1667,48.511,4.549,0.2157
11.1833,48.378,4.58,0.2174
11.2,48.245,4.611,0.219
11.2167,48.114,4.641,0.2206
11.2333,47.983,4.672,0.2222
11.25,47.853,4.702,0.2238
11.2667,47.724,4.733,0.2254
11.2833,47.595,4.763,0.2269
11.3,47.468,4.793,0.2285
11.3167,47.342,4.823,0.2301
11.3333,47.216,4.853,0.2317
11.35,47.09,4.882,0.2332
11.3667,46.966,4.912,0.2348
11.3833,46.843,4.941,0.2363
11.4,46.721,4.969,0.2378
11.4167,46.6,4.999,0.2394
11.4333,46.479,5.029,0.2409
11.45,46.359,5.057,0.2424
11.4667,46.24,5.086,0.2439
11.4833,46.122,5.114,0.2454
11.5,46.006,5.142,0.2469
11.5167,45.89,5.17,0.2483
11.5333,45.774,5.198,0.2498
11.55,45.66,5.225,0.2512
11.5667,45.547,5.254,0.2527
11.5833,45.435,5.281,0.2541
11.6,45.324,5.308,0.2556
11.6167,45.213,5.335,0.257
11.6333,45.104,5.362,0.2584
11.65,44.995,5.388,0.2598
11.6667,44.888,5.415,0.2612
11.6833,44.782,5.44,0.2625
11.7,44.677,5.465,0.2637
11.7167,44.572,5.491,0.2652
11.7333,44.469,5.518,0.2666
11.75,44.366,5.543,0.2679
11.7667,44.266,5.568,0.2692
11.7833,44.166,5.593,0.2705
11.8,44.066,5.617,0.2718
11.8167,43.968,5.642,0.2731
11.8333,43.871,5.666,0.2743
11.85,43.775,5.69,0.2756
11.8667,43.681,5.713,0.2768
11.8833,43.587,5.737,0.278
11.9,43.494,5.76,0.2792
11.9167,43.402,5.783,0.2804
11.9333,43.312,5.805,0.2816
11.95,43.222,5.828,0.2828
11.9667,43.135,5.849,0.2839
11.9833,43.047,5.871,0.2851
12.0,42.961,5.89,0.286
12.0167,42.876,5.914,0.2873
12.0333,42.792,5.928,0.2879
12.05,42.711,5.956,0.2895
12.0667,42.629,5.976,0.2906
12.0833,42.549,5.996,0.2917
12.1,42.47,6.017,0.2927
12.1167,42.392,6.035,0.2937
12.1333,42.315,6.056,0.2947
12.15,42.24,6.074,0.2957
12.1667,42.166,6.093,0.2967
12.1833,42.093,6.112,0.2977
12.2,42.021,6.13,0.2986
12.2167,41.95,6.146,0.2995
12.2333,41.88,6.161,0.3001
12.25,41.813,6.182,0.3014
12.2667,41.746,6.199,0.3023
12.2833,41.68,6.216,0.3032
12.3,41.616,6.228,0.3038
12.3167,41.553,6.248,0.3049
12.3333,41.492,6.264,0.3057
12.35,41.431,6.279,0.3065
12.3667,41.372,6.294,0.3073
12.3833,41.313,6.309,0.308
12.4,41.256,6.324,0.3088
