Hour,SZA,UVI,Vitamin D
11.0,55.382,2.554,0.1079
11.0167,55.25,2.575,0.109
11.0333,55.121,2.596,0.11
11.05,54.992,2.617,0.1111
11.0667,54.863,2.638,0.1122
11.0833,54.736,2.658,0.1132
11.1,54.609,2.679,0.1143
11.1167,54.482,2.7,0.1153
11.1333,54.357,2.721,0.1164
11.15,54.232,2.741,0.1174
11.1667,54.108,2.762,0.1185
11.1833,53.985,2.782,0.1195
11.2,53.863,2.803,0.1206
11.2167,53.741,2.823,0.1216
11.2333,53.62,2.843,0.1226
11.25,53.5,2.863,0.1236
11.2667,53.381,2.884,0.1247
11.2833,53.263,2.904,0.1257
11.3,53.144,2.924,0.1268
11.3167,53.028,2.944,0.1278
11.3333,52.912,2.964,0.1288
11.35,52.797,2.984,0.1298
11.3667,52.682,3.004,0.1308
11.3833,52.569,3.023,0.1319
11.4,52.455,3.042,0.1328
11.4167,52.344,3.062,0.1339
11.4333,52.233,3.081,0.1348
11.45,52.123,3.101,0.1358
11.4667,52.014,3.12,0.1368
11.4833,51.906,3.139,0.1378
11.5,51.797,3.158,0.1388
11.5167,51.69,3.177,0.1397
11.5333,51.585,3.196,0.1407
11.55,51.48,3.215,0.1417
11.5667,51.376,3.233,0.1427
11.5833,51.272,3.252,0.1436
11.6,51.17,3.27,0.1446
11.6167,51.069,3.288,0.1455
11.6333,50.969,3.306,0.1464
11.65,50.869,3.324,0.1474
11.6667,50.771,3.342,0.1483
11.6833,50.672,3.36,0.1492
11.7,50.576,3.377,0.1501
11.7167,50.48,3.395,0.151
11.7333,50.386,3.412,0.1519
11.75,50.292,3.429,0.1528
11.7667,50.198,3.446,0.1537
11.7833,50.106,3.463,0.1546
11.8,50.016,3.48,0.1554
11.8167,49.926,3.497,0.1563
11.8333,49.837,3.513,0.1571
11.85,49.749,3.529,0.158
11.8667,49.661,3.546,0.1588
11.8833,49.575,3.562,0.1597
11.9,49.49,3.575,0.1603
11.9167,49.406,3.593,0.1613
11.9333,49.324,3.608,0.1621
11.95,49.242,3.624,0.1629
11.9667,49.16,3.639,0.1637
11.9833,49.08,3.654,0.1644
12.0,49.001,3.669,0.1652
12.0167,48.924,3.683,0.166
12.0333,48.847,3.698,0.1667
12.05,48.77,3.712,0.1675
12.0667,48.695,3.726,0.1682
12.0833,48.622,3.739,0.1688
12.1,48.549,3.753,0.1696
12.1167,48.478,3.768,0.1704
12.1333,48.408,3.781,0.1711
12.15,48.337,3.794,0.1717
12.1667,48.269,3.807,0.1724
12.1833,48.202,3.82,0.1731
12.2,48.136,3.833,0.1738
12.2167,48.071,3.845,0.1744
12.2333,48.008,3.856,0.1749
12.25,47.944,3.87,0.1757
12.2667,47.882,3.881,0.1763
12.2833,47.822,3.893,0.1769
12.3,47.762,3.904,0.1774
12.3167,47.704,3.916,0.1781
12.3333,47.646,3.927,0.1787
12.35,47.59,3.938,0.1792
12.3667,47.535,3.949,0.1798
12.3833,47.481,3.959,0.1803
12.4,47.429,3.969,0.1809
12.4167,47.377,3.979,0.1814
12.4333,47.326,3.989,0.1819
12.45,47.277,3.999,0.1824
12.4667,47.229,4.008,0.1829
12.4833,47.182,4.017,0.1834
12.5,47.136,4.026,0.1838
12.5167,47.091,4.034,0.1843
12.5333,47.047,4.043,0.1847
12.55,47.005,4.051,0.1852
12.5667,46.964,4.059,0.1856
12.5833,46.924,4.066,0.1859
12.6,46.886,4.074,0.1864
12.6167,46.847,4.082,0.1868
12.6333,46.811,4.089,0.1871
12.65,46.776,4.093,0.1873
12.6667,46.742,4.103,0.1878
12.6833,46.71,4.108,0.1881
12.7,46.678,4.115,0.1885
12.7167,46.647,4.122,0.1888
12.7333,46.618,4.125,0.1889
12.75,46.59,4.133,0.1894
12.7667,46.563,4.138,0.1897
12.7833,46.538,4.143,0.1899
12.8,46.512,4.148,0.1902
12.8167,46.489,4.152,0.1904
12.8333,46.468,4.157,0.1907
12.85,46.447,4.161,0.1909
12.8667,46.428,4.164,0.1911
12.8833,46.41,4.168,0.1913
12.9,46.392,4.172,0.1914
12.9167,46.376,4.174,0.1916
12.9333,46.361,4.178,0.1918
12.95,46.348,4.18,0.1919
12.9667,46.336,4.183,0.192
12.9833,46.326,4.185,0.1921
13.0,46.315,4.187,0.1922
13.0167,46.307,4.188,0.1923
13.0333,46.3,4.19,0.1924
13.05,46.294,4.191,0.1925
13.0667,46.289,4.192,0.1925
13.0833,46.285,4.192,0.1925
13.1,46.282,4.193,0.1926
13.1167,46.282,4.193,0.1926
13.1333,46.282,4.193,0.1926
13.15,46.283,4.192,0.1925
13.1667,46.286,4.192,0.1925
13.1833,46.289,4.192,0.1925
13.2,46.294,4.191,0.1924
13.2167,46.301,4.189,0.1924
13.2333,46.309,4.188,0.1923
13.25,46.318,4.186,0.1922
13.2667,46.327,4.184,0.1921
13.2833,46.338,4.182,0.192
13.3,46.351,4.18,0.1919
13.3167,46.364,4.177,0.1917
13.3333,46.38,4.174,0.1916
13.35,46.396,4.171,0.1914
13.3667,46.412,4.167,0.1912
13.3833,46.431,4.164,0.191
13.4,46.451,4.16,0.1908
13.4167,46.472,4.156,0.1906
13.4333,46.495,4.151,0.1904
13.45,46.518,4.147,0.1901
13.4667,46.542,4.142,0.1899
13.4833,46.568,4.137,0.1896
13.5,46.595,4.132,0.1894
13.5167,46.624,4.125,0.189
13.5333,46.654,4.12,0.1888
13.55,46.683,4.114,0.1885
13.5667,46.715,4.107,0.1881
13.5833,46.749,4.102,0.1878
13.6,46.783,4.093,0.1873
13.6167,46.819,4.088,0.1871
13.6333,46.856,4.081,0.1867
13.65,46.893,4.073,0.1863
13.6667,46.932,4.064,0.1858
13.6833,46.972,4.058,0.1855
13.7,47.014,4.05,0.1851
13.7167,47.057,4.041,0.1846
13.7333,47.101,4.033,0.1842
13.75,47.145,4.024,0.1837
13.7667,47.191,4.015,0.1833
13.7833,47.238,4.006,0.1828
13.8,47.287,3.997,0.1823
13.8167,47.337,3.987,0.1818
13.8333,47.387,3.977,0.1813
13.85,47.439,3.967,0.1808
13.8667,47.492,3.957,0.1802
13.8833,47.546,3.946,0.1797
13.9,47.602,3.936,0.1791
13.9167,47.658,3.925,0.1786
13.9333,47.715,3.914,0.178
13.95,47.774,3.903,0.1774
13.9667,47.834,3.891,0.1768
13.9833,47.895,3.878,0.1761
14.0,47.957,3.867,0.1756
14.0167,48.019,3.854,0.1748
14.0333,48.084,3.841,0.1741
14.05,48.149,3.831,0.1736
14.0667,48.216,3.818,0.173
14.0833,48.284,3.805,0.1723
14.1,48.352,3.792,0.1716
14.1167,48.421,3.779,0.1709
14.1333,48.492,3.765,0.1702
14.15,48.564,3.751,0.1695
14.1667,48.637,3.738,0.1688
14.1833,48.711,3.724,0.1681
14.2,48.786,3.71,0.1673
14.2167,48.862,3.695,0.1666
14.2333,48.939,3.68,0.1658
14.25,49.017,3.666,0.1651
14.2667,49.097,3.651,0.1643
14.2833,49.177,3.636,0.1635
14.3,49.257,3.621,0.1627
14.3167,49.34,3.606,0.1619
14.3333,49.423,3.59,0.1611
14.35,49.508,3.573,0.1602
