Hour,UVI,Vitamin D
11.0,2.554,0.1079
11.0167,2.575,0.109
11.0333,2.596,0.11
11.05,2.617,0.1111
11.0667,2.638,0.1122
11.0833,2.658,0.1132
11.1,2.679,0.1143
11.1167,2.7,0.1153
11.1333,2.721,0.1164
11.15,2.741,0.1174
11.1667,2.762,0.1185
11.1833,2.782,0.1195
11.2,2.803,0.1206
11.2167,2.823,0.1216
11.2333,2.843,0.1226
11.25,2.863,0.1236
11.2667,2.884,0.1247
11.2833,2.904,0.1257
11.3,2.924,0.1268
11.3167,2.944,0.1278
11.3333,2.964,0.1288
11.35,2.984,0.1298
11.3667,3.004,0.1308
11.3833,3.023,0.1319
11.4,3.042,0.1328
11.4167,3.062,0.1339
11.4333,3.081,0.1348
11.45,3.101,0.1358
11.4667,3.12,0.1368
11.4833,3.139,0.1378
11.5,3.158,0.1388
11.5167,3.177,0.1397
11.5333,3.196,0.1407
11.55,3.215,0.1417
11.5667,3.233,0.1427
11.5833,3.252,0.1436
11.6,3.27,0.1446
11.6167,3.288,0.1455
11.6333,3.306,0.1464
11.65,3.324,0.1474
11.6667,3.342,0.1483
11.6833,3.36,0.1492
11.7,3.377,0.1501
11.7167,3.395,0.151
11.7333,3.412,0.1519
11.75,3.429,0.1528
11.7667,3.446,0.1537
11.7833,3.463,0.1546
11.8,3.48,0.1554
11.8167,3.497,0.1563
11.8333,3.513,0.1571
11.85,3.529,0.158
11.8667,3.546,0.1588
11.8833,3.562,0.1597
11.9,3.575,0.1603
11.9167,3.593,0.1613
11.9333,3.608,0.1621
11.95,3.624,0.1629
11.9667,3.639,0.1637
11.9833,3.654,0.1644
12.0,3.669,0.1652
12.0167,3.683,0.166
12.0333,3.698,0.1667
12.05,3.712,0.1675
12.0667,3.726,0.1682
12.0833,3.739,0.1688
12.1,3.753,0.1696
12.1167,3.768,0.1704
12.1333,3.781,0.1711
12.15,3.794,0.1717
12.1667,3.807,0.1724
12.1833,3.82,0.1731
12.2,3.833,0.1738
12.2167,3.845,0.1744
12.2333,3.856,0.1749
12.25,3.87,0.1757
12.2667,3.881,0.1763
12.2833,3.893,0.1769
12.3,3.904,0.1774
12.3167,3.916,0.1781
12.3333,3.927,0.1787
12.35,3.938,0.1792
12.3667,3.949,0.1798
12.3833,3.959,0.1803
12.4,3.969,0.1809
12.4167,3.979,0.1814
12.4333,3.989,0.1819
12.45,3.999,0.1824
12.4667,4.008,0.1829
12.4833,4.017,0.1834
12.5,4.026,0.1838
12.5167,4.034,0.1843
12.5333,4.043,0.1847
12.55,4.051,0.1852
12.5667,4.059,0.1856
12.5833,4.066,0.1859
12.6,4.074,0.1864
12.6167,4.082,0.1868
12.6333,4.089,0.1871
12.65,4.093,0.1873
12.6667,4.103,0.1878
12.6833,4.108,0.1881
12.7,4.115,0.1885
12.7167,4.122,0.1888
12.7333,4.125,0.1889
12.75,4.133,0.1894
12.7667,4.138,0.1897
12.7833,4.143,0.1899
12.8,4.148,0.1902
12.8167,4.152,0.1904
12.8333,4.157,0.1907
12.85,4.161,0.1909
12.8667,4.164,0.1911
12.8833,4.168,0.1913
12.9,4.172,0.1914
12.9167,4.174,0.1916
12.9333,4.178,0.1918
12.95,4.18,0.1919
12.9667,4.183,0.192
12.9833,4.185,0.1921
13.0,4.187,0.1922
13.0167,4.188,0.1923
13.0333,4.19,0.1924
13.05,4.191,0.1925
13.0667,4.192,0.1925
13.0833,4.192,0.1925
13.1,4.193,0.1926
13.1167,4.193,0.1926
13.1333,4.193,0.1926
13.15,4.192,0.1925
13.1667,4.192,0.1925
13.1833,4.192,0.1925
13.2,4.191,0.1924
13.2167,4.189,0.1924
13.2333,4.188,0.1923
13.25,4.186,0.1922
13.2667,4.184,0.1921
13.2833,4.182,0.192
13.3,4.18,0.1919
13.3167,4.177,0.1917
13.3333,4.174,0.1916
