Hour,SZA,UVI,Vitamin D
11.0,57.562,2.378,0.1006
11.0167,57.445,2.396,0.1016
11.0333,57.328,2.415,0.1026
11.05,57.211,2.434,0.1035
11.0667,57.095,2.453,0.1045
11.0833,56.98,2.472,0.1054
11.1,56.865,2.491,0.1064
11.1167,56.753,2.509,0.1073
11.1333,56.64,2.528,0.1083
11.15,56.528,2.546,0.1092
11.1667,56.417,2.565,0.1101
11.1833,56.306,2.583,0.1111
11.2,56.196,2.602,0.112
11.2167,56.088,2.62,0.113
11.2333,55.98,2.638,0.1139
11.25,55.873,2.656,0.1148
11.2667,55.767,2.675,0.1157
11.2833,55.661,2.693,0.1167
11.3,55.557,2.71,0.1176
11.3167,55.453,2.728,0.1185
11.3333,55.35,2.746,0.1194
11.35,55.248,2.764,0.1203
11.3667,55.146,2.781,0.1212
11.3833,55.046,2.799,0.1221
11.4,54.947,2.816,0.123
11.4167,54.848,2.833,0.1239
11.4333,54.75,2.851,0.1247
11.45,54.653,2.868,0.1256
11.4667,54.556,2.885,0.1265
11.4833,54.461,2.902,0.1274
11.5,54.367,2.918,0.1282
11.5167,54.274,2.935,0.1291
11.5333,54.181,2.951,0.1299
11.55,54.089,2.968,0.1308
11.5667,53.998,2.984,0.1316
11.5833,53.909,3.0,0.1324
11.6,53.82,3.016,0.1333
11.6167,53.731,3.032,0.1341
11.6333,53.644,3.048,0.1349
11.65,53.558,3.063,0.1357
11.6667,53.472,3.079,0.1365
11.6833,53.388,3.094,0.1373
11.7,53.305,3.11,0.1381
11.7167,53.222,3.125,0.1389
11.7333,53.14,3.14,0.1397
11.75,53.06,3.155,0.1404
11.7667,52.981,3.169,0.1412
11.7833,52.902,3.184,0.1419
11.8,52.824,3.199,0.1427
11.8167,52.747,3.213,0.1434
11.8333,52.671,3.227,0.1441
11.85,52.596,3.241,0.1449
11.8667,52.523,3.255,0.1456
11.8833,52.45,3.269,0.1463
11.9,52.378,3.282,0.147
11.9167,52.307,3.295,0.1477
11.9333,52.237,3.308,0.1483
11.95,52.168,3.322,0.1491
11.9667,52.101,3.334,0.1497
11.9833,52.033,3.347,0.1504
12.0,51.967,3.359,0.151
12.0167,51.902,3.372,0.1517
12.0333,51.838,3.384,0.1523
12.05,51.776,3.396,0.1529
12.0667,51.714,3.407,0.1535
12.0833,51.654,3.419,0.1541
12.1,51.594,3.431,0.1547
12.1167,51.535,3.442,0.1553
12.1333,51.477,3.452,0.1558
12.15,51.421,3.464,0.1564
12.1667,51.365,3.474,0.157
12.1833,51.311,3.485,0.1575
12.2,51.257,3.494,0.158
12.2167,51.205,3.505,0.1586
12.2333,51.153,3.516,0.1591
12.25,51.104,3.525,0.1596
12.2667,51.054,3.535,0.1601
12.2833,51.006,3.544,0.1606
12.3,50.959,3.553,0.1611
12.3167,50.913,3.561,0.1615
12.3333,50.869,3.571,0.162
12.35,50.825,3.58,0.1625
12.3667,50.782,3.588,0.1629
12.3833,50.74,3.596,0.1633
12.4,50.699,3.604,0.1637
12.4167,50.66,3.612,0.1641
12.4333,50.622,3.619,0.1645
12.45,50.585,3.625,0.1648
12.4667,50.548,3.634,0.1653
12.4833,50.513,3.64,0.1656
12.5,50.479,3.647,0.166
12.5167,50.447,3.653,0.1663
12.5333,50.415,3.66,0.1666
12.55,50.385,3.665,0.1669
12.5667,50.355,3.672,0.1673
12.5833,50.326,3.677,0.1675
12.6,50.299,3.683,0.1678
12.6167,50.274,3.688,0.1681
12.6333,50.249,3.693,0.1684
12.65,50.225,3.698,0.1686
12.6667,50.202,3.702,0.1688
12.6833,50.18,3.706,0.1691
12.7,50.159,3.71,0.1693
12.7167,50.141,3.714,0.1695
12.7333,50.122,3.718,0.1697
12.75,50.105,3.721,0.1698
12.7667,50.089,3.724,0.17
12.7833,50.074,3.727,0.1702
12.8,50.061,3.73,0.1703
12.8167,50.048,3.732,0.1704
12.8333,50.037,3.735,0.1705
12.85,50.026,3.737,0.1706
12.8667,50.017,3.739,0.1707
12.8833,50.009,3.74,0.1708
12.9,50.003,3.741,0.1709
12.9167,49.997,3.743,0.171
12.9333,49.992,3.744,0.171
12.95,49.989,3.744,0.171
12.9667,49.986,3.745,0.1711
12.9833,49.985,3.745,0.1711
13.0,49.986,3.745,0.1711
13.0167,49.987,3.745,0.1711
13.0333,49.989,3.744,0.171
13.05,49.992,3.744,0.171
13.0667,49.997,3.743,0.171
13.0833,50.003,3.741,0.1709
13.1,50.01,3.74,0.1708
13.1167,50.018,3.738,0.1707
13.1333,50.027,3.737,0.1706
13.15,50.037,3.735,0.1705
13.1667,50.048,3.732,0.1704
13.1833,50.062,3.73,0.1703
13.2,50.075,3.727,0.1701
13.2167,50.09,3.724,0.17
13.2333,50.106,3.721,0.1698
13.25,50.123,3.718,0.1697
13.2667,50.142,3.714,0.1695
13.2833,50.161,3.71,0.1693
13.3,50.181,3.706,0.169
13.3167,50.203,3.701,0.1688
13.3333,50.225,3.697,0.1686
13.35,50.249,3.693,0.1683
13.3667,50.275,3.687,0.1681
13.3833,50.301,3.682,0.1678
13.4,50.328,3.677,0.1675
13.4167,50.356,3.671,0.1672
13.4333,50.386,3.665,0.1669
13.45,50.416,3.66,0.1666
13.4667,50.449,3.653,0.1663
13.4833,50.481,3.646,0.1659
13.5,50.515,3.64,0.1656
13.5167,50.55,3.633,0.1653
13.5333,50.586,3.625,0.1648
13.55,50.624,3.619,0.1645
13.5667,50.662,3.611,0.1641
13.5833,50.702,3.604,0.1637
13.6,50.742,3.596,0.1633
13.6167,50.783,3.587,0.1629
13.6333,50.826,3.579,0.1624
13.65,50.871,3.571,0.162
13.6667,50.915,3.561,0.1615
13.6833,50.961,3.553,0.1611
13.7,51.008,3.544,0.1606
13.7167,51.056,3.534,0.1601
13.7333,51.105,3.525,0.1596
13.75,51.156,3.515,0.1591
13.7667,51.208,3.505,0.1586
13.7833,51.26,3.493,0.1579
13.8,51.313,3.484,0.1575
13.8167,51.367,3.474,0.1569
13.8333,51.424,3.463,0.1564
13.85,51.48,3.452,0.1558
13.8667,51.538,3.441,0.1553
13.8833,51.596,3.43,0.1547
13.9,51.656,3.419,0.1541
13.9167,51.717,3.407,0.1535
13.9333,51.779,3.395,0.1529
13.95,51.842,3.383,0.1523
13.9667,51.906,3.371,0.1516
13.9833,51.97,3.359,0.151
14.0,52.036,3.346,0.1503
14.0167,52.104,3.334,0.1497
14.0333,52.172,3.321,0.149
14.05,52.24,3.308,0.1483
14.0667,52.31,3.295,0.1477
14.0833,52.381,3.281,0.147
14.1,52.453,3.268,0.1463
14.1167,52.526,3.254,0.1456
14.1333,52.6,3.24,0.1448
14.15,52.675,3.226,0.1441
14.1667,52.751,3.212,0.1434
14.1833,52.827,3.198,0.1427
14.2,52.905,3.183,0.1419
14.2167,52.984,3.169,0.1411
14.2333,53.064,3.154,0.1404
14.25,53.144,3.139,0.1396
14.2667,53.226,3.124,0.1388
14.2833,53.308,3.108,0.138
14.3,53.393,3.093,0.1372
14.3167,53.477,3.078,0.1365
14.3333,53.562,3.063,0.1357
14.35,53.648,3.047,0.1349
14.3667,53.735,3.031,0.134
14.3833,53.823,3.015,0.1332
14.4,53.913,2.999,0.1324
14.4167,54.003,2.983,0.1316
14.4333,54.093,2.967,0.1307
14.45,54.185,2.95,0.1299
14.4667,54.277,2.934,0.129
14.4833,54.371,2.917,0.1282
14.5,54.466,2.9,0.1273
14.5167,54.561,2.884,0.1264
14.5333,54.657,2.867,0.1256
14.55,54.754,2.85,0.1247
14.5667,54.852,2.832,0.1238
14.5833,54.951,2.815,0.1229
14.6,55.051,2.798,0.122
14.6167,55.151,2.78,0.1211
14.6333,55.252,2.763,0.1202
14.65,55.354,2.745,0.1193
14.6667,55.457,2.727,0.1184
14.6833,55.562,2.709,0.1175
14.7,55.666,2.691,0.1166
14.7167,55.772,2.673,0.1157
14.7333,55.878,2.655,0.1148
14.75,55.985,2.637,0.1138
14.7667,56.094,2.619,0.1129
14.7833,56.202,2.601,0.112
14.8,56.312,2.582,0.111
14.8167,56.422,2.564,0.1101
14.8333,56.533,2.545,0.1092
14.85,56.645,2.527,0.1082
14.8667,56.758,2.508,0.1073
14.8833,56.871,2.49,0.1063
14.9,56.985,2.471,0.1054
14.9167,57.1,2.452,0.1044
14.9333,57.216,2.433,0.1035
