Hour,UVI,Vitamin D
11.0,2.378,0.1006
11.0167,2.396,0.1016
11.0333,2.415,0.1026
11.05,2.434,0.1035
11.0667,2.453,0.1045
11.0833,2.472,0.1054
11.1,2.491,0.1064
11.1167,2.509,0.1073
11.1333,2.528,0.1083
11.15,2.546,0.1092
11.1667,2.565,0.1101
11.1833,2.583,0.1111
11.2,2.602,0.112
11.2167,2.62,0.113
11.2333,2.638,0.1139
11.25,2.656,0.1148
11.2667,2.675,0.1157
11.2833,2.693,0.1167
11.3,2.71,0.1176
11.3167,2.728,0.1185
11.3333,2.746,0.1194
11.35,2.764,0.1203
11.3667,2.781,0.1212
11.3833,2.799,0.1221
11.4,2.816,0.123
11.4167,2.833,0.1239
11.4333,2.851,0.1247
11.45,2.868,0.1256
11.4667,2.885,0.1265
11.4833,2.902,0.1274
11.5,2.918,0.1282
11.5167,2.935,0.1291
11.5333,2.951,0.1299
11.55,2.968,0.1308
11.5667,2.984,0.1316
11.5833,3.0,0.1324
11.6,3.016,0.1333
11.6167,3.032,0.1341
11.6333,3.048,0.1349
11.65,3.063,0.1357
11.6667,3.079,0.1365
11.6833,3.094,0.1373
11.7,3.11,0.1381
11.7167,3.125,0.1389
11.7333,3.14,0.1397
11.75,3.155,0.1404
11.7667,3.169,0.1412
11.7833,3.184,0.1419
11.8,3.199,0.1427
11.8167,3.213,0.1434
11.8333,3.227,0.1441
11.85,3.241,0.1449
11.8667,3.255,0.1456
11.8833,3.269,0.1463
11.9,3.282,0.147
11.9167,3.295,0.1477
11.9333,3.308,0.1483
11.95,3.322,0.1491
11.9667,3.334,0.1497
11.9833,3.347,0.1504
12.0,3.359,0.151
12.0167,3.372,0.1517
12.0333,3.384,0.1523
12.05,3.396,0.1529
12.0667,3.407,0.1535
12.0833,3.419,0.1541
12.1,3.431,0.1547
12.1167,3.442,0.1553
12.1333,3.452,0.1558
12.15,3.464,0.1564
12.1667,3.474,0.157
12.1833,3.485,0.1575
12.2,3.494,0.158
12.2167,3.505,0.1586
12.2333,3.516,0.1591
12.25,3.525,0.1596
12.2667,3.535,0.1601
12.2833,3.544,0.1606
12.3,3.553,0.1611
12.3167,3.561,0.1615
12.3333,3.571,0.162
12.35,3.58,0.1625
12.3667,3.588,0.1629
12.3833,3.596,0.1633
12.4,3.604,0.1637
12.4167,3.612,0.1641
12.4333,3.619,0.1645
12.45,3.625,0.1648
12.4667,3.634,0.1653
12.4833,3.64,0.1656
12.5,3.647,0.166
12.5167,3.653,0.1663
12.5333,3.66,0.1666
12.55,3.665,0.1669
12.5667,3.672,0.1673
12.5833,3.677,0.1675
12.6,3.683,0.1678
12.6167,3.688,0.1681
12.6333,3.693,0.1684
12.65,3.698,0.1686
12.6667,3.702,0.1688
12.6833,3.706,0.1691
12.7,3.71,0.1693
12.7167,3.714,0.1695
12.7333,3.718,0.1697
12.75,3.721,0.1698
12.7667,3.724,0.17
12.7833,3.727,0.1702
12.8,3.73,0.1703
12.8167,3.732,0.1704
12.8333,3.735,0.1705
12.85,3.737,0.1706
12.8667,3.739,0.1707
12.8833,3.74,0.1708
12.9,3.741,0.1709
12.9167,3.743,0.171
12.9333,3.744,0.171
12.95,3.744,0.171
12.9667,3.745,0.1711
12.9833,3.745,0.1711
13.0,3.745,0.1711
13.0167,3.745,0.1711
13.0333,3.744,0.171
13.05,3.744,0.171
13.0667,3.743,0.171
13.0833,3.741,0.1709
13.1,3.74,0.1708
13.1167,3.738,0.1707
13.1333,3.737,0.1706
13.15,3.735,0.1705
13.1667,3.732,0.1704
13.1833,3.73,0.1703
13.2,3.727,0.1701
13.2167,3.724,0.17
13.2333,3.721,0.1698
13.25,3.718,0.1697
13.2667,3.714,0.1695
13.2833,3.71,0.1693
13.3,3.706,0.169
13.3167,3.701,0.1688
13.3333,3.697,0.1686
13.35,3.693,0.1683
13.3667,3.687,0.1681
13.3833,3.682,0.1678
13.4,3.677,0.1675
13.4167,3.671,0.1672
13.4333,3.665,0.1669
13.45,3.66,0.1666
13.4667,3.653,0.1663
13.4833,3.646,0.1659
13.5,3.64,0.1656
13.5167,3.633,0.1653
13.5333,3.625,0.1648
13.55,3.619,0.1645
13.5667,3.611,0.1641
13.5833,3.604,0.1637
13.6,3.596,0.1633
13.6167,3.587,0.1629
13.6333,3.579,0.1624
13.65,3.571,0.162
13.6667,3.561,0.1615
13.6833,3.553,0.1611
13.7,3.544,0.1606
13.7167,3.534,0.1601
13.7333,3.525,0.1596
13.75,3.515,0.1591
13.7667,3.505,0.1586
13.7833,3.493,0.1579
13.8,3.484,0.1575
13.8167,3.474,0.1569
13.8333,3.463,0.1564
13.85,3.452,0.1558
13.8667,3.441,0.1553
13.8833,3.43,0.1547
13.9,3.419,0.1541
13.9167,3.407,0.1535
13.9333,3.395,0.1529
13.95,3.383,0.1523
13.9667,3.371,0.1516
13.9833,3.359,0.151
14.0,3.346,0.1503
14.0167,3.334,0.1497
14.0333,3.321,0.149
14.05,3.308,0.1483
14.0667,3.295,0.1477
14.0833,3.281,0.147
14.1,3.268,0.1463
14.1167,3.254,0.1456
14.1333,3.24,0.1448
14.15,3.226,0.1441
14.1667,3.212,0.1434
14.1833,3.198,0.1427
14.2,3.183,0.1419
14.2167,3.169,0.1411
14.2333,3.154,0.1404
14.25,3.139,0.1396
14.2667,3.124,0.1388
14.2833,3.108,0.138
14.3,3.093,0.1372
14.3167,3.078,0.1365
14.3333,3.063,0.1357
14.35,3.047,0.1349
14.3667,3.031,0.134
14.3833,3.015,0.1332
14.4,2.999,0.1324
14.4167,2.983,0.1316
14.4333,2.967,0.1307
14.45,2.95,0.1299
14.4667,2.934,0.129
14.4833,2.917,0.1282
14.5,2.9,0.1273
14.5167,2.884,0.1264
14.5333,2.867,0.1256
14.55,2.85,0.1247
14.5667,2.832,0.1238
14.5833,2.815,0.1229
14.6,2.798,0.122
14.6167,2.78,0.1211
14.6333,2.763,0.1202
14.65,2.745,0.1193
14.6667,2.727,0.1184
14.6833,2.709,0.1175
14.7,2.691,0.1166
14.7167,2.673,0.1157
14.7333,2.655,0.1148
14.75,2.637,0.1138
14.7667,2.619,0.1129
14.7833,2.601,0.112
14.8,2.582,0.111
14.8167,2.564,0.1101
14.8333,2.545,0.1092
14.85,2.527,0.1082
14.8667,2.508,0.1073
14.8833,2.49,0.1063
14.9,2.471,0.1054
14.9167,2.452,0.1044
14.9333,2.433,0.1035
14.95,2.414,0.1025
14.9667,2.395,0.1015
14.9833,2.376,0.1006
15.0,2.358,0.09963
15.0167,2.339,0.09867
15.0333,2.319,0.09771
15.05,2.3,0.09674
15.0667,2.281,0.09577
15.0833,2.262,0.09481
15.1,2.243,0.09385
15.1167,2.224,0.09288
15.1333,2.205,0.09192
15.15,2.185,0.09095
15.1667,2.166,0.08999
15.1833,2.147,0.08902
15.2,2.128,0.08806
15.2167,2.108,0.0871
15.2333,2.089,0.08614
15.25,2.07,0.08517
15.2667,2.05,0.08421
15.2833,2.031,0.08325
15.3,2.012,0.0823
15.3167,1.993,0.08134
15.3333,1.973,0.08038
15.35,1.954,0.07943
15.3667,1.935,0.07848
15.3833,1.916,0.07753
15.4,1.897,0.07658
15.4167,1.877,0.07564
15.4333,1.858,0.07469
15.45,1.839,0.07375
15.4667,1.82,0.07282
15.4833,1.801,0.07188
15.5,1.782,0.07095
15.5167,1.763,0.07002
15.5333,1.744,0.06909
15.55,1.725,0.06817
15.5667,1.706,0.06725
15.5833,1.687,0.06634
15.6,1.669,0.06543
15.6167,1.65,0.06452
15.6333,1.631,0.06361
15.65,1.613,0.06271
15.6667,1.594,0.06182
15.6833,1.575,0.06093
15.7,1.557,0.06004
15.7167,1.539,0.05915
15.7333,1.52,0.05827
15.75,1.502,0.0574
15.7667,1.484,0.05653
15.7833,1.466,0.05567
15.8,1.447,0.05481
15.8167,1.43,0.05395
15.8333,1.412,0.05311
15.85,1.394,0.05226
15.8667,1.376,0.05143
15.8833,1.358,0.05059
15.9,1.341,0.04976
15.9167,1.323,0.04894
15.9333,1.306,0.04813
15.95,1.288,0.04732
15.9667,1.271,0.04652
15.9833,1.254,0.04572
16.0,1.237,0.04493
16.0167,1.22,0.04414
16.0333,1.203,0.04336
16.05,1.186,0.04259
16.0667,1.169,0.04183
16.0833,1.153,0.04107
16.1,1.136,0.04031
16.1167,1.12,0.03957
16.1333,1.104,0.03883
16.15,1.087,0.0381
16.1667,1.071,0.03738
16.1833,1.055,0.03665
16.2,1.039,0.03594
16.2167,1.024,0.03524
16.2333,1.008,0.03455
16.25,0.9925,0.03386
16.2667,0.977,0.03317
16.2833,0.9617,0.0325
16.3,0.9465,0.03183
16.3167,0.9314,0.03117
16.3333,0.9165,0.03052
16.35,0.9016,0.02987
16.3667,0.8869,0.02923
16.3833,0.8723,0.02861
16.4,0.8578,0.02798
16.4167,0.8434,0.02737
16.4333,0.8292,0.02676
16.45,0.8151,0.02617
16.4667,0.801,0.02557
16.4833,0.7872,0.02499
16.5,0.7734,0.02441
16.5167,0.7598,0.02385
16.5333,0.7463,0.02329
16.55,0.7329,0.02273
16.5667,0.7197,0.02219
16.5833,0.7066,0.02165
16.6,0.6936,0.02113
16.6167,0.6808,0.02061
16.6333,0.6681,0.02009
16.65,0.6554,0.01959
16.6667,0.643,0.01909
16.6833,0.6307,0.0186
16.7,0.6185,0.01812
16.7167,0.6064,0.01765
16.7333,0.5945,0.01718
16.75,0.5827,0.01672
16.7667,0.571,0.01628
16.7833,0.5595,0.01583
16.8,0.5481,0.0154
16.8167,0.5369,0.01497
16.8333,0.5257,0.01455
16.85,0.5147,0.01414
16.8667,0.5038,0.01374
16.8833,0.4931,0.01335
16.9,0.4825,0.01296
16.9167,0.4721,0.01258
16.9333,0.4617,0.0122
16.95,0.4515,0.01184
16.9667,0.4414,0.01148
16.9833,0.4315,0.01113
17.0,0.4217,0.01079
17.0167,0.412,0.01045
17.0333,0.4025,0.01013
17.05,0.3931,0.009804
17.0667,0.3838,0.00949
17.0833,0.3746,0.009184
17.1,0.3656,0.008884
17.1167,0.3567,0.00859
17.1333,0.348,0.008304
17.15,0.3393,0.008026
17.1667,0.3308,0.007753
17.1833,0.3225,0.007488
17.2,0.3142,0.007229
17.2167,0.3061,0.006976
17.2333,0.2981,0.00673
17.25,0.2902,0.006491
17.2667,0.2825,0.006257
17.2833,0.2749,0.006031
17.3,0.2673,0.005809
17.3167,0.26,0.005594
17.3333,0.2527,0.005386
17.35,0.2456,0.005183
17.3667,0.2386,0.004986
17.3833,0.2317,0.004795
17.4,0.2249,0.004609
17.4167,0.2183,0.004429
17.4333,0.2117,0.004254
17.45,0.2053,0.004085
17.4667,0.199,0.003921
17.4833,0.1928,0.003762
17.5,0.1867,0.003608
17.5167,0.1807,0.003459
17.5333,0.1749,0.003315
17.55,0.1691,0.003176
17.5667,0.1635,0.003041
17.5833,0.158,0.002911
17.6,0.1526,0.002786
17.6167,0.1472,0.002664
17.6333,0.142,0.002547
17.65,0.1369,0.002435
17.6667,0.132,0.002326
17.6833,0.127,0.002221
17.7,0.1223,0.00212
17.7167,0.1176,0.002022
17.7333,0.113,0.001929
17.75,0.1085,0.001839
17.7667,0.1041,0.001751
17.7833,0.09981,0.001668
17.8,0.09562,0.001588
17.8167,0.09153,0.00151
17.8333,0.08753,0.001436
17.85,0.08362,0.001365
17.8667,0.0798,0.001296
17.8833,0.07608,0.00123
17.9,0.07245,0.001167
17.9167,0.06892,0.001106
17.9333,0.06548,0.001048
17.95,0.06213,0.0009918
17.9667,0.05886,0.0009379
17.9833,0.05569,0.0008863
18.0,0.05261,0.0008368
18.0167,0.04962,0.0007893
18.0333,0.04672,0.0007437
18.05,0.0439,0.0006998
18.0667,0.04118,0.0006579
18.0833,0.03855,0.0006177
18.1,0.03601,0.0005794
18.1167,0.03356,0.0005423
18.1333,0.03121,0.000507
18.15,0.02894,0.0004731
18.1667,0.02677,0.0004409
18.1833,0.0247,0.0004102
18.2,0.02274,0.000381
18.2167,0.02089,0.0003535
18.2333,0.01896,0.0003247
18.25,0.01697,0.0002947
18.2667,0.01527,0.0002689
18.2833,0.01381,0.0002468
18.3,0.01257,0.0002277
18.3167,0.01115,0.0002055
18.3333,0.009915,0.000186
18.35,0.008796,0.0001678
18.3667,0.007764,0.000151
18.3833,0.00674,0.0001337
18.4,0.005887,0.000119
18.4167,0.005177,0.0001067
18.4333,0.004429,9.315e-05
18.45,0.003781,8.108e-05
18.4667,0.003217,7.028e-05
18.4833,0.002681,5.955e-05
18.5,0.002231,5.04e-05
18.5167,0.001861,4.263e-05
18.5333,0.001552,3.583e-05
18.55,0.001251,2.918e-05
18.5667,0.001028,2.399e-05
18.5833,0.000819,1.919e-05
18.6,0.000649,1.514e-05
18.6167,0.0005127,1.185e-05
18.6333,0.0004045,9.234e-06
18.65,0.0003117,7.029e-06
18.6667,0.0002365,5.198e-06
18.6833,0.0001744,3.675e-06
18.7,0.0001259,2.499e-06
18.7167,8.876e-05,1.583e-06
18.7333,6.088e-05,9.054e-07
18.75,3.908e-05,4.26e-07
18.7667,2.509e-05,1.799e-07
18.7833,1.524e-05,6.198e-08
18.8,9.169e-06,2.052e-08
18.8167,5.33e-06,6.507e-09
18.8333,2.733e-06,1.64e-09
18.85,1.172e-06,3.246e-10
18.8667,3.627e-07,4.546e-11
18.8833,5.304e-08,2.578e-12
18.9,3.913e-09,5.589e-14
18.9167,1.12e-10,1.772e-16
18.9333,1.068e-12,4.112e-20
18.95,2.892e-15,4.785e-25
18.9667,2.76e-21,3.625e-35
18.9833,0.0,0.0
