Hour,SZA,UVI,Vitamin D
11.0,27.468,8.667,0.4265
11.0167,27.264,8.707,0.4285
11.0333,27.06,8.752,0.4309
11.05,26.857,8.794,0.4331
11.0667,26.654,8.835,0.4353
11.0833,26.45,8.877,0.4375
11.1,26.247,8.919,0.4396
11.1167,26.045,8.96,0.4418
11.1333,25.843,8.995,0.4436
11.15,25.64,9.042,0.4461
11.1667,25.438,9.082,0.4482
11.1833,25.237,9.123,0.4503
11.2,25.035,9.163,0.4524
11.2167,24.834,9.203,0.4545
11.2333,24.633,9.242,0.4565
11.25,24.433,9.281,0.4586
11.2667,24.233,9.321,0.4606
11.2833,24.033,9.359,0.4626
11.3,23.833,9.391,0.4641
11.3167,23.634,9.436,0.4667
11.3333,23.435,9.474,0.4686
11.35,23.236,9.512,0.4706
11.3667,23.038,9.549,0.4726
11.3833,22.84,9.587,0.4745
11.4,22.642,9.624,0.4764
11.4167,22.445,9.66,0.4783
11.4333,22.248,9.697,0.4802
11.45,22.052,9.733,0.4821
11.4667,21.856,9.762,0.4834
11.4833,21.66,9.804,0.4858
11.5,21.465,9.839,0.4877
11.5167,21.271,9.874,0.4895
11.5333,21.076,9.908,0.4913
11.55,20.883,9.943,0.4931
11.5667,20.689,9.976,0.4948
11.5833,20.497,10.01,0.4966
11.6,20.305,10.04,0.4983
11.6167,20.113,10.08,0.5
11.6333,19.922,10.1,0.5014
11.65,19.731,10.14,0.5034
11.6667,19.541,10.17,0.505
11.6833,19.352,10.21,0.5067
11.7,19.163,10.24,0.5084
11.7167,18.975,10.26,0.5098
11.7333,18.788,10.3,0.5116
11.75,18.601,10.33,0.5131
11.7667,18.415,10.36,0.5147
11.7833,18.23,10.39,0.5162
11.8,18.045,10.42,0.5178
11.8167,17.862,10.45,0.5193
11.8333,17.679,10.47,0.5207
11.85,17.497,10.5,0.5222
11.8667,17.315,10.53,0.5237
11.8833,17.135,10.56,0.5251
11.9,16.956,10.58,0.5265
11.9167,16.777,10.61,0.5279
11.9333,16.6,10.64,0.5292
11.95,16.423,10.66,0.5306
11.9667,16.248,10.69,0.5319
11.9833,16.073,10.71,0.5332
12.0,15.9,10.74,0.5345
12.0167,15.728,10.76,0.5356
12.0333,15.557,10.79,0.537
12.05,15.387,10.81,0.5382
12.0667,15.219,10.83,0.5394
12.0833,15.052,10.86,0.5406
12.1,14.886,10.88,0.5418
12.1167,14.722,10.9,0.5429
12.1333,14.559,10.92,0.544
12.15,14.398,10.94,0.5451
12.1667,14.238,10.96,0.5455
12.1833,14.08,10.99,0.5473
12.2,13.923,11.01,0.5483
12.2167,13.768,11.02,0.5493
12.2333,13.615,11.03,0.5498
12.25,13.464,11.06,0.5513
12.2667,13.315,11.08,0.5521
12.2833,13.168,11.1,0.553
12.3,13.023,11.12,0.5541
12.3167,12.88,11.13,0.555
12.3333,12.739,11.14,0.5549
12.35,12.6,11.16,0.5562
12.3667,12.464,11.18,0.5575
12.3833,12.33,11.2,0.5582
12.4,12.198,11.21,0.559
12.4167,12.07,11.23,0.5598
12.4333,11.943,11.24,0.5605
12.45,11.82,11.25,0.5612
12.4667,11.699,11.27,0.5619
12.4833,11.582,11.28,0.5626
12.5,11.467,11.29,0.5632
12.5167,11.356,11.3,0.5638
12.5333,11.247,11.31,0.5644
12.55,11.142,11.33,0.565
12.5667,11.041,11.34,0.5655
12.5833,10.942,11.35,0.566
12.6,10.848,11.36,0.5665
12.6167,10.757,11.36,0.5669
12.6333,10.67,11.37,0.5672
12.65,10.586,11.38,0.5678
12.6667,10.507,11.39,0.5683
12.6833,10.432,11.4,0.5687
12.7,10.36,11.41,0.569
12.7167,10.293,11.41,0.5694
12.7333,10.231,11.42,0.5697
12.75,10.172,11.42,0.57
12.7667,10.119,11.43,0.5702
12.7833,10.069,11.43,0.5705
12.8,10.024,11.44,0.5707
12.8167,9.984,11.44,0.5709
12.8333,9.949,11.44,0.5711
12.85,9.918,11.45,0.5712
12.8667,9.893,11.45,0.5713
12.8833,9.872,11.45,0.5714
12.9,9.856,11.45,0.5715
12.9167,9.844,11.45,0.5716
12.9333,9.838,11.45,0.5716
12.95,9.837,11.45,0.5716
12.9667,9.84,11.45,0.5716
12.9833,9.849,11.45,0.5715
13.0,9.862,11.45,0.5715
13.0167,9.881,11.45,0.5714
13.0333,9.904,11.45,0.5713
13.05,9.932,11.45,0.5711
13.0667,9.965,11.44,0.571
13.0833,10.002,11.44,0.5708
13.1,10.044,11.44,0.5706
13.1167,10.091,11.43,0.5704
13.1333,10.143,11.43,0.5701
13.15,10.198,11.42,0.5698
13.1667,10.259,11.41,0.5695
13.1833,10.323,11.41,0.5692
13.2,10.392,11.4,0.5689
13.2167,10.465,11.39,0.5685
13.2333,10.543,11.39,0.5681
13.25,10.624,11.37,0.5675
13.2667,10.709,11.36,0.567
13.2833,10.797,11.36,0.5667
13.3,10.89,11.35,0.5663
13.3167,10.986,11.34,0.5658
13.3333,11.086,11.33,0.5653
13.35,11.19,11.32,0.5647
13.3667,11.296,11.31,0.5641
13.3833,11.406,11.3,0.5635
13.4,11.519,11.29,0.5629
13.4167,11.635,11.27,0.5623
13.4333,11.754,11.26,0.5616
13.45,11.876,11.25,0.5609
13.4667,12.0,11.23,0.5602
13.4833,12.128,11.22,0.5595
13.5,12.258,11.2,0.5586
13.5167,12.39,11.19,0.5579
13.5333,12.525,11.17,0.5571
13.55,12.662,11.14,0.5553
13.5667,12.802,11.14,0.5552
13.5833,12.944,11.13,0.5546
13.6,13.088,11.11,0.5537
13.6167,13.235,11.09,0.5524
13.6333,13.383,11.07,0.5518
13.65,13.532,11.05,0.5507
13.6667,13.685,11.03,0.5497
13.6833,13.838,11.02,0.5489
13.7,13.994,11.0,0.5479
13.7167,14.151,10.98,0.5468
13.7333,14.31,10.95,0.5453
13.75,14.471,10.93,0.5446
13.7667,14.633,10.91,0.5435
13.7833,14.796,10.89,0.5424
13.8,14.961,10.87,0.5413
13.8167,15.128,10.85,0.5401
13.8333,15.295,10.82,0.5389
13.85,15.464,10.8,0.5377
13.8667,15.634,10.78,0.5365
13.8833,15.806,10.75,0.5351
13.9,15.979,10.73,0.5339
13.9167,16.152,10.7,0.5326
13.9333,16.327,10.68,0.5313
13.95,16.503,10.65,0.53
13.9667,16.68,10.63,0.5286
13.9833,16.858,10.6,0.5272
14.0,17.037,10.57,0.5259
14.0167,17.216,10.55,0.5244
14.0333,17.397,10.52,0.523
14.05,17.579,10.49,0.5216
14.0667,17.761,10.46,0.5201
