Hour,UVI,Vitamin D
11.0,3.364,0.1513
11.0167,3.389,0.1526
11.0333,3.414,0.1539
11.05,3.44,0.1552
11.0667,3.465,0.1565
11.0833,3.491,0.1578
11.1,3.516,0.1592
11.1167,3.541,0.1605
11.1333,3.566,0.1618
11.15,3.591,0.1631
11.1667,3.616,0.1644
11.1833,3.639,0.1655
11.2,3.665,0.1669
11.2167,3.69,0.1682
11.2333,3.715,0.1695
11.25,3.739,0.1708
11.2667,3.764,0.1721
11.2833,3.788,0.1733
11.3,3.812,0.1746
11.3167,3.836,0.1758
11.3333,3.859,0.1771
11.35,3.884,0.1783
11.3667,3.906,0.1795
11.3833,3.93,0.1807
11.4,3.954,0.182
11.4167,3.977,0.1832
11.4333,4.0,0.1844
11.45,4.024,0.1856
11.4667,4.047,0.1868
11.4833,4.069,0.188
11.5,4.092,0.1892
11.5167,4.114,0.1903
11.5333,4.137,0.1915
11.55,4.159,0.1927
11.5667,4.181,0.1939
11.5833,4.201,0.1949
11.6,4.224,0.1961
11.6167,4.245,0.1972
11.6333,4.267,0.1984
11.65,4.289,0.1995
11.6667,4.309,0.2006
11.6833,4.33,0.2017
11.7,4.351,0.2027
11.7167,4.371,0.2038
11.7333,4.392,0.2049
11.75,4.412,0.206
11.7667,4.432,0.207
11.7833,4.452,0.208
11.8,4.471,0.2091
11.8167,4.491,0.2101
11.8333,4.509,0.2111
11.85,4.528,0.2121
11.8667,4.547,0.213
11.8833,4.565,0.214
11.9,4.584,0.215
11.9167,4.6,0.2158
11.9333,4.619,0.2168
11.95,4.637,0.2177
11.9667,4.656,0.2187
11.9833,4.673,0.2196
12.0,4.69,0.2205
12.0167,4.707,0.2214
12.0333,4.723,0.2223
12.05,4.74,0.2231
12.0667,4.755,0.2239
12.0833,4.772,0.2248
12.1,4.788,0.2257
12.1167,4.803,0.2265
12.1333,4.818,0.2272
12.15,4.833,0.228
12.1667,4.848,0.2288
12.1833,4.862,0.2296
12.2,4.877,0.2303
12.2167,4.891,0.2311
12.2333,4.904,0.2318
12.25,4.918,0.2325
12.2667,4.931,0.2332
12.2833,4.944,0.2339
12.3,4.957,0.2345
12.3167,4.97,0.2352
12.3333,4.982,0.2358
12.35,4.994,0.2365
12.3667,5.005,0.2371
12.3833,5.016,0.2377
12.4,5.028,0.2383
12.4167,5.037,0.2388
12.4333,5.049,0.2394
12.45,5.059,0.2399
12.4667,5.07,0.2405
12.4833,5.08,0.241
12.5,5.089,0.2415
12.5167,5.098,0.242
12.5333,5.107,0.2424
12.55,5.116,0.2429
12.5667,5.125,0.2434
12.5833,5.133,0.2438
12.6,5.138,0.244
12.6167,5.148,0.2446
12.6333,5.156,0.245
12.65,5.163,0.2453
12.6667,5.167,0.2455
12.6833,5.173,0.2458
12.7,5.182,0.2464
12.7167,5.188,0.2467
12.7333,5.193,0.247
12.75,5.199,0.2472
12.7667,5.204,0.2475
12.7833,5.209,0.2478
12.8,5.213,0.248
12.8167,5.217,0.2482
12.8333,5.221,0.2484
12.85,5.224,0.2486
12.8667,5.228,0.2488
12.8833,5.231,0.2489
12.9,5.233,0.2491
12.9167,5.236,0.2492
12.9333,5.238,0.2493
12.95,5.24,0.2494
12.9667,5.241,0.2495
12.9833,5.243,0.2495
13.0,5.243,0.2496
13.0167,5.244,0.2496
13.0333,5.244,0.2496
13.05,5.244,0.2496
13.0667,5.244,0.2496
13.0833,5.243,0.2496
13.1,5.243,0.2495
13.1167,5.241,0.2495
13.1333,5.24,0.2494
13.15,5.238,0.2493
13.1667,5.236,0.2492
13.1833,5.234,0.2491
13.2,5.231,0.249
13.2167,5.228,0.2488
13.2333,5.225,0.2486
13.25,5.222,0.2485
13.2667,5.218,0.2482
13.2833,5.214,0.248
13.3,5.209,0.2478
13.3167,5.205,0.2476
13.3333,5.2,0.2473
13.35,5.194,0.247
13.3667,5.189,0.2467
13.3833,5.183,0.2464
13.4,5.176,0.246
13.4167,5.168,0.2456
13.4333,5.164,0.2454
13.45,5.157,0.2451
13.4667,5.149,0.2447
13.4833,5.141,0.2442
13.5,5.134,0.2439
13.5167,5.126,0.2434
13.5333,5.118,0.243
13.55,5.109,0.2425
13.5667,5.1,0.2421
13.5833,5.091,0.2416
13.6,5.081,0.2411
13.6167,5.072,0.2406
13.6333,5.062,0.24
13.65,5.051,0.2395
13.6667,5.04,0.2389
13.6833,5.03,0.2384
13.7,5.017,0.2377
13.7167,5.007,0.2372
13.7333,4.996,0.2366
13.75,4.984,0.2359
13.7667,4.971,0.2353
13.7833,4.958,0.2346
13.8,4.946,0.234
13.8167,4.934,0.2333
13.8333,4.92,0.2326
13.85,4.907,0.2319
13.8667,4.893,0.2312
13.8833,4.879,0.2305
13.9,4.865,0.2297
13.9167,4.851,0.229
13.9333,4.836,0.2282
13.95,4.821,0.2274
13.9667,4.805,0.2266
13.9833,4.79,0.2258
14.0,4.775,0.225
14.0167,4.758,0.2241
14.0333,4.742,0.2233
14.05,4.726,0.2224
14.0667,4.71,0.2216
14.0833,4.693,0.2207
14.1,4.676,0.2198
14.1167,4.658,0.2189
14.1333,4.639,0.2178
14.15,4.623,0.217
14.1667,4.602,0.2158
14.1833,4.587,0.2152
14.2,4.568,0.2141
14.2167,4.55,0.2132
14.2333,4.53,0.2121
14.25,4.513,0.2112
14.2667,4.494,0.2102
14.2833,4.475,0.2092
14.3,4.455,0.2082
14.3167,4.435,0.2072
14.3333,4.415,0.2061
14.35,4.395,0.2051
14.3667,4.375,0.204
14.3833,4.355,0.2029
14.4,4.334,0.2019
14.4167,4.313,0.2008
14.4333,4.292,0.1997
14.45,4.271,0.1986
14.4667,4.25,0.1974
14.4833,4.228,0.1963
14.5,4.206,0.1952
14.5167,4.183,0.1939
14.5333,4.163,0.1929
14.55,4.14,0.1917
14.5667,4.118,0.1906
14.5833,4.096,0.1894
14.6,4.073,0.1882
14.6167,4.05,0.187
14.6333,4.027,0.1858
14.65,4.005,0.1846
14.6667,3.981,0.1834
14.6833,3.958,0.1822
14.7,3.935,0.181
14.7167,3.911,0.1798
14.7333,3.886,0.1784
14.75,3.864,0.1773
14.7667,3.84,0.176
14.7833,3.816,0.1748
