Hour,SZA,UVI,Vitamin D
11.0,52.292,3.364,0.1513
11.0167,52.161,3.389,0.1526
11.0333,52.029,3.414,0.1539
11.05,51.897,3.44,0.1552
11.0667,51.767,3.465,0.1565
11.0833,51.637,3.491,0.1578
11.1,51.508,3.516,0.1592
11.1167,51.381,3.541,0.1605
11.1333,51.253,3.566,0.1618
11.15,51.126,3.591,0.1631
11.1667,51.001,3.616,0.1644
11.1833,50.875,3.639,0.1655
11.2,50.751,3.665,0.1669
11.2167,50.629,3.69,0.1682
11.2333,50.506,3.715,0.1695
11.25,50.384,3.739,0.1708
11.2667,50.263,3.764,0.1721
11.2833,50.143,3.788,0.1733
11.3,50.025,3.812,0.1746
11.3167,49.906,3.836,0.1758
11.3333,49.789,3.859,0.1771
11.35,49.672,3.884,0.1783
11.3667,49.556,3.906,0.1795
11.3833,49.441,3.93,0.1807
11.4,49.328,3.954,0.182
11.4167,49.215,3.977,0.1832
11.4333,49.102,4.0,0.1844
11.45,48.991,4.024,0.1856
11.4667,48.88,4.047,0.1868
11.4833,48.771,4.069,0.188
11.5,48.663,4.092,0.1892
11.5167,48.555,4.114,0.1903
11.5333,48.448,4.137,0.1915
11.55,48.342,4.159,0.1927
11.5667,48.237,4.181,0.1939
11.5833,48.134,4.201,0.1949
11.6,48.031,4.224,0.1961
11.6167,47.929,4.245,0.1972
11.6333,47.828,4.267,0.1984
11.65,47.728,4.289,0.1995
11.6667,47.629,4.309,0.2006
11.6833,47.532,4.33,0.2017
11.7,47.434,4.351,0.2027
11.7167,47.338,4.371,0.2038
11.7333,47.243,4.392,0.2049
11.75,47.149,4.412,0.206
11.7667,47.057,4.432,0.207
11.7833,46.964,4.452,0.208
11.8,46.873,4.471,0.2091
11.8167,46.783,4.491,0.2101
11.8333,46.694,4.509,0.2111
11.85,46.606,4.528,0.2121
11.8667,46.52,4.547,0.213
11.8833,46.434,4.565,0.214
11.9,46.349,4.584,0.215
11.9167,46.266,4.6,0.2158
11.9333,46.183,4.619,0.2168
11.95,46.101,4.637,0.2177
11.9667,46.022,4.656,0.2187
11.9833,45.942,4.673,0.2196
12.0,45.864,4.69,0.2205
12.0167,45.787,4.707,0.2214
12.0333,45.711,4.723,0.2223
12.05,45.637,4.74,0.2231
12.0667,45.563,4.755,0.2239
12.0833,45.49,4.772,0.2248
12.1,45.419,4.788,0.2257
12.1167,45.348,4.803,0.2265
12.1333,45.279,4.818,0.2272
12.15,45.212,4.833,0.228
12.1667,45.145,4.848,0.2288
12.1833,45.079,4.862,0.2296
12.2,45.014,4.877,0.2303
12.2167,44.951,4.891,0.2311
12.2333,44.888,4.904,0.2318
12.25,44.828,4.918,0.2325
12.2667,44.768,4.931,0.2332
12.2833,44.709,4.944,0.2339
12.3,44.652,4.957,0.2345
12.3167,44.595,4.97,0.2352
12.3333,44.542,4.982,0.2358
12.35,44.488,4.994,0.2365
12.3667,44.435,5.005,0.2371
12.3833,44.383,5.016,0.2377
12.4,44.333,5.028,0.2383
12.4167,44.284,5.037,0.2388
12.4333,44.237,5.049,0.2394
12.45,44.19,5.059,0.2399
12.4667,44.145,5.07,0.2405
12.4833,44.101,5.08,0.241
12.5,44.058,5.089,0.2415
12.5167,44.018,5.098,0.242
12.5333,43.977,5.107,0.2424
12.55,43.938,5.116,0.2429
12.5667,43.9,5.125,0.2434
12.5833,43.863,5.133,0.2438
12.6,43.828,5.138,0.244
12.6167,43.795,5.148,0.2446
12.6333,43.762,5.156,0.245
12.65,43.731,5.163,0.2453
12.6667,43.701,5.167,0.2455
12.6833,43.672,5.173,0.2458
12.7,43.644,5.182,0.2464
12.7167,43.619,5.188,0.2467
12.7333,43.594,5.193,0.247
12.75,43.57,5.199,0.2472
12.7667,43.547,5.204,0.2475
12.7833,43.526,5.209,0.2478
12.8,43.507,5.213,0.248
12.8167,43.489,5.217,0.2482
12.8333,43.471,5.221,0.2484
12.85,43.455,5.224,0.2486
12.8667,43.44,5.228,0.2488
12.8833,43.427,5.231,0.2489
12.9,43.416,5.233,0.2491
12.9167,43.405,5.236,0.2492
12.9333,43.396,5.238,0.2493
12.95,43.388,5.24,0.2494
12.9667,43.381,5.241,0.2495
12.9833,43.375,5.243,0.2495
13.0,43.372,5.243,0.2496
13.0167,43.369,5.244,0.2496
13.0333,43.367,5.244,0.2496
13.05,43.367,5.244,0.2496
13.0667,43.368,5.244,0.2496
13.0833,43.372,5.243,0.2496
13.1,43.375,5.243,0.2495
13.1167,43.38,5.241,0.2495
13.1333,43.386,5.24,0.2494
13.15,43.394,5.238,0.2493
13.1667,43.403,5.236,0.2492
13.1833,43.414,5.234,0.2491
13.2,43.426,5.231,0.249
13.2167,43.438,5.228,0.2488
13.2333,43.452,5.225,0.2486
13.25,43.468,5.222,0.2485
13.2667,43.486,5.218,0.2482
13.2833,43.504,5.214,0.248
13.3,43.523,5.209,0.2478
