Hour,UVI,Vitamin D
11.0,5.528,0.2587
11.0167,5.559,0.2604
11.0333,5.59,0.262
11.05,5.621,0.2636
11.0667,5.652,0.2652
11.0833,5.682,0.2668
11.1,5.713,0.2684
11.1167,5.743,0.27
11.1333,5.773,0.2716
11.15,5.803,0.2732
11.1667,5.833,0.2748
11.1833,5.862,0.2763
11.2,5.892,0.2779
11.2167,5.921,0.2794
11.2333,5.95,0.2809
11.25,5.979,0.2825
11.2667,6.004,0.2838
11.2833,6.036,0.2855
11.3,6.063,0.2869
11.3167,6.093,0.2884
11.3333,6.117,0.2898
11.35,6.145,0.2912
11.3667,6.175,0.2928
11.3833,6.202,0.2942
11.4,6.23,0.2957
11.4167,6.257,0.2971
11.4333,6.283,0.2985
11.45,6.31,0.2999
11.4667,6.336,0.3013
11.4833,6.361,0.3026
11.5,6.386,0.3039
11.5167,6.413,0.3053
11.5333,6.438,0.3066
11.55,6.463,0.308
11.5667,6.488,0.3093
11.5833,6.512,0.3106
11.6,6.537,0.3118
11.6167,6.561,0.3131
11.6333,6.583,0.3143
11.65,6.608,0.3156
11.6667,6.631,0.3168
11.6833,6.654,0.318
11.7,6.677,0.3192
11.7167,6.694,0.32
11.7333,6.721,0.3216
11.75,6.743,0.3227
11.7667,6.765,0.3239
11.7833,6.786,0.325
11.8,6.807,0.3261
11.8167,6.828,0.3272
11.8333,6.849,0.3283
11.85,6.869,0.3294
11.8667,6.889,0.3304
11.8833,6.909,0.3315
11.9,6.928,0.3325
11.9167,6.947,0.3335
11.9333,6.966,0.3345
11.95,6.984,0.3354
11.9667,7.003,0.3364
11.9833,7.021,0.3373
12.0,7.038,0.3383
12.0167,7.055,0.3392
12.0333,7.072,0.3401
12.05,7.089,0.341
12.0667,7.103,0.3417
12.0833,7.121,0.3427
12.1,7.137,0.3435
12.1167,7.152,0.3443
12.1333,7.168,0.3451
12.15,7.183,0.3459
12.1667,7.197,0.3466
12.1833,7.207,0.3472
12.2,7.225,0.3481
12.2167,7.238,0.3488
12.2333,7.251,0.3495
12.25,7.263,0.3502
12.2667,7.277,0.3509
12.2833,7.289,0.3515
12.3,7.301,0.3521
12.3167,7.31,0.3526
12.3333,7.323,0.3533
12.35,7.329,0.3536
12.3667,7.344,0.3544
12.3833,7.355,0.355
12.4,7.365,0.3555
12.4167,7.372,0.3559
12.4333,7.383,0.3565
12.45,7.392,0.3569
12.4667,7.4,0.3573
12.4833,7.405,0.3576
12.5,7.416,0.3582
12.5167,7.424,0.3586
12.5333,7.431,0.359
12.55,7.437,0.3593
12.5667,7.444,0.3597
12.5833,7.45,0.36
