hora,sza,uv,pre vitamina D
11.0000,50.533,3.687E+00,1.657E-01
11.0167,50.394,3.712E+00,1.670E-01
11.0333,50.257,3.741E+00,1.686E-01
11.0500,50.122,3.768E+00,1.700E-01
11.0667,49.986,3.795E+00,1.714E-01
11.0833,49.852,3.822E+00,1.728E-01
11.1000,49.719,3.849E+00,1.742E-01
11.1167,49.584,3.876E+00,1.756E-01
11.1333,49.452,3.902E+00,1.770E-01
11.1500,49.321,3.929E+00,1.784E-01
11.1667,49.191,3.956E+00,1.797E-01
11.1833,49.061,3.979E+00,1.809E-01
11.2000,48.932,4.008E+00,1.825E-01
11.2167,48.803,4.035E+00,1.839E-01
11.2333,48.675,4.061E+00,1.852E-01
11.2500,48.549,4.087E+00,1.866E-01
11.2667,48.423,4.112E+00,1.879E-01
11.2833,48.299,4.138E+00,1.893E-01
11.3000,48.173,4.164E+00,1.906E-01
11.3167,48.050,4.190E+00,1.920E-01
11.3333,47.928,4.215E+00,1.933E-01
11.3500,47.807,4.240E+00,1.946E-01
11.3667,47.686,4.265E+00,1.959E-01
11.3833,47.567,4.290E+00,1.973E-01
11.4000,47.447,4.314E+00,1.985E-01
11.4167,47.329,4.339E+00,1.998E-01
11.4333,47.212,4.365E+00,2.012E-01
11.4500,47.096,4.389E+00,2.024E-01
11.4667,46.981,4.413E+00,2.037E-01
11.4833,46.867,4.436E+00,2.048E-01
11.5000,46.752,4.462E+00,2.062E-01
11.5167,46.640,4.486E+00,2.075E-01
11.5333,46.529,4.509E+00,2.087E-01
11.5500,46.418,4.533E+00,2.100E-01
11.5667,46.309,4.556E+00,2.112E-01
11.5833,46.199,4.579E+00,2.124E-01
11.6000,46.091,4.602E+00,2.136E-01
11.6167,45.985,4.625E+00,2.148E-01
11.6333,45.879,4.648E+00,2.160E-01
11.6500,45.775,4.670E+00,2.172E-01
11.6667,45.671,4.692E+00,2.183E-01
11.6833,45.567,4.715E+00,2.195E-01
11.7000,45.466,4.737E+00,2.207E-01
11.7167,45.365,4.759E+00,2.218E-01
11.7333,45.266,4.780E+00,2.230E-01
11.7500,45.167,4.801E+00,2.241E-01
11.7667,45.068,4.822E+00,2.252E-01
11.7833,44.972,4.844E+00,2.263E-01
11.8000,44.876,4.864E+00,2.274E-01
11.8167,44.782,4.885E+00,2.285E-01
11.8333,44.689,4.905E+00,2.295E-01
11.8500,44.597,4.925E+00,2.306E-01
11.8667,44.504,4.946E+00,2.317E-01
11.8833,44.414,4.965E+00,2.327E-01
11.9000,44.325,4.985E+00,2.337E-01
11.9167,44.238,5.003E+00,2.347E-01
11.9333,44.151,5.022E+00,2.357E-01
11.9500,44.065,5.042E+00,2.367E-01
11.9667,43.979,5.060E+00,2.377E-01
11.9833,43.896,5.079E+00,2.387E-01
12.0000,43.814,5.097E+00,2.396E-01
12.0167,43.733,5.115E+00,2.406E-01
12.0333,43.653,5.132E+00,2.415E-01
12.0500,43.573,5.150E+00,2.424E-01
12.0667,43.495,5.167E+00,2.433E-01
12.0833,43.418,5.184E+00,2.442E-01
12.1000,43.343,5.201E+00,2.451E-01
12.1167,43.269,5.217E+00,2.460E-01
12.1333,43.196,5.233E+00,2.468E-01
12.1500,43.123,5.248E+00,2.476E-01
12.1667,43.052,5.265E+00,2.485E-01
12.1833,42.983,5.280E+00,2.493E-01
12.2000,42.915,5.295E+00,2.501E-01
12.2167,42.848,5.310E+00,2.509E-01
12.2333,42.782,5.325E+00,2.516E-01
12.2500,42.716,5.340E+00,2.524E-01
12.2667,42.653,5.353E+00,2.531E-01
12.2833,42.591,5.367E+00,2.539E-01
12.3000,42.530,5.381E+00,2.546E-01
12.3167,42.471,5.394E+00,2.553E-01
12.3333,42.411,5.407E+00,2.560E-01
12.3500,42.354,5.420E+00,2.567E-01
12.3667,42.298,5.433E+00,2.573E-01
12.3833,42.244,5.445E+00,2.580E-01
12.4000,42.190,5.457E+00,2.586E-01
12.4167,42.139,5.466E+00,2.591E-01
12.4333,42.086,5.480E+00,2.598E-01
12.4500,42.037,5.491E+00,2.604E-01
12.4667,41.989,5.502E+00,2.610E-01
12.4833,41.942,5.512E+00,2.615E-01
12.5000,41.897,5.522E+00,2.620E-01
12.5167,41.851,5.533E+00,2.626E-01
12.5333,41.808,5.542E+00,2.631E-01
12.5500,41.766,5.552E+00,2.636E-01
12.5667,41.726,5.561E+00,2.641E-01
12.5833,41.687,5.569E+00,2.645E-01
12.6000,41.650,5.577E+00,2.649E-01
12.6167,41.612,5.586E+00,2.654E-01
12.6333,41.577,5.594E+00,2.658E-01
12.6500,41.543,5.602E+00,2.662E-01
12.6667,41.511,5.609E+00,2.666E-01
12.6833,41.480,5.616E+00,2.670E-01
12.7000,41.451,5.622E+00,2.673E-01
12.7167,41.421,5.629E+00,2.677E-01
12.7333,41.394,5.635E+00,2.680E-01
12.7500,41.368,5.641E+00,2.683E-01
12.7667,41.344,5.646E+00,2.686E-01
12.7833,41.321,5.648E+00,2.686E-01
12.8000,41.298,5.657E+00,2.691E-01
12.8167,41.278,5.661E+00,2.694E-01
12.8333,41.260,5.665E+00,2.696E-01
12.8500,41.242,5.669E+00,2.698E-01
12.8667,41.226,5.672E+00,2.699E-01
12.8833,41.211,5.673E+00,2.700E-01
12.9000,41.197,5.678E+00,2.703E-01
12.9167,41.185,5.682E+00,2.705E-01
12.9333,41.174,5.684E+00,2.706E-01
12.9500,41.165,5.685E+00,2.706E-01
12.9667,41.157,5.685E+00,2.705E-01
12.9833,41.151,5.687E+00,2.706E-01
13.0000,41.144,5.689E+00,2.708E-01
13.0167,41.141,5.691E+00,2.709E-01
13.0333,41.139,5.692E+00,2.710E-01
13.0500,41.138,5.692E+00,2.710E-01
13.0667,41.138,5.692E+00,2.710E-01
13.0833,41.139,5.692E+00,2.710E-01
13.1000,41.142,5.691E+00,2.709E-01
13.1167,41.146,5.689E+00,2.707E-01
13.1333,41.152,5.686E+00,2.706E-01
13.1500,41.160,5.685E+00,2.706E-01
13.1667,41.168,5.685E+00,2.706E-01
13.1833,41.177,5.684E+00,2.706E-01
13.2000,41.189,5.681E+00,2.704E-01
13.2167,41.202,5.677E+00,2.702E-01
13.2333,41.216,5.673E+00,2.700E-01
13.2500,41.231,5.671E+00,2.699E-01
13.2667,41.247,5.668E+00,2.697E-01
13.2833,41.265,5.664E+00,2.695E-01
13.3000,41.285,5.660E+00,2.693E-01
13.3167,41.306,5.654E+00,2.689E-01
13.3333,41.328,5.648E+00,2.686E-01
13.3500,41.352,5.645E+00,2.685E-01
13.3667,41.376,5.639E+00,2.682E-01
13.3833,41.402,5.633E+00,2.679E-01
13.4000,41.430,5.627E+00,2.676E-01
13.4167,41.459,5.620E+00,2.672E-01
13.4333,41.490,5.614E+00,2.668E-01
13.4500,41.522,5.606E+00,2.665E-01
13.4667,41.554,5.599E+00,2.661E-01
13.4833,41.588,5.592E+00,2.657E-01
13.5000,41.624,5.584E+00,2.653E-01
13.5167,41.661,5.574E+00,2.648E-01
13.5333,41.700,5.567E+00,2.644E-01
13.5500,41.738,5.558E+00,2.639E-01
13.5667,41.780,5.549E+00,2.634E-01
13.5833,41.822,5.539E+00,2.629E-01
13.6000,41.866,5.529E+00,2.624E-01
13.6167,41.911,5.519E+00,2.619E-01
13.6333,41.957,5.509E+00,2.613E-01
13.6500,42.004,5.499E+00,2.608E-01
13.6667,42.053,5.487E+00,2.602E-01
13.6833,42.103,5.476E+00,2.596E-01
13.7000,42.155,5.463E+00,2.588E-01
13.7167,42.208,5.453E+00,2.584E-01
13.7333,42.262,5.438E+00,2.575E-01
13.7500,42.316,5.425E+00,2.569E-01
13.7667,42.372,5.416E+00,2.565E-01
13.7833,42.430,5.403E+00,2.558E-01
13.8000,42.490,5.390E+00,2.551E-01
13.8167,42.550,5.377E+00,2.544E-01
13.8333,42.610,5.363E+00,2.537E-01
13.8500,42.673,5.349E+00,2.529E-01
13.8667,42.737,5.335E+00,2.522E-01
13.8833,42.803,5.321E+00,2.514E-01
13.9000,42.869,5.306E+00,2.506E-01
13.9167,42.937,5.291E+00,2.498E-01
13.9333,43.005,5.276E+00,2.490E-01
13.9500,43.075,5.259E+00,2.482E-01
13.9667,43.146,5.244E+00,2.474E-01
13.9833,43.219,5.228E+00,2.465E-01
14.0000,43.293,5.210E+00,2.456E-01
14.0167,43.367,5.196E+00,2.448E-01
14.0333,43.443,5.179E+00,2.439E-01
14.0500,43.520,5.162E+00,2.430E-01
14.0667,43.599,5.144E+00,2.421E-01
14.0833,43.678,5.127E+00,2.412E-01
14.1000,43.759,5.109E+00,2.403E-01
14.1167,43.840,5.091E+00,2.393E-01
14.1333,43.923,5.073E+00,2.384E-01
14.1500,44.007,5.055E+00,2.374E-01
14.1667,44.092,5.036E+00,2.364E-01
14.1833,44.179,5.017E+00,2.354E-01
14.2000,44.266,4.998E+00,2.344E-01
14.2167,44.353,4.978E+00,2.334E-01
14.2333,44.443,4.959E+00,2.324E-01
14.2500,44.534,4.939E+00,2.313E-01
14.2667,44.626,4.919E+00,2.303E-01
14.2833,44.719,4.899E+00,2.292E-01
14.3000,44.812,4.879E+00,2.282E-01
14.3167,44.907,4.858E+00,2.271E-01
14.3333,45.003,4.837E+00,2.260E-01
14.3500,45.100,4.816E+00,2.249E-01
14.3667,45.198,4.795E+00,2.237E-01
14.3833,45.298,4.773E+00,2.226E-01
14.4000,45.397,4.751E+00,2.215E-01
14.4167,45.498,4.730E+00,2.203E-01
14.4333,45.600,4.708E+00,2.192E-01
14.4500,45.704,4.686E+00,2.180E-01
14.4667,45.808,4.663E+00,2.168E-01
14.4833,45.913,4.641E+00,2.156E-01
14.5000,46.019,4.618E+00,2.145E-01
14.5167,46.126,4.595E+00,2.133E-01
14.5333,46.234,4.572E+00,2.120E-01
14.5500,46.343,4.549E+00,2.108E-01
14.5667,46.454,4.525E+00,2.096E-01
14.5833,46.564,4.502E+00,2.084E-01
14.6000,46.676,4.478E+00,2.071E-01
14.6167,46.789,4.454E+00,2.058E-01
14.6333,46.903,4.430E+00,2.046E-01
14.6500,47.017,4.406E+00,2.033E-01
14.6667,47.133,4.382E+00,2.020E-01
14.6833,47.249,4.356E+00,2.007E-01
14.7000,47.366,4.331E+00,1.994E-01
14.7167,47.485,4.307E+00,1.982E-01
14.7333,47.604,4.283E+00,1.969E-01
14.7500,47.725,4.258E+00,1.955E-01
14.7667,47.845,4.233E+00,1.942E-01
14.7833,47.967,4.207E+00,1.929E-01
14.8000,48.090,4.182E+00,1.916E-01
14.8167,48.213,4.156E+00,1.902E-01
14.8333,48.338,4.130E+00,1.889E-01
14.8500,48.463,4.105E+00,1.875E-01
14.8667,48.589,4.077E+00,1.861E-01
14.8833,48.716,4.053E+00,1.848E-01
14.9000,48.844,4.027E+00,1.835E-01
14.9167,48.972,4.000E+00,1.821E-01
14.9333,49.102,3.974E+00,1.807E-01
14.9500,49.232,3.947E+00,1.793E-01
14.9667,49.362,3.921E+00,1.779E-01
14.9833,49.494,3.894E+00,1.765E-01
