Hour,SZA,UVI,Vitamin D
11.0,57.887,2.337,0.09913
11.0167,57.76,2.357,0.1002
11.0333,57.634,2.377,0.1012
11.05,57.509,2.397,0.1022
11.0667,57.384,2.417,0.1032
11.0833,57.261,2.438,0.1042
11.1,57.138,2.458,0.1053
11.1167,57.015,2.478,0.1063
11.1333,56.893,2.498,0.1073
11.15,56.772,2.518,0.1083
11.1667,56.653,2.538,0.1093
11.1833,56.533,2.558,0.1104
11.2,56.415,2.577,0.1114
11.2167,56.296,2.597,0.1124
11.2333,56.179,2.617,0.1134
11.25,56.063,2.637,0.1144
11.2667,55.948,2.656,0.1154
11.2833,55.833,2.676,0.1164
11.3,55.718,2.696,0.1174
11.3167,55.605,2.715,0.1184
11.3333,55.493,2.734,0.1194
11.35,55.382,2.754,0.1204
11.3667,55.271,2.773,0.1214
11.3833,55.161,2.792,0.1224
11.4,55.051,2.811,0.1233
11.4167,54.943,2.83,0.1243
11.4333,54.835,2.849,0.1253
11.45,54.729,2.868,0.1263
11.4667,54.623,2.887,0.1272
11.4833,54.518,2.905,0.1282
11.5,54.413,2.924,0.1291
11.5167,54.31,2.943,0.1301
11.5333,54.208,2.961,0.131
11.55,54.106,2.979,0.132
11.5667,54.006,2.997,0.1329
11.5833,53.905,3.015,0.1339
11.6,53.806,3.033,0.1348
11.6167,53.708,3.051,0.1357
11.6333,53.611,3.069,0.1366
11.65,53.515,3.087,0.1375
11.6667,53.419,3.104,0.1384
11.6833,53.324,3.122,0.1393
11.7,53.23,3.139,0.1402
11.7167,53.138,3.156,0.1411
11.7333,53.046,3.173,0.142
11.75,52.955,3.189,0.1429
11.7667,52.864,3.206,0.1437
11.7833,52.776,3.223,0.1446
11.8,52.688,3.239,0.1454
11.8167,52.6,3.256,0.1463
11.8333,52.514,3.272,0.1471
11.85,52.429,3.289,0.148
11.8667,52.344,3.305,0.1488
11.8833,52.261,3.321,0.1496
11.9,52.178,3.336,0.1505
11.9167,52.097,3.352,0.1513
11.9333,52.017,3.367,0.152
11.95,51.937,3.382,0.1528
11.9667,51.858,3.397,0.1536
11.9833,51.78,3.412,0.1544
12.0,51.704,3.427,0.1552
12.0167,51.628,3.441,0.1559
12.0333,51.554,3.456,0.1567
12.05,51.479,3.47,0.1574
12.0667,51.407,3.484,0.1581
12.0833,51.335,3.498,0.1589
12.1,51.265,3.511,0.1595
12.1167,51.195,3.525,0.1603
12.1333,51.127,3.538,0.161
12.15,51.058,3.552,0.1617
12.1667,50.992,3.565,0.1624
12.1833,50.927,3.578,0.163
12.2,50.863,3.589,0.1636
12.2167,50.799,3.602,0.1643
12.2333,50.737,3.615,0.165
12.25,50.675,3.627,0.1656
12.2667,50.615,3.639,0.1662
12.2833,50.556,3.651,0.1668
12.3,50.498,3.662,0.1674
12.3167,50.441,3.673,0.168
12.3333,50.384,3.685,0.1686
12.35,50.329,3.695,0.1691
12.3667,50.275,3.706,0.1697
12.3833,50.223,3.717,0.1703
12.4,50.171,3.727,0.1708
12.4167,50.121,3.737,0.1713
12.4333,50.07,3.747,0.1719
12.45,50.022,3.757,0.1724
12.4667,49.975,3.766,0.1728
12.4833,49.929,3.775,0.1733
12.5,49.884,3.784,0.1738
12.5167,49.839,3.793,0.1743
12.5333,49.796,3.802,0.1747
12.55,49.754,3.81,0.1752
12.5667,49.714,3.819,0.1756
12.5833,49.675,3.826,0.1759
12.6,49.636,3.834,0.1764
12.6167,49.598,3.842,0.1768
12.6333,49.562,3.849,0.1772
12.65,49.527,3.856,0.1775
12.6667,49.493,3.863,0.1779
12.6833,49.461,3.87,0.1783
12.7,49.429,3.876,0.1786
12.7167,49.397,3.882,0.1789
12.7333,49.368,3.888,0.1792
12.75,49.34,3.894,0.1795
12.7667,49.313,3.9,0.1798
12.7833,49.287,3.905,0.1801
12.8,49.262,3.908,0.1802
12.8167,49.238,3.915,0.1806
12.8333,49.216,3.919,0.1808
12.85,49.194,3.923,0.1811
12.8667,49.174,3.927,0.1812
12.8833,49.155,3.932,0.1815
12.9,49.136,3.934,0.1816
12.9167,49.12,3.937,0.1817
12.9333,49.104,3.942,0.182
