Hour,UVI,Vitamin D
11.0,2.337,0.09913
11.0167,2.357,0.1002
11.0333,2.377,0.1012
11.05,2.397,0.1022
11.0667,2.417,0.1032
11.0833,2.438,0.1042
11.1,2.458,0.1053
11.1167,2.478,0.1063
11.1333,2.498,0.1073
11.15,2.518,0.1083
11.1667,2.538,0.1093
11.1833,2.558,0.1104
11.2,2.577,0.1114
11.2167,2.597,0.1124
11.2333,2.617,0.1134
11.25,2.637,0.1144
11.2667,2.656,0.1154
11.2833,2.676,0.1164
11.3,2.696,0.1174
11.3167,2.715,0.1184
11.3333,2.734,0.1194
11.35,2.754,0.1204
11.3667,2.773,0.1214
11.3833,2.792,0.1224
11.4,2.811,0.1233
11.4167,2.83,0.1243
11.4333,2.849,0.1253
11.45,2.868,0.1263
11.4667,2.887,0.1272
11.4833,2.905,0.1282
11.5,2.924,0.1291
11.5167,2.943,0.1301
11.5333,2.961,0.131
11.55,2.979,0.132
11.5667,2.997,0.1329
11.5833,3.015,0.1339
11.6,3.033,0.1348
11.6167,3.051,0.1357
11.6333,3.069,0.1366
11.65,3.087,0.1375
11.6667,3.104,0.1384
11.6833,3.122,0.1393
11.7,3.139,0.1402
11.7167,3.156,0.1411
11.7333,3.173,0.142
11.75,3.189,0.1429
11.7667,3.206,0.1437
11.7833,3.223,0.1446
11.8,3.239,0.1454
11.8167,3.256,0.1463
11.8333,3.272,0.1471
11.85,3.289,0.148
11.8667,3.305,0.1488
11.8833,3.321,0.1496
11.9,3.336,0.1505
11.9167,3.352,0.1513
11.9333,3.367,0.152
11.95,3.382,0.1528
11.9667,3.397,0.1536
11.9833,3.412,0.1544
12.0,3.427,0.1552
12.0167,3.441,0.1559
12.0333,3.456,0.1567
12.05,3.47,0.1574
12.0667,3.484,0.1581
12.0833,3.498,0.1589
12.1,3.511,0.1595
12.1167,3.525,0.1603
12.1333,3.538,0.161
12.15,3.552,0.1617
12.1667,3.565,0.1624
12.1833,3.578,0.163
12.2,3.589,0.1636
12.2167,3.602,0.1643
12.2333,3.615,0.165
12.25,3.627,0.1656
12.2667,3.639,0.1662
12.2833,3.651,0.1668
12.3,3.662,0.1674
12.3167,3.673,0.168
12.3333,3.685,0.1686
12.35,3.695,0.1691
12.3667,3.706,0.1697
12.3833,3.717,0.1703
12.4,3.727,0.1708
12.4167,3.737,0.1713
12.4333,3.747,0.1719
12.45,3.757,0.1724
12.4667,3.766,0.1728
12.4833,3.775,0.1733
12.5,3.784,0.1738
12.5167,3.793,0.1743
12.5333,3.802,0.1747
12.55,3.81,0.1752
12.5667,3.819,0.1756
12.5833,3.826,0.1759
12.6,3.834,0.1764
12.6167,3.842,0.1768
12.6333,3.849,0.1772
12.65,3.856,0.1775
12.6667,3.863,0.1779
12.6833,3.87,0.1783
12.7,3.876,0.1786
12.7167,3.882,0.1789
12.7333,3.888,0.1792
12.75,3.894,0.1795
12.7667,3.9,0.1798
12.7833,3.905,0.1801
12.8,3.908,0.1802
12.8167,3.915,0.1806
12.8333,3.919,0.1808
12.85,3.923,0.1811
12.8667,3.927,0.1812
12.8833,3.932,0.1815
12.9,3.934,0.1816
12.9167,3.937,0.1817
12.9333,3.942,0.182
12.95,3.945,0.1822
12.9667,3.947,0.1823
12.9833,3.95,0.1824
13.0,3.952,0.1826
13.0167,3.954,0.1827
13.0333,3.956,0.1828
13.05,3.958,0.1829
13.0667,3.959,0.1829
13.0833,3.96,0.183
13.1,3.961,0.183
13.1167,3.962,0.1831
13.1333,3.962,0.1831
13.15,3.962,0.1831
13.1667,3.962,0.1831
13.1833,3.962,0.1831
13.2,3.961,0.183
13.2167,3.96,0.183
13.2333,3.959,0.1829
13.25,3.958,0.1828
13.2667,3.956,0.1828
13.2833,3.954,0.1827
13.3,3.952,0.1826
13.3167,3.95,0.1824
13.3333,3.947,0.1823
13.35,3.945,0.1822
13.3667,3.941,0.182
13.3833,3.936,0.1817
13.4,3.934,0.1815
13.4167,3.931,0.1815
13.4333,3.927,0.1812
13.45,3.923,0.181
13.4667,3.919,0.1808
13.4833,3.914,0.1806
13.5,3.908,0.1802
13.5167,3.904,0.1801
13.5333,3.899,0.1798
13.55,3.894,0.1795
13.5667,3.888,0.1792
13.5833,3.882,0.1789
13.6,3.876,0.1786
13.6167,3.869,0.1782
13.6333,3.862,0.1778
13.65,3.855,0.1775
13.6667,3.849,0.1772
13.6833,3.841,0.1768
13.7,3.834,0.1764
13.7167,3.826,0.176
13.7333,3.818,0.1755
13.75,3.81,0.1751
13.7667,3.801,0.1747
13.7833,3.793,0.1742
13.8,3.784,0.1738
13.8167,3.775,0.1733
13.8333,3.766,0.1728
13.85,3.756,0.1723
13.8667,3.746,0.1718
13.8833,3.736,0.1713
13.9,3.726,0.1708
13.9167,3.716,0.1702
13.9333,3.705,0.1696
13.95,3.694,0.1691
13.9667,3.684,0.1686
13.9833,3.673,0.168
14.0,3.661,0.1674
14.0167,3.65,0.1668
14.0333,3.638,0.1662
14.05,3.626,0.1655
14.0667,3.614,0.1649
14.0833,3.601,0.1643
14.1,3.589,0.1636
14.1167,3.577,0.163
14.1333,3.564,0.1623
14.15,3.551,0.1616
