hora,sza,uv,pre vitamina D
11.0000,27.513,1.018E+01,5.080E-01
11.0167,27.317,1.023E+01,5.104E-01
11.0333,27.122,1.028E+01,5.129E-01
11.0500,26.928,1.032E+01,5.153E-01
11.0667,26.734,1.037E+01,5.177E-01
11.0833,26.540,1.042E+01,5.201E-01
11.1000,26.347,1.046E+01,5.225E-01
11.1167,26.154,1.051E+01,5.249E-01
11.1333,25.961,1.056E+01,5.272E-01
11.1500,25.769,1.060E+01,5.296E-01
11.1667,25.578,1.064E+01,5.315E-01
11.1833,25.387,1.069E+01,5.342E-01
11.2000,25.196,1.073E+01,5.364E-01
11.2167,25.006,1.078E+01,5.388E-01
11.2333,24.817,1.082E+01,5.411E-01
11.2500,24.628,1.087E+01,5.433E-01
11.2667,24.439,1.091E+01,5.455E-01
11.2833,24.252,1.095E+01,5.477E-01
11.3000,24.064,1.099E+01,5.496E-01
11.3167,23.877,1.104E+01,5.521E-01
11.3333,23.691,1.108E+01,5.542E-01
11.3500,23.506,1.112E+01,5.564E-01
11.3667,23.321,1.116E+01,5.585E-01
11.3833,23.137,1.120E+01,5.606E-01
11.4000,22.953,1.124E+01,5.627E-01
11.4167,22.770,1.128E+01,5.644E-01
11.4333,22.588,1.132E+01,5.668E-01
11.4500,22.406,1.136E+01,5.688E-01
11.4667,22.225,1.140E+01,5.708E-01
11.4833,22.045,1.144E+01,5.728E-01
11.5000,21.866,1.148E+01,5.747E-01
11.5167,21.687,1.151E+01,5.767E-01
11.5333,21.510,1.155E+01,5.786E-01
11.5500,21.333,1.159E+01,5.805E-01
11.5667,21.157,1.162E+01,5.824E-01
11.5833,20.981,1.166E+01,5.841E-01
11.6000,20.807,1.170E+01,5.861E-01
11.6167,20.634,1.173E+01,5.879E-01
11.6333,20.461,1.177E+01,5.897E-01
11.6500,20.290,1.180E+01,5.915E-01
11.6667,20.120,1.184E+01,5.932E-01
11.6833,19.950,1.187E+01,5.950E-01
11.7000,19.781,1.190E+01,5.967E-01
11.7167,19.614,1.194E+01,5.984E-01
11.7333,19.448,1.197E+01,6.000E-01
11.7500,19.283,1.200E+01,6.017E-01
11.7667,19.118,1.203E+01,6.033E-01
11.7833,18.956,1.206E+01,6.049E-01
11.8000,18.794,1.209E+01,6.065E-01
11.8167,18.634,1.212E+01,6.080E-01
11.8333,18.475,1.215E+01,6.095E-01
11.8500,18.317,1.218E+01,6.107E-01
11.8667,18.160,1.221E+01,6.125E-01
11.8833,18.005,1.224E+01,6.140E-01
11.9000,17.852,1.227E+01,6.154E-01
11.9167,17.700,1.230E+01,6.168E-01
11.9333,17.549,1.232E+01,6.182E-01
11.9500,17.400,1.235E+01,6.196E-01
11.9667,17.252,1.238E+01,6.210E-01
11.9833,17.106,1.240E+01,6.223E-01
12.0000,16.962,1.243E+01,6.236E-01
12.0167,16.820,1.245E+01,6.248E-01
12.0333,16.679,1.248E+01,6.261E-01
12.0500,16.540,1.250E+01,6.273E-01
12.0667,16.403,1.252E+01,6.285E-01
12.0833,16.267,1.255E+01,6.297E-01
12.1000,16.134,1.257E+01,6.308E-01
12.1167,16.003,1.259E+01,6.319E-01
12.1333,15.874,1.261E+01,6.330E-01
12.1500,15.746,1.263E+01,6.341E-01
12.1667,15.621,1.265E+01,6.352E-01
12.1833,15.498,1.267E+01,6.362E-01
12.2000,15.378,1.269E+01,6.370E-01
12.2167,15.259,1.271E+01,6.381E-01
12.2333,15.144,1.273E+01,6.391E-01
12.2500,15.029,1.275E+01,6.400E-01
12.2667,14.918,1.277E+01,6.409E-01
12.2833,14.810,1.278E+01,6.418E-01
12.3000,14.704,1.280E+01,6.425E-01
12.3167,14.601,1.282E+01,6.434E-01
12.3333,14.499,1.283E+01,6.442E-01
12.3500,14.402,1.285E+01,6.450E-01
12.3667,14.307,1.286E+01,6.457E-01
12.3833,14.214,1.288E+01,6.464E-01
12.4000,14.125,1.289E+01,6.471E-01
12.4167,14.039,1.290E+01,6.478E-01
12.4333,13.955,1.291E+01,6.484E-01
12.4500,13.874,1.293E+01,6.490E-01
12.4667,13.797,1.294E+01,6.496E-01
12.4833,13.724,1.295E+01,6.501E-01
12.5000,13.653,1.296E+01,6.507E-01
12.5167,13.585,1.297E+01,6.512E-01
12.5333,13.521,1.298E+01,6.516E-01
12.5500,13.460,1.299E+01,6.521E-01
12.5667,13.403,1.299E+01,6.525E-01
12.5833,13.349,1.300E+01,6.529E-01
12.6000,13.299,1.301E+01,6.533E-01
12.6167,13.252,1.302E+01,6.536E-01
12.6333,13.209,1.302E+01,6.539E-01
12.6500,13.169,1.303E+01,6.542E-01
12.6667,13.133,1.303E+01,6.545E-01
12.6833,13.101,1.304E+01,6.547E-01
12.7000,13.073,1.304E+01,6.549E-01
12.7167,13.048,1.304E+01,6.551E-01
12.7333,13.027,1.305E+01,6.552E-01
12.7500,13.010,1.305E+01,6.553E-01
12.7667,12.997,1.305E+01,6.554E-01
12.7833,12.987,1.305E+01,6.555E-01
12.8000,12.981,1.305E+01,6.555E-01
12.8167,12.979,1.305E+01,6.555E-01
12.8333,12.981,1.305E+01,6.555E-01
12.8500,12.987,1.305E+01,6.555E-01
12.8667,12.997,1.305E+01,6.554E-01
12.8833,13.011,1.305E+01,6.553E-01
12.9000,13.027,1.305E+01,6.552E-01
12.9167,13.048,1.304E+01,6.551E-01
12.9333,13.073,1.304E+01,6.549E-01
12.9500,13.102,1.304E+01,6.547E-01
12.9667,13.134,1.303E+01,6.544E-01
12.9833,13.171,1.303E+01,6.542E-01
13.0000,13.209,1.302E+01,6.539E-01
13.0167,13.253,1.302E+01,6.536E-01
13.0333,13.300,1.301E+01,6.533E-01
13.0500,13.350,1.300E+01,6.529E-01
13.0667,13.405,1.299E+01,6.525E-01
13.0833,13.461,1.299E+01,6.521E-01
13.1000,13.522,1.298E+01,6.516E-01
13.1167,13.587,1.297E+01,6.512E-01
13.1333,13.654,1.296E+01,6.507E-01
13.1500,13.725,1.295E+01,6.501E-01
13.1667,13.800,1.294E+01,6.496E-01
13.1833,13.876,1.293E+01,6.490E-01
13.2000,13.957,1.291E+01,6.484E-01
13.2167,14.040,1.290E+01,6.478E-01
13.2333,14.127,1.289E+01,6.471E-01
13.2500,14.217,1.287E+01,6.464E-01
13.2667,14.308,1.286E+01,6.457E-01
13.2833,14.404,1.285E+01,6.450E-01
13.3000,14.502,1.283E+01,6.442E-01
13.3167,14.603,1.282E+01,6.434E-01
13.3333,14.706,1.280E+01,6.425E-01
13.3500,14.813,1.278E+01,6.417E-01
13.3667,14.921,1.277E+01,6.409E-01
13.3833,15.032,1.275E+01,6.400E-01
13.4000,15.146,1.273E+01,6.391E-01
13.4167,15.262,1.271E+01,6.381E-01
13.4333,15.381,1.269E+01,6.370E-01
