Hour,SZA,UVI,Vitamin D
11.0,29.632,9.125,0.4529
11.0167,29.427,9.174,0.4554
11.0333,29.222,9.219,0.4577
11.05,29.016,9.272,0.4605
11.0667,28.811,9.321,0.4631
11.0833,28.606,9.37,0.4656
11.1,28.402,9.418,0.4681
11.1167,28.198,9.462,0.4702
11.1333,27.993,9.515,0.4731
11.15,27.789,9.562,0.4756
11.1667,27.585,9.61,0.4781
11.1833,27.381,9.658,0.4805
11.2,27.178,9.698,0.4824
11.2167,26.975,9.752,0.4854
11.2333,26.772,9.798,0.4878
11.25,26.569,9.845,0.4902
11.2667,26.366,9.891,0.4926
11.2833,26.164,9.937,0.495
11.3,25.962,9.983,0.4974
11.3167,25.76,10.03,0.4997
11.3333,25.559,10.07,0.5021
11.35,25.357,10.12,0.5044
11.3667,25.156,10.16,0.5067
11.3833,24.955,10.21,0.509
11.4,24.755,10.25,0.5113
11.4167,24.555,10.3,0.5136
11.4333,24.355,10.34,0.5157
11.45,24.155,10.38,0.518
11.4667,23.956,10.43,0.5203
11.4833,23.756,10.47,0.5225
11.5,23.558,10.51,0.5247
11.5167,23.36,10.55,0.5268
11.5333,23.162,10.59,0.529
11.55,22.964,10.64,0.5311
11.5667,22.767,10.68,0.5333
11.5833,22.571,10.71,0.5352
11.6,22.374,10.76,0.5374
11.6167,22.178,10.8,0.5396
11.6333,21.982,10.84,0.5416
11.65,21.787,10.88,0.5437
11.6667,21.592,10.92,0.5457
11.6833,21.399,10.95,0.5474
11.7,21.205,11.0,0.5497
11.7167,21.011,11.03,0.5516
11.7333,20.818,11.07,0.5536
11.75,20.626,11.11,0.5555
11.7667,20.435,11.15,0.5574
11.7833,20.244,11.18,0.5589
11.8,20.053,11.22,0.5612
11.8167,19.863,11.26,0.5631
11.8333,19.673,11.29,0.5649
11.85,19.484,11.33,0.5667
11.8667,19.297,11.36,0.5685
11.8833,19.109,11.4,0.5703
11.9,18.922,11.43,0.5721
11.9167,18.736,11.46,0.5738
11.9333,18.55,11.5,0.5755
11.95,18.366,11.53,0.5772
11.9667,18.182,11.56,0.5789
11.9833,17.999,11.6,0.5805
12.0,17.817,11.63,0.5822
12.0167,17.635,11.66,0.5838
12.0333,17.454,11.69,0.5854
12.05,17.275,11.72,0.587
12.0667,17.096,11.75,0.5885
12.0833,16.918,11.78,0.59
12.1,16.741,11.81,0.5915
12.1167,16.565,11.84,0.593
12.1333,16.391,11.87,0.5945
12.15,16.217,11.9,0.5959
12.1667,16.045,11.92,0.5974
12.1833,15.873,11.95,0.5988
12.2,15.703,11.98,0.6001
12.2167,15.534,12.0,0.6015
12.2333,15.366,12.03,0.6028
12.25,15.2,12.05,0.604
12.2667,15.035,12.08,0.6053
12.2833,14.871,12.11,0.6067
12.3,14.709,12.13,0.6079
12.3167,14.549,12.15,0.6089
12.3333,14.39,12.18,0.6103
12.35,14.232,12.2,0.6115
12.3667,14.077,12.22,0.6126
12.3833,13.923,12.24,0.6135
12.4,13.77,12.26,0.6148
12.4167,13.62,12.29,0.6159
12.4333,13.472,12.31,0.617
12.45,13.325,12.33,0.618
12.4667,13.181,12.35,0.619
12.4833,13.038,12.36,0.62
12.5,12.898,12.38,0.6209
12.5167,12.761,12.4,0.6218
12.5333,12.625,12.42,0.6227
12.55,12.492,12.44,0.6236
12.5667,12.361,12.45,0.6245
12.5833,12.233,12.47,0.6253
12.6,12.107,12.49,0.6261
12.6167,11.985,12.5,0.6269
12.6333,11.865,12.52,0.6276
12.65,11.748,12.53,0.6284
12.6667,11.633,12.54,0.6291
12.6833,11.522,12.56,0.6298
12.7,11.415,12.57,0.6304
12.7167,11.31,12.58,0.631
12.7333,11.209,12.59,0.6316
12.75,11.111,12.6,0.6322
12.7667,11.017,12.62,0.6328
12.7833,10.926,12.63,0.6333
12.8,10.84,12.64,0.6338
12.8167,10.757,12.64,0.6343
12.8333,10.677,12.65,0.6347
12.85,10.602,12.66,0.6352
12.8667,10.531,12.67,0.6356
12.8833,10.464,12.68,0.6359
12.9,10.402,12.68,0.6363
12.9167,10.343,12.69,0.6366
12.9333,10.289,12.7,0.6369
12.95,10.239,12.7,0.6372
12.9667,10.194,12.71,0.6374
12.9833,10.154,12.71,0.6376
13.0,10.118,12.71,0.6378
13.0167,10.087,12.72,0.638
13.0333,10.061,12.72,0.6381
13.05,10.039,12.72,0.6383
13.0667,10.022,12.72,0.6383
13.0833,10.01,12.73,0.6384
13.1,10.003,12.73,0.6384
13.1167,10.001,12.73,0.6385
13.1333,10.003,12.73,0.6384
13.15,10.01,12.73,0.6384
13.1667,10.022,12.72,0.6383
13.1833,10.04,12.72,0.6382
13.2,10.061,12.72,0.6381
13.2167,10.088,12.72,0.638
13.2333,10.119,12.71,0.6378
13.25,10.155,12.71,0.6376
13.2667,10.196,12.71,0.6374
13.2833,10.241,12.7,0.6372
13.3,10.291,12.7,0.6369
13.3167,10.345,12.69,0.6366
13.3333,10.404,12.68,0.6363
13.35,10.466,12.68,0.6359
13.3667,10.534,12.67,0.6355
13.3833,10.605,12.66,0.6351
13.4,10.68,12.65,0.6347
13.4167,10.759,12.64,0.6343
13.4333,10.843,12.64,0.6338
13.45,10.93,12.63,0.6333
13.4667,11.02,12.62,0.6328
13.4833,11.115,12.6,0.6322
13.5,11.213,12.59,0.6316
13.5167,11.314,12.58,0.631
13.5333,11.418,12.57,0.6304
13.55,11.526,12.56,0.6297
13.5667,11.637,12.54,0.629
13.5833,11.752,12.53,0.6283
13.6,11.869,12.51,0.6276
13.6167,11.989,12.5,0.6269
13.6333,12.112,12.48,0.6261
13.65,12.237,12.47,0.6253
13.6667,12.365,12.45,0.6244
13.6833,12.496,12.44,0.6236
13.7,12.629,12.42,0.6227
13.7167,12.765,12.4,0.6218
13.7333,12.903,12.38,0.6209
13.75,13.043,12.36,0.6199
13.7667,13.186,12.35,0.6189
13.7833,13.33,12.33,0.6179
13.8,13.477,12.31,0.6169
13.8167,13.625,12.28,0.6159
13.8333,13.776,12.26,0.6148
13.85,13.928,12.24,0.6134
13.8667,14.082,12.22,0.6126
13.8833,14.238,12.2,0.6114
13.9,14.395,12.18,0.6103
13.9167,14.554,12.14,0.6089
13.9333,14.715,12.13,0.6079
13.95,14.877,12.1,0.6066
13.9667,15.041,12.08,0.6052
13.9833,15.206,12.05,0.604
14.0,15.372,12.03,0.6028
14.0167,15.54,12.0,0.6014
14.0333,15.709,11.98,0.6001
14.05,15.879,11.95,0.5987
14.0667,16.051,11.92,0.5973
14.0833,16.223,11.89,0.5959
14.1,16.397,11.87,0.5944
14.1167,16.572,11.84,0.593
14.1333,16.748,11.81,0.5915
14.15,16.925,11.78,0.59
14.1667,17.103,11.75,0.5885
14.1833,17.281,11.72,0.5869
14.2,17.461,11.69,0.5853
14.2167,17.642,11.66,0.5837
14.2333,17.823,11.63,0.5821
14.25,18.006,11.59,0.5805
14.2667,18.189,11.56,0.5788
14.2833,18.373,11.53,0.5772
14.3,18.557,11.5,0.5755
14.3167,18.743,11.46,0.5737
14.3333,18.929,11.43,0.572
14.35,19.116,11.4,0.5702
14.3667,19.304,11.36,0.5685
14.3833,19.492,11.33,0.5667
14.4,19.681,11.29,0.5648
14.4167,19.87,11.25,0.563
14.4333,20.06,11.22,0.5611
14.45,20.251,11.18,0.5589
14.4667,20.442,11.15,0.5574
14.4833,20.634,11.11,0.5555
14.5,20.826,11.07,0.5535
14.5167,21.019,11.03,0.5516
14.5333,21.212,10.99,0.5496
14.55,21.406,10.95,0.5474
14.5667,21.6,10.92,0.5456
14.5833,21.795,10.88,0.5436
14.6,21.99,10.84,0.5415
14.6167,22.186,10.8,0.5395
