Hour,UVI,Vitamin D
11.0,9.125,0.4529
11.0167,9.174,0.4554
11.0333,9.219,0.4577
11.05,9.272,0.4605
11.0667,9.321,0.4631
11.0833,9.37,0.4656
11.1,9.418,0.4681
11.1167,9.462,0.4702
11.1333,9.515,0.4731
11.15,9.562,0.4756
11.1667,9.61,0.4781
11.1833,9.658,0.4805
11.2,9.698,0.4824
11.2167,9.752,0.4854
11.2333,9.798,0.4878
11.25,9.845,0.4902
11.2667,9.891,0.4926
11.2833,9.937,0.495
11.3,9.983,0.4974
11.3167,10.03,0.4997
11.3333,10.07,0.5021
11.35,10.12,0.5044
11.3667,10.16,0.5067
11.3833,10.21,0.509
11.4,10.25,0.5113
11.4167,10.3,0.5136
11.4333,10.34,0.5157
11.45,10.38,0.518
11.4667,10.43,0.5203
11.4833,10.47,0.5225
11.5,10.51,0.5247
11.5167,10.55,0.5268
11.5333,10.59,0.529
11.55,10.64,0.5311
11.5667,10.68,0.5333
11.5833,10.71,0.5352
11.6,10.76,0.5374
11.6167,10.8,0.5396
11.6333,10.84,0.5416
11.65,10.88,0.5437
11.6667,10.92,0.5457
11.6833,10.95,0.5474
11.7,11.0,0.5497
11.7167,11.03,0.5516
11.7333,11.07,0.5536
11.75,11.11,0.5555
11.7667,11.15,0.5574
11.7833,11.18,0.5589
11.8,11.22,0.5612
11.8167,11.26,0.5631
11.8333,11.29,0.5649
11.85,11.33,0.5667
11.8667,11.36,0.5685
11.8833,11.4,0.5703
11.9,11.43,0.5721
11.9167,11.46,0.5738
11.9333,11.5,0.5755
11.95,11.53,0.5772
11.9667,11.56,0.5789
11.9833,11.6,0.5805
12.0,11.63,0.5822
12.0167,11.66,0.5838
12.0333,11.69,0.5854
12.05,11.72,0.587
12.0667,11.75,0.5885
12.0833,11.78,0.59
12.1,11.81,0.5915
12.1167,11.84,0.593
12.1333,11.87,0.5945
12.15,11.9,0.5959
12.1667,11.92,0.5974
12.1833,11.95,0.5988
12.2,11.98,0.6001
12.2167,12.0,0.6015
12.2333,12.03,0.6028
12.25,12.05,0.604
12.2667,12.08,0.6053
12.2833,12.11,0.6067
12.3,12.13,0.6079
12.3167,12.15,0.6089
12.3333,12.18,0.6103
12.35,12.2,0.6115
12.3667,12.22,0.6126
12.3833,12.24,0.6135
12.4,12.26,0.6148
12.4167,12.29,0.6159
12.4333,12.31,0.617
12.45,12.33,0.618
12.4667,12.35,0.619
12.4833,12.36,0.62
12.5,12.38,0.6209
12.5167,12.4,0.6218
12.5333,12.42,0.6227
12.55,12.44,0.6236
12.5667,12.45,0.6245
12.5833,12.47,0.6253
12.6,12.49,0.6261
12.6167,12.5,0.6269
12.6333,12.52,0.6276
12.65,12.53,0.6284
12.6667,12.54,0.6291
12.6833,12.56,0.6298
12.7,12.57,0.6304
12.7167,12.58,0.631
12.7333,12.59,0.6316
12.75,12.6,0.6322
12.7667,12.62,0.6328
12.7833,12.63,0.6333
12.8,12.64,0.6338
12.8167,12.64,0.6343
12.8333,12.65,0.6347
12.85,12.66,0.6352
12.8667,12.67,0.6356
12.8833,12.68,0.6359
12.9,12.68,0.6363
12.9167,12.69,0.6366
12.9333,12.7,0.6369
12.95,12.7,0.6372
12.9667,12.71,0.6374
12.9833,12.71,0.6376
13.0,12.71,0.6378
13.0167,12.72,0.638
13.0333,12.72,0.6381
13.05,12.72,0.6383
13.0667,12.72,0.6383
13.0833,12.73,0.6384
13.1,12.73,0.6384
13.1167,12.73,0.6385
13.1333,12.73,0.6384
13.15,12.73,0.6384
13.1667,12.72,0.6383
13.1833,12.72,0.6382
13.2,12.72,0.6381
13.2167,12.72,0.638
13.2333,12.71,0.6378
13.25,12.71,0.6376
13.2667,12.71,0.6374
13.2833,12.7,0.6372
13.3,12.7,0.6369
13.3167,12.69,0.6366
13.3333,12.68,0.6363
13.35,12.68,0.6359
13.3667,12.67,0.6355
13.3833,12.66,0.6351
13.4,12.65,0.6347
13.4167,12.64,0.6343
13.4333,12.64,0.6338
13.45,12.63,0.6333
13.4667,12.62,0.6328
13.4833,12.6,0.6322
13.5,12.59,0.6316
13.5167,12.58,0.631
13.5333,12.57,0.6304
13.55,12.56,0.6297
13.5667,12.54,0.629
13.5833,12.53,0.6283
13.6,12.51,0.6276
13.6167,12.5,0.6269
13.6333,12.48,0.6261
13.65,12.47,0.6253
13.6667,12.45,0.6244
13.6833,12.44,0.6236
13.7,12.42,0.6227
13.7167,12.4,0.6218
13.7333,12.38,0.6209
13.75,12.36,0.6199
13.7667,12.35,0.6189
13.7833,12.33,0.6179
13.8,12.31,0.6169
13.8167,12.28,0.6159
13.8333,12.26,0.6148
13.85,12.24,0.6134
13.8667,12.22,0.6126
13.8833,12.2,0.6114
13.9,12.18,0.6103
13.9167,12.14,0.6089
13.9333,12.13,0.6079
13.95,12.1,0.6066
13.9667,12.08,0.6052
13.9833,12.05,0.604
14.0,12.03,0.6028
14.0167,12.0,0.6014
14.0333,11.98,0.6001
14.05,11.95,0.5987
14.0667,11.92,0.5973
14.0833,11.89,0.5959
14.1,11.87,0.5944
14.1167,11.84,0.593
14.1333,11.81,0.5915
14.15,11.78,0.59
14.1667,11.75,0.5885
14.1833,11.72,0.5869
14.2,11.69,0.5853
14.2167,11.66,0.5837
14.2333,11.63,0.5821
14.25,11.59,0.5805
14.2667,11.56,0.5788
14.2833,11.53,0.5772
14.3,11.5,0.5755
14.3167,11.46,0.5737
14.3333,11.43,0.572
