Hour,SZA,UVI,Vitamin D
11.0,27.267,8.533,0.4189
11.0167,27.064,8.567,0.4205
11.0333,26.861,8.615,0.4232
11.05,26.659,8.656,0.4253
11.0667,26.457,8.693,0.4273
11.0833,26.255,8.737,0.4296
11.1,26.053,8.777,0.4317
11.1167,25.851,8.817,0.4338
11.1333,25.65,8.857,0.4359
11.15,25.449,8.896,0.4379
11.1667,25.248,8.936,0.44
11.1833,25.048,8.975,0.442
11.2,24.848,9.014,0.4441
11.2167,24.648,9.052,0.4461
11.2333,24.449,9.084,0.4475
11.25,24.249,9.128,0.4501
11.2667,24.051,9.166,0.4521
11.2833,23.852,9.204,0.454
11.3,23.654,9.241,0.456
11.3167,23.456,9.278,0.4579
11.3333,23.259,9.315,0.4598
11.35,23.062,9.352,0.4617
11.3667,22.865,9.388,0.4636
11.3833,22.669,9.424,0.4655
11.4,22.473,9.459,0.4674
11.4167,22.277,9.495,0.4692
11.4333,22.082,9.53,0.471
11.45,21.888,9.565,0.4729
11.4667,21.694,9.599,0.4747
11.4833,21.5,9.633,0.4765
11.5,21.307,9.667,0.4782
11.5167,21.114,9.7,0.48
11.5333,20.922,9.734,0.4817
11.55,20.731,9.763,0.4832
11.5667,20.54,9.8,0.4851
11.5833,20.349,9.829,0.4867
11.6,20.159,9.864,0.4885
11.6167,19.97,9.896,0.4902
11.6333,19.781,9.924,0.4916
11.65,19.593,9.958,0.4934
11.6667,19.406,9.989,0.495
11.6833,19.219,10.02,0.4966
11.7,19.033,10.05,0.4982
11.7167,18.848,10.08,0.4997
11.7333,18.663,10.11,0.5013
11.75,18.479,10.14,0.5028
11.7667,18.296,10.17,0.5043
11.7833,18.114,10.19,0.5057
11.8,17.932,10.22,0.5072
11.8167,17.752,10.25,0.5086
11.8333,17.572,10.28,0.5101
11.85,17.393,10.3,0.5115
11.8667,17.216,10.33,0.5129
11.8833,17.039,10.36,0.5142
11.9,16.863,10.38,0.5156
11.9167,16.688,10.41,0.5168
11.9333,16.514,10.43,0.5182
11.95,16.342,10.46,0.5195
11.9667,16.17,10.48,0.5207
11.9833,16.0,10.51,0.522
12.0,15.831,10.53,0.5232
12.0167,15.663,10.55,0.5244
12.0333,15.497,10.58,0.5256
12.05,15.332,10.59,0.5261
12.0667,15.168,10.62,0.5279
12.0833,15.005,10.64,0.529
12.1,14.845,10.66,0.53
12.1167,14.685,10.68,0.5311
12.1333,14.527,10.71,0.5323
12.15,14.371,10.72,0.5331
12.1667,14.217,10.74,0.5344
12.1833,14.064,10.76,0.5354
12.2,13.913,10.77,0.5352
12.2167,13.764,10.8,0.5373
12.2333,13.617,10.82,0.5382
12.25,13.472,10.84,0.5391
12.2667,13.329,10.85,0.54
12.2833,13.188,10.87,0.5409
12.3,13.05,10.89,0.5418
12.3167,12.913,10.9,0.5426
12.3333,12.779,10.92,0.5434
12.35,12.647,10.93,0.5441
12.3667,12.518,10.95,0.5449
12.3833,12.392,10.96,0.5457
12.4,12.268,10.98,0.5464
12.4167,12.146,10.98,0.5468
12.4333,12.028,11.0,0.5478
12.45,11.912,11.02,0.5484
12.4667,11.8,11.03,0.5491
12.4833,11.69,11.04,0.5497
12.5,11.584,11.05,0.5502
12.5167,11.481,11.06,0.5508
12.5333,11.381,11.07,0.5513
12.55,11.285,11.08,0.5519
12.5667,11.192,11.09,0.5524
12.5833,11.103,11.1,0.5528
12.6,11.017,11.11,0.5533
12.6167,10.935,11.12,0.5537
12.6333,10.857,11.12,0.5541
12.65,10.783,11.13,0.5545
12.6667,10.714,11.14,0.5548
12.6833,10.648,11.15,0.5552
12.7,10.586,11.15,0.5555
12.7167,10.529,11.16,0.5558
12.7333,10.476,11.16,0.556
12.75,10.427,11.17,0.5563
12.7667,10.383,11.17,0.5565
12.7833,10.343,11.17,0.5567
12.8,10.308,11.18,0.5569
12.8167,10.277,11.18,0.557
12.8333,10.251,11.18,0.5571
12.85,10.23,11.19,0.5572
12.8667,10.214,11.19,0.5573
12.8833,10.202,11.19,0.5574
12.9,10.195,11.19,0.5574
12.9167,10.193,11.19,0.5574
12.9333,10.195,11.19,0.5574
12.95,10.203,11.19,0.5574
12.9667,10.215,11.19,0.5573
12.9833,10.232,11.19,0.5572
13.0,10.253,11.18,0.5571
13.0167,10.279,11.18,0.557
13.0333,10.31,11.18,0.5569
13.05,10.346,11.17,0.5567
13.0667,10.386,11.17,0.5565
13.0833,10.43,11.17,0.5563
13.1,10.479,11.16,0.556
13.1167,10.533,11.16,0.5558
13.1333,10.59,11.15,0.5555
13.15,10.652,11.15,0.5552
13.1667,10.719,11.14,0.5548
13.1833,10.788,11.13,0.5545
13.2,10.863,11.12,0.5541
13.2167,10.941,11.12,0.5537
13.2333,11.023,11.11,0.5532
13.25,11.109,11.1,0.5528
13.2667,11.198,11.09,0.5523
13.2833,11.291,11.08,0.5518
13.3,11.388,11.07,0.5513
13.3167,11.488,11.06,0.5508
13.3333,11.591,11.05,0.5502
13.35,11.698,11.04,0.5496
13.3667,11.807,11.03,0.549
13.3833,11.92,11.01,0.5484
13.4,12.036,11.0,0.5477
13.4167,12.155,10.98,0.5468
13.4333,12.276,10.98,0.5464
13.45,12.401,10.96,0.5456
13.4667,12.527,10.95,0.5449
13.4833,12.656,10.93,0.5441
13.5,12.788,10.92,0.5433
13.5167,12.923,10.9,0.5425
13.5333,13.06,10.89,0.5417
13.55,13.198,10.87,0.5409
13.5667,13.339,10.85,0.54
13.5833,13.482,10.83,0.5391
13.6,13.628,10.82,0.5382
13.6167,13.775,10.8,0.5372
13.6333,13.924,10.77,0.5351
13.65,14.075,10.76,0.5353
13.6667,14.228,10.74,0.5343
13.6833,14.382,10.72,0.533
13.7,14.539,10.7,0.5322
13.7167,14.696,10.68,0.531
13.7333,14.856,10.66,0.53
13.75,15.016,10.64,0.529
13.7667,15.179,10.62,0.5279
13.7833,15.343,10.59,0.5259
13.8,15.508,10.58,0.5255
13.8167,15.675,10.55,0.5243
