Hour,UVI,Vitamin D
11.0,8.533,0.4189
11.0167,8.567,0.4205
11.0333,8.615,0.4232
11.05,8.656,0.4253
11.0667,8.693,0.4273
11.0833,8.737,0.4296
11.1,8.777,0.4317
11.1167,8.817,0.4338
11.1333,8.857,0.4359
11.15,8.896,0.4379
11.1667,8.936,0.44
11.1833,8.975,0.442
11.2,9.014,0.4441
11.2167,9.052,0.4461
11.2333,9.084,0.4475
11.25,9.128,0.4501
11.2667,9.166,0.4521
11.2833,9.204,0.454
11.3,9.241,0.456
11.3167,9.278,0.4579
11.3333,9.315,0.4598
11.35,9.352,0.4617
11.3667,9.388,0.4636
11.3833,9.424,0.4655
11.4,9.459,0.4674
11.4167,9.495,0.4692
11.4333,9.53,0.471
11.45,9.565,0.4729
11.4667,9.599,0.4747
11.4833,9.633,0.4765
11.5,9.667,0.4782
11.5167,9.7,0.48
11.5333,9.734,0.4817
11.55,9.763,0.4832
11.5667,9.8,0.4851
11.5833,9.829,0.4867
11.6,9.864,0.4885
11.6167,9.896,0.4902
11.6333,9.924,0.4916
11.65,9.958,0.4934
11.6667,9.989,0.495
11.6833,10.02,0.4966
11.7,10.05,0.4982
11.7167,10.08,0.4997
11.7333,10.11,0.5013
11.75,10.14,0.5028
11.7667,10.17,0.5043
11.7833,10.19,0.5057
11.8,10.22,0.5072
11.8167,10.25,0.5086
11.8333,10.28,0.5101
11.85,10.3,0.5115
11.8667,10.33,0.5129
11.8833,10.36,0.5142
11.9,10.38,0.5156
11.9167,10.41,0.5168
11.9333,10.43,0.5182
11.95,10.46,0.5195
11.9667,10.48,0.5207
11.9833,10.51,0.522
12.0,10.53,0.5232
12.0167,10.55,0.5244
12.0333,10.58,0.5256
12.05,10.59,0.5261
12.0667,10.62,0.5279
12.0833,10.64,0.529
12.1,10.66,0.53
12.1167,10.68,0.5311
12.1333,10.71,0.5323
12.15,10.72,0.5331
12.1667,10.74,0.5344
12.1833,10.76,0.5354
12.2,10.77,0.5352
12.2167,10.8,0.5373
12.2333,10.82,0.5382
12.25,10.84,0.5391
12.2667,10.85,0.54
12.2833,10.87,0.5409
12.3,10.89,0.5418
12.3167,10.9,0.5426
12.3333,10.92,0.5434
12.35,10.93,0.5441
12.3667,10.95,0.5449
12.3833,10.96,0.5457
12.4,10.98,0.5464
12.4167,10.98,0.5468
12.4333,11.0,0.5478
12.45,11.02,0.5484
12.4667,11.03,0.5491
12.4833,11.04,0.5497
