hora,sza,uv,pre vitamina D
11.0000,37.989,5.808E+00,2.724E-01
11.0167,37.829,5.842E+00,2.742E-01
11.0333,37.672,5.874E+00,2.759E-01
11.0500,37.515,5.906E+00,2.776E-01
11.0667,37.360,5.938E+00,2.793E-01
11.0833,37.205,5.970E+00,2.810E-01
11.1000,37.050,6.002E+00,2.826E-01
11.1167,36.896,6.031E+00,2.842E-01
11.1333,36.743,6.065E+00,2.859E-01
11.1500,36.591,6.096E+00,2.876E-01
11.1667,36.440,6.127E+00,2.892E-01
11.1833,36.290,6.157E+00,2.908E-01
11.2000,36.141,6.188E+00,2.925E-01
11.2167,35.991,6.219E+00,2.941E-01
11.2333,35.844,6.248E+00,2.956E-01
11.2500,35.697,6.279E+00,2.972E-01
11.2667,35.552,6.309E+00,2.988E-01
11.2833,35.407,6.338E+00,3.004E-01
11.3000,35.262,6.368E+00,3.019E-01
11.3167,35.119,6.395E+00,3.033E-01
11.3333,34.977,6.426E+00,3.050E-01
11.3500,34.836,6.455E+00,3.065E-01
11.3667,34.696,6.483E+00,3.080E-01
11.3833,34.557,6.509E+00,3.093E-01
11.4000,34.418,6.540E+00,3.110E-01
11.4167,34.281,6.568E+00,3.125E-01
11.4333,34.145,6.595E+00,3.140E-01
11.4500,34.010,6.619E+00,3.151E-01
11.4667,33.876,6.650E+00,3.168E-01
11.4833,33.744,6.677E+00,3.183E-01
11.5000,33.610,6.704E+00,3.197E-01
11.5167,33.480,6.730E+00,3.211E-01
11.5333,33.350,6.756E+00,3.225E-01
11.5500,33.222,6.782E+00,3.238E-01
11.5667,33.095,6.808E+00,3.252E-01
11.5833,32.967,6.834E+00,3.265E-01
11.6000,32.842,6.859E+00,3.279E-01
11.6167,32.719,6.883E+00,3.292E-01
11.6333,32.596,6.908E+00,3.305E-01
11.6500,32.475,6.931E+00,3.317E-01
11.6667,32.355,6.957E+00,3.330E-01
11.6833,32.234,6.981E+00,3.343E-01
11.7000,32.117,7.004E+00,3.356E-01
11.7167,32.000,7.028E+00,3.368E-01
11.7333,31.885,7.051E+00,3.380E-01
11.7500,31.771,7.072E+00,3.392E-01
11.7667,31.657,7.096E+00,3.404E-01
11.7833,31.546,7.117E+00,3.415E-01
11.8000,31.436,7.138E+00,3.426E-01
11.8167,31.328,7.162E+00,3.439E-01
11.8333,31.220,7.178E+00,3.446E-01
11.8500,31.114,7.204E+00,3.461E-01
11.8667,31.009,7.225E+00,3.472E-01
11.8833,30.905,7.244E+00,3.482E-01
11.9000,30.804,7.265E+00,3.493E-01
11.9167,30.704,7.285E+00,3.504E-01
11.9333,30.605,7.304E+00,3.514E-01
11.9500,30.507,7.324E+00,3.524E-01
11.9667,30.410,7.343E+00,3.534E-01
11.9833,30.316,7.361E+00,3.544E-01
12.0000,30.223,7.380E+00,3.554E-01
12.0167,30.132,7.396E+00,3.562E-01
12.0333,30.042,7.409E+00,3.567E-01
12.0500,29.952,7.432E+00,3.582E-01
12.0667,29.865,7.449E+00,3.591E-01
12.0833,29.780,7.466E+00,3.599E-01
12.1000,29.696,7.482E+00,3.608E-01
12.1167,29.614,7.498E+00,3.616E-01
12.1333,29.534,7.514E+00,3.625E-01
12.1500,29.454,7.529E+00,3.633E-01
12.1667,29.377,7.544E+00,3.641E-01
12.1833,29.301,7.558E+00,3.648E-01
12.2000,29.227,7.573E+00,3.656E-01
12.2167,29.155,7.585E+00,3.662E-01
12.2333,29.085,7.601E+00,3.671E-01
12.2500,29.014,7.614E+00,3.678E-01
12.2667,28.947,7.627E+00,3.685E-01
12.2833,28.882,7.640E+00,3.691E-01
12.3000,28.818,7.652E+00,3.698E-01
12.3167,28.756,7.664E+00,3.704E-01
12.3333,28.695,7.676E+00,3.710E-01
12.3500,28.637,7.687E+00,3.716E-01
12.3667,28.580,7.698E+00,3.722E-01
12.3833,28.525,7.708E+00,3.727E-01
12.4000,28.472,7.718E+00,3.733E-01
12.4167,28.421,7.728E+00,3.738E-01
12.4333,28.370,7.738E+00,3.743E-01
12.4500,28.323,7.747E+00,3.748E-01
12.4667,28.277,7.756E+00,3.752E-01
12.4833,28.233,7.764E+00,3.757E-01
12.5000,28.191,7.772E+00,3.761E-01
12.5167,28.150,7.780E+00,3.765E-01
12.5333,28.112,7.787E+00,3.769E-01
12.5500,28.075,7.794E+00,3.773E-01
12.5667,28.041,7.800E+00,3.776E-01
12.5833,28.008,7.807E+00,3.779E-01
12.6000,27.978,7.812E+00,3.782E-01
12.6167,27.948,7.813E+00,3.782E-01
12.6333,27.921,7.819E+00,3.785E-01
12.6500,27.896,7.827E+00,3.790E-01
12.6667,27.873,7.832E+00,3.793E-01
12.6833,27.852,7.834E+00,3.794E-01
