hora,sza,uv,pre vitamina D
11.0000,27.267,8.941E+00,4.397E-01
11.0167,27.064,8.983E+00,4.419E-01
11.0333,26.861,9.027E+00,4.441E-01
11.0500,26.659,9.069E+00,4.464E-01
11.0667,26.457,9.111E+00,4.486E-01
11.0833,26.255,9.153E+00,4.508E-01
11.1000,26.053,9.195E+00,4.530E-01
11.1167,25.851,9.236E+00,4.551E-01
11.1333,25.650,9.278E+00,4.573E-01
11.1500,25.449,9.317E+00,4.594E-01
11.1667,25.248,9.359E+00,4.616E-01
11.1833,25.048,9.400E+00,4.637E-01
11.2000,24.848,9.440E+00,4.658E-01
11.2167,24.648,9.480E+00,4.679E-01
11.2333,24.449,9.520E+00,4.700E-01
11.2500,24.249,9.559E+00,4.720E-01
11.2667,24.051,9.598E+00,4.741E-01
11.2833,23.852,9.637E+00,4.761E-01
11.3000,23.654,9.676E+00,4.782E-01
11.3167,23.456,9.714E+00,4.802E-01
11.3333,23.259,9.752E+00,4.822E-01
11.3500,23.062,9.790E+00,4.841E-01
11.3667,22.865,9.828E+00,4.861E-01
11.3833,22.669,9.864E+00,4.880E-01
11.4000,22.473,9.901E+00,4.900E-01
11.4167,22.277,9.938E+00,4.919E-01
11.4333,22.082,9.975E+00,4.938E-01
11.4500,21.888,1.001E+01,4.957E-01
11.4667,21.694,1.005E+01,4.975E-01
11.4833,21.500,1.008E+01,4.992E-01
11.5000,21.307,1.012E+01,5.012E-01
11.5167,21.114,1.015E+01,5.030E-01
11.5333,20.922,1.019E+01,5.049E-01
11.5500,20.731,1.022E+01,5.066E-01
11.5667,20.540,1.025E+01,5.084E-01
11.5833,20.349,1.029E+01,5.102E-01
11.6000,20.159,1.032E+01,5.119E-01
11.6167,19.970,1.035E+01,5.136E-01
11.6333,19.781,1.039E+01,5.153E-01
11.6500,19.593,1.042E+01,5.170E-01
11.6667,19.406,1.045E+01,5.184E-01
11.6833,19.219,1.048E+01,5.203E-01
11.7000,19.033,1.051E+01,5.219E-01
11.7167,18.848,1.054E+01,5.234E-01
11.7333,18.663,1.057E+01,5.251E-01
