hora,sza,uv,pre vitamina D
11.0000,27.156,9.571E+00,4.745E-01
11.0167,26.956,9.619E+00,4.771E-01
11.0333,26.757,9.664E+00,4.794E-01
11.0500,26.558,9.708E+00,4.817E-01
11.0667,26.359,9.753E+00,4.840E-01
11.0833,26.161,9.795E+00,4.862E-01
11.1000,25.963,9.840E+00,4.886E-01
11.1167,25.765,9.884E+00,4.908E-01
11.1333,25.568,9.927E+00,4.931E-01
11.1500,25.371,9.969E+00,4.953E-01
11.1667,25.174,1.001E+01,4.975E-01
11.1833,24.978,1.005E+01,4.997E-01
11.2000,24.782,1.010E+01,5.019E-01
11.2167,24.586,1.014E+01,5.041E-01
11.2333,24.391,1.018E+01,5.063E-01
11.2500,24.197,1.022E+01,5.084E-01
11.2667,24.002,1.026E+01,5.105E-01
11.2833,23.809,1.030E+01,5.127E-01
11.3000,23.615,1.034E+01,5.148E-01
11.3167,23.422,1.038E+01,5.167E-01
11.3333,23.230,1.042E+01,5.189E-01
11.3500,23.038,1.046E+01,5.209E-01
11.3667,22.847,1.050E+01,5.230E-01
11.3833,22.656,1.054E+01,5.250E-01
11.4000,22.465,1.058E+01,5.270E-01
11.4167,22.275,1.062E+01,5.290E-01
11.4333,22.086,1.065E+01,5.309E-01
11.4500,21.898,1.069E+01,5.329E-01
11.4667,21.709,1.073E+01,5.348E-01
11.4833,21.522,1.077E+01,5.367E-01
11.5000,21.335,1.080E+01,5.386E-01
11.5167,21.149,1.084E+01,5.404E-01
11.5333,20.963,1.087E+01,5.423E-01
11.5500,20.778,1.091E+01,5.441E-01
11.5667,20.594,1.094E+01,5.459E-01
11.5833,20.411,1.098E+01,5.477E-01
11.6000,20.228,1.101E+01,5.495E-01
11.6167,20.046,1.104E+01,5.512E-01
11.6333,19.865,1.108E+01,5.530E-01
11.6500,19.684,1.111E+01,5.547E-01
11.6667,19.505,1.115E+01,5.564E-01
11.6833,19.326,1.118E+01,5.581E-01
11.7000,19.148,1.121E+01,5.597E-01
11.7167,18.971,1.124E+01,5.614E-01
11.7333,18.795,1.127E+01,5.628E-01
11.7500,18.620,1.130E+01,5.646E-01
11.7667,18.446,1.133E+01,5.662E-01
11.7833,18.272,1.136E+01,5.677E-01
11.8000,18.100,1.139E+01,5.693E-01
11.8167,17.929,1.142E+01,5.708E-01
11.8333,17.759,1.145E+01,5.723E-01
11.8500,17.591,1.148E+01,5.737E-01
11.8667,17.423,1.151E+01,5.752E-01
11.8833,17.256,1.154E+01,5.766E-01
11.9000,17.091,1.156E+01,5.780E-01
11.9167,16.927,1.159E+01,5.794E-01
11.9333,16.765,1.162E+01,5.807E-01
11.9500,16.604,1.164E+01,5.821E-01
11.9667,16.443,1.166E+01,5.830E-01
11.9833,16.285,1.169E+01,5.846E-01
12.0000,16.128,1.172E+01,5.860E-01
12.0167,15.973,1.174E+01,5.872E-01
12.0333,15.819,1.176E+01,5.884E-01
12.0500,15.666,1.179E+01,5.896E-01
12.0667,15.516,1.181E+01,5.904E-01
12.0833,15.367,1.183E+01,5.920E-01
12.1000,15.220,1.186E+01,5.931E-01
12.1167,15.074,1.188E+01,5.942E-01
12.1333,14.931,1.190E+01,5.953E-01
12.1500,14.789,1.191E+01,5.959E-01
12.1667,14.649,1.194E+01,5.974E-01
12.1833,14.512,1.195E+01,5.979E-01
12.2000,14.376,1.198E+01,5.993E-01
12.2167,14.243,1.200E+01,6.004E-01
12.2333,14.112,1.201E+01,6.013E-01
12.2500,13.983,1.203E+01,6.023E-01
12.2667,13.856,1.205E+01,6.031E-01
12.2833,13.732,1.207E+01,6.040E-01
12.3000,13.610,1.208E+01,6.049E-01
12.3167,13.491,1.210E+01,6.057E-01
12.3333,13.374,1.211E+01,6.065E-01
12.3500,13.261,1.213E+01,6.073E-01
12.3667,13.150,1.214E+01,6.080E-01
12.3833,13.041,1.216E+01,6.088E-01
12.4000,12.936,1.217E+01,6.095E-01
12.4167,12.834,1.219E+01,6.101E-01
12.4333,12.734,1.220E+01,6.108E-01
12.4500,12.637,1.221E+01,6.114E-01
12.4667,12.544,1.222E+01,6.120E-01
12.4833,12.455,1.223E+01,6.126E-01
12.5000,12.368,1.224E+01,6.131E-01
12.5167,12.284,1.225E+01,6.137E-01
12.5333,12.205,1.226E+01,6.142E-01
12.5500,12.128,1.227E+01,6.147E-01
12.5667,12.056,1.228E+01,6.151E-01
12.5833,11.987,1.229E+01,6.155E-01
12.6000,11.922,1.230E+01,6.159E-01
12.6167,11.860,1.230E+01,6.163E-01
12.6333,11.802,1.231E+01,6.166E-01
12.6500,11.748,1.231E+01,6.168E-01
12.6667,11.699,1.232E+01,6.170E-01
12.6833,11.653,1.232E+01,6.174E-01
12.7000,11.611,1.233E+01,6.178E-01
12.7167,11.573,1.234E+01,6.181E-01
12.7333,11.540,1.234E+01,6.183E-01
12.7500,11.510,1.235E+01,6.184E-01
12.7667,11.485,1.235E+01,6.186E-01
12.7833,11.465,1.235E+01,6.187E-01
12.8000,11.447,1.235E+01,6.188E-01
12.8167,11.435,1.236E+01,6.189E-01
12.8333,11.427,1.236E+01,6.189E-01
12.8500,11.423,1.236E+01,6.190E-01
12.8667,11.424,1.236E+01,6.190E-01
12.8833,11.429,1.236E+01,6.189E-01
12.9000,11.437,1.235E+01,6.189E-01
12.9167,11.451,1.235E+01,6.188E-01
12.9333,11.468,1.235E+01,6.187E-01
12.9500,11.490,1.235E+01,6.186E-01
12.9667,11.516,1.235E+01,6.184E-01
12.9833,11.547,1.234E+01,6.182E-01
13.0000,11.581,1.234E+01,6.180E-01
13.0167,11.619,1.233E+01,6.177E-01
