hora,sza,uv,pre vitamina D
11.0000,46.626,4.316E+00,1.969E-01
11.0167,46.482,4.345E+00,1.985E-01
11.0333,46.339,4.374E+00,2.000E-01
11.0500,46.198,4.403E+00,2.015E-01
11.0667,46.057,4.431E+00,2.030E-01
11.0833,45.917,4.461E+00,2.045E-01
11.1000,45.778,4.489E+00,2.060E-01
11.1167,45.638,4.518E+00,2.075E-01
11.1333,45.501,4.545E+00,2.089E-01
11.1500,45.364,4.575E+00,2.105E-01
11.1667,45.228,4.603E+00,2.120E-01
11.1833,45.093,4.631E+00,2.135E-01
11.2000,44.959,4.659E+00,2.149E-01
11.2167,44.824,4.687E+00,2.164E-01
11.2333,44.691,4.715E+00,2.178E-01
11.2500,44.560,4.742E+00,2.193E-01
11.2667,44.429,4.770E+00,2.207E-01
11.2833,44.299,4.797E+00,2.222E-01
11.3000,44.168,4.824E+00,2.236E-01
11.3167,44.040,4.851E+00,2.250E-01
11.3333,43.913,4.878E+00,2.264E-01
11.3500,43.786,4.905E+00,2.278E-01
11.3667,43.661,4.931E+00,2.292E-01
11.3833,43.536,4.956E+00,2.305E-01
11.4000,43.411,4.984E+00,2.320E-01
11.4167,43.288,5.010E+00,2.334E-01
11.4333,43.166,5.036E+00,2.347E-01
11.4500,43.045,5.061E+00,2.361E-01
11.4667,42.925,5.087E+00,2.374E-01
11.4833,42.807,5.112E+00,2.388E-01
11.5000,42.687,5.138E+00,2.401E-01
11.5167,42.570,5.163E+00,2.414E-01
11.5333,42.454,5.187E+00,2.427E-01
11.5500,42.339,5.212E+00,2.440E-01
11.5667,42.225,5.236E+00,2.453E-01
11.5833,42.111,5.261E+00,2.466E-01
11.6000,41.999,5.285E+00,2.478E-01
11.6167,41.888,5.309E+00,2.491E-01
11.6333,41.778,5.332E+00,2.503E-01
11.6500,41.669,5.354E+00,2.514E-01
11.6667,41.562,5.379E+00,2.528E-01
11.6833,41.454,5.402E+00,2.540E-01
11.7000,41.348,5.425E+00,2.552E-01
11.7167,41.243,5.447E+00,2.564E-01
11.7333,41.140,5.470E+00,2.576E-01
11.7500,41.038,5.492E+00,2.587E-01
11.7667,40.935,5.514E+00,2.599E-01
11.7833,40.835,5.535E+00,2.610E-01
11.8000,40.736,5.557E+00,2.622E-01
11.8167,40.638,5.578E+00,2.633E-01
11.8333,40.542,5.599E+00,2.644E-01
11.8500,40.446,5.619E+00,2.655E-01
11.8667,40.350,5.638E+00,2.664E-01
11.8833,40.257,5.660E+00,2.676E-01
11.9000,40.165,5.680E+00,2.687E-01
11.9167,40.074,5.700E+00,2.697E-01
11.9333,39.984,5.719E+00,2.707E-01
11.9500,39.896,5.739E+00,2.717E-01
11.9667,39.807,5.758E+00,2.728E-01
11.9833,39.721,5.777E+00,2.737E-01
12.0000,39.637,5.795E+00,2.747E-01
