hora,sza,uv,pre vitamina D
11.0000,27.136,9.360E+00,4.629E-01
11.0167,26.936,9.404E+00,4.652E-01
11.0333,26.736,9.446E+00,4.674E-01
11.0500,26.536,9.492E+00,4.698E-01
11.0667,26.336,9.536E+00,4.721E-01
11.0833,26.137,9.579E+00,4.743E-01
11.1000,25.938,9.622E+00,4.766E-01
11.1167,25.739,9.658E+00,4.783E-01
11.1333,25.541,9.706E+00,4.810E-01
11.1500,25.342,9.749E+00,4.832E-01
11.1667,25.145,9.790E+00,4.854E-01
11.1833,24.947,9.832E+00,4.876E-01
11.2000,24.750,9.873E+00,4.897E-01
11.2167,24.554,9.914E+00,4.919E-01
11.2333,24.358,9.955E+00,4.940E-01
11.2500,24.162,9.995E+00,4.961E-01
11.2667,23.966,1.004E+01,4.982E-01
11.2833,23.771,1.008E+01,5.003E-01
11.3000,23.577,1.011E+01,5.023E-01
11.3167,23.382,1.015E+01,5.044E-01
11.3333,23.189,1.019E+01,5.064E-01
11.3500,22.996,1.023E+01,5.084E-01
11.3667,22.803,1.027E+01,5.104E-01
11.3833,22.610,1.031E+01,5.124E-01
11.4000,22.419,1.035E+01,5.144E-01
11.4167,22.227,1.038E+01,5.163E-01
11.4333,22.037,1.042E+01,5.181E-01
11.4500,21.846,1.046E+01,5.202E-01
11.4667,21.657,1.049E+01,5.220E-01
11.4833,21.468,1.053E+01,5.239E-01
11.5000,21.279,1.057E+01,5.258E-01
11.5167,21.091,1.060E+01,5.276E-01
11.5333,20.904,1.064E+01,5.295E-01
11.5500,20.717,1.067E+01,5.313E-01
11.5667,20.532,1.071E+01,5.331E-01
11.5833,20.346,1.074E+01,5.348E-01
11.6000,20.162,1.077E+01,5.366E-01
11.6167,19.978,1.081E+01,5.383E-01
11.6333,19.795,1.084E+01,5.398E-01
11.6500,19.612,1.087E+01,5.417E-01
11.6667,19.431,1.090E+01,5.434E-01
11.6833,19.250,1.094E+01,5.450E-01
11.7000,19.070,1.097E+01,5.467E-01
11.7167,18.891,1.100E+01,5.483E-01
11.7333,18.713,1.103E+01,5.499E-01
11.7500,18.535,1.106E+01,5.515E-01
11.7667,18.359,1.109E+01,5.530E-01
11.7833,18.183,1.112E+01,5.546E-01
11.8000,18.009,1.115E+01,5.561E-01
11.8167,17.836,1.118E+01,5.576E-01
11.8333,17.663,1.121E+01,5.590E-01
11.8500,17.492,1.122E+01,5.596E-01
11.8667,17.322,1.126E+01,5.619E-01
11.8833,17.153,1.129E+01,5.633E-01
11.9000,16.985,1.132E+01,5.647E-01
11.9167,16.818,1.134E+01,5.661E-01
11.9333,16.653,1.137E+01,5.674E-01
11.9500,16.489,1.139E+01,5.688E-01
11.9667,16.326,1.142E+01,5.701E-01
11.9833,16.165,1.144E+01,5.714E-01
12.0000,16.005,1.146E+01,5.724E-01
12.0167,15.846,1.149E+01,5.736E-01
12.0333,15.689,1.151E+01,5.750E-01
12.0500,15.534,1.154E+01,5.763E-01
12.0667,15.380,1.156E+01,5.774E-01
12.0833,15.228,1.158E+01,5.786E-01
12.1000,15.077,1.160E+01,5.797E-01
12.1167,14.929,1.163E+01,5.808E-01
12.1333,14.782,1.165E+01,5.819E-01
12.1500,14.636,1.167E+01,5.830E-01
12.1667,14.493,1.169E+01,5.840E-01
12.1833,14.352,1.171E+01,5.850E-01
12.2000,14.213,1.173E+01,5.860E-01
12.2167,14.076,1.174E+01,5.870E-01
12.2333,13.941,1.176E+01,5.879E-01
12.2500,13.808,1.178E+01,5.888E-01
12.2667,13.678,1.180E+01,5.897E-01
12.2833,13.550,1.181E+01,5.905E-01
12.3000,13.424,1.183E+01,5.914E-01
12.3167,13.301,1.184E+01,5.921E-01
12.3333,13.180,1.186E+01,5.931E-01
12.3500,13.062,1.188E+01,5.938E-01
12.3667,12.947,1.189E+01,5.946E-01
12.3833,12.835,1.191E+01,5.953E-01
12.4000,12.725,1.192E+01,5.959E-01
12.4167,12.619,1.192E+01,5.960E-01
12.4333,12.515,1.195E+01,5.973E-01
12.4500,12.414,1.196E+01,5.980E-01
12.4667,12.317,1.197E+01,5.986E-01
12.4833,12.222,1.198E+01,5.992E-01
12.5000,12.131,1.199E+01,5.997E-01
12.5167,12.044,1.200E+01,6.003E-01
12.5333,11.959,1.201E+01,6.008E-01
12.5500,11.879,1.202E+01,6.013E-01
12.5667,11.802,1.203E+01,6.017E-01
12.5833,11.729,1.204E+01,6.022E-01
12.6000,11.659,1.205E+01,6.026E-01
12.6167,11.593,1.205E+01,6.030E-01
12.6333,11.531,1.206E+01,6.034E-01
12.6500,11.473,1.207E+01,6.037E-01
12.6667,11.419,1.207E+01,6.040E-01
12.6833,11.370,1.208E+01,6.043E-01
12.7000,11.324,1.208E+01,6.046E-01
12.7167,11.282,1.209E+01,6.048E-01
12.7333,11.244,1.209E+01,6.050E-01
12.7500,11.211,1.210E+01,6.052E-01
12.7667,11.182,1.210E+01,6.054E-01
12.7833,11.158,1.210E+01,6.055E-01
12.8000,11.137,1.211E+01,6.056E-01
12.8167,11.121,1.211E+01,6.057E-01
12.8333,11.110,1.211E+01,6.058E-01
12.8500,11.103,1.211E+01,6.058E-01
12.8667,11.100,1.211E+01,6.058E-01
12.8833,11.102,1.211E+01,6.058E-01
12.9000,11.107,1.211E+01,6.058E-01
12.9167,11.118,1.211E+01,6.057E-01
12.9333,11.133,1.211E+01,6.056E-01
12.9500,11.152,1.210E+01,6.055E-01
12.9667,11.176,1.210E+01,6.054E-01
12.9833,11.204,1.210E+01,6.052E-01
13.0000,11.236,1.209E+01,6.051E-01
13.0167,11.273,1.209E+01,6.049E-01
13.0333,11.313,1.209E+01,6.046E-01
13.0500,11.358,1.208E+01,6.044E-01
13.0667,11.407,1.208E+01,6.041E-01
13.0833,11.460,1.207E+01,6.038E-01
13.1000,11.517,1.206E+01,6.034E-01
13.1167,11.578,1.206E+01,6.031E-01
13.1333,11.643,1.205E+01,6.027E-01
13.1500,11.712,1.204E+01,6.023E-01
13.1667,11.785,1.203E+01,6.019E-01
13.1833,11.860,1.202E+01,6.014E-01
13.2000,11.940,1.201E+01,6.009E-01
13.2167,12.023,1.200E+01,6.004E-01
13.2333,12.110,1.199E+01,5.999E-01
13.2500,12.201,1.198E+01,5.993E-01
13.2667,12.294,1.197E+01,5.988E-01
13.2833,12.390,1.196E+01,5.982E-01
13.3000,12.490,1.195E+01,5.975E-01
13.3167,12.594,1.193E+01,5.963E-01
13.3333,12.700,1.192E+01,5.959E-01
13.3500,12.809,1.191E+01,5.955E-01
13.3667,12.920,1.190E+01,5.948E-01
13.3833,13.035,1.188E+01,5.940E-01
13.4000,13.152,1.187E+01,5.933E-01
13.4167,13.272,1.185E+01,5.923E-01
13.4333,13.395,1.183E+01,5.915E-01
13.4500,13.520,1.182E+01,5.907E-01
13.4667,13.647,1.180E+01,5.899E-01
13.4833,13.777,1.178E+01,5.890E-01
13.5000,13.909,1.177E+01,5.881E-01
13.5167,14.044,1.175E+01,5.872E-01
13.5333,14.180,1.173E+01,5.862E-01
13.5500,14.319,1.171E+01,5.853E-01
13.5667,14.459,1.169E+01,5.842E-01
13.5833,14.602,1.167E+01,5.832E-01
13.6000,14.747,1.165E+01,5.822E-01
13.6167,14.894,1.163E+01,5.811E-01
13.6333,15.042,1.161E+01,5.800E-01
13.6500,15.191,1.159E+01,5.789E-01
13.6667,15.343,1.157E+01,5.777E-01
13.6833,15.497,1.154E+01,5.766E-01
13.7000,15.652,1.152E+01,5.754E-01
13.7167,15.809,1.149E+01,5.736E-01
13.7333,15.967,1.147E+01,5.729E-01
13.7500,16.126,1.145E+01,5.716E-01
13.7667,16.287,1.142E+01,5.704E-01
13.7833,16.450,1.140E+01,5.691E-01
13.8000,16.614,1.137E+01,5.678E-01
13.8167,16.779,1.135E+01,5.662E-01
13.8333,16.945,1.132E+01,5.651E-01
13.8500,17.112,1.130E+01,5.637E-01
13.8667,17.281,1.127E+01,5.623E-01
13.8833,17.451,1.124E+01,5.605E-01
13.9000,17.622,1.121E+01,5.594E-01
13.9167,17.794,1.118E+01,5.579E-01
13.9333,17.967,1.116E+01,5.564E-01
13.9500,18.141,1.113E+01,5.549E-01
13.9667,18.317,1.110E+01,5.534E-01
13.9833,18.493,1.107E+01,5.519E-01
14.0000,18.670,1.104E+01,5.503E-01
14.0167,18.848,1.101E+01,5.487E-01
14.0333,19.027,1.098E+01,5.471E-01
14.0500,19.206,1.094E+01,5.455E-01
14.0667,19.387,1.091E+01,5.438E-01
14.0833,19.568,1.088E+01,5.421E-01
14.1000,19.751,1.085E+01,5.403E-01
14.1167,19.933,1.081E+01,5.387E-01
14.1333,20.117,1.078E+01,5.370E-01
14.1500,20.301,1.075E+01,5.353E-01
14.1667,20.487,1.071E+01,5.335E-01
14.1833,20.673,1.068E+01,5.317E-01
14.2000,20.859,1.064E+01,5.299E-01
14.2167,21.046,1.061E+01,5.280E-01
14.2333,21.233,1.057E+01,5.263E-01
14.2500,21.422,1.054E+01,5.244E-01
14.2667,21.611,1.050E+01,5.223E-01
14.2833,21.800,1.047E+01,5.206E-01
14.3000,21.990,1.043E+01,5.187E-01
14.3167,22.181,1.039E+01,5.168E-01
14.3333,22.372,1.036E+01,5.149E-01
14.3500,22.564,1.032E+01,5.129E-01
14.3667,22.756,1.028E+01,5.109E-01
14.3833,22.949,1.024E+01,5.089E-01
14.4000,23.141,1.020E+01,5.069E-01
14.4167,23.335,1.016E+01,5.049E-01
14.4333,23.529,1.013E+01,5.028E-01
14.4500,23.724,1.009E+01,5.008E-01
14.4667,23.919,1.005E+01,4.987E-01
14.4833,24.114,1.001E+01,4.966E-01
14.5000,24.309,9.965E+00,4.945E-01
14.5167,24.505,9.925E+00,4.924E-01
14.5333,24.702,9.884E+00,4.903E-01
14.5500,24.899,9.843E+00,4.881E-01
14.5667,25.096,9.801E+00,4.859E-01
14.5833,25.293,9.759E+00,4.838E-01
14.6000,25.492,9.717E+00,4.816E-01
14.6167,25.690,9.673E+00,4.792E-01
14.6333,25.889,9.632E+00,4.771E-01
14.6500,26.088,9.590E+00,4.749E-01
14.6667,26.287,9.547E+00,4.727E-01
14.6833,26.486,9.503E+00,4.704E-01
14.7000,26.686,9.460E+00,4.681E-01
14.7167,26.886,9.415E+00,4.657E-01
14.7333,27.087,9.369E+00,4.634E-01
14.7500,27.287,9.326E+00,4.611E-01
14.7667,27.488,9.284E+00,4.589E-01
14.7833,27.689,9.239E+00,4.566E-01
14.8000,27.891,9.194E+00,4.542E-01
14.8167,28.093,9.149E+00,4.519E-01
14.8333,28.295,9.104E+00,4.495E-01
14.8500,28.497,9.058E+00,4.471E-01
14.8667,28.699,9.012E+00,4.447E-01
14.8833,28.902,8.966E+00,4.423E-01
14.9000,29.105,8.920E+00,4.399E-01
14.9167,29.308,8.873E+00,4.375E-01
14.9333,29.511,8.827E+00,4.350E-01
14.9500,29.715,8.780E+00,4.325E-01
14.9667,29.918,8.734E+00,4.301E-01
14.9833,30.122,8.687E+00,4.277E-01
