Hour,UVI,Vitamin D
11.0,4.336,0.2048
11.0167,4.368,0.2065
11.0333,4.4,0.2082
11.05,4.431,0.2098
11.0667,4.465,0.2116
11.0833,4.498,0.2133
11.1,4.53,0.215
11.1167,4.56,0.2165
11.1333,4.593,0.2183
11.15,4.625,0.22
11.1667,4.657,0.2216
11.1833,4.689,0.2233
11.2,4.72,0.2249
11.2167,4.751,0.2266
11.2333,4.782,0.2282
11.25,4.81,0.2296
11.2667,4.845,0.2315
11.2833,4.876,0.2331
11.3,4.906,0.2347
11.3167,4.937,0.2363
11.3333,4.967,0.2379
11.35,4.997,0.2394
11.3667,5.028,0.2411
11.3833,5.058,0.2427
11.4,5.088,0.2442
11.4167,5.118,0.2458
11.4333,5.147,0.2473
11.45,5.177,0.2489
11.4667,5.206,0.2504
11.4833,5.235,0.252
11.5,5.264,0.2535
11.5167,5.292,0.255
11.5333,5.321,0.2565
11.55,5.349,0.258
11.5667,5.378,0.2594
11.5833,5.405,0.2609
11.6,5.433,0.2623
11.6167,5.461,0.2638
11.6333,5.488,0.2652
11.65,5.516,0.2667
11.6667,5.543,0.2681
11.6833,5.569,0.2695
11.7,5.594,0.2708
11.7167,5.622,0.2722
11.7333,5.648,0.2736
11.75,5.674,0.275
11.7667,5.699,0.2763
11.7833,5.723,0.2775
11.8,5.75,0.2789
11.8167,5.775,0.2803
11.8333,5.8,0.2815
11.85,5.822,0.2827
11.8667,5.847,0.284
11.8833,5.872,0.2853
11.9,5.896,0.2866
11.9167,5.919,0.2878
11.9333,5.942,0.289
11.95,5.965,0.2902
11.9667,5.988,0.2914
11.9833,6.007,0.2923
12.0,6.032,0.2937
12.0167,6.054,0.2949
12.0333,6.075,0.296
12.05,6.096,0.2971
12.0667,6.116,0.2982
12.0833,6.138,0.2993
12.1,6.159,0.3004
12.1167,6.179,0.3014
12.1333,6.199,0.3025
12.15,6.217,0.3034
12.1667,6.237,0.3045
12.1833,6.256,0.3054
12.2,6.275,0.3064
12.2167,6.293,0.3074
12.2333,6.308,0.3081
12.25,6.329,0.3093
12.2667,6.346,0.3102
