Hour,SZA,UVI,Vitamin D
11.0,49.617,4.336,0.2048
11.0167,49.476,4.368,0.2065
11.0333,49.335,4.4,0.2082
11.05,49.194,4.431,0.2098
11.0667,49.054,4.465,0.2116
11.0833,48.915,4.498,0.2133
11.1,48.777,4.53,0.215
11.1167,48.641,4.56,0.2165
11.1333,48.504,4.593,0.2183
11.15,48.368,4.625,0.22
11.1667,48.233,4.657,0.2216
11.1833,48.098,4.689,0.2233
11.2,47.965,4.72,0.2249
11.2167,47.833,4.751,0.2266
11.2333,47.701,4.782,0.2282
11.25,47.57,4.81,0.2296
11.2667,47.44,4.845,0.2315
11.2833,47.31,4.876,0.2331
11.3,47.182,4.906,0.2347
11.3167,47.055,4.937,0.2363
11.3333,46.927,4.967,0.2379
11.35,46.801,4.997,0.2394
11.3667,46.676,5.028,0.2411
11.3833,46.552,5.058,0.2427
11.4,46.429,5.088,0.2442
11.4167,46.306,5.118,0.2458
11.4333,46.185,5.147,0.2473
11.45,46.064,5.177,0.2489
11.4667,45.944,5.206,0.2504
11.4833,45.825,5.235,0.252
11.5,45.708,5.264,0.2535
11.5167,45.591,5.292,0.255
11.5333,45.474,5.321,0.2565
11.55,45.359,5.349,0.258
11.5667,45.244,5.378,0.2594
11.5833,45.132,5.405,0.2609
11.6,45.02,5.433,0.2623
11.6167,44.908,5.461,0.2638
11.6333,44.798,5.488,0.2652
11.65,44.688,5.516,0.2667
11.6667,44.58,5.543,0.2681
11.6833,44.473,5.569,0.2695
11.7,44.367,5.594,0.2708
11.7167,44.261,5.622,0.2722
11.7333,44.157,5.648,0.2736
11.75,44.053,5.674,0.275
11.7667,43.952,5.699,0.2763
11.7833,43.851,5.723,0.2775
11.8,43.75,5.75,0.2789
11.8167,43.651,5.775,0.2803
11.8333,43.553,5.8,0.2815
11.85,43.456,5.822,0.2827
11.8667,43.361,5.847,0.284
11.8833,43.266,5.872,0.2853
11.9,43.172,5.896,0.2866
11.9167,43.079,5.919,0.2878
11.9333,42.987,5.942,0.289
11.95,42.897,5.965,0.2902
11.9667,42.809,5.988,0.2914
11.9833,42.72,6.007,0.2923
12.0,42.633,6.032,0.2937
12.0167,42.547,6.054,0.2949
