Hour,SZA,UVI,Vitamin D
11.0,29.108,10.17,0.5084
11.0167,28.903,10.22,0.5112
11.0333,28.697,10.27,0.5137
11.05,28.492,10.33,0.5167
11.0667,28.287,10.38,0.5194
11.0833,28.082,10.43,0.5221
11.1,27.877,10.49,0.5248
11.1167,27.673,10.54,0.5275
11.1333,27.468,10.59,0.5302
11.15,27.264,10.65,0.5329
11.1667,27.06,10.69,0.535
11.1833,26.856,10.74,0.5377
11.2,26.652,10.8,0.5408
11.2167,26.449,10.85,0.5435
11.2333,26.246,10.9,0.5461
11.25,26.043,10.95,0.5487
11.2667,25.84,11.0,0.5512
11.2833,25.638,11.05,0.5538
11.3,25.436,11.1,0.5563
11.3167,25.234,11.15,0.5589
11.3333,25.032,11.2,0.5614
11.35,24.831,11.25,0.5639
11.3667,24.629,11.3,0.5664
11.3833,24.428,11.35,0.5688
11.4,24.228,11.4,0.5713
11.4167,24.028,11.44,0.5737
11.4333,23.827,11.49,0.5761
11.45,23.628,11.54,0.5785
11.4667,23.428,11.58,0.5809
11.4833,23.229,11.63,0.5833
11.5,23.031,11.68,0.5856
11.5167,22.832,11.72,0.5879
11.5333,22.634,11.77,0.5903
11.55,22.436,11.81,0.5926
11.5667,22.239,11.86,0.5948
11.5833,22.043,11.9,0.5971
11.6,21.846,11.95,0.5993
11.6167,21.65,11.99,0.6015
11.6333,21.454,12.03,0.6037
11.65,21.259,12.07,0.6058
11.6667,21.064,12.12,0.6081
11.6833,20.87,12.16,0.6102
11.7,20.676,12.2,0.6123
11.7167,20.483,12.24,0.6144
11.7333,20.29,12.28,0.6165
11.75,20.097,12.32,0.6184
11.7667,19.906,12.36,0.6206
11.7833,19.715,12.4,0.6226
11.8,19.524,12.44,0.6246
11.8167,19.334,12.48,0.6266
11.8333,19.145,12.51,0.6281
11.85,18.956,12.56,0.6305
11.8667,18.768,12.6,0.6324
11.8833,18.58,12.63,0.6343
11.9,18.394,12.67,0.6361
11.9167,18.208,12.71,0.638
11.9333,18.022,12.74,0.6398
11.95,17.837,12.78,0.6416
11.9667,17.654,12.81,0.6434
11.9833,17.471,12.84,0.6446
12.0,17.289,12.88,0.6467
12.0167,17.108,12.92,0.6486
12.0333,16.927,12.95,0.6503
12.05,16.748,12.98,0.6519
12.0667,16.57,13.02,0.6536
12.0833,16.392,13.05,0.6552
12.1,16.215,13.08,0.6568
12.1167,16.04,13.1,0.6577
12.1333,15.865,13.14,0.6599
12.15,15.693,13.17,0.6614
12.1667,15.521,13.2,0.6629
12.1833,15.35,13.23,0.6643
12.2,15.18,13.26,0.6658
12.2167,15.012,13.28,0.6672
12.2333,14.845,13.31,0.6686
12.25,14.679,13.34,0.67
12.2667,14.515,13.37,0.6713
12.2833,14.352,13.39,0.6726
12.3,14.191,13.42,0.6739
12.3167,14.032,13.44,0.6752
12.3333,13.874,13.47,0.6764
12.35,13.718,13.49,0.6776
12.3667,13.563,13.52,0.6788
12.3833,13.41,13.53,0.6794
12.4,13.26,13.56,0.6811
12.4167,13.111,13.58,0.6823
12.4333,12.964,13.6,0.6833
12.45,12.819,13.63,0.6844
12.4667,12.677,13.64,0.6852
12.4833,12.536,13.66,0.686
12.5,12.398,13.69,0.6874
12.5167,12.263,13.7,0.6884
12.5333,12.13,13.72,0.6893
12.55,11.999,13.74,0.6902
12.5667,11.871,13.76,0.6911
12.5833,11.745,13.77,0.6919
12.6,11.623,13.79,0.6927
12.6167,11.504,13.81,0.6935
12.6333,11.387,13.82,0.6943
12.65,11.273,13.84,0.695
12.6667,11.163,13.85,0.6958
12.6833,11.056,13.86,0.6964
12.7,10.952,13.88,0.6971
12.7167,10.852,13.89,0.6977
12.7333,10.755,13.9,0.6983
12.75,10.662,13.91,0.6989
12.7667,10.573,13.92,0.6994
12.7833,10.488,13.93,0.7
12.8,10.406,13.94,0.7004
12.8167,10.329,13.95,0.7009
12.8333,10.256,13.96,0.7014
12.85,10.187,13.97,0.7018
12.8667,10.122,13.98,0.7021
12.8833,10.061,13.98,0.7025
12.9,10.006,13.99,0.7028
12.9167,9.954,14.0,0.7031
12.9333,9.908,14.0,0.7034
12.95,9.866,14.01,0.7036
12.9667,9.828,14.01,0.7038
12.9833,9.796,14.01,0.704
13.0,9.768,14.02,0.7042
13.0167,9.746,14.02,0.7043
13.0333,9.728,14.02,0.7044
13.05,9.715,14.02,0.7045
13.0667,9.707,14.02,0.7045
13.0833,9.704,14.02,0.7045
13.1,9.706,14.02,0.7045
13.1167,9.713,14.02,0.7045
13.1333,9.725,14.02,0.7044
13.15,9.742,14.02,0.7043
13.1667,9.764,14.02,0.7042
13.1833,9.791,14.02,0.704
13.2,9.823,14.01,0.7039
13.2167,9.859,14.01,0.7037
13.2333,9.901,14.0,0.7034
13.25,9.947,14.0,0.7032
13.2667,9.997,13.99,0.7029
13.2833,10.052,13.99,0.7025
13.3,10.112,13.98,0.7022
13.3167,10.176,13.97,0.7018
13.3333,10.244,13.96,0.7014
13.35,10.317,13.95,0.701
13.3667,10.394,13.95,0.7005
13.3833,10.475,13.94,0.7
13.4,10.559,13.93,0.6995
13.4167,10.648,13.92,0.699
13.4333,10.741,13.9,0.6984
13.45,10.837,13.89,0.6978
13.4667,10.936,13.88,0.6972
