Hour,UVI,Vitamin D
11.0,10.17,0.5084
11.0167,10.22,0.5112
11.0333,10.27,0.5137
11.05,10.33,0.5167
11.0667,10.38,0.5194
11.0833,10.43,0.5221
11.1,10.49,0.5248
11.1167,10.54,0.5275
11.1333,10.59,0.5302
11.15,10.65,0.5329
11.1667,10.69,0.535
11.1833,10.74,0.5377
11.2,10.8,0.5408
11.2167,10.85,0.5435
11.2333,10.9,0.5461
11.25,10.95,0.5487
11.2667,11.0,0.5512
11.2833,11.05,0.5538
11.3,11.1,0.5563
11.3167,11.15,0.5589
11.3333,11.2,0.5614
11.35,11.25,0.5639
11.3667,11.3,0.5664
11.3833,11.35,0.5688
11.4,11.4,0.5713
11.4167,11.44,0.5737
11.4333,11.49,0.5761
11.45,11.54,0.5785
11.4667,11.58,0.5809
11.4833,11.63,0.5833
11.5,11.68,0.5856
11.5167,11.72,0.5879
11.5333,11.77,0.5903
11.55,11.81,0.5926
11.5667,11.86,0.5948
11.5833,11.9,0.5971
11.6,11.95,0.5993
11.6167,11.99,0.6015
11.6333,12.03,0.6037
11.65,12.07,0.6058
11.6667,12.12,0.6081
11.6833,12.16,0.6102
11.7,12.2,0.6123
11.7167,12.24,0.6144
11.7333,12.28,0.6165
11.75,12.32,0.6184
11.7667,12.36,0.6206
11.7833,12.4,0.6226
11.8,12.44,0.6246
11.8167,12.48,0.6266
11.8333,12.51,0.6281
11.85,12.56,0.6305
11.8667,12.6,0.6324
11.8833,12.63,0.6343
11.9,12.67,0.6361
11.9167,12.71,0.638
11.9333,12.74,0.6398
11.95,12.78,0.6416
11.9667,12.81,0.6434
11.9833,12.84,0.6446
12.0,12.88,0.6467
12.0167,12.92,0.6486
12.0333,12.95,0.6503
12.05,12.98,0.6519
12.0667,13.02,0.6536
12.0833,13.05,0.6552
12.1,13.08,0.6568
12.1167,13.1,0.6577
12.1333,13.14,0.6599
12.15,13.17,0.6614
12.1667,13.2,0.6629
12.1833,13.23,0.6643
12.2,13.26,0.6658
12.2167,13.28,0.6672
12.2333,13.31,0.6686
12.25,13.34,0.67
12.2667,13.37,0.6713
12.2833,13.39,0.6726
12.3,13.42,0.6739
12.3167,13.44,0.6752
12.3333,13.47,0.6764
12.35,13.49,0.6776
12.3667,13.52,0.6788
12.3833,13.53,0.6794
