hora,sza,uv,pre vitamina D
11.0000,34.148,7.419E+00,3.596E-01
11.0167,33.949,7.465E+00,3.620E-01
11.0333,33.750,7.510E+00,3.644E-01
11.0500,33.551,7.553E+00,3.666E-01
11.0667,33.353,7.601E+00,3.692E-01
11.0833,33.154,7.646E+00,3.716E-01
11.1000,32.956,7.687E+00,3.736E-01
11.1167,32.759,7.736E+00,3.763E-01
11.1333,32.562,7.781E+00,3.787E-01
11.1500,32.365,7.825E+00,3.810E-01
11.1667,32.168,7.870E+00,3.833E-01
11.1833,31.971,7.915E+00,3.857E-01
11.2000,31.775,7.959E+00,3.880E-01
11.2167,31.580,8.003E+00,3.903E-01
11.2333,31.385,8.042E+00,3.923E-01
11.2500,31.189,8.090E+00,3.949E-01
11.2667,30.995,8.134E+00,3.972E-01
11.2833,30.800,8.177E+00,3.995E-01
11.3000,30.607,8.220E+00,4.018E-01
11.3167,30.413,8.262E+00,4.040E-01
11.3333,30.220,8.306E+00,4.063E-01
11.3500,30.027,8.349E+00,4.085E-01
11.3667,29.835,8.391E+00,4.108E-01
11.3833,29.643,8.432E+00,4.129E-01
11.4000,29.452,8.475E+00,4.152E-01
11.4167,29.261,8.511E+00,4.169E-01
11.4333,29.070,8.559E+00,4.196E-01
11.4500,28.880,8.597E+00,4.215E-01
11.4667,28.690,8.641E+00,4.239E-01
11.4833,28.500,8.682E+00,4.260E-01
11.5000,28.312,8.723E+00,4.282E-01
11.5167,28.124,8.763E+00,4.303E-01
11.5333,27.936,8.798E+00,4.319E-01
11.5500,27.749,8.843E+00,4.345E-01
11.5667,27.562,8.883E+00,4.366E-01
11.5833,27.376,8.922E+00,4.387E-01
11.6000,27.191,8.962E+00,4.407E-01
11.6167,27.005,9.001E+00,4.428E-01
11.6333,26.821,9.039E+00,4.448E-01
11.6500,26.637,9.078E+00,4.468E-01
11.6667,26.453,9.116E+00,4.488E-01
11.6833,26.271,9.154E+00,4.508E-01
11.7000,26.089,9.191E+00,4.528E-01
11.7167,25.908,9.229E+00,4.547E-01
11.7333,25.727,9.266E+00,4.567E-01
11.7500,25.546,9.296E+00,4.581E-01
11.7667,25.368,9.335E+00,4.603E-01
11.7833,25.189,9.375E+00,4.624E-01
11.8000,25.011,9.411E+00,4.643E-01
11.8167,24.833,9.447E+00,4.662E-01
11.8333,24.657,9.482E+00,4.680E-01
11.8500,24.481,9.517E+00,4.699E-01
11.8667,24.306,9.552E+00,4.717E-01
11.8833,24.132,9.586E+00,4.735E-01
11.9000,23.959,9.620E+00,4.753E-01
11.9167,23.786,9.654E+00,4.770E-01
11.9333,23.614,9.687E+00,4.787E-01
11.9500,23.443,9.721E+00,4.805E-01
11.9667,23.274,9.754E+00,4.822E-01
11.9833,23.105,9.781E+00,4.837E-01
12.0000,22.937,9.818E+00,4.856E-01
12.0167,22.769,9.850E+00,4.873E-01
12.0333,22.603,9.879E+00,4.888E-01
12.0500,22.439,9.912E+00,4.905E-01
12.0667,22.275,9.943E+00,4.921E-01
12.0833,22.111,9.974E+00,4.937E-01
12.1000,21.949,1.000E+01,4.953E-01
12.1167,21.788,1.003E+01,4.968E-01
12.1333,21.628,1.006E+01,4.984E-01
12.1500,21.470,1.009E+01,4.997E-01
12.1667,21.313,1.012E+01,5.014E-01
12.1833,21.156,1.015E+01,5.029E-01
12.2000,21.001,1.018E+01,5.043E-01
12.2167,20.847,1.020E+01,5.058E-01
12.2333,20.695,1.023E+01,5.072E-01
12.2500,20.544,1.026E+01,5.086E-01
12.2667,20.394,1.028E+01,5.100E-01
12.2833,20.246,1.031E+01,5.113E-01
12.3000,20.099,1.034E+01,5.127E-01
12.3167,19.953,1.036E+01,5.140E-01
12.3333,19.809,1.039E+01,5.153E-01
12.3500,19.667,1.041E+01,5.165E-01
12.3667,19.525,1.043E+01,5.177E-01
12.3833,19.386,1.046E+01,5.189E-01
12.4000,19.247,1.048E+01,5.203E-01
