hora,sza,uv,pre vitamina D
11.0000,39.028,6.087E+00,2.903E-01
11.0167,38.871,6.122E+00,2.922E-01
11.0333,38.715,6.156E+00,2.939E-01
11.0500,38.561,6.192E+00,2.958E-01
11.0667,38.407,6.226E+00,2.976E-01
11.0833,38.255,6.260E+00,2.994E-01
11.1000,38.102,6.295E+00,3.012E-01
11.1167,37.950,6.329E+00,3.030E-01
11.1333,37.799,6.362E+00,3.048E-01
11.1500,37.650,6.396E+00,3.066E-01
11.1667,37.501,6.425E+00,3.080E-01
11.1833,37.353,6.462E+00,3.101E-01
11.2000,37.206,6.495E+00,3.118E-01
11.2167,37.059,6.528E+00,3.136E-01
11.2333,36.913,6.561E+00,3.153E-01
11.2500,36.769,6.593E+00,3.170E-01
11.2667,36.626,6.625E+00,3.187E-01
11.2833,36.483,6.657E+00,3.204E-01
11.3000,36.340,6.689E+00,3.220E-01
11.3167,36.199,6.721E+00,3.237E-01
11.3333,36.060,6.751E+00,3.253E-01
11.3500,35.921,6.782E+00,3.270E-01
11.3667,35.783,6.814E+00,3.286E-01
11.3833,35.646,6.844E+00,3.302E-01
11.4000,35.509,6.875E+00,3.318E-01
11.4167,35.374,6.905E+00,3.334E-01
11.4333,35.240,6.935E+00,3.350E-01
11.4500,35.108,6.965E+00,3.366E-01
11.4667,34.976,6.994E+00,3.381E-01
11.4833,34.845,7.023E+00,3.396E-01
11.5000,34.714,7.052E+00,3.412E-01
11.5167,34.586,7.081E+00,3.427E-01
11.5333,34.458,7.109E+00,3.442E-01
11.5500,34.332,7.137E+00,3.457E-01
11.5667,34.207,7.165E+00,3.471E-01
11.5833,34.082,7.193E+00,3.486E-01
11.6000,33.959,7.220E+00,3.500E-01
11.6167,33.837,7.247E+00,3.514E-01
11.6333,33.716,7.274E+00,3.528E-01
11.6500,33.597,7.294E+00,3.538E-01
11.6667,33.479,7.326E+00,3.556E-01
11.6833,33.360,7.352E+00,3.570E-01
11.7000,33.245,7.378E+00,3.583E-01
11.7167,33.130,7.403E+00,3.597E-01
11.7333,33.017,7.428E+00,3.610E-01
11.7500,32.905,7.453E+00,3.623E-01
11.7667,32.793,7.478E+00,3.636E-01
11.7833,32.683,7.502E+00,3.649E-01
11.8000,32.575,7.525E+00,3.661E-01
11.8167,32.468,7.549E+00,3.673E-01
11.8333,32.363,7.567E+00,3.681E-01
11.8500,32.259,7.595E+00,3.698E-01
11.8667,32.154,7.618E+00,3.710E-01
11.8833,32.053,7.640E+00,3.721E-01
11.9000,31.953,7.662E+00,3.733E-01
11.9167,31.854,7.683E+00,3.744E-01
