hora,sza,uv,pre vitamina D
11.0000,35.075,8.321E+00,4.112E-01
11.0167,34.879,8.374E+00,4.139E-01
11.0333,34.682,8.426E+00,4.167E-01
11.0500,34.486,8.479E+00,4.194E-01
11.0667,34.290,8.530E+00,4.221E-01
11.0833,34.094,8.583E+00,4.248E-01
11.1000,33.898,8.635E+00,4.275E-01
11.1167,33.704,8.685E+00,4.302E-01
11.1333,33.509,8.738E+00,4.329E-01
11.1500,33.314,8.790E+00,4.356E-01
11.1667,33.120,8.841E+00,4.383E-01
11.1833,32.926,8.884E+00,4.404E-01
11.2000,32.733,8.944E+00,4.436E-01
11.2167,32.541,8.994E+00,4.463E-01
11.2333,32.348,9.045E+00,4.489E-01
11.2500,32.156,9.095E+00,4.515E-01
11.2667,31.964,9.146E+00,4.541E-01
11.2833,31.772,9.195E+00,4.567E-01
11.3000,31.582,9.245E+00,4.593E-01
11.3167,31.391,9.295E+00,4.619E-01
11.3333,31.201,9.343E+00,4.644E-01
11.3500,31.011,9.394E+00,4.670E-01
11.3667,30.822,9.443E+00,4.696E-01
11.3833,30.633,9.487E+00,4.718E-01
11.4000,30.446,9.540E+00,4.746E-01
11.4167,30.258,9.588E+00,4.771E-01
11.4333,30.070,9.636E+00,4.796E-01
11.4500,29.883,9.684E+00,4.821E-01
11.4667,29.697,9.732E+00,4.846E-01
11.4833,29.511,9.779E+00,4.871E-01
11.5000,29.327,9.826E+00,4.895E-01
11.5167,29.142,9.873E+00,4.919E-01
11.5333,28.957,9.919E+00,4.943E-01
11.5500,28.774,9.966E+00,4.967E-01
11.5667,28.591,1.001E+01,4.991E-01
11.5833,28.409,1.006E+01,5.015E-01
11.6000,28.227,1.010E+01,5.038E-01
11.6167,28.046,1.014E+01,5.059E-01
11.6333,27.865,1.019E+01,5.085E-01
11.6500,27.685,1.024E+01,5.108E-01
11.6667,27.505,1.028E+01,5.131E-01
11.6833,27.327,1.032E+01,5.153E-01
11.7000,27.149,1.037E+01,5.176E-01
11.7167,26.972,1.041E+01,5.198E-01
11.7333,26.795,1.045E+01,5.220E-01
11.7500,26.619,1.050E+01,5.243E-01
11.7667,26.445,1.054E+01,5.264E-01
11.7833,26.270,1.058E+01,5.286E-01
11.8000,26.096,1.062E+01,5.308E-01
11.8167,25.923,1.066E+01,5.329E-01
11.8333,25.751,1.070E+01,5.350E-01
11.8500,25.580,1.075E+01,5.371E-01
11.8667,25.410,1.079E+01,5.391E-01
11.8833,25.240,1.083E+01,5.412E-01
11.9000,25.071,1.087E+01,5.433E-01
11.9167,24.904,1.091E+01,5.453E-01
11.9333,24.736,1.094E+01,5.473E-01
11.9500,24.570,1.098E+01,5.493E-01
11.9667,24.406,1.102E+01,5.511E-01
11.9833,24.242,1.106E+01,5.532E-01
12.0000,24.079,1.109E+01,5.551E-01
12.0167,23.916,1.113E+01,5.566E-01
12.0333,23.755,1.117E+01,5.589E-01
12.0500,23.596,1.120E+01,5.608E-01
12.0667,23.437,1.124E+01,5.626E-01
12.0833,23.279,1.128E+01,5.644E-01
12.1000,23.122,1.131E+01,5.662E-01
12.1167,22.966,1.135E+01,5.680E-01
12.1333,22.811,1.138E+01,5.698E-01
12.1500,22.659,1.141E+01,5.714E-01
12.1667,22.506,1.145E+01,5.732E-01
12.1833,22.355,1.148E+01,5.749E-01
12.2000,22.206,1.151E+01,5.766E-01
12.2167,22.057,1.154E+01,5.782E-01
12.2333,21.910,1.158E+01,5.798E-01
12.2500,21.765,1.161E+01,5.814E-01
12.2667,21.621,1.164E+01,5.830E-01
12.2833,21.478,1.167E+01,5.846E-01
12.3000,21.336,1.170E+01,5.861E-01
12.3167,21.196,1.173E+01,5.876E-01
12.3333,21.058,1.176E+01,5.891E-01
12.3500,20.921,1.178E+01,5.905E-01
12.3667,20.785,1.181E+01,5.917E-01
12.3833,20.651,1.184E+01,5.934E-01
12.4000,20.518,1.186E+01,5.941E-01
12.4167,20.388,1.189E+01,5.962E-01
12.4333,20.259,1.192E+01,5.975E-01
12.4500,20.132,1.195E+01,5.988E-01
12.4667,20.006,1.197E+01,6.001E-01
12.4833,19.882,1.200E+01,6.014E-01
12.5000,19.760,1.202E+01,6.027E-01
12.5167,19.641,1.204E+01,6.039E-01
12.5333,19.522,1.207E+01,6.051E-01
12.5500,19.405,1.209E+01,6.062E-01
12.5667,19.291,1.211E+01,6.074E-01
12.5833,19.178,1.213E+01,6.085E-01
12.6000,19.067,1.216E+01,6.096E-01
12.6167,18.960,1.218E+01,6.107E-01
12.6333,18.853,1.220E+01,6.117E-01
12.6500,18.749,1.222E+01,6.128E-01
12.6667,18.646,1.224E+01,6.138E-01
12.6833,18.546,1.226E+01,6.147E-01
12.7000,18.448,1.227E+01,6.157E-01
12.7167,18.354,1.229E+01,6.166E-01
12.7333,18.260,1.231E+01,6.175E-01
12.7500,18.169,1.233E+01,6.184E-01
12.7667,18.081,1.234E+01,6.188E-01
12.7833,17.994,1.236E+01,6.200E-01
12.8000,17.912,1.237E+01,6.208E-01
12.8167,17.830,1.239E+01,6.216E-01
12.8333,17.751,1.240E+01,6.223E-01
12.8500,17.675,1.242E+01,6.230E-01
12.8667,17.601,1.243E+01,6.237E-01
12.8833,17.530,1.244E+01,6.244E-01
12.9000,17.462,1.245E+01,6.249E-01
12.9167,17.397,1.246E+01,6.251E-01
12.9333,17.333,1.248E+01,6.260E-01
12.9500,17.273,1.249E+01,6.268E-01
12.9667,17.215,1.250E+01,6.273E-01
12.9833,17.160,1.251E+01,6.278E-01
13.0000,17.109,1.252E+01,6.282E-01
13.0167,17.060,1.253E+01,6.287E-01
13.0333,17.014,1.254E+01,6.291E-01
13.0500,16.970,1.254E+01,6.295E-01
13.0667,16.929,1.255E+01,6.299E-01
13.0833,16.893,1.256E+01,6.302E-01
