hora,sza,uv,pre vitamina D
11.0000,40.497,6.433E+00,3.109E-01
11.0167,40.320,6.481E+00,3.134E-01
11.0333,40.142,6.525E+00,3.157E-01
11.0500,39.965,6.569E+00,3.181E-01
11.0667,39.788,6.613E+00,3.204E-01
11.0833,39.612,6.657E+00,3.227E-01
11.1000,39.436,6.701E+00,3.250E-01
11.1167,39.262,6.745E+00,3.273E-01
11.1333,39.088,6.789E+00,3.296E-01
11.1500,38.914,6.832E+00,3.319E-01
11.1667,38.741,6.876E+00,3.342E-01
11.1833,38.568,6.919E+00,3.365E-01
11.2000,38.396,6.962E+00,3.388E-01
11.2167,38.225,7.005E+00,3.410E-01
11.2333,38.055,7.048E+00,3.433E-01
11.2500,37.884,7.091E+00,3.455E-01
11.2667,37.715,7.134E+00,3.478E-01
11.2833,37.546,7.176E+00,3.500E-01
11.3000,37.378,7.218E+00,3.522E-01
11.3167,37.211,7.260E+00,3.544E-01
11.3333,37.044,7.302E+00,3.566E-01
11.3500,36.877,7.344E+00,3.588E-01
11.3667,36.712,7.385E+00,3.610E-01
11.3833,36.547,7.425E+00,3.631E-01
11.4000,36.384,7.468E+00,3.653E-01
11.4167,36.220,7.507E+00,3.674E-01
11.4333,36.057,7.550E+00,3.696E-01
11.4500,35.895,7.591E+00,3.718E-01
11.4667,35.734,7.631E+00,3.739E-01
11.4833,35.574,7.671E+00,3.760E-01
11.5000,35.415,7.711E+00,3.781E-01
11.5167,35.256,7.749E+00,3.801E-01
11.5333,35.098,7.791E+00,3.822E-01
11.5500,34.940,7.830E+00,3.843E-01
11.5667,34.784,7.869E+00,3.864E-01
11.5833,34.629,7.908E+00,3.884E-01
11.6000,34.474,7.946E+00,3.904E-01
11.6167,34.320,7.985E+00,3.924E-01
11.6333,34.167,8.023E+00,3.944E-01
11.6500,34.015,8.060E+00,3.964E-01
11.6667,33.863,8.097E+00,3.983E-01
11.6833,33.714,8.136E+00,4.003E-01
11.7000,33.564,8.173E+00,4.023E-01
11.7167,33.416,8.209E+00,4.042E-01
11.7333,33.268,8.246E+00,4.061E-01
11.7500,33.121,8.277E+00,4.077E-01
11.7667,32.977,8.313E+00,4.095E-01
11.7833,32.832,8.352E+00,4.117E-01
11.8000,32.688,8.388E+00,4.135E-01
11.8167,32.545,8.425E+00,4.155E-01
11.8333,32.403,8.460E+00,4.173E-01
11.8500,32.262,8.492E+00,4.189E-01
11.8667,32.124,8.528E+00,4.209E-01
11.8833,31.985,8.562E+00,4.227E-01
11.9000,31.847,8.596E+00,4.244E-01
11.9167,31.711,8.629E+00,4.262E-01
11.9333,31.575,8.662E+00,4.279E-01
11.9500,31.441,8.695E+00,4.296E-01
11.9667,31.309,8.727E+00,4.313E-01
11.9833,31.177,8.759E+00,4.330E-01
