hora,sza,uv,pre vitamina D
11.0000,35.348,7.237E+00,3.520E-01
11.0167,35.183,7.276E+00,3.541E-01
11.0333,35.019,7.314E+00,3.561E-01
11.0500,34.856,7.347E+00,3.578E-01
11.0667,34.694,7.390E+00,3.601E-01
11.0833,34.533,7.428E+00,3.620E-01
11.1000,34.373,7.465E+00,3.640E-01
11.1167,34.212,7.503E+00,3.660E-01
11.1333,34.053,7.540E+00,3.679E-01
11.1500,33.895,7.577E+00,3.699E-01
11.1667,33.738,7.613E+00,3.718E-01
11.1833,33.581,7.649E+00,3.737E-01
11.2000,33.426,7.685E+00,3.756E-01
11.2167,33.270,7.721E+00,3.774E-01
11.2333,33.116,7.757E+00,3.793E-01
11.2500,32.963,7.793E+00,3.812E-01
11.2667,32.811,7.828E+00,3.830E-01
11.2833,32.660,7.862E+00,3.849E-01
11.3000,32.508,7.897E+00,3.867E-01
11.3167,32.359,7.932E+00,3.885E-01
11.3333,32.211,7.962E+00,3.900E-01
11.3500,32.063,8.000E+00,3.921E-01
11.3667,31.917,8.033E+00,3.938E-01
11.3833,31.772,8.066E+00,3.956E-01
11.4000,31.626,8.095E+00,3.971E-01
11.4167,31.483,8.132E+00,3.990E-01
11.4333,31.340,8.165E+00,4.007E-01
11.4500,31.199,8.197E+00,4.024E-01
11.4667,31.059,8.229E+00,4.041E-01
11.4833,30.920,8.260E+00,4.058E-01
11.5000,30.781,8.292E+00,4.074E-01
11.5167,30.644,8.323E+00,4.090E-01
11.5333,30.508,8.353E+00,4.106E-01
11.5500,30.373,8.383E+00,4.122E-01
11.5667,30.240,8.413E+00,4.138E-01
11.5833,30.106,8.443E+00,4.154E-01
11.6000,29.975,8.473E+00,4.169E-01
11.6167,29.845,8.501E+00,4.184E-01
11.6333,29.717,8.530E+00,4.199E-01
11.6500,29.589,8.558E+00,4.214E-01
11.6667,29.463,8.586E+00,4.229E-01
11.6833,29.337,8.615E+00,4.244E-01
11.7000,29.213,8.642E+00,4.258E-01
11.7167,29.091,8.670E+00,4.272E-01
11.7333,28.970,8.696E+00,4.286E-01
11.7500,28.851,8.723E+00,4.300E-01
11.7667,28.731,8.747E+00,4.313E-01
11.7833,28.614,8.774E+00,4.327E-01
11.8000,28.499,8.800E+00,4.341E-01
11.8167,28.385,8.825E+00,4.354E-01
11.8333,28.272,8.849E+00,4.366E-01
11.8500,28.161,8.874E+00,4.379E-01
11.8667,28.049,8.898E+00,4.392E-01
11.8833,27.941,8.919E+00,4.402E-01
11.9000,27.834,8.945E+00,4.416E-01
11.9167,27.729,8.967E+00,4.428E-01
11.9333,27.625,8.990E+00,4.440E-01
11.9500,27.523,9.012E+00,4.452E-01
11.9667,27.421,9.028E+00,4.459E-01
11.9833,27.322,9.055E+00,4.474E-01
12.0000,27.225,9.074E+00,4.484E-01
12.0167,27.129,9.096E+00,4.496E-01
12.0333,27.035,9.115E+00,4.505E-01
12.0500,26.941,9.132E+00,4.513E-01
12.0667,26.850,9.156E+00,4.527E-01
12.0833,26.761,9.175E+00,4.537E-01
12.1000,26.673,9.193E+00,4.547E-01
12.1167,26.587,9.212E+00,4.556E-01
12.1333,26.503,9.229E+00,4.565E-01
12.1500,26.420,9.247E+00,4.575E-01
12.1667,26.339,9.264E+00,4.583E-01
12.1833,26.261,9.281E+00,4.592E-01
12.2000,26.184,9.297E+00,4.600E-01
12.2167,26.109,9.312E+00,4.609E-01
12.2333,26.035,9.327E+00,4.616E-01
12.2500,25.962,9.343E+00,4.625E-01
12.2667,25.893,9.350E+00,4.626E-01
12.2833,25.825,9.372E+00,4.640E-01
12.3000,25.760,9.385E+00,4.647E-01
12.3167,25.696,9.399E+00,4.654E-01
12.3333,25.633,9.412E+00,4.661E-01
12.3500,25.573,9.424E+00,4.667E-01
12.3667,25.515,9.436E+00,4.673E-01
12.3833,25.459,9.448E+00,4.679E-01
12.4000,25.405,9.459E+00,4.685E-01
12.4167,25.353,9.470E+00,4.691E-01
12.4333,25.301,9.480E+00,4.696E-01
12.4500,25.253,9.490E+00,4.702E-01
12.4667,25.207,9.499E+00,4.706E-01
12.4833,25.163,9.509E+00,4.711E-01
12.5000,25.121,9.517E+00,4.716E-01
12.5167,25.080,9.526E+00,4.720E-01
12.5333,25.042,9.533E+00,4.724E-01
12.5500,25.007,9.541E+00,4.728E-01
12.5667,24.973,9.547E+00,4.731E-01
12.5833,24.942,9.554E+00,4.735E-01
12.6000,24.912,9.560E+00,4.738E-01
12.6167,24.884,9.566E+00,4.741E-01
12.6333,24.859,9.571E+00,4.744E-01
12.6500,24.836,9.576E+00,4.746E-01
12.6667,24.815,9.580E+00,4.748E-01
12.6833,24.796,9.584E+00,4.750E-01
12.7000,24.780,9.587E+00,4.752E-01
12.7167,24.764,9.590E+00,4.754E-01
12.7333,24.752,9.593E+00,4.755E-01
12.7500,24.741,9.595E+00,4.756E-01
12.7667,24.734,9.596E+00,4.757E-01
12.7833,24.728,9.597E+00,4.758E-01
12.8000,24.723,9.598E+00,4.758E-01
12.8167,24.721,9.599E+00,4.758E-01
12.8333,24.722,9.599E+00,4.758E-01
12.8500,24.725,9.598E+00,4.758E-01
12.8667,24.730,9.597E+00,4.757E-01
12.8833,24.737,9.595E+00,4.757E-01
12.9000,24.745,9.594E+00,4.756E-01
12.9167,24.757,9.591E+00,4.754E-01
12.9333,24.771,9.589E+00,4.753E-01
12.9500,24.787,9.586E+00,4.751E-01
12.9667,24.805,9.582E+00,4.749E-01
12.9833,24.825,9.578E+00,4.747E-01
13.0000,24.846,9.574E+00,4.745E-01
13.0167,24.870,9.568E+00,4.742E-01
13.0333,24.897,9.563E+00,4.740E-01
13.0500,24.926,9.557E+00,4.737E-01
13.0667,24.956,9.551E+00,4.733E-01
13.0833,24.988,9.545E+00,4.730E-01
13.1000,25.023,9.537E+00,4.726E-01
13.1167,25.060,9.530E+00,4.722E-01
13.1333,25.099,9.522E+00,4.718E-01
13.1500,25.141,9.513E+00,4.714E-01
13.1667,25.184,9.504E+00,4.709E-01
13.1833,25.228,9.495E+00,4.704E-01
13.2000,25.275,9.486E+00,4.699E-01
13.2167,25.325,9.475E+00,4.694E-01
13.2333,25.376,9.465E+00,4.688E-01
13.2500,25.430,9.454E+00,4.683E-01
13.2667,25.484,9.443E+00,4.677E-01
13.2833,25.541,9.431E+00,4.671E-01
13.3000,25.601,9.418E+00,4.664E-01
13.3167,25.662,9.406E+00,4.657E-01
13.3333,25.725,9.393E+00,4.651E-01
13.3500,25.791,9.379E+00,4.644E-01
13.3667,25.856,9.363E+00,4.635E-01
13.3833,25.925,9.349E+00,4.627E-01
13.4000,25.996,9.334E+00,4.621E-01
13.4167,26.069,9.321E+00,4.613E-01
13.4333,26.143,9.305E+00,4.605E-01
13.4500,26.220,9.289E+00,4.597E-01
13.4667,26.297,9.273E+00,4.588E-01
13.4833,26.377,9.256E+00,4.579E-01
13.5000,26.459,9.239E+00,4.570E-01
13.5167,26.542,9.222E+00,4.561E-01
13.5333,26.627,9.203E+00,4.552E-01
13.5500,26.713,9.185E+00,4.542E-01
13.5667,26.802,9.166E+00,4.532E-01
13.5833,26.892,9.145E+00,4.520E-01
13.6000,26.984,9.126E+00,4.510E-01
13.6167,27.078,9.107E+00,4.502E-01
13.6333,27.174,9.087E+00,4.491E-01
13.6500,27.269,9.064E+00,4.479E-01
13.6667,27.368,9.044E+00,4.468E-01
13.6833,27.468,9.024E+00,4.458E-01
13.7000,27.570,9.002E+00,4.446E-01
13.7167,27.674,8.980E+00,4.435E-01
13.7333,27.778,8.957E+00,4.423E-01
13.7500,27.884,8.934E+00,4.411E-01
