Hour,SZA,UVI,Vitamin D
11.0,56.624,2.766,0.1228
11.0167,56.504,2.788,0.1239
11.0333,56.385,2.81,0.125
11.05,56.266,2.832,0.1262
11.0667,56.147,2.853,0.1273
11.0833,56.03,2.875,0.1284
11.1,55.913,2.897,0.1295
11.1167,55.799,2.918,0.1306
11.1333,55.684,2.94,0.1317
11.15,55.569,2.961,0.1329
11.1667,55.456,2.983,0.134
11.1833,55.343,3.004,0.1351
11.2,55.231,3.026,0.1362
11.2167,55.121,3.047,0.1373
11.2333,55.011,3.068,0.1384
11.25,54.901,3.089,0.1394
11.2667,54.793,3.11,0.1405
11.2833,54.685,3.131,0.1416
11.3,54.579,3.151,0.1427
11.3167,54.473,3.172,0.1438
11.3333,54.367,3.192,0.1448
11.35,54.263,3.213,0.1459
11.3667,54.159,3.233,0.1469
11.3833,54.057,3.253,0.148
11.4,53.956,3.273,0.149
11.4167,53.855,3.293,0.1501
11.4333,53.755,3.313,0.1511
11.45,53.655,3.333,0.1521
11.4667,53.557,3.353,0.1532
11.4833,53.459,3.372,0.1542
11.5,53.364,3.391,0.1552
11.5167,53.268,3.411,0.1562
11.5333,53.173,3.43,0.1572
11.55,53.079,3.448,0.1581
11.5667,52.986,3.468,0.1592
11.5833,52.895,3.486,0.1601
11.6,52.804,3.505,0.1611
11.6167,52.713,3.524,0.1621
11.6333,52.624,3.542,0.163
11.65,52.536,3.56,0.164
11.6667,52.448,3.578,0.1649
11.6833,52.363,3.596,0.1658
11.7,52.277,3.614,0.1668
11.7167,52.193,3.631,0.1677
11.7333,52.109,3.649,0.1686
11.75,52.026,3.666,0.1695
11.7667,51.945,3.682,0.1703
11.7833,51.865,3.698,0.1711
11.8,51.785,3.716,0.1721
11.8167,51.706,3.733,0.173
11.8333,51.628,3.749,0.1738
11.85,51.551,3.765,0.1747
11.8667,51.477,3.781,0.1755
11.8833,51.402,3.797,0.1763
11.9,51.328,3.813,0.1772
11.9167,51.255,3.828,0.178
11.9333,51.183,3.844,0.1788
11.95,51.112,3.859,0.1795
11.9667,51.044,3.873,0.1803
11.9833,50.975,3.888,0.1811
12.0,50.907,3.903,0.1819
12.0167,50.84,3.917,0.1826
12.0333,50.775,3.931,0.1833
12.05,50.711,3.945,0.1841
12.0667,50.647,3.958,0.1848
12.0833,50.585,3.972,0.1855
12.1,50.523,3.985,0.1862
12.1167,50.463,3.998,0.1869
12.1333,50.404,4.011,0.1875
12.15,50.346,4.024,0.1882
12.1667,50.289,4.036,0.1888
12.1833,50.233,4.048,0.1895
12.2,50.178,4.06,0.1901
12.2167,50.124,4.072,0.1907
12.2333,50.071,4.083,0.1913
12.25,50.02,4.095,0.1919
12.2667,49.969,4.106,0.1925
12.2833,49.92,4.116,0.193
12.3,49.871,4.127,0.1936
12.3167,49.823,4.138,0.1942
12.3333,49.778,4.148,0.1947
12.35,49.733,4.158,0.1952
12.3667,49.689,4.167,0.1957
12.3833,49.646,4.177,0.1962
12.4,49.604,4.186,0.1967
12.4167,49.563,4.195,0.1972
12.4333,49.524,4.204,0.1976
12.45,49.486,4.212,0.1981
12.4667,49.448,4.22,0.1985
12.4833,49.412,4.228,0.1989
12.5,49.377,4.236,0.1993
12.5167,49.344,4.242,0.1996
12.5333,49.311,4.251,0.2001
12.55,49.279,4.258,0.2005
12.5667,49.248,4.265,0.2008
12.5833,49.219,4.271,0.2012
12.6,49.19,4.277,0.2015
12.6167,49.164,4.283,0.2018
12.6333,49.138,4.289,0.2021
12.65,49.113,4.295,0.2024
12.6667,49.089,4.3,0.2027
12.6833,49.067,4.305,0.2029
12.7,49.045,4.31,0.2032
12.7167,49.026,4.314,0.2034
12.7333,49.007,4.319,0.2036
12.75,48.989,4.323,0.2038
12.7667,48.972,4.326,0.204
12.7833,48.956,4.33,0.2042
12.8,48.943,4.333,0.2044
12.8167,48.93,4.336,0.2045
12.8333,48.918,4.338,0.2047
12.85,48.906,4.339,0.2046
12.8667,48.897,4.343,0.2049
12.8833,48.888,4.345,0.205
12.9,48.882,4.347,0.2051
12.9167,48.875,4.348,0.2052
12.9333,48.87,4.349,0.2052
12.95,48.866,4.35,0.2053
12.9667,48.863,4.351,0.2053
12.9833,48.861,4.351,0.2053
13.0,48.862,4.351,0.2053
13.0167,48.863,4.351,0.2053
13.0333,48.864,4.35,0.2053
13.05,48.867,4.35,0.2053
13.0667,48.872,4.349,0.2052
13.0833,48.878,4.347,0.2051
13.1,48.885,4.346,0.2051
13.1167,48.892,4.344,0.205
13.1333,48.901,4.341,0.2048
13.15,48.911,4.338,0.2046
13.1667,48.922,4.337,0.2046
