Hour,UVI,Vitamin D
11.0,2.766,0.1228
11.0167,2.788,0.1239
11.0333,2.81,0.125
11.05,2.832,0.1262
11.0667,2.853,0.1273
11.0833,2.875,0.1284
11.1,2.897,0.1295
11.1167,2.918,0.1306
11.1333,2.94,0.1317
11.15,2.961,0.1329
11.1667,2.983,0.134
11.1833,3.004,0.1351
11.2,3.026,0.1362
11.2167,3.047,0.1373
11.2333,3.068,0.1384
11.25,3.089,0.1394
11.2667,3.11,0.1405
11.2833,3.131,0.1416
11.3,3.151,0.1427
11.3167,3.172,0.1438
11.3333,3.192,0.1448
11.35,3.213,0.1459
11.3667,3.233,0.1469
11.3833,3.253,0.148
11.4,3.273,0.149
11.4167,3.293,0.1501
11.4333,3.313,0.1511
11.45,3.333,0.1521
11.4667,3.353,0.1532
11.4833,3.372,0.1542
11.5,3.391,0.1552
11.5167,3.411,0.1562
11.5333,3.43,0.1572
11.55,3.448,0.1581
11.5667,3.468,0.1592
11.5833,3.486,0.1601
11.6,3.505,0.1611
11.6167,3.524,0.1621
11.6333,3.542,0.163
11.65,3.56,0.164
11.6667,3.578,0.1649
11.6833,3.596,0.1658
11.7,3.614,0.1668
11.7167,3.631,0.1677
11.7333,3.649,0.1686
11.75,3.666,0.1695
11.7667,3.682,0.1703
11.7833,3.698,0.1711
11.8,3.716,0.1721
11.8167,3.733,0.173
11.8333,3.749,0.1738
11.85,3.765,0.1747
11.8667,3.781,0.1755
11.8833,3.797,0.1763
11.9,3.813,0.1772
11.9167,3.828,0.178
11.9333,3.844,0.1788
11.95,3.859,0.1795
11.9667,3.873,0.1803
11.9833,3.888,0.1811
12.0,3.903,0.1819
12.0167,3.917,0.1826
12.0333,3.931,0.1833
12.05,3.945,0.1841
12.0667,3.958,0.1848
12.0833,3.972,0.1855
12.1,3.985,0.1862
12.1167,3.998,0.1869
12.1333,4.011,0.1875
12.15,4.024,0.1882
12.1667,4.036,0.1888
12.1833,4.048,0.1895
12.2,4.06,0.1901
12.2167,4.072,0.1907
12.2333,4.083,0.1913
12.25,4.095,0.1919
12.2667,4.106,0.1925
12.2833,4.116,0.193
12.3,4.127,0.1936
12.3167,4.138,0.1942
12.3333,4.148,0.1947
12.35,4.158,0.1952
12.3667,4.167,0.1957
12.3833,4.177,0.1962
12.4,4.186,0.1967
12.4167,4.195,0.1972
12.4333,4.204,0.1976
12.45,4.212,0.1981
12.4667,4.22,0.1985
12.4833,4.228,0.1989
12.5,4.236,0.1993
12.5167,4.242,0.1996
12.5333,4.251,0.2001
12.55,4.258,0.2005
12.5667,4.265,0.2008
12.5833,4.271,0.2012
12.6,4.277,0.2015
12.6167,4.283,0.2018
12.6333,4.289,0.2021
12.65,4.295,0.2024
12.6667,4.3,0.2027
12.6833,4.305,0.2029
12.7,4.31,0.2032
12.7167,4.314,0.2034
12.7333,4.319,0.2036
12.75,4.323,0.2038
12.7667,4.326,0.204
12.7833,4.33,0.2042
12.8,4.333,0.2044
12.8167,4.336,0.2045
12.8333,4.338,0.2047
12.85,4.339,0.2046
12.8667,4.343,0.2049
12.8833,4.345,0.205
12.9,4.347,0.2051
12.9167,4.348,0.2052
12.9333,4.349,0.2052
12.95,4.35,0.2053
12.9667,4.351,0.2053
12.9833,4.351,0.2053
13.0,4.351,0.2053
13.0167,4.351,0.2053
13.0333,4.35,0.2053
13.05,4.35,0.2053
13.0667,4.349,0.2052
13.0833,4.347,0.2051
13.1,4.346,0.2051
13.1167,4.344,0.205
13.1333,4.341,0.2048
13.15,4.338,0.2046
13.1667,4.337,0.2046
13.1833,4.334,0.2045
13.2,4.331,0.2043
13.2167,4.328,0.2041
13.2333,4.325,0.204
13.25,4.321,0.2038
13.2667,4.317,0.2035
13.2833,4.312,0.2033
13.3,4.308,0.2031
13.3167,4.302,0.2027
13.3333,4.298,0.2025
13.35,4.292,0.2023
13.3667,4.287,0.202
13.3833,4.281,0.2017
13.4,4.273,0.2012
13.4167,4.268,0.201
13.4333,4.262,0.2007
13.45,4.253,0.2002
13.4667,4.247,0.1999
13.4833,4.238,0.1994
13.5,4.233,0.1991
