hora,sza,uv,pre vitamina D
11.0000,63.738,1.476E+00,5.425E-02
11.0167,63.626,1.490E+00,5.488E-02
11.0333,63.514,1.503E+00,5.552E-02
11.0500,63.403,1.517E+00,5.616E-02
11.0667,63.293,1.530E+00,5.680E-02
11.0833,63.183,1.544E+00,5.744E-02
11.1000,63.074,1.557E+00,5.808E-02
11.1167,62.966,1.571E+00,5.872E-02
11.1333,62.858,1.584E+00,5.936E-02
11.1500,62.751,1.598E+00,6.000E-02
11.1667,62.645,1.611E+00,6.064E-02
11.1833,62.540,1.625E+00,6.128E-02
11.2000,62.435,1.638E+00,6.192E-02
11.2167,62.331,1.651E+00,6.256E-02
11.2333,62.228,1.665E+00,6.319E-02
11.2500,62.125,1.678E+00,6.383E-02
11.2667,62.024,1.691E+00,6.446E-02
11.2833,61.923,1.705E+00,6.510E-02
11.3000,61.822,1.718E+00,6.573E-02
11.3167,61.723,1.731E+00,6.636E-02
11.3333,61.624,1.744E+00,6.699E-02
11.3500,61.526,1.757E+00,6.762E-02
11.3667,61.429,1.770E+00,6.825E-02
11.3833,61.333,1.783E+00,6.888E-02
11.4000,61.237,1.796E+00,6.950E-02
11.4167,61.142,1.809E+00,7.012E-02
11.4333,61.048,1.821E+00,7.074E-02
11.4500,60.955,1.834E+00,7.136E-02
11.4667,60.863,1.847E+00,7.198E-02
11.4833,60.771,1.860E+00,7.259E-02
11.5000,60.680,1.872E+00,7.320E-02
11.5167,60.590,1.885E+00,7.381E-02
11.5333,60.501,1.897E+00,7.442E-02
11.5500,60.412,1.909E+00,7.502E-02
11.5667,60.324,1.922E+00,7.562E-02
11.5833,60.237,1.934E+00,7.622E-02
11.6000,60.151,1.946E+00,7.681E-02
11.6167,60.066,1.958E+00,7.740E-02
11.6333,59.982,1.970E+00,7.799E-02
11.6500,59.898,1.982E+00,7.858E-02
11.6667,59.816,1.994E+00,7.916E-02
11.6833,59.734,2.006E+00,7.974E-02
11.7000,59.653,2.017E+00,8.031E-02
11.7167,59.572,2.029E+00,8.088E-02
11.7333,59.493,2.040E+00,8.145E-02
11.7500,59.415,2.052E+00,8.201E-02
11.7667,59.337,2.063E+00,8.257E-02
11.7833,59.260,2.074E+00,8.312E-02
11.8000,59.184,2.085E+00,8.368E-02
