hora,sza,uv,pre vitamina D
11.0000,53.208,2.932E+00,1.244E-01
11.0167,53.073,2.956E+00,1.256E-01
11.0333,52.941,2.978E+00,1.268E-01
11.0500,52.809,3.000E+00,1.279E-01
11.0667,52.677,3.024E+00,1.291E-01
11.0833,52.547,3.046E+00,1.302E-01
11.1000,52.417,3.069E+00,1.314E-01
11.1167,52.286,3.092E+00,1.326E-01
11.1333,52.158,3.114E+00,1.337E-01
11.1500,52.030,3.136E+00,1.348E-01
11.1667,51.904,3.158E+00,1.360E-01
11.1833,51.778,3.180E+00,1.371E-01
11.2000,51.652,3.203E+00,1.383E-01
11.2167,51.527,3.225E+00,1.394E-01
11.2333,51.403,3.247E+00,1.406E-01
11.2500,51.280,3.269E+00,1.417E-01
11.2667,51.158,3.291E+00,1.428E-01
11.2833,51.037,3.312E+00,1.439E-01
11.3000,50.915,3.334E+00,1.451E-01
11.3167,50.796,3.356E+00,1.462E-01
11.3333,50.677,3.376E+00,1.472E-01
11.3500,50.559,3.399E+00,1.484E-01
11.3667,50.442,3.420E+00,1.495E-01
11.3833,50.326,3.441E+00,1.506E-01
11.4000,50.209,3.461E+00,1.516E-01
11.4167,50.095,3.483E+00,1.527E-01
11.4333,49.981,3.504E+00,1.538E-01
11.4500,49.868,3.525E+00,1.549E-01
11.4667,49.756,3.545E+00,1.559E-01
11.4833,49.646,3.566E+00,1.570E-01
11.5000,49.534,3.586E+00,1.581E-01
11.5167,49.425,3.604E+00,1.589E-01
11.5333,49.317,3.626E+00,1.601E-01
11.5500,49.209,3.647E+00,1.612E-01
11.5667,49.103,3.667E+00,1.622E-01
11.5833,48.996,3.685E+00,1.632E-01
11.6000,48.892,3.706E+00,1.643E-01
11.6167,48.788,3.726E+00,1.653E-01
11.6333,48.685,3.744E+00,1.663E-01
11.6500,48.584,3.764E+00,1.673E-01
11.6667,48.483,3.783E+00,1.683E-01
11.6833,48.382,3.802E+00,1.693E-01
11.7000,48.283,3.821E+00,1.702E-01
11.7167,48.185,3.840E+00,1.712E-01
11.7333,48.088,3.858E+00,1.722E-01
11.7500,47.992,3.876E+00,1.731E-01
11.7667,47.896,3.894E+00,1.740E-01
11.7833,47.802,3.911E+00,1.748E-01
11.8000,47.709,3.930E+00,1.759E-01
11.8167,47.617,3.948E+00,1.769E-01
11.8333,47.526,3.965E+00,1.778E-01
11.8500,47.437,3.983E+00,1.787E-01
11.8667,47.346,4.000E+00,1.796E-01
11.8833,47.259,4.017E+00,1.804E-01
11.9000,47.172,4.032E+00,1.812E-01
11.9167,47.086,4.050E+00,1.822E-01
11.9333,47.001,4.067E+00,1.830E-01
11.9500,46.918,4.083E+00,1.839E-01
11.9667,46.834,4.099E+00,1.847E-01
11.9833,46.753,4.115E+00,1.856E-01
12.0000,46.672,4.131E+00,1.864E-01
12.0167,46.593,4.145E+00,1.871E-01
12.0333,46.515,4.161E+00,1.880E-01
12.0500,46.436,4.177E+00,1.888E-01
12.0667,46.360,4.191E+00,1.896E-01
