Hour,SZA,UVI,Vitamin D
11.0,52.027,3.36,0.1506
11.0167,51.894,3.385,0.1518
11.0333,51.761,3.411,0.1532
11.05,51.629,3.436,0.1545
11.0667,51.497,3.461,0.1557
11.0833,51.367,3.487,0.1571
11.1,51.237,3.512,0.1584
11.1167,51.109,3.537,0.1597
11.1333,50.98,3.562,0.161
11.15,50.853,3.587,0.1623
11.1667,50.726,3.612,0.1636
11.1833,50.6,3.636,0.1649
11.2,50.475,3.661,0.1662
11.2167,50.352,3.685,0.1675
11.2333,50.228,3.71,0.1687
11.25,50.106,3.734,0.17
11.2667,49.984,3.758,0.1713
11.2833,49.863,3.782,0.1725
11.3,49.743,3.807,0.1738
11.3167,49.624,3.83,0.175
11.3333,49.506,3.854,0.1763
11.35,49.388,3.878,0.1775
11.3667,49.271,3.901,0.1787
11.3833,49.155,3.925,0.18
11.4,49.041,3.948,0.1812
11.4167,48.927,3.972,0.1824
11.4333,48.814,3.995,0.1836
11.45,48.702,4.018,0.1848
11.4667,48.59,4.04,0.186
11.4833,48.48,4.063,0.1872
11.5,48.371,4.085,0.1883
11.5167,48.263,4.107,0.1895
11.5333,48.155,4.13,0.1907
11.55,48.048,4.152,0.1918
11.5667,47.942,4.174,0.193
11.5833,47.838,4.196,0.1941
11.6,47.734,4.217,0.1952
11.6167,47.631,4.239,0.1964
11.6333,47.529,4.26,0.1975
11.65,47.428,4.281,0.1986
11.6667,47.328,4.302,0.1997
11.6833,47.23,4.323,0.2008
11.7,47.132,4.344,0.2018
11.7167,47.035,4.364,0.2029
11.7333,46.939,4.384,0.204
11.75,46.844,4.404,0.205
11.7667,46.751,4.424,0.206
11.7833,46.658,4.444,0.2071
11.8,46.566,4.463,0.2081
11.8167,46.475,4.482,0.2091
11.8333,46.385,4.499,0.21
11.85,46.296,4.521,0.2111
11.8667,46.21,4.537,0.2119
11.8833,46.123,4.558,0.2131
11.9,46.037,4.576,0.214
11.9167,45.953,4.594,0.215
11.9333,45.869,4.612,0.2159
11.95,45.787,4.63,0.2168
11.9667,45.706,4.645,0.2176
11.9833,45.626,4.665,0.2187
12.0,45.547,4.682,0.2195
12.0167,45.469,4.697,0.2204
12.0333,45.392,4.715,0.2213
12.05,45.318,4.731,0.2221
12.0667,45.243,4.747,0.223
12.0833,45.169,4.763,0.2238
12.1,45.097,4.779,0.2247
12.1167,45.026,4.794,0.2255
12.1333,44.956,4.81,0.2263
12.15,44.888,4.824,0.227
12.1667,44.82,4.839,0.2278
12.1833,44.753,4.854,0.2286
12.2,44.688,4.868,0.2293
12.2167,44.624,4.882,0.2301
12.2333,44.561,4.896,0.2308
12.25,44.5,4.909,0.2315
12.2667,44.439,4.922,0.2322
12.2833,44.38,4.935,0.2329
12.3,44.321,4.948,0.2335
12.3167,44.264,4.961,0.2342
12.3333,44.21,4.973,0.2348
12.35,44.155,4.984,0.2354
12.3667,44.102,4.996,0.2361
12.3833,44.049,5.008,0.2367
12.4,43.998,5.017,0.2372
12.4167,43.949,5.03,0.2378
12.4333,43.901,5.04,0.2384
12.45,43.854,5.048,0.2387
12.4667,43.808,5.061,0.2395
12.4833,43.763,5.071,0.24
12.5,43.72,5.08,0.2405
12.5167,43.679,5.089,0.241
12.5333,43.638,5.098,0.2414
12.55,43.598,5.107,0.2419
12.5667,43.559,5.116,0.2423
12.5833,43.522,5.124,0.2428
12.6,43.486,5.131,0.2432
12.6167,43.453,5.139,0.2436
12.6333,43.419,5.147,0.244
12.65,43.387,5.154,0.2443
12.6667,43.357,5.161,0.2447
12.6833,43.327,5.167,0.245
12.7,43.299,5.173,0.2454
12.7167,43.273,5.179,0.2457
12.7333,43.248,5.185,0.246
12.75,43.223,5.19,0.2463
12.7667,43.2,5.195,0.2465
12.7833,43.178,5.2,0.2468
12.8,43.159,5.204,0.247
12.8167,43.14,5.209,0.2472
12.8333,43.122,5.212,0.2474
12.85,43.106,5.215,0.2476
12.8667,43.091,5.218,0.2477
12.8833,43.077,5.222,0.248
12.9,43.066,5.225,0.2481
12.9167,43.055,5.228,0.2482
12.9333,43.045,5.23,0.2483
12.95,43.036,5.231,0.2484
12.9667,43.029,5.233,0.2485
12.9833,43.023,5.235,0.2486
13.0,43.02,5.235,0.2486
13.0167,43.016,5.235,0.2486
13.0333,43.014,5.235,0.2486
13.05,43.014,5.235,0.2486
13.0667,43.014,5.235,0.2486
13.0833,43.018,5.235,0.2486
13.1,43.021,5.235,0.2486
13.1167,43.025,5.234,0.2486
13.1333,43.031,5.233,0.2485
13.15,43.039,5.231,0.2484
13.1667,43.047,5.229,0.2483
13.1833,43.058,5.227,0.2482
13.2,43.07,5.224,0.248
13.2167,43.082,5.221,0.2479
13.2333,43.096,5.217,0.2477
13.25,43.111,5.214,0.2475
13.2667,43.129,5.211,0.2473
13.2833,43.147,5.207,0.2471
13.3,43.166,5.203,0.2469
13.3167,43.186,5.198,0.2467
13.3333,43.208,5.193,0.2464
13.35,43.231,5.188,0.2462
13.3667,43.257,5.183,0.2459
13.3833,43.282,5.176,0.2456
13.4,43.309,5.171,0.2452
13.4167,43.337,5.165,0.2449
13.4333,43.367,5.158,0.2446
13.45,43.398,5.151,0.2442
13.4667,43.431,5.144,0.2438
13.4833,43.465,5.137,0.2434
13.5,43.499,5.128,0.243
13.5167,43.535,5.121,0.2426
13.5333,43.572,5.113,0.2422
13.55,43.612,5.104,0.2417
13.5667,43.652,5.095,0.2413
13.5833,43.693,5.086,0.2408
13.6,43.735,5.077,0.2403
13.6167,43.779,5.067,0.2398
13.6333,43.823,5.056,0.2392
13.65,43.871,5.046,0.2386
13.6667,43.918,5.037,0.2382
13.6833,43.966,5.026,0.2376
13.7,44.016,5.015,0.237
13.7167,44.067,5.004,0.2365
13.7333,44.119,4.992,0.2359
13.75,44.174,4.98,0.2352
13.7667,44.229,4.968,0.2346
13.7833,44.285,4.956,0.234
13.8,44.342,4.943,0.2333
13.8167,44.4,4.931,0.2326
13.8333,44.461,4.917,0.2319
13.85,44.522,4.903,0.2311
13.8667,44.583,4.891,0.2305
13.8833,44.646,4.877,0.2298
13.9,44.711,4.863,0.2291
13.9167,44.776,4.848,0.2283
13.9333,44.844,4.834,0.2275
13.95,44.912,4.819,0.2268
13.9667,44.981,4.804,0.226
13.9833,45.051,4.789,0.2252
14.0,45.122,4.773,0.2244
14.0167,45.196,4.757,0.2235
14.0333,45.269,4.741,0.2227
14.05,45.344,4.725,0.2218
14.0667,45.419,4.707,0.2209
14.0833,45.496,4.692,0.2201
14.1,45.574,4.672,0.219
14.1167,45.655,4.658,0.2183
14.1333,45.735,4.641,0.2174
14.15,45.816,4.623,0.2165
14.1667,45.899,4.606,0.2156
14.1833,45.982,4.588,0.2146
14.2,46.066,4.57,0.2137
14.2167,46.153,4.551,0.2127
14.2333,46.24,4.533,0.2117
14.25,46.328,4.514,0.2108
14.2667,46.417,4.495,0.2098
14.2833,46.507,4.476,0.2088
14.3,46.599,4.456,0.2077
14.3167,46.691,4.437,0.2067
14.3333,46.784,4.417,0.2057
14.35,46.878,4.397,0.2046
14.3667,46.973,4.377,0.2036
14.3833,47.069,4.357,0.2025
14.4,47.167,4.336,0.2014
14.4167,47.265,4.315,0.2004
14.4333,47.364,4.295,0.1993
14.45,47.464,4.273,0.1982
14.4667,47.565,4.253,0.1971
14.4833,47.667,4.23,0.1959
14.5,47.771,4.21,0.1948
14.5167,47.875,4.188,0.1937
14.5333,47.98,4.166,0.1925
14.55,48.086,4.144,0.1914
14.5667,48.192,4.12,0.1901
14.5833,48.301,4.099,0.189
14.6,48.41,4.077,0.1879
14.6167,48.519,4.055,0.1867
14.6333,48.63,4.032,0.1855
14.65,48.741,4.009,0.1843
14.6667,48.853,3.986,0.1831
14.6833,48.968,3.963,0.1819
14.7,49.082,3.94,0.1807
14.7167,49.197,3.916,0.1795
14.7333,49.313,3.893,0.1783
14.75,49.429,3.869,0.177
14.7667,49.548,3.845,0.1758
14.7833,49.667,3.822,0.1746
14.8,49.786,3.797,0.1733
14.8167,49.906,3.774,0.1721
14.8333,50.027,3.75,0.1708
14.85,50.149,3.725,0.1695
14.8667,50.272,3.701,0.1683
14.8833,50.396,3.676,0.167
14.9,50.52,3.651,0.1657
14.9167,50.645,3.627,0.1644
14.9333,50.771,3.603,0.1631
14.95,50.898,3.578,0.1619
14.9667,51.026,3.553,0.1605
14.9833,51.155,3.528,0.1593
15.0,51.284,3.501,0.1578
15.0167,51.413,3.477,0.1566
15.0333,51.544,3.452,0.1553
15.05,51.676,3.427,0.154
15.0667,51.809,3.401,0.1527
15.0833,51.941,3.376,0.1514
15.1,52.075,3.351,0.1501
15.1167,52.209,3.325,0.1488
15.1333,52.344,3.299,0.1473
15.15,52.481,3.274,0.1461
15.1667,52.618,3.248,0.1448
15.1833,52.755,3.223,0.1435
15.2,52.893,3.197,0.1421
15.2167,53.031,3.171,0.1408
15.2333,53.171,3.145,0.1395
15.25,53.312,3.119,0.1381
15.2667,53.452,3.094,0.1368
15.2833,53.594,3.068,0.1355
15.3,53.736,3.042,0.1341
15.3167,53.879,3.016,0.1328
15.3333,54.023,2.99,0.1314
15.35,54.167,2.964,0.1301
15.3667,54.312,2.938,0.1288
15.3833,54.457,2.912,0.1275
15.4,54.603,2.887,0.1261
15.4167,54.75,2.861,0.1248
15.4333,54.898,2.835,0.1235
15.45,55.046,2.809,0.1221
15.4667,55.195,2.783,0.1208
15.4833,55.344,2.757,0.1195
15.5,55.493,2.731,0.1182
15.5167,55.645,2.705,0.1168
15.5333,55.796,2.679,0.1155
15.55,55.947,2.653,0.1142
15.5667,56.099,2.628,0.1129
15.5833,56.252,2.602,0.1116
15.6,56.405,2.576,0.1103
15.6167,56.56,2.55,0.1089
15.6333,56.715,2.525,0.1076
15.65,56.87,2.499,0.1063
15.6667,57.025,2.473,0.1051
15.6833,57.181,2.448,0.1038
15.7,57.338,2.422,0.1025
15.7167,57.496,2.397,0.1012
15.7333,57.654,2.372,0.0999
15.75,57.812,2.346,0.09863
15.7667,57.971,2.321,0.09735
15.7833,58.131,2.296,0.09609
15.8,58.292,2.271,0.09482
15.8167,58.452,2.246,0.09356
15.8333,58.613,2.221,0.09231
15.85,58.774,2.196,0.09106
15.8667,58.936,2.171,0.08982
15.8833,59.099,2.146,0.08858
15.9,59.263,2.121,0.08735
15.9167,59.426,2.097,0.08612
15.9333,59.59,2.072,0.0849
15.95,59.754,2.048,0.08369
15.9667,59.919,2.024,0.08248
15.9833,60.085,1.999,0.08128
16.0,60.252,1.975,0.08008
16.0167,60.418,1.951,0.0789
16.0333,60.585,1.927,0.07772
16.05,60.752,1.903,0.07654
16.0667,60.92,1.88,0.07538
16.0833,61.089,1.856,0.07421
16.1,61.257,1.833,0.07306
16.1167,61.426,1.809,0.07191
16.1333,61.596,1.786,0.07077
16.15,61.766,1.763,0.06965
16.1667,61.936,1.74,0.06852
16.1833,62.108,1.717,0.0674
16.2,62.279,1.694,0.0663
16.2167,62.451,1.671,0.0652
16.2333,62.623,1.649,0.06411
16.25,62.795,1.626,0.06303
16.2667,62.969,1.604,0.06195
16.2833,63.142,1.582,0.06088
16.3,63.316,1.56,0.05983
16.3167,63.49,1.538,0.05878
16.3333,63.664,1.516,0.05774
16.35,63.839,1.494,0.05671
16.3667,64.016,1.473,0.05569
16.3833,64.191,1.451,0.05468
16.4,64.367,1.43,0.05367
16.4167,64.544,1.409,0.05268
16.4333,64.72,1.388,0.0517
16.45,64.897,1.368,0.05072
16.4667,65.076,1.347,0.04975
16.4833,65.254,1.326,0.0488
16.5,65.432,1.306,0.04785
16.5167,65.611,1.286,0.04692
16.5333,65.79,1.266,0.04599
16.55,65.97,1.246,0.04507
16.5667,66.15,1.226,0.04416
16.5833,66.33,1.207,0.04326
16.6,66.51,1.187,0.04238
16.6167,66.691,1.168,0.0415
16.6333,66.872,1.149,0.04064
16.65,67.054,1.13,0.03977
16.6667,67.236,1.112,0.03893
16.6833,67.418,1.093,0.03809
16.7,67.6,1.075,0.03727
16.7167,67.783,1.056,0.03645
16.7333,67.966,1.038,0.03565
16.75,68.15,1.02,0.03485
16.7667,68.334,1.003,0.03406
16.7833,68.517,0.9851,0.03329
16.8,68.702,0.9677,0.03253
16.8167,68.886,0.9505,0.03177
16.8333,69.072,0.9333,0.03103
16.85,69.257,0.9164,0.03029
16.8667,69.443,0.8997,0.02957
