Hour,UVI,Vitamin D
11.0,3.36,0.1506
11.0167,3.385,0.1518
11.0333,3.411,0.1532
11.05,3.436,0.1545
11.0667,3.461,0.1557
11.0833,3.487,0.1571
11.1,3.512,0.1584
11.1167,3.537,0.1597
11.1333,3.562,0.161
11.15,3.587,0.1623
11.1667,3.612,0.1636
11.1833,3.636,0.1649
11.2,3.661,0.1662
11.2167,3.685,0.1675
11.2333,3.71,0.1687
11.25,3.734,0.17
11.2667,3.758,0.1713
11.2833,3.782,0.1725
11.3,3.807,0.1738
11.3167,3.83,0.175
11.3333,3.854,0.1763
11.35,3.878,0.1775
11.3667,3.901,0.1787
11.3833,3.925,0.18
11.4,3.948,0.1812
11.4167,3.972,0.1824
11.4333,3.995,0.1836
11.45,4.018,0.1848
11.4667,4.04,0.186
11.4833,4.063,0.1872
11.5,4.085,0.1883
11.5167,4.107,0.1895
11.5333,4.13,0.1907
11.55,4.152,0.1918
11.5667,4.174,0.193
11.5833,4.196,0.1941
11.6,4.217,0.1952
11.6167,4.239,0.1964
11.6333,4.26,0.1975
11.65,4.281,0.1986
11.6667,4.302,0.1997
11.6833,4.323,0.2008
11.7,4.344,0.2018
11.7167,4.364,0.2029
11.7333,4.384,0.204
11.75,4.404,0.205
11.7667,4.424,0.206
11.7833,4.444,0.2071
11.8,4.463,0.2081
11.8167,4.482,0.2091
11.8333,4.499,0.21
11.85,4.521,0.2111
11.8667,4.537,0.2119
11.8833,4.558,0.2131
11.9,4.576,0.214
11.9167,4.594,0.215
11.9333,4.612,0.2159
11.95,4.63,0.2168
11.9667,4.645,0.2176
11.9833,4.665,0.2187
12.0,4.682,0.2195
12.0167,4.697,0.2204
12.0333,4.715,0.2213
12.05,4.731,0.2221
12.0667,4.747,0.223
12.0833,4.763,0.2238
12.1,4.779,0.2247
12.1167,4.794,0.2255
12.1333,4.81,0.2263
12.15,4.824,0.227
12.1667,4.839,0.2278
12.1833,4.854,0.2286
12.2,4.868,0.2293
12.2167,4.882,0.2301
12.2333,4.896,0.2308
12.25,4.909,0.2315
12.2667,4.922,0.2322
12.2833,4.935,0.2329
12.3,4.948,0.2335
12.3167,4.961,0.2342
12.3333,4.973,0.2348
12.35,4.984,0.2354
12.3667,4.996,0.2361
12.3833,5.008,0.2367
12.4,5.017,0.2372
12.4167,5.03,0.2378
12.4333,5.04,0.2384
12.45,5.048,0.2387
12.4667,5.061,0.2395
12.4833,5.071,0.24
12.5,5.08,0.2405
12.5167,5.089,0.241
12.5333,5.098,0.2414
12.55,5.107,0.2419
12.5667,5.116,0.2423
12.5833,5.124,0.2428
12.6,5.131,0.2432
12.6167,5.139,0.2436
12.6333,5.147,0.244
12.65,5.154,0.2443
12.6667,5.161,0.2447
12.6833,5.167,0.245
12.7,5.173,0.2454
12.7167,5.179,0.2457
12.7333,5.185,0.246
12.75,5.19,0.2463
12.7667,5.195,0.2465
12.7833,5.2,0.2468
12.8,5.204,0.247
12.8167,5.209,0.2472
12.8333,5.212,0.2474
12.85,5.215,0.2476
12.8667,5.218,0.2477
12.8833,5.222,0.248
12.9,5.225,0.2481
12.9167,5.228,0.2482
12.9333,5.23,0.2483
12.95,5.231,0.2484
12.9667,5.233,0.2485
12.9833,5.235,0.2486
13.0,5.235,0.2486
13.0167,5.235,0.2486
13.0333,5.235,0.2486
13.05,5.235,0.2486
13.0667,5.235,0.2486
13.0833,5.235,0.2486
13.1,5.235,0.2486
13.1167,5.234,0.2486
13.1333,5.233,0.2485
13.15,5.231,0.2484
13.1667,5.229,0.2483
13.1833,5.227,0.2482
13.2,5.224,0.248
13.2167,5.221,0.2479
13.2333,5.217,0.2477
13.25,5.214,0.2475
13.2667,5.211,0.2473
13.2833,5.207,0.2471
13.3,5.203,0.2469
13.3167,5.198,0.2467
13.3333,5.193,0.2464
13.35,5.188,0.2462
13.3667,5.183,0.2459
13.3833,5.176,0.2456
13.4,5.171,0.2452
13.4167,5.165,0.2449
13.4333,5.158,0.2446
13.45,5.151,0.2442
13.4667,5.144,0.2438
13.4833,5.137,0.2434
13.5,5.128,0.243
13.5167,5.121,0.2426
13.5333,5.113,0.2422
13.55,5.104,0.2417
13.5667,5.095,0.2413
13.5833,5.086,0.2408
13.6,5.077,0.2403
13.6167,5.067,0.2398
13.6333,5.056,0.2392
13.65,5.046,0.2386
13.6667,5.037,0.2382
13.6833,5.026,0.2376
13.7,5.015,0.237
13.7167,5.004,0.2365
13.7333,4.992,0.2359
13.75,4.98,0.2352
13.7667,4.968,0.2346
13.7833,4.956,0.234
13.8,4.943,0.2333
13.8167,4.931,0.2326
13.8333,4.917,0.2319
13.85,4.903,0.2311
13.8667,4.891,0.2305
13.8833,4.877,0.2298
13.9,4.863,0.2291
13.9167,4.848,0.2283
13.9333,4.834,0.2275
13.95,4.819,0.2268
13.9667,4.804,0.226
13.9833,4.789,0.2252
14.0,4.773,0.2244
14.0167,4.757,0.2235
14.0333,4.741,0.2227
14.05,4.725,0.2218
14.0667,4.707,0.2209
14.0833,4.692,0.2201
14.1,4.672,0.219
14.1167,4.658,0.2183
14.1333,4.641,0.2174
14.15,4.623,0.2165
14.1667,4.606,0.2156
14.1833,4.588,0.2146
14.2,4.57,0.2137
14.2167,4.551,0.2127
14.2333,4.533,0.2117
14.25,4.514,0.2108
14.2667,4.495,0.2098
14.2833,4.476,0.2088
14.3,4.456,0.2077
14.3167,4.437,0.2067
14.3333,4.417,0.2057
14.35,4.397,0.2046
14.3667,4.377,0.2036
14.3833,4.357,0.2025
14.4,4.336,0.2014
14.4167,4.315,0.2004
14.4333,4.295,0.1993
14.45,4.273,0.1982
14.4667,4.253,0.1971
14.4833,4.23,0.1959
14.5,4.21,0.1948
14.5167,4.188,0.1937
14.5333,4.166,0.1925
14.55,4.144,0.1914
14.5667,4.12,0.1901
14.5833,4.099,0.189
14.6,4.077,0.1879
14.6167,4.055,0.1867
14.6333,4.032,0.1855
14.65,4.009,0.1843
14.6667,3.986,0.1831
14.6833,3.963,0.1819
14.7,3.94,0.1807
14.7167,3.916,0.1795
14.7333,3.893,0.1783
14.75,3.869,0.177
14.7667,3.845,0.1758
14.7833,3.822,0.1746
14.8,3.797,0.1733
14.8167,3.774,0.1721
14.8333,3.75,0.1708
14.85,3.725,0.1695
14.8667,3.701,0.1683
14.8833,3.676,0.167
14.9,3.651,0.1657
14.9167,3.627,0.1644
14.9333,3.603,0.1631
14.95,3.578,0.1619
14.9667,3.553,0.1605
14.9833,3.528,0.1593
15.0,3.501,0.1578
15.0167,3.477,0.1566
15.0333,3.452,0.1553
15.05,3.427,0.154
15.0667,3.401,0.1527
15.0833,3.376,0.1514
15.1,3.351,0.1501
15.1167,3.325,0.1488
15.1333,3.299,0.1473
15.15,3.274,0.1461
15.1667,3.248,0.1448
15.1833,3.223,0.1435
15.2,3.197,0.1421
15.2167,3.171,0.1408
15.2333,3.145,0.1395
15.25,3.119,0.1381
15.2667,3.094,0.1368
15.2833,3.068,0.1355
15.3,3.042,0.1341
15.3167,3.016,0.1328
15.3333,2.99,0.1314
15.35,2.964,0.1301
15.3667,2.938,0.1288
15.3833,2.912,0.1275
15.4,2.887,0.1261
15.4167,2.861,0.1248
15.4333,2.835,0.1235
15.45,2.809,0.1221
15.4667,2.783,0.1208
15.4833,2.757,0.1195
15.5,2.731,0.1182
15.5167,2.705,0.1168
15.5333,2.679,0.1155
15.55,2.653,0.1142
15.5667,2.628,0.1129
15.5833,2.602,0.1116
15.6,2.576,0.1103
15.6167,2.55,0.1089
15.6333,2.525,0.1076
15.65,2.499,0.1063
15.6667,2.473,0.1051
15.6833,2.448,0.1038
15.7,2.422,0.1025
15.7167,2.397,0.1012
15.7333,2.372,0.0999
15.75,2.346,0.09863
15.7667,2.321,0.09735
15.7833,2.296,0.09609
15.8,2.271,0.09482
15.8167,2.246,0.09356
15.8333,2.221,0.09231
15.85,2.196,0.09106
15.8667,2.171,0.08982
15.8833,2.146,0.08858
15.9,2.121,0.08735
15.9167,2.097,0.08612
15.9333,2.072,0.0849
15.95,2.048,0.08369
15.9667,2.024,0.08248
15.9833,1.999,0.08128
16.0,1.975,0.08008
16.0167,1.951,0.0789
16.0333,1.927,0.07772
16.05,1.903,0.07654
16.0667,1.88,0.07538
16.0833,1.856,0.07421
16.1,1.833,0.07306
16.1167,1.809,0.07191
16.1333,1.786,0.07077
16.15,1.763,0.06965
16.1667,1.74,0.06852
16.1833,1.717,0.0674
16.2,1.694,0.0663
16.2167,1.671,0.0652
16.2333,1.649,0.06411
16.25,1.626,0.06303
16.2667,1.604,0.06195
16.2833,1.582,0.06088
16.3,1.56,0.05983
16.3167,1.538,0.05878
16.3333,1.516,0.05774
16.35,1.494,0.05671
16.3667,1.473,0.05569
16.3833,1.451,0.05468
16.4,1.43,0.05367
16.4167,1.409,0.05268
16.4333,1.388,0.0517
16.45,1.368,0.05072
16.4667,1.347,0.04975
16.4833,1.326,0.0488
16.5,1.306,0.04785
16.5167,1.286,0.04692
16.5333,1.266,0.04599
16.55,1.246,0.04507
16.5667,1.226,0.04416
16.5833,1.207,0.04326
16.6,1.187,0.04238
16.6167,1.168,0.0415
16.6333,1.149,0.04064
16.65,1.13,0.03977
16.6667,1.112,0.03893
16.6833,1.093,0.03809
16.7,1.075,0.03727
16.7167,1.056,0.03645
16.7333,1.038,0.03565
16.75,1.02,0.03485
16.7667,1.003,0.03406
16.7833,0.9851,0.03329
16.8,0.9677,0.03253
16.8167,0.9505,0.03177
16.8333,0.9333,0.03103
16.85,0.9164,0.03029
16.8667,0.8997,0.02957
16.8833,0.8832,0.02886
16.9,0.8669,0.02816
16.9167,0.8507,0.02747
16.9333,0.8346,0.02679
16.95,0.8187,0.02612
16.9667,0.8031,0.02546
16.9833,0.7876,0.02481
17.0,0.7723,0.02418
17.0167,0.757,0.02354
17.0333,0.7421,0.02293
17.05,0.7273,0.02232
17.0667,0.7127,0.02173
17.0833,0.6982,0.02114
17.1,0.684,0.02056
17.1167,0.6698,0.02
17.1333,0.6559,0.01944
17.15,0.6421,0.0189
17.1667,0.6285,0.01836
17.1833,0.6151,0.01784
17.2,0.6019,0.01732
17.2167,0.5888,0.01681
17.2333,0.5759,0.01632
17.25,0.5632,0.01583
17.2667,0.5507,0.01536
17.2833,0.5383,0.01489
17.3,0.526,0.01444
17.3167,0.514,0.01399
17.3333,0.5021,0.01355
17.35,0.4905,0.01313
17.3667,0.4789,0.01271
17.3833,0.4676,0.0123
17.4,0.4563,0.0119
17.4167,0.4453,0.01151
17.4333,0.4345,0.01113
17.45,0.4238,0.01076
17.4667,0.4133,0.0104
17.4833,0.4029,0.01004
17.5,0.3926,0.009694
17.5167,0.3826,0.009358
17.5333,0.3727,0.00903
17.55,0.363,0.00871
17.5667,0.3534,0.008399
17.5833,0.344,0.008094
17.6,0.3348,0.007799
17.6167,0.3257,0.007512
17.6333,0.3167,0.007233
17.65,0.3079,0.006961
17.6667,0.2993,0.006698
17.6833,0.2908,0.00644
17.7,0.2825,0.006192
17.7167,0.2743,0.00595
17.7333,0.2662,0.005716
17.75,0.2584,0.005489
17.7667,0.2506,0.005268
17.7833,0.243,0.005055
17.8,0.2355,0.004849
17.8167,0.2282,0.004649
17.8333,0.221,0.004455
17.85,0.214,0.004268
17.8667,0.207,0.004087
17.8833,0.2003,0.003912
17.9,0.1936,0.003743
17.9167,0.1872,0.00358
17.9333,0.1808,0.003423
17.95,0.1745,0.003272
17.9667,0.1684,0.003125
17.9833,0.1624,0.002984
18.0,0.1566,0.002848
18.0167,0.1509,0.002717
18.0333,0.1452,0.002591
18.05,0.1397,0.00247
18.0667,0.1344,0.002353
18.0833,0.1291,0.002241
18.1,0.124,0.002134
18.1167,0.119,0.002031
18.1333,0.1141,0.001931
18.15,0.1093,0.001836
18.1667,0.1047,0.001744
18.1833,0.1001,0.001656
18.2,0.09566,0.001572
18.2167,0.09133,0.001492
18.2333,0.08711,0.001414
18.25,0.08298,0.00134
18.2667,0.07897,0.001269
18.2833,0.07507,0.001201
18.3,0.07127,0.001135
18.3167,0.06758,0.001073
18.3333,0.06397,0.001013
18.35,0.06049,0.0009557
18.3667,0.0571,0.0009008
18.3833,0.05382,0.0008483
18.4,0.05064,0.0007981
18.4167,0.04756,0.00075
18.4333,0.04456,0.0007038
18.45,0.04168,0.0006597
18.4667,0.0389,0.0006176
18.4833,0.03622,0.0005774
18.5,0.03365,0.0005389
18.5167,0.03116,0.0005021
18.5333,0.02878,0.0004671
18.55,0.02653,0.0004337
18.5667,0.02438,0.0004021
18.5833,0.02234,0.0003722
18.6,0.02044,0.0003441
18.6167,0.01829,0.0003122
18.6333,0.01633,0.0002828
18.65,0.01466,0.0002578
18.6667,0.01324,0.0002363
18.6833,0.01204,0.0002181
18.7,0.01043,0.0001927
18.7167,0.009381,0.0001762
18.7333,0.008096,0.0001553
18.75,0.007063,0.0001382
18.7667,0.00623,0.0001242
18.7833,0.005327,0.0001085
18.8,0.004543,9.453e-05
18.8167,0.003862,8.202e-05
18.8333,0.003271,7.083e-05
18.85,0.002749,6.034e-05
18.8667,0.00225,5.044e-05
18.8833,0.001866,4.245e-05
18.9,0.001526,3.502e-05
18.9167,0.001237,2.867e-05
18.9333,0.000991,2.303e-05
18.95,0.0008007,1.864e-05
18.9667,0.0006265,1.451e-05
