hora,sza,uv,pre vitamina D
11.0000,36.313,6.820E+00,3.293E-01
11.0167,36.150,6.857E+00,3.312E-01
11.0333,35.989,6.894E+00,3.332E-01
11.0500,35.828,6.930E+00,3.351E-01
11.0667,35.669,6.966E+00,3.369E-01
11.0833,35.510,7.003E+00,3.389E-01
11.1000,35.352,7.039E+00,3.408E-01
11.1167,35.193,7.075E+00,3.427E-01
11.1333,35.037,7.111E+00,3.446E-01
11.1500,34.881,7.146E+00,3.464E-01
11.1667,34.726,7.181E+00,3.483E-01
11.1833,34.572,7.214E+00,3.500E-01
11.2000,34.419,7.248E+00,3.517E-01
11.2167,34.266,7.286E+00,3.538E-01
11.2333,34.114,7.320E+00,3.556E-01
11.2500,33.964,7.354E+00,3.574E-01
11.2667,33.814,7.388E+00,3.592E-01
11.2833,33.666,7.421E+00,3.609E-01
11.3000,33.517,7.455E+00,3.627E-01
11.3167,33.370,7.488E+00,3.644E-01
11.3333,33.224,7.521E+00,3.662E-01
11.3500,33.079,7.553E+00,3.679E-01
11.3667,32.936,7.586E+00,3.696E-01
11.3833,32.793,7.617E+00,3.713E-01
11.4000,32.650,7.650E+00,3.729E-01
11.4167,32.509,7.681E+00,3.746E-01
11.4333,32.369,7.712E+00,3.762E-01
11.4500,32.230,7.743E+00,3.779E-01
11.4667,32.093,7.770E+00,3.791E-01
11.4833,31.956,7.804E+00,3.811E-01
11.5000,31.819,7.835E+00,3.827E-01
11.5167,31.685,7.865E+00,3.843E-01
11.5333,31.552,7.894E+00,3.858E-01
11.5500,31.420,7.924E+00,3.874E-01
11.5667,31.289,7.953E+00,3.889E-01
11.5833,31.157,7.978E+00,3.903E-01
11.6000,31.029,8.010E+00,3.919E-01
11.6167,30.901,8.038E+00,3.934E-01
11.6333,30.775,8.066E+00,3.948E-01
11.6500,30.650,8.093E+00,3.963E-01
11.6667,30.526,8.120E+00,3.977E-01
11.6833,30.402,8.144E+00,3.989E-01
11.7000,30.281,8.174E+00,4.005E-01
11.7167,30.161,8.198E+00,4.018E-01
11.7333,30.043,8.225E+00,4.032E-01
11.7500,29.925,8.251E+00,4.046E-01
11.7667,29.808,8.277E+00,4.059E-01
11.7833,29.693,8.302E+00,4.072E-01
11.8000,29.580,8.326E+00,4.085E-01
11.8167,29.468,8.350E+00,4.098E-01
11.8333,29.358,8.373E+00,4.110E-01
11.8500,29.249,8.398E+00,4.123E-01
11.8667,29.140,8.421E+00,4.135E-01
11.8833,29.034,8.444E+00,4.147E-01
11.9000,28.929,8.464E+00,4.157E-01
11.9167,28.826,8.489E+00,4.170E-01
11.9333,28.724,8.510E+00,4.182E-01
11.9500,28.624,8.532E+00,4.193E-01
11.9667,28.524,8.553E+00,4.204E-01
11.9833,28.426,8.574E+00,4.215E-01
12.0000,28.331,8.594E+00,4.226E-01
12.0167,28.237,8.614E+00,4.236E-01
12.0333,28.145,8.634E+00,4.246E-01
12.0500,28.052,8.648E+00,4.254E-01
12.0667,27.963,8.671E+00,4.266E-01
12.0833,27.876,8.690E+00,4.276E-01
12.1000,27.790,8.708E+00,4.286E-01
12.1167,27.706,8.723E+00,4.293E-01
12.1333,27.623,8.739E+00,4.300E-01
12.1500,27.541,8.761E+00,4.313E-01
12.1667,27.462,8.777E+00,4.322E-01
12.1833,27.384,8.793E+00,4.330E-01
12.2000,27.309,8.809E+00,4.339E-01
12.2167,27.235,8.825E+00,4.347E-01
12.2333,27.163,8.839E+00,4.355E-01
12.2500,27.091,8.854E+00,4.362E-01
12.2667,27.023,8.869E+00,4.370E-01
12.2833,26.956,8.882E+00,4.377E-01
12.3000,26.891,8.896E+00,4.384E-01
12.3167,26.828,8.909E+00,4.391E-01
12.3333,26.766,8.921E+00,4.397E-01
12.3500,26.707,8.933E+00,4.404E-01
12.3667,26.649,8.944E+00,4.409E-01
12.3833,26.594,8.953E+00,4.413E-01
12.4000,26.541,8.968E+00,4.422E-01
12.4167,26.489,8.979E+00,4.427E-01
12.4333,26.438,8.989E+00,4.433E-01
12.4500,26.390,8.999E+00,4.438E-01
12.4667,26.344,9.008E+00,4.443E-01
12.4833,26.301,9.017E+00,4.448E-01
12.5000,26.259,9.026E+00,4.452E-01
12.5167,26.218,9.034E+00,4.457E-01
12.5333,26.180,9.042E+00,4.461E-01
12.5500,26.144,9.049E+00,4.464E-01
12.5667,26.110,9.056E+00,4.468E-01
12.5833,26.078,9.063E+00,4.471E-01
12.6000,26.049,9.069E+00,4.475E-01
12.6167,26.020,9.075E+00,4.478E-01
12.6333,25.994,9.080E+00,4.480E-01
12.6500,25.970,9.085E+00,4.483E-01
12.6667,25.949,9.089E+00,4.485E-01
12.6833,25.929,9.093E+00,4.487E-01
12.7000,25.912,9.097E+00,4.489E-01
12.7167,25.895,9.100E+00,4.491E-01
12.7333,25.882,9.103E+00,4.492E-01
12.7500,25.870,9.105E+00,4.494E-01
12.7667,25.861,9.107E+00,4.495E-01
12.7833,25.854,9.108E+00,4.495E-01
12.8000,25.848,9.109E+00,4.496E-01
12.8167,25.845,9.110E+00,4.496E-01
12.8333,25.844,9.110E+00,4.496E-01
12.8500,25.845,9.110E+00,4.496E-01
12.8667,25.849,9.109E+00,4.496E-01
12.8833,25.854,9.108E+00,4.495E-01
12.9000,25.860,9.107E+00,4.495E-01
12.9167,25.870,9.105E+00,4.494E-01
12.9333,25.882,9.103E+00,4.492E-01
12.9500,25.895,9.100E+00,4.491E-01
12.9667,25.911,9.097E+00,4.489E-01
12.9833,25.929,9.093E+00,4.487E-01
13.0000,25.948,9.089E+00,4.485E-01
13.0167,25.970,9.085E+00,4.483E-01
13.0333,25.994,9.080E+00,4.480E-01
13.0500,26.020,9.075E+00,4.478E-01
13.0667,26.048,9.069E+00,4.475E-01
13.0833,26.077,9.063E+00,4.472E-01
13.1000,26.109,9.057E+00,4.468E-01
13.1167,26.144,9.050E+00,4.465E-01
13.1333,26.180,9.042E+00,4.461E-01
13.1500,26.218,9.034E+00,4.457E-01
13.1667,26.258,9.026E+00,4.452E-01
13.1833,26.299,9.018E+00,4.448E-01
13.2000,26.343,9.009E+00,4.443E-01
13.2167,26.390,8.999E+00,4.438E-01
13.2333,26.438,8.989E+00,4.433E-01
13.2500,26.488,8.979E+00,4.428E-01
13.2667,26.539,8.969E+00,4.422E-01
13.2833,26.593,8.954E+00,4.413E-01
13.3000,26.648,8.944E+00,4.409E-01
13.3167,26.706,8.933E+00,4.404E-01
13.3333,26.766,8.921E+00,4.398E-01
13.3500,26.827,8.909E+00,4.391E-01
13.3667,26.890,8.896E+00,4.384E-01
13.3833,26.955,8.883E+00,4.377E-01
13.4000,27.022,8.869E+00,4.370E-01
13.4167,27.091,8.855E+00,4.363E-01
13.4333,27.161,8.840E+00,4.355E-01
13.4500,27.234,8.825E+00,4.347E-01
13.4667,27.307,8.810E+00,4.339E-01
13.4833,27.383,8.794E+00,4.331E-01
13.5000,27.461,8.778E+00,4.322E-01
13.5167,27.540,8.761E+00,4.313E-01
13.5333,27.622,8.739E+00,4.300E-01
13.5500,27.703,8.724E+00,4.293E-01
13.5667,27.788,8.709E+00,4.286E-01
13.5833,27.874,8.691E+00,4.277E-01
13.6000,27.962,8.671E+00,4.267E-01
13.6167,28.052,8.649E+00,4.254E-01
13.6333,28.143,8.634E+00,4.247E-01
13.6500,28.235,8.615E+00,4.237E-01
13.6667,28.329,8.595E+00,4.226E-01
13.6833,28.425,8.574E+00,4.215E-01
13.7000,28.523,8.554E+00,4.205E-01
13.7167,28.622,8.532E+00,4.193E-01
13.7333,28.722,8.511E+00,4.182E-01
13.7500,28.823,8.490E+00,4.171E-01
13.7667,28.927,8.465E+00,4.157E-01
13.7833,29.032,8.445E+00,4.147E-01
13.8000,29.139,8.422E+00,4.135E-01
13.8167,29.247,8.398E+00,4.123E-01
13.8333,29.355,8.374E+00,4.111E-01
13.8500,29.466,8.351E+00,4.098E-01
13.8667,29.578,8.327E+00,4.086E-01
13.8833,29.692,8.303E+00,4.073E-01
13.9000,29.807,8.278E+00,4.060E-01
