Hour,SZA,UVI,Vitamin D
11.0,35.075,7.922,0.3909
11.0167,34.879,7.972,0.3935
11.0333,34.682,8.022,0.3961
11.05,34.486,8.073,0.3988
11.0667,34.29,8.123,0.4014
11.0833,34.094,8.174,0.404
11.1,33.898,8.223,0.4066
11.1167,33.704,8.273,0.4092
11.1333,33.509,8.323,0.4118
11.15,33.314,8.371,0.4143
11.1667,33.12,8.422,0.4169
11.1833,32.926,8.471,0.4195
11.2,32.733,8.52,0.4221
11.2167,32.541,8.569,0.4246
11.2333,32.348,8.618,0.4271
11.25,32.156,8.666,0.4297
11.2667,31.964,8.715,0.4322
11.2833,31.772,8.762,0.4346
11.3,31.582,8.811,0.4372
11.3167,31.391,8.858,0.4396
11.3333,31.201,8.902,0.4419
11.35,31.011,8.954,0.4446
11.3667,30.822,9.001,0.447
11.3833,30.633,9.046,0.4494
11.4,30.446,9.09,0.4517
11.4167,30.258,9.141,0.4543
11.4333,30.07,9.186,0.4567
11.45,29.883,9.231,0.4589
11.4667,29.697,9.279,0.4615
11.4833,29.511,9.324,0.4638
11.5,29.327,9.37,0.4662
11.5167,29.142,9.411,0.4682
11.5333,28.957,9.459,0.4708
11.55,28.774,9.504,0.4731
11.5667,28.591,9.548,0.4754
11.5833,28.409,9.592,0.4777
11.6,28.227,9.636,0.48
11.6167,28.046,9.679,0.4822
11.6333,27.865,9.723,0.4844
11.65,27.685,9.766,0.4867
11.6667,27.505,9.808,0.4889
11.6833,27.327,9.843,0.4906
11.7,27.149,9.892,0.4932
11.7167,26.972,9.934,0.4954
11.7333,26.795,9.976,0.4975
11.75,26.619,10.02,0.4996
11.7667,26.445,10.06,0.5017
11.7833,26.27,10.09,0.5037
11.8,26.096,10.14,0.5059
11.8167,25.923,10.18,0.508
11.8333,25.751,10.22,0.51
11.85,25.58,10.26,0.512
11.8667,25.41,10.3,0.514
11.8833,25.24,10.33,0.516
11.9,25.071,10.37,0.518
11.9167,24.904,10.41,0.5199
11.9333,24.736,10.45,0.5219
11.95,24.57,10.48,0.5238
11.9667,24.406,10.52,0.5257
11.9833,24.242,10.56,0.5275
12.0,24.079,10.59,0.5294
12.0167,23.916,10.63,0.5312
12.0333,23.755,10.66,0.533
12.05,23.596,10.7,0.5348
12.0667,23.437,10.73,0.5366
12.0833,23.279,10.77,0.5384
12.1,23.122,10.8,0.5401
12.1167,22.966,10.83,0.5418
12.1333,22.811,10.87,0.5435
12.15,22.659,10.9,0.5452
12.1667,22.506,10.93,0.5468
12.1833,22.355,10.96,0.5485
12.2,22.206,11.0,0.5501
12.2167,22.057,11.03,0.5517
12.2333,21.91,11.05,0.553
12.25,21.765,11.08,0.5544
12.2667,21.621,11.12,0.5563
12.2833,21.478,11.15,0.5578
12.3,21.336,11.17,0.5592
12.3167,21.196,11.2,0.5607
12.3333,21.058,11.23,0.5622
12.35,20.921,11.26,0.5636
12.3667,20.785,11.29,0.565
12.3833,20.651,11.31,0.5663
12.4,20.518,11.33,0.5673
12.4167,20.388,11.36,0.5689
12.4333,20.259,11.38,0.5699
12.45,20.132,11.41,0.5716
12.4667,20.006,11.44,0.5728
12.4833,19.882,11.46,0.5741
12.5,19.76,11.49,0.5753
12.5167,19.641,11.51,0.5764
12.5333,19.522,11.53,0.5776
12.55,19.405,11.55,0.5787
12.5667,19.291,11.57,0.5792
12.5833,19.178,11.6,0.5809
12.6,19.067,11.62,0.582
12.6167,18.96,11.64,0.583
12.6333,18.853,11.66,0.584
12.65,18.749,11.68,0.585
12.6667,18.646,11.7,0.586
12.6833,18.546,11.71,0.5869
12.7,18.448,11.73,0.5878
