Hour,UVI,Vitamin D
11.0,7.922,0.3909
11.0167,7.972,0.3935
11.0333,8.022,0.3961
11.05,8.073,0.3988
11.0667,8.123,0.4014
11.0833,8.174,0.404
11.1,8.223,0.4066
11.1167,8.273,0.4092
11.1333,8.323,0.4118
11.15,8.371,0.4143
11.1667,8.422,0.4169
11.1833,8.471,0.4195
11.2,8.52,0.4221
11.2167,8.569,0.4246
11.2333,8.618,0.4271
11.25,8.666,0.4297
11.2667,8.715,0.4322
11.2833,8.762,0.4346
11.3,8.811,0.4372
11.3167,8.858,0.4396
11.3333,8.902,0.4419
11.35,8.954,0.4446
11.3667,9.001,0.447
11.3833,9.046,0.4494
11.4,9.09,0.4517
11.4167,9.141,0.4543
11.4333,9.186,0.4567
11.45,9.231,0.4589
11.4667,9.279,0.4615
11.4833,9.324,0.4638
11.5,9.37,0.4662
11.5167,9.411,0.4682
11.5333,9.459,0.4708
11.55,9.504,0.4731
11.5667,9.548,0.4754
11.5833,9.592,0.4777
11.6,9.636,0.48
11.6167,9.679,0.4822
11.6333,9.723,0.4844
11.65,9.766,0.4867
11.6667,9.808,0.4889
11.6833,9.843,0.4906
11.7,9.892,0.4932
11.7167,9.934,0.4954
11.7333,9.976,0.4975
11.75,10.02,0.4996
11.7667,10.06,0.5017
11.7833,10.09,0.5037
11.8,10.14,0.5059
11.8167,10.18,0.508
11.8333,10.22,0.51
11.85,10.26,0.512
11.8667,10.3,0.514
11.8833,10.33,0.516
11.9,10.37,0.518
11.9167,10.41,0.5199
11.9333,10.45,0.5219
11.95,10.48,0.5238
11.9667,10.52,0.5257
11.9833,10.56,0.5275
12.0,10.59,0.5294
12.0167,10.63,0.5312
12.0333,10.66,0.533
12.05,10.7,0.5348
12.0667,10.73,0.5366
12.0833,10.77,0.5384
12.1,10.8,0.5401
12.1167,10.83,0.5418
12.1333,10.87,0.5435
12.15,10.9,0.5452
12.1667,10.93,0.5468
12.1833,10.96,0.5485
12.2,11.0,0.5501
12.2167,11.03,0.5517
12.2333,11.05,0.553
12.25,11.08,0.5544
12.2667,11.12,0.5563
12.2833,11.15,0.5578
12.3,11.17,0.5592
12.3167,11.2,0.5607
12.3333,11.23,0.5622
12.35,11.26,0.5636
12.3667,11.29,0.565
12.3833,11.31,0.5663
12.4,11.33,0.5673
12.4167,11.36,0.5689
12.4333,11.38,0.5699
12.45,11.41,0.5716
12.4667,11.44,0.5728
12.4833,11.46,0.5741
12.5,11.49,0.5753
12.5167,11.51,0.5764
12.5333,11.53,0.5776
12.55,11.55,0.5787
12.5667,11.57,0.5792
12.5833,11.6,0.5809
12.6,11.62,0.582
12.6167,11.64,0.583
12.6333,11.66,0.584
12.65,11.68,0.585
12.6667,11.7,0.586
12.6833,11.71,0.5869
12.7,11.73,0.5878
12.7167,11.75,0.5887
12.7333,11.77,0.5896
12.75,11.78,0.5904
12.7667,11.8,0.5913
