hora,sza,uv,pre vitamina D
11.0000,51.893,3.303E+00,1.448E-01
11.0167,51.756,3.329E+00,1.461E-01
11.0333,51.621,3.354E+00,1.474E-01
11.0500,51.487,3.378E+00,1.487E-01
11.0667,51.354,3.403E+00,1.500E-01
11.0833,51.222,3.428E+00,1.512E-01
11.1000,51.090,3.452E+00,1.525E-01
11.1167,50.958,3.477E+00,1.538E-01
11.1333,50.828,3.502E+00,1.551E-01
11.1500,50.698,3.527E+00,1.564E-01
11.1667,50.570,3.551E+00,1.576E-01
11.1833,50.442,3.575E+00,1.589E-01
11.2000,50.315,3.600E+00,1.602E-01
11.2167,50.187,3.623E+00,1.614E-01
11.2333,50.062,3.648E+00,1.627E-01
11.2500,49.937,3.672E+00,1.639E-01
11.2667,49.813,3.696E+00,1.652E-01
11.2833,49.690,3.720E+00,1.664E-01
11.3000,49.567,3.744E+00,1.676E-01
11.3167,49.446,3.767E+00,1.689E-01
11.3333,49.325,3.791E+00,1.701E-01
11.3500,49.206,3.814E+00,1.713E-01
11.3667,49.087,3.837E+00,1.725E-01
11.3833,48.969,3.860E+00,1.737E-01
11.4000,48.851,3.884E+00,1.749E-01
11.4167,48.735,3.906E+00,1.761E-01
11.4333,48.619,3.929E+00,1.773E-01
11.4500,48.505,3.952E+00,1.785E-01
11.4667,48.392,3.974E+00,1.797E-01
11.4833,48.279,3.997E+00,1.808E-01
11.5000,48.166,4.019E+00,1.820E-01
11.5167,48.055,4.041E+00,1.832E-01
11.5333,47.946,4.063E+00,1.843E-01
11.5500,47.837,4.085E+00,1.854E-01
11.5667,47.729,4.106E+00,1.866E-01
11.5833,47.621,4.129E+00,1.877E-01
11.6000,47.515,4.150E+00,1.888E-01
11.6167,47.410,4.171E+00,1.899E-01
11.6333,47.305,4.192E+00,1.910E-01
11.6500,47.202,4.213E+00,1.921E-01
11.6667,47.100,4.234E+00,1.932E-01
11.6833,46.998,4.253E+00,1.942E-01
11.7000,46.897,4.274E+00,1.953E-01
11.7167,46.798,4.295E+00,1.964E-01
11.7333,46.700,4.315E+00,1.975E-01
11.7500,46.603,4.335E+00,1.985E-01
11.7667,46.505,4.355E+00,1.996E-01
11.7833,46.410,4.374E+00,2.006E-01
11.8000,46.316,4.394E+00,2.016E-01
11.8167,46.223,4.413E+00,2.026E-01
11.8333,46.131,4.432E+00,2.036E-01
11.8500,46.040,4.450E+00,2.046E-01
11.8667,45.949,4.469E+00,2.055E-01
11.8833,45.860,4.488E+00,2.065E-01
11.9000,45.772,4.506E+00,2.075E-01
11.9167,45.685,4.524E+00,2.084E-01
11.9333,45.599,4.541E+00,2.093E-01
11.9500,45.515,4.558E+00,2.102E-01
11.9667,45.430,4.575E+00,2.110E-01
11.9833,45.347,4.594E+00,2.121E-01
12.0000,45.266,4.611E+00,2.130E-01
12.0167,45.186,4.627E+00,2.139E-01
12.0333,45.107,4.644E+00,2.147E-01
12.0500,45.028,4.661E+00,2.156E-01
12.0667,44.951,4.677E+00,2.164E-01
