Hour,UVI,Vitamin D
11.0,5.79,0.2756
11.0167,5.823,0.2774
11.0333,5.857,0.2791
11.05,5.89,0.2809
11.0667,5.92,0.2825
11.0833,5.956,0.2843
11.1,5.988,0.286
11.1167,6.021,0.2878
11.1333,6.054,0.2895
11.15,6.086,0.2912
11.1667,6.118,0.2928
11.1833,6.15,0.2945
11.2,6.181,0.2962
11.2167,6.213,0.2979
11.2333,6.244,0.2995
11.25,6.275,0.3011
11.2667,6.306,0.3028
11.2833,6.333,0.3041
11.3,6.367,0.306
11.3167,6.398,0.3076
11.3333,6.428,0.3092
11.35,6.457,0.3107
11.3667,6.484,0.312
11.3833,6.517,0.3138
11.4,6.546,0.3154
11.4167,6.575,0.3169
11.4333,6.604,0.3184
11.45,6.632,0.3199
11.4667,6.66,0.3214
11.4833,6.688,0.3229
11.5,6.716,0.3243
11.5167,6.744,0.3258
11.5333,6.771,0.3272
11.55,6.798,0.3286
11.5667,6.825,0.33
11.5833,6.851,0.3314
11.6,6.878,0.3328
11.6167,6.904,0.3342
11.6333,6.929,0.3355
11.65,6.955,0.3369
11.6667,6.98,0.3382
11.6833,7.005,0.3395
11.7,7.03,0.3408
11.7167,7.054,0.3421
11.7333,7.078,0.3434
11.75,7.097,0.3443
11.7667,7.125,0.3459
11.7833,7.148,0.3471
11.8,7.171,0.3483
11.8167,7.194,0.3495
11.8333,7.216,0.3506
11.85,7.238,0.3518
11.8667,7.26,0.3529
11.8833,7.277,0.3537
11.9,7.302,0.3552
11.9167,7.323,0.3563
11.9333,7.343,0.3573
11.95,7.364,0.3584
11.9667,7.384,0.3594
11.9833,7.403,0.3605
12.0,7.422,0.3615
12.0167,7.441,0.3624
12.0333,7.46,0.3634
12.05,7.478,0.3644
12.0667,7.494,0.3651
12.0833,7.513,0.3662
12.1,7.53,0.3671
12.1167,7.547,0.368
12.1333,7.564,0.3689
12.15,7.58,0.3698
12.1667,7.596,0.3706
12.1833,7.611,0.3714
12.2,7.627,0.3722
12.2167,7.641,0.373
12.2333,7.656,0.3737
12.25,7.669,0.3743
12.2667,7.684,0.3752
12.2833,7.697,0.3759
12.3,7.71,0.3766
12.3167,7.72,0.3771
12.3333,7.735,0.3779
12.35,7.747,0.3785
12.3667,7.759,0.3791
12.3833,7.769,0.3797
12.4,7.78,0.3803
12.4167,7.791,0.3808
12.4333,7.801,0.3814
12.45,7.811,0.3819
12.4667,7.821,0.3824
12.4833,7.829,0.3828
12.5,7.838,0.3833
12.5167,7.847,0.3837
12.5333,7.854,0.3842
12.55,7.862,0.3845
12.5667,7.869,0.3849
12.5833,7.876,0.3853
12.6,7.882,0.3856
12.6167,7.888,0.3859
12.6333,7.894,0.3862
12.65,7.899,0.3865
12.6667,7.904,0.3868
12.6833,7.909,0.387
12.7,7.913,0.3872
12.7167,7.917,0.3874
12.7333,7.92,0.3876
12.75,7.923,0.3877
12.7667,7.925,0.3879
12.7833,7.927,0.388
12.8,7.928,0.388
12.8167,7.929,0.388
12.8333,7.929,0.388
12.85,7.93,0.388
12.8667,7.93,0.388
12.8833,7.93,0.388
12.9,7.93,0.388
12.9167,7.929,0.388
12.9333,7.929,0.388
12.95,7.928,0.388
12.9667,7.927,0.3879
12.9833,7.924,0.3878
13.0,7.922,0.3877
13.0167,7.919,0.3875
13.0333,7.915,0.3873
13.05,7.911,0.3871
13.0667,7.907,0.3869
13.0833,7.903,0.3867
13.1,7.898,0.3864
13.1167,7.892,0.3861
13.1333,7.886,0.3858
13.15,7.88,0.3855
13.1667,7.873,0.3851
13.1833,7.867,0.3848
13.2,7.859,0.3844
13.2167,7.852,0.384
13.2333,7.844,0.3836
13.25,7.834,0.3831
13.2667,7.826,0.3827
13.2833,7.817,0.3822
13.3,7.808,0.3817
13.3167,7.798,0.3812
13.3333,7.788,0.3806
13.35,7.777,0.3801
13.3667,7.766,0.3795
