Hour,SZA,UVI,Vitamin D
11.0,39.028,5.79,0.2756
11.0167,38.871,5.823,0.2774
11.0333,38.715,5.857,0.2791
11.05,38.561,5.89,0.2809
11.0667,38.407,5.92,0.2825
11.0833,38.255,5.956,0.2843
11.1,38.102,5.988,0.286
11.1167,37.95,6.021,0.2878
11.1333,37.799,6.054,0.2895
11.15,37.65,6.086,0.2912
11.1667,37.501,6.118,0.2928
11.1833,37.353,6.15,0.2945
11.2,37.206,6.181,0.2962
11.2167,37.059,6.213,0.2979
11.2333,36.913,6.244,0.2995
11.25,36.769,6.275,0.3011
11.2667,36.626,6.306,0.3028
11.2833,36.483,6.333,0.3041
11.3,36.34,6.367,0.306
11.3167,36.199,6.398,0.3076
11.3333,36.06,6.428,0.3092
11.35,35.921,6.457,0.3107
11.3667,35.783,6.484,0.312
11.3833,35.646,6.517,0.3138
11.4,35.509,6.546,0.3154
11.4167,35.374,6.575,0.3169
11.4333,35.24,6.604,0.3184
11.45,35.108,6.632,0.3199
11.4667,34.976,6.66,0.3214
11.4833,34.845,6.688,0.3229
11.5,34.714,6.716,0.3243
11.5167,34.586,6.744,0.3258
11.5333,34.458,6.771,0.3272
11.55,34.332,6.798,0.3286
11.5667,34.207,6.825,0.33
11.5833,34.082,6.851,0.3314
11.6,33.959,6.878,0.3328
11.6167,33.837,6.904,0.3342
11.6333,33.716,6.929,0.3355
11.65,33.597,6.955,0.3369
11.6667,33.479,6.98,0.3382
11.6833,33.36,7.005,0.3395
11.7,33.245,7.03,0.3408
11.7167,33.13,7.054,0.3421
11.7333,33.017,7.078,0.3434
11.75,32.905,7.097,0.3443
11.7667,32.793,7.125,0.3459
11.7833,32.683,7.148,0.3471
11.8,32.575,7.171,0.3483
11.8167,32.468,7.194,0.3495
11.8333,32.363,7.216,0.3506
11.85,32.259,7.238,0.3518
11.8667,32.154,7.26,0.3529
11.8833,32.053,7.277,0.3537
11.9,31.953,7.302,0.3552
11.9167,31.854,7.323,0.3563
11.9333,31.757,7.343,0.3573
11.95,31.661,7.364,0.3584
11.9667,31.565,7.384,0.3594
11.9833,31.472,7.403,0.3605
12.0,31.381,7.422,0.3615
12.0167,31.291,7.441,0.3624
12.0333,31.202,7.46,0.3634
12.05,31.114,7.478,0.3644
12.0667,31.028,7.494,0.3651
12.0833,30.944,7.513,0.3662
12.1,30.862,7.53,0.3671
12.1167,30.781,7.547,0.368
12.1333,30.701,7.564,0.3689
12.15,30.622,7.58,0.3698
12.1667,30.546,7.596,0.3706
12.1833,30.471,7.611,0.3714
12.2,30.398,7.627,0.3722
12.2167,30.327,7.641,0.373
12.2333,30.257,7.656,0.3737
12.25,30.188,7.669,0.3743
12.2667,30.121,7.684,0.3752
12.2833,30.056,7.697,0.3759
12.3,29.993,7.71,0.3766
12.3167,29.932,7.72,0.3771
12.3333,29.871,7.735,0.3779
12.35,29.813,7.747,0.3785
12.3667,29.757,7.759,0.3791
12.3833,29.702,7.769,0.3797
12.4,29.649,7.78,0.3803
12.4167,29.598,7.791,0.3808
12.4333,29.547,7.801,0.3814
12.45,29.5,7.811,0.3819
12.4667,29.454,7.821,0.3824
12.4833,29.41,7.829,0.3828
12.5,29.368,7.838,0.3833
12.5167,29.326,7.847,0.3837
12.5333,29.288,7.854,0.3842
12.55,29.251,7.862,0.3845
12.5667,29.216,7.869,0.3849
12.5833,29.183,7.876,0.3853
12.6,29.152,7.882,0.3856
12.6167,29.121,7.888,0.3859
12.6333,29.093,7.894,0.3862
12.65,29.068,7.899,0.3865
12.6667,29.044,7.904,0.3868
12.6833,29.022,7.909,0.387
12.7,29.002,7.913,0.3872
12.7167,28.982,7.917,0.3874
12.7333,28.966,7.92,0.3876
12.75,28.951,7.923,0.3877
12.7667,28.938,7.925,0.3879
12.7833,28.928,7.927,0.388
12.8,28.917,7.928,0.388
12.8167,28.91,7.929,0.388
12.8333,28.905,7.929,0.388
12.85,28.902,7.93,0.388
12.8667,28.901,7.93,0.388
12.8833,28.902,7.93,0.388
12.9,28.903,7.93,0.388
12.9167,28.907,7.929,0.388
12.9333,28.913,7.929,0.388
12.95,28.921,7.928,0.388
12.9667,28.931,7.927,0.3879
12.9833,28.943,7.924,0.3878
13.0,28.956,7.922,0.3877
13.0167,28.971,7.919,0.3875
13.0333,28.989,7.915,0.3873
13.05,29.008,7.911,0.3871
13.0667,29.03,7.907,0.3869
13.0833,29.051,7.903,0.3867
13.1,29.076,7.898,0.3864
13.1167,29.103,7.892,0.3861
13.1333,29.132,7.886,0.3858
13.15,29.163,7.88,0.3855
13.1667,29.195,7.873,0.3851
13.1833,29.228,7.867,0.3848
13.2,29.264,7.859,0.3844
13.2167,29.302,7.852,0.384
13.2333,29.342,7.844,0.3836
13.25,29.383,7.834,0.3831
13.2667,29.425,7.826,0.3827
13.2833,29.47,7.817,0.3822
13.3,29.517,7.808,0.3817
13.3167,29.566,7.798,0.3812
13.3333,29.616,7.788,0.3806
13.35,29.668,7.777,0.3801
13.3667,29.721,7.766,0.3795
13.3833,29.777,7.755,0.3789
13.4,29.834,7.743,0.3783
13.4167,29.893,7.731,0.3777
13.4333,29.954,7.715,0.3769
13.45,30.016,7.705,0.3763
13.4667,30.079,7.693,0.3756
13.4833,30.145,7.676,0.3746
13.5,30.213,7.665,0.3742
13.5167,30.282,7.651,0.3735
13.5333,30.353,7.636,0.3727
13.55,30.424,7.622,0.3719
13.5667,30.498,7.606,0.3711
13.5833,30.574,7.591,0.3703
13.6,30.651,7.575,0.3695
13.6167,30.73,7.558,0.3686
13.6333,30.81,7.539,0.3676
13.65,30.891,7.525,0.3668
13.6667,30.974,7.507,0.3659
13.6833,31.059,7.486,0.3647
13.7,31.146,7.472,0.364
13.7167,31.234,7.453,0.3631
13.7333,31.323,7.435,0.3621
13.75,31.413,7.416,0.3611
13.7667,31.506,7.397,0.3601
13.7833,31.6,7.377,0.3591
13.8,31.695,7.357,0.358
13.8167,31.792,7.337,0.357
13.8333,31.889,7.313,0.3556
13.85,31.989,7.295,0.3548
13.8667,32.09,7.274,0.3537
13.8833,32.192,7.253,0.3525
13.9,32.296,7.227,0.3511
13.9167,32.401,7.209,0.3502
13.9333,32.506,7.186,0.3491
13.95,32.614,7.164,0.3479
13.9667,32.723,7.141,0.3466
13.9833,32.833,7.117,0.3454
14.0,32.945,7.093,0.3442
14.0167,33.057,7.069,0.3429
14.0333,33.171,7.046,0.3417
14.05,33.286,7.019,0.3402
14.0667,33.403,6.993,0.3389
14.0833,33.521,6.97,0.3377
14.1,33.64,6.946,0.3364
14.1167,33.759,6.919,0.335
14.1333,33.88,6.895,0.3337
14.15,34.003,6.869,0.3324
14.1667,34.127,6.842,0.331
14.1833,34.251,6.816,0.3296
14.2,34.377,6.789,0.3281
14.2167,34.503,6.76,0.3266
14.2333,34.632,6.734,0.3253
14.25,34.761,6.707,0.3238
14.2667,34.891,6.679,0.3224
14.2833,35.023,6.651,0.3209
14.3,35.154,6.623,0.3194
14.3167,35.288,6.591,0.3177
14.3333,35.422,6.565,0.3164
14.35,35.558,6.536,0.3148
14.3667,35.694,6.507,0.3133
14.3833,35.832,6.477,0.3118
14.4,35.969,6.448,0.3102
14.4167,36.109,6.416,0.3085
14.4333,36.249,6.387,0.307
14.45,36.391,6.357,0.3054
14.4667,36.533,6.326,0.3038
14.4833,36.676,6.296,0.3022
14.5,36.82,6.265,0.3006
14.5167,36.965,6.234,0.2989
14.5333,37.111,6.202,0.2973
14.55,37.257,6.17,0.2956
14.5667,37.405,6.139,0.294
14.5833,37.553,6.107,0.2923
14.6,37.702,6.073,0.2904
14.6167,37.852,6.043,0.2889
14.6333,38.004,6.01,0.2872
14.65,38.155,5.976,0.2854
14.6667,38.308,5.945,0.2837
14.6833,38.461,5.911,0.282
14.7,38.615,5.879,0.2803
14.7167,38.77,5.846,0.2785
14.7333,38.926,5.812,0.2768
14.75,39.082,5.779,0.275
14.7667,39.239,5.745,0.2732
14.7833,39.397,5.711,0.2714
14.8,39.556,5.677,0.2697
14.8167,39.715,5.643,0.2679
14.8333,39.875,5.607,0.2659
14.85,40.036,5.574,0.2642
14.8667,40.197,5.539,0.2623
14.8833,40.359,5.505,0.2606
14.9,40.522,5.471,0.2588
14.9167,40.686,5.436,0.257
14.9333,40.85,5.401,0.2551
14.95,41.015,5.366,0.2533
14.9667,41.18,5.331,0.2514
14.9833,41.346,5.295,0.2496
15.0,41.513,5.26,0.2477
15.0167,41.681,5.223,0.2457
15.0333,41.849,5.189,0.244
15.05,42.017,5.153,0.2421
15.0667,42.186,5.118,0.2403
15.0833,42.356,5.082,0.2384
15.1,42.526,5.045,0.2364
15.1167,42.697,5.01,0.2346
15.1333,42.869,4.974,0.2327
15.15,43.04,4.939,0.2308
15.1667,43.213,4.903,0.2289
15.1833,43.386,4.865,0.227
15.2,43.56,4.83,0.2251
15.2167,43.734,4.794,0.2232
15.2333,43.909,4.758,0.2213
15.25,44.084,4.721,0.2194
15.2667,44.26,4.685,0.2175
15.2833,44.436,4.649,0.2156
