hora,sza,uv,pre vitamina D
11.0000,42.868,6.331E+00,3.081E-01
11.0167,42.701,6.375E+00,3.104E-01
11.0333,42.533,6.420E+00,3.128E-01
11.0500,42.366,6.465E+00,3.151E-01
11.0667,42.199,6.510E+00,3.175E-01
11.0833,42.033,6.554E+00,3.198E-01
11.1000,41.867,6.598E+00,3.221E-01
11.1167,41.703,6.643E+00,3.244E-01
11.1333,41.539,6.686E+00,3.268E-01
11.1500,41.376,6.731E+00,3.291E-01
11.1667,41.213,6.775E+00,3.314E-01
11.1833,41.051,6.818E+00,3.337E-01
11.2000,40.889,6.862E+00,3.360E-01
11.2167,40.729,6.903E+00,3.381E-01
11.2333,40.569,6.949E+00,3.405E-01
11.2500,40.410,6.992E+00,3.428E-01
11.2667,40.251,7.035E+00,3.450E-01
11.2833,40.093,7.078E+00,3.473E-01
11.3000,39.937,7.120E+00,3.495E-01
11.3167,39.780,7.163E+00,3.517E-01
11.3333,39.624,7.205E+00,3.539E-01
11.3500,39.469,7.246E+00,3.561E-01
11.3667,39.315,7.289E+00,3.583E-01
11.3833,39.161,7.331E+00,3.605E-01
11.4000,39.010,7.373E+00,3.627E-01
11.4167,38.858,7.414E+00,3.649E-01
11.4333,38.706,7.455E+00,3.670E-01
11.4500,38.556,7.496E+00,3.692E-01
11.4667,38.407,7.537E+00,3.713E-01
11.4833,38.258,7.577E+00,3.734E-01
11.5000,38.111,7.618E+00,3.755E-01
11.5167,37.964,7.658E+00,3.776E-01
11.5333,37.818,7.697E+00,3.797E-01
11.5500,37.673,7.737E+00,3.818E-01
11.5667,37.528,7.777E+00,3.838E-01
11.5833,37.386,7.815E+00,3.858E-01
11.6000,37.243,7.854E+00,3.879E-01
11.6167,37.102,7.893E+00,3.899E-01
11.6333,36.961,7.931E+00,3.919E-01
11.6500,36.821,7.970E+00,3.939E-01
11.6667,36.682,8.007E+00,3.959E-01
11.6833,36.545,8.045E+00,3.978E-01
11.7000,36.409,8.080E+00,3.996E-01
