Hour,SZA,UVI,Vitamin D
11.0,33.608,7.58,0.3705
11.0167,33.408,7.626,0.3729
11.0333,33.208,7.672,0.3753
11.05,33.008,7.718,0.3777
11.0667,32.808,7.765,0.3802
11.0833,32.608,7.811,0.3826
11.1,32.409,7.857,0.385
11.1167,32.21,7.903,0.3874
11.1333,32.012,7.947,0.3898
11.15,31.813,7.993,0.3921
11.1667,31.615,8.039,0.3946
11.1833,31.417,8.085,0.3969
11.2,31.22,8.129,0.3992
11.2167,31.023,8.174,0.4016
11.2333,30.826,8.219,0.404
11.25,30.629,8.263,0.4063
11.2667,30.433,8.308,0.4086
11.2833,30.237,8.352,0.4109
11.3,30.042,8.396,0.4132
11.3167,29.847,8.435,0.4151
11.3333,29.652,8.483,0.4178
11.35,29.458,8.527,0.4201
11.3667,29.264,8.57,0.4223
11.3833,29.07,8.613,0.4246
11.4,28.877,8.654,0.4267
11.4167,28.684,8.696,0.4289
11.4333,28.492,8.741,0.4312
11.45,28.3,8.783,0.4334
11.4667,28.108,8.825,0.4356
11.4833,27.917,8.866,0.4378
11.5,27.727,8.908,0.44
11.5167,27.537,8.946,0.4419
11.5333,27.347,8.99,0.4443
11.55,27.158,9.031,0.4464
11.5667,26.969,9.071,0.4485
11.5833,26.782,9.111,0.4506
11.6,26.594,9.151,0.4527
11.6167,26.407,9.19,0.4547
11.6333,26.22,9.23,0.4568
11.65,26.034,9.269,0.4588
11.6667,25.848,9.308,0.4609
11.6833,25.664,9.346,0.4628
11.7,25.48,9.385,0.4649
11.7167,25.296,9.423,0.4669
11.7333,25.113,9.461,0.4688
11.75,24.93,9.494,0.4706
11.7667,24.749,9.535,0.4727
11.7833,24.568,9.571,0.4746
11.8,24.388,9.606,0.4763
11.8167,24.208,9.645,0.4784
11.8333,24.029,9.681,0.4803
11.85,23.85,9.717,0.4821
11.8667,23.674,9.748,0.4838
11.8833,23.497,9.785,0.4856
11.9,23.321,9.822,0.4876
11.9167,23.146,9.856,0.4894
11.9333,22.971,9.89,0.4912
11.95,22.798,9.924,0.4929
11.9667,22.626,9.957,0.4946
11.9833,22.454,9.99,0.4964
12.0,22.283,10.02,0.4981
12.0167,22.113,10.06,0.4997
12.0333,21.944,10.09,0.5014
12.05,21.777,10.12,0.503
12.0667,21.61,10.15,0.5047
12.0833,21.444,10.18,0.5063
12.1,21.279,10.21,0.5079
12.1167,21.115,10.23,0.5089
12.1333,20.953,10.27,0.511
12.15,20.792,10.3,0.5125
12.1667,20.631,10.32,0.5134
12.1833,20.472,10.36,0.5155
12.2,20.314,10.39,0.517
12.2167,20.157,10.41,0.5184
12.2333,20.002,10.44,0.5198
12.25,19.848,10.47,0.5212
12.2667,19.695,10.5,0.5226
12.2833,19.544,10.52,0.524
12.3,19.393,10.55,0.5254
12.3167,19.245,10.57,0.5267
12.3333,19.098,10.6,0.528
12.35,18.952,10.62,0.5293
12.3667,18.808,10.65,0.5305
12.3833,18.665,10.67,0.5318
12.4,18.524,10.69,0.5326
12.4167,18.385,10.72,0.5342
12.4333,18.248,10.74,0.5354
12.45,18.111,10.76,0.5364
12.4667,17.977,10.79,0.5377
12.4833,17.845,10.81,0.5388
12.5,17.714,10.83,0.5399
12.5167,17.586,10.85,0.5408
12.5333,17.459,10.87,0.5419
12.55,17.334,10.89,0.543
