Hour,UVI,Vitamin D
11.0,7.58,0.3705
11.0167,7.626,0.3729
11.0333,7.672,0.3753
11.05,7.718,0.3777
11.0667,7.765,0.3802
11.0833,7.811,0.3826
11.1,7.857,0.385
11.1167,7.903,0.3874
11.1333,7.947,0.3898
11.15,7.993,0.3921
11.1667,8.039,0.3946
11.1833,8.085,0.3969
11.2,8.129,0.3992
11.2167,8.174,0.4016
11.2333,8.219,0.404
11.25,8.263,0.4063
11.2667,8.308,0.4086
11.2833,8.352,0.4109
11.3,8.396,0.4132
11.3167,8.435,0.4151
11.3333,8.483,0.4178
11.35,8.527,0.4201
11.3667,8.57,0.4223
11.3833,8.613,0.4246
11.4,8.654,0.4267
11.4167,8.696,0.4289
11.4333,8.741,0.4312
11.45,8.783,0.4334
11.4667,8.825,0.4356
11.4833,8.866,0.4378
11.5,8.908,0.44
11.5167,8.946,0.4419
11.5333,8.99,0.4443
11.55,9.031,0.4464
11.5667,9.071,0.4485
11.5833,9.111,0.4506
11.6,9.151,0.4527
11.6167,9.19,0.4547
11.6333,9.23,0.4568
11.65,9.269,0.4588
11.6667,9.308,0.4609
11.6833,9.346,0.4628
11.7,9.385,0.4649
11.7167,9.423,0.4669
11.7333,9.461,0.4688
11.75,9.494,0.4706
11.7667,9.535,0.4727
11.7833,9.571,0.4746
11.8,9.606,0.4763
11.8167,9.645,0.4784
11.8333,9.681,0.4803
11.85,9.717,0.4821
11.8667,9.748,0.4838
11.8833,9.785,0.4856
11.9,9.822,0.4876
11.9167,9.856,0.4894
11.9333,9.89,0.4912
11.95,9.924,0.4929
11.9667,9.957,0.4946
11.9833,9.99,0.4964
12.0,10.02,0.4981
12.0167,10.06,0.4997
12.0333,10.09,0.5014
12.05,10.12,0.503
12.0667,10.15,0.5047
12.0833,10.18,0.5063
12.1,10.21,0.5079
12.1167,10.23,0.5089
12.1333,10.27,0.511
12.15,10.3,0.5125
12.1667,10.32,0.5134
12.1833,10.36,0.5155
12.2,10.39,0.517
12.2167,10.41,0.5184
12.2333,10.44,0.5198
12.25,10.47,0.5212
12.2667,10.5,0.5226
12.2833,10.52,0.524
12.3,10.55,0.5254
12.3167,10.57,0.5267
12.3333,10.6,0.528
12.35,10.62,0.5293
12.3667,10.65,0.5305
12.3833,10.67,0.5318
12.4,10.69,0.5326
12.4167,10.72,0.5342
12.4333,10.74,0.5354
12.45,10.76,0.5364
12.4667,10.79,0.5377
12.4833,10.81,0.5388
12.5,10.83,0.5399
12.5167,10.85,0.5408
12.5333,10.87,0.5419
12.55,10.89,0.543
12.5667,10.91,0.544
12.5833,10.93,0.545
12.6,10.95,0.546
12.6167,10.96,0.5469
12.6333,10.98,0.5478
12.65,11.0,0.5487
12.6667,11.02,0.5496
12.6833,11.03,0.5504
12.7,11.05,0.5512
12.7167,11.06,0.552
12.7333,11.08,0.5528
12.75,11.09,0.5535
12.7667,11.11,0.5543
12.7833,11.12,0.555
12.8,11.13,0.5556
12.8167,11.15,0.5563
12.8333,11.16,0.5569
12.85,11.17,0.5576
12.8667,11.18,0.5581
12.8833,11.19,0.5587
12.9,11.2,0.5592
12.9167,11.21,0.5598
12.9333,11.22,0.5602
12.95,11.23,0.5607
12.9667,11.24,0.5612
12.9833,11.25,0.5616
13.0,11.26,0.562
13.0167,11.26,0.5623
13.0333,11.27,0.5627
13.05,11.28,0.563
13.0667,11.28,0.5633
13.0833,11.29,0.5636
13.1,11.29,0.5638
13.1167,11.3,0.564
13.1333,11.3,0.5642
13.15,11.3,0.5644
13.1667,11.31,0.5646
13.1833,11.31,0.5647
13.2,11.31,0.5648
13.2167,11.31,0.5649
13.2333,11.31,0.5649
13.25,11.31,0.565
13.2667,11.31,0.565
13.2833,11.31,0.565
13.3,11.31,0.5649
13.3167,11.31,0.5649
13.3333,11.31,0.5648
13.35,11.31,0.5646
13.3667,11.3,0.5645
13.3833,11.3,0.5643
13.4,11.3,0.5641
13.4167,11.29,0.5639
13.4333,11.29,0.5637
13.45,11.28,0.5634
13.4667,11.28,0.5631
13.4833,11.27,0.5628
13.5,11.27,0.5625
13.5167,11.26,0.5621
13.5333,11.25,0.5618
13.55,11.24,0.5613
13.5667,11.24,0.5609
13.5833,11.23,0.5605
13.6,11.22,0.56
13.6167,11.21,0.5595
13.6333,11.2,0.559
13.65,11.19,0.5584
13.6667,11.18,0.5578
13.6833,11.16,0.5572
13.7,11.15,0.5566
13.7167,11.14,0.556
13.7333,11.13,0.5553
13.75,11.11,0.5546
