hora,sza,uv,pre vitamina D
11.0000,46.688,4.955E+00,2.341E-01
11.0167,46.536,4.991E+00,2.360E-01
11.0333,46.383,5.027E+00,2.379E-01
11.0500,46.232,5.062E+00,2.397E-01
11.0667,46.081,5.099E+00,2.416E-01
11.0833,45.931,5.135E+00,2.435E-01
11.1000,45.781,5.171E+00,2.454E-01
11.1167,45.633,5.206E+00,2.473E-01
11.1333,45.485,5.241E+00,2.491E-01
11.1500,45.338,5.277E+00,2.510E-01
11.1667,45.191,5.312E+00,2.528E-01
11.1833,45.046,5.347E+00,2.547E-01
11.2000,44.901,5.382E+00,2.565E-01
11.2167,44.757,5.417E+00,2.584E-01
11.2333,44.614,5.451E+00,2.602E-01
11.2500,44.471,5.484E+00,2.619E-01
11.2667,44.329,5.521E+00,2.638E-01
11.2833,44.188,5.555E+00,2.656E-01
11.3000,44.049,5.589E+00,2.674E-01
11.3167,43.909,5.623E+00,2.692E-01
11.3333,43.770,5.657E+00,2.710E-01
11.3500,43.632,5.691E+00,2.728E-01
11.3667,43.495,5.724E+00,2.745E-01
11.3833,43.359,5.758E+00,2.763E-01
11.4000,43.225,5.791E+00,2.780E-01
11.4167,43.090,5.824E+00,2.798E-01
11.4333,42.957,5.857E+00,2.815E-01
11.4500,42.824,5.890E+00,2.832E-01
11.4667,42.692,5.922E+00,2.850E-01
11.4833,42.561,5.955E+00,2.867E-01
11.5000,42.432,5.987E+00,2.883E-01
11.5167,42.303,6.019E+00,2.900E-01
11.5333,42.175,6.050E+00,2.917E-01
11.5500,42.047,6.082E+00,2.934E-01
11.5667,41.921,6.113E+00,2.950E-01
11.5833,41.797,6.144E+00,2.966E-01
11.6000,41.672,6.175E+00,2.983E-01
11.6167,41.549,6.206E+00,2.999E-01
11.6333,41.426,6.236E+00,3.014E-01
11.6500,41.305,6.267E+00,3.031E-01
11.6667,41.184,6.297E+00,3.047E-01
11.6833,41.066,6.327E+00,3.062E-01
11.7000,40.947,6.356E+00,3.078E-01
11.7167,40.830,6.386E+00,3.094E-01
11.7333,40.713,6.415E+00,3.109E-01
11.7500,40.598,6.444E+00,3.124E-01
11.7667,40.485,6.472E+00,3.139E-01
11.7833,40.371,6.501E+00,3.154E-01
11.8000,40.259,6.528E+00,3.168E-01
11.8167,40.148,6.556E+00,3.183E-01
11.8333,40.038,6.585E+00,3.198E-01
11.8500,39.928,6.612E+00,3.213E-01
11.8667,39.822,6.639E+00,3.227E-01
11.8833,39.715,6.666E+00,3.241E-01
11.9000,39.609,6.693E+00,3.255E-01
11.9167,39.505,6.719E+00,3.269E-01
11.9333,39.401,6.745E+00,3.282E-01
11.9500,39.299,6.771E+00,3.296E-01
11.9667,39.199,6.796E+00,3.309E-01
11.9833,39.099,6.821E+00,3.322E-01
12.0000,39.000,6.846E+00,3.336E-01
12.0167,38.902,6.870E+00,3.348E-01
12.0333,38.806,6.895E+00,3.361E-01
12.0500,38.712,6.919E+00,3.374E-01
12.0667,38.618,6.942E+00,3.386E-01
12.0833,38.525,6.965E+00,3.398E-01
12.1000,38.433,6.989E+00,3.411E-01
12.1167,38.343,7.012E+00,3.423E-01
12.1333,38.254,7.035E+00,3.434E-01
12.1500,38.167,7.056E+00,3.446E-01
12.1667,38.081,7.078E+00,3.457E-01
12.1833,37.995,7.098E+00,3.468E-01
12.2000,37.911,7.118E+00,3.478E-01
12.2167,37.829,7.142E+00,3.491E-01
12.2333,37.747,7.163E+00,3.502E-01
12.2500,37.668,7.183E+00,3.512E-01
12.2667,37.589,7.202E+00,3.522E-01
12.2833,37.512,7.222E+00,3.533E-01
12.3000,37.436,7.239E+00,3.542E-01
12.3167,37.361,7.260E+00,3.553E-01
12.3333,37.289,7.279E+00,3.563E-01
12.3500,37.216,7.297E+00,3.572E-01
12.3667,37.146,7.315E+00,3.582E-01
12.3833,37.076,7.332E+00,3.591E-01
12.4000,37.008,7.349E+00,3.600E-01
12.4167,36.941,7.366E+00,3.609E-01
12.4333,36.878,7.382E+00,3.617E-01
12.4500,36.814,7.399E+00,3.626E-01
12.4667,36.751,7.414E+00,3.634E-01
12.4833,36.690,7.430E+00,3.642E-01
12.5000,36.631,7.444E+00,3.649E-01
12.5167,36.574,7.459E+00,3.657E-01
12.5333,36.517,7.474E+00,3.665E-01
12.5500,36.462,7.487E+00,3.672E-01
12.5667,36.408,7.501E+00,3.679E-01
12.5833,36.355,7.514E+00,3.686E-01
12.6000,36.305,7.527E+00,3.693E-01
12.6167,36.256,7.538E+00,3.698E-01
12.6333,36.209,7.551E+00,3.706E-01
12.6500,36.162,7.563E+00,3.712E-01
12.6667,36.117,7.575E+00,3.718E-01
12.6833,36.073,7.586E+00,3.724E-01
12.7000,36.031,7.594E+00,3.727E-01
12.7167,35.992,7.606E+00,3.734E-01
12.7333,35.953,7.616E+00,3.740E-01
12.7500,35.916,7.622E+00,3.743E-01
12.7667,35.880,7.634E+00,3.749E-01
12.7833,35.845,7.643E+00,3.754E-01
12.8000,35.814,7.648E+00,3.755E-01
12.8167,35.783,7.658E+00,3.761E-01
12.8333,35.753,7.666E+00,3.766E-01
12.8500,35.724,7.674E+00,3.770E-01
12.8667,35.698,7.680E+00,3.773E-01
12.8833,35.672,7.687E+00,3.777E-01
12.9000,35.650,7.692E+00,3.780E-01
12.9167,35.628,7.698E+00,3.782E-01
12.9333,35.607,7.703E+00,3.785E-01
12.9500,35.588,7.708E+00,3.788E-01
12.9667,35.571,7.712E+00,3.790E-01
12.9833,35.555,7.716E+00,3.792E-01
13.0000,35.542,7.719E+00,3.794E-01
13.0167,35.530,7.722E+00,3.795E-01
13.0333,35.518,7.723E+00,3.796E-01
13.0500,35.509,7.725E+00,3.796E-01
13.0667,35.501,7.727E+00,3.797E-01
13.0833,35.496,7.729E+00,3.798E-01
13.1000,35.491,7.731E+00,3.799E-01
13.1167,35.488,7.732E+00,3.800E-01
13.1333,35.486,7.733E+00,3.801E-01
13.1500,35.486,7.733E+00,3.801E-01
13.1667,35.487,7.732E+00,3.800E-01
13.1833,35.492,7.730E+00,3.799E-01
13.2000,35.496,7.729E+00,3.798E-01
13.2167,35.502,7.726E+00,3.797E-01
13.2333,35.510,7.724E+00,3.796E-01
13.2500,35.519,7.723E+00,3.796E-01
13.2667,35.532,7.722E+00,3.795E-01
13.2833,35.544,7.719E+00,3.793E-01
13.3000,35.558,7.715E+00,3.792E-01
13.3167,35.574,7.711E+00,3.790E-01
13.3333,35.591,7.707E+00,3.787E-01
13.3500,35.610,7.702E+00,3.785E-01
13.3667,35.632,7.697E+00,3.782E-01
13.3833,35.653,7.691E+00,3.779E-01
13.4000,35.677,7.685E+00,3.776E-01
13.4167,35.702,7.679E+00,3.773E-01
13.4333,35.728,7.672E+00,3.769E-01
13.4500,35.756,7.665E+00,3.765E-01
13.4667,35.787,7.656E+00,3.760E-01
13.4833,35.818,7.647E+00,3.755E-01
13.5000,35.851,7.641E+00,3.753E-01
13.5167,35.885,7.633E+00,3.748E-01
13.5333,35.921,7.621E+00,3.743E-01
13.5500,35.960,7.614E+00,3.739E-01
13.5667,35.998,7.603E+00,3.732E-01
13.5833,36.038,7.593E+00,3.727E-01
13.6000,36.080,7.584E+00,3.723E-01
13.6167,36.123,7.573E+00,3.717E-01
13.6333,36.168,7.561E+00,3.711E-01
13.6500,36.216,7.548E+00,3.704E-01
13.6667,36.264,7.537E+00,3.698E-01
13.6833,36.313,7.525E+00,3.692E-01
13.7000,36.363,7.512E+00,3.685E-01
13.7167,36.415,7.499E+00,3.678E-01
13.7333,36.469,7.485E+00,3.671E-01
13.7500,36.526,7.471E+00,3.664E-01
13.7667,36.582,7.457E+00,3.656E-01
13.7833,36.640,7.439E+00,3.647E-01
13.8000,36.699,7.427E+00,3.641E-01
13.8167,36.760,7.412E+00,3.633E-01
13.8333,36.824,7.396E+00,3.624E-01
13.8500,36.887,7.380E+00,3.616E-01
13.8667,36.952,7.363E+00,3.607E-01
13.8833,37.019,7.347E+00,3.598E-01
13.9000,37.086,7.329E+00,3.589E-01
13.9167,37.155,7.310E+00,3.578E-01
13.9333,37.227,7.294E+00,3.571E-01
13.9500,37.299,7.276E+00,3.561E-01
13.9667,37.373,7.257E+00,3.551E-01
13.9833,37.447,7.238E+00,3.541E-01
14.0000,37.523,7.219E+00,3.531E-01
14.0167,37.602,7.199E+00,3.521E-01
14.0333,37.680,7.179E+00,3.510E-01
14.0500,37.760,7.159E+00,3.500E-01
14.0667,37.841,7.139E+00,3.489E-01
14.0833,37.924,7.117E+00,3.478E-01
14.1000,38.008,7.096E+00,3.467E-01
14.1167,38.094,7.075E+00,3.456E-01
14.1333,38.180,7.053E+00,3.444E-01
14.1500,38.268,7.031E+00,3.432E-01
14.1667,38.357,7.008E+00,3.421E-01
14.1833,38.447,6.985E+00,3.409E-01
14.2000,38.538,6.962E+00,3.397E-01
14.2167,38.632,6.938E+00,3.384E-01
14.2333,38.726,6.915E+00,3.372E-01
14.2500,38.821,6.891E+00,3.359E-01
14.2667,38.917,6.867E+00,3.346E-01
14.2833,39.015,6.842E+00,3.333E-01
14.3000,39.115,6.817E+00,3.320E-01
14.3167,39.214,6.791E+00,3.307E-01
14.3333,39.315,6.766E+00,3.294E-01
14.3500,39.417,6.740E+00,3.280E-01
14.3667,39.520,6.715E+00,3.266E-01
14.3833,39.625,6.688E+00,3.253E-01
14.4000,39.732,6.661E+00,3.238E-01
14.4167,39.838,6.634E+00,3.224E-01
14.4333,39.946,6.607E+00,3.210E-01
14.4500,40.055,6.580E+00,3.196E-01
14.4667,40.164,6.550E+00,3.179E-01
14.4833,40.275,6.521E+00,3.165E-01
14.5000,40.389,6.494E+00,3.150E-01
14.5167,40.502,6.468E+00,3.137E-01
14.5333,40.616,6.439E+00,3.122E-01
14.5500,40.731,6.410E+00,3.106E-01
14.5667,40.847,6.381E+00,3.091E-01
14.5833,40.966,6.351E+00,3.075E-01
14.6000,41.084,6.322E+00,3.060E-01
14.6167,41.204,6.292E+00,3.044E-01
14.6333,41.324,6.262E+00,3.028E-01
14.6500,41.445,6.231E+00,3.012E-01
14.6667,41.567,6.201E+00,2.996E-01
14.6833,41.692,6.170E+00,2.980E-01
14.7000,41.816,6.138E+00,2.963E-01
14.7167,41.941,6.105E+00,2.945E-01
14.7333,42.067,6.077E+00,2.931E-01
14.7500,42.194,6.045E+00,2.914E-01
14.7667,42.324,6.011E+00,2.896E-01
14.7833,42.453,5.981E+00,2.881E-01
14.8000,42.583,5.949E+00,2.864E-01
14.8167,42.713,5.917E+00,2.847E-01
14.8333,42.845,5.884E+00,2.830E-01
14.8500,42.977,5.851E+00,2.812E-01
14.8667,43.112,5.818E+00,2.795E-01
14.8833,43.246,5.785E+00,2.777E-01
14.9000,43.381,5.751E+00,2.760E-01
14.9167,43.517,5.717E+00,2.742E-01
14.9333,43.654,5.685E+00,2.725E-01
14.9500,43.792,5.651E+00,2.707E-01
14.9667,43.932,5.617E+00,2.689E-01
14.9833,44.071,5.583E+00,2.671E-01
