hora,sza,uv,pre vitamina D
11.0000,63.784,1.539E+00,5.824E-02
11.0167,63.672,1.553E+00,5.891E-02
11.0333,63.561,1.567E+00,5.959E-02
11.0500,63.451,1.581E+00,6.027E-02
11.0667,63.341,1.595E+00,6.094E-02
11.0833,63.232,1.610E+00,6.162E-02
11.1000,63.124,1.624E+00,6.230E-02
11.1167,63.016,1.638E+00,6.298E-02
11.1333,62.909,1.652E+00,6.365E-02
11.1500,62.803,1.666E+00,6.433E-02
11.1667,62.698,1.680E+00,6.501E-02
11.1833,62.593,1.694E+00,6.568E-02
11.2000,62.489,1.708E+00,6.636E-02
11.2167,62.386,1.722E+00,6.703E-02
11.2333,62.283,1.736E+00,6.771E-02
11.2500,62.181,1.749E+00,6.838E-02
11.2667,62.080,1.763E+00,6.905E-02
11.2833,61.980,1.777E+00,6.972E-02
11.3000,61.880,1.791E+00,7.039E-02
11.3167,61.782,1.804E+00,7.106E-02
11.3333,61.684,1.818E+00,7.172E-02
11.3500,61.586,1.832E+00,7.239E-02
11.3667,61.490,1.845E+00,7.305E-02
11.3833,61.394,1.859E+00,7.371E-02
11.4000,61.299,1.872E+00,7.437E-02
11.4167,61.205,1.885E+00,7.502E-02
11.4333,61.112,1.899E+00,7.568E-02
11.4500,61.019,1.912E+00,7.633E-02
11.4667,60.927,1.925E+00,7.698E-02
11.4833,60.837,1.938E+00,7.763E-02
11.5000,60.746,1.951E+00,7.827E-02
11.5167,60.657,1.964E+00,7.891E-02
11.5333,60.568,1.977E+00,7.955E-02
11.5500,60.481,1.990E+00,8.019E-02
11.5667,60.394,2.003E+00,8.082E-02
11.5833,60.307,2.016E+00,8.145E-02
11.6000,60.222,2.028E+00,8.208E-02
11.6167,60.138,2.041E+00,8.270E-02
11.6333,60.054,2.053E+00,8.332E-02
11.6500,59.971,2.066E+00,8.393E-02
11.6667,59.889,2.078E+00,8.454E-02
11.6833,59.808,2.090E+00,8.515E-02
11.7000,59.727,2.102E+00,8.576E-02
11.7167,59.648,2.114E+00,8.636E-02
11.7333,59.569,2.126E+00,8.695E-02
11.7500,59.492,2.138E+00,8.754E-02
11.7667,59.415,2.150E+00,8.813E-02
11.7833,59.338,2.162E+00,8.871E-02
11.8000,59.263,2.173E+00,8.929E-02
11.8167,59.189,2.185E+00,8.987E-02
