Hour,SZA,UVI,Vitamin D
11.0,44.804,4.556,0.2112
11.0167,44.657,4.586,0.2128
11.0333,44.512,4.615,0.2143
11.05,44.367,4.643,0.2157
11.0667,44.224,4.675,0.2174
11.0833,44.081,4.704,0.219
11.1,43.939,4.734,0.2205
11.1167,43.797,4.763,0.222
11.1333,43.656,4.791,0.2236
11.15,43.517,4.821,0.2251
11.1667,43.378,4.85,0.2266
11.1833,43.24,4.878,0.2281
11.2,43.103,4.907,0.2296
11.2167,42.966,4.935,0.2311
11.2333,42.831,4.964,0.2326
11.25,42.696,4.992,0.2341
11.2667,42.563,5.02,0.2355
11.2833,42.43,5.048,0.237
11.3,42.297,5.075,0.2385
11.3167,42.166,5.103,0.2399
11.3333,42.036,5.13,0.2413
11.35,41.907,5.156,0.2427
11.3667,41.779,5.184,0.2442
11.3833,41.652,5.211,0.2456
11.4,41.524,5.238,0.247
11.4167,41.399,5.264,0.2484
11.4333,41.275,5.291,0.2498
11.45,41.151,5.317,0.2511
11.4667,41.029,5.343,0.2525
11.4833,40.908,5.368,0.2539
11.5,40.786,5.394,0.2552
11.5167,40.667,5.42,0.2565
11.5333,40.548,5.445,0.2579
11.55,40.431,5.469,0.2591
11.5667,40.315,5.494,0.2605
11.5833,40.198,5.514,0.2614
11.6,40.084,5.543,0.2631
11.6167,39.971,5.568,0.2643
11.6333,39.859,5.591,0.2656
11.65,39.748,5.615,0.2668
11.6667,39.638,5.638,0.2681
11.6833,39.528,5.662,0.2693
11.7,39.42,5.685,0.2705
11.7167,39.314,5.708,0.2717
11.7333,39.208,5.73,0.2729
11.75,39.104,5.752,0.2741
11.7667,39.0,5.775,0.2752
11.7833,38.898,5.797,0.2764
11.8,38.797,5.818,0.2775
11.8167,38.697,5.84,0.2786
11.8333,38.599,5.86,0.2797
11.85,38.502,5.881,0.2808
11.8667,38.404,5.9,0.2819
11.8833,38.309,5.921,0.2829
11.9,38.216,5.943,0.2841
11.9167,38.123,5.962,0.2851
11.9333,38.032,5.982,0.2861
11.95,37.942,6.001,0.2871
11.9667,37.852,6.02,0.2882
11.9833,37.765,6.039,0.2891
12.0,37.679,6.058,0.2901
12.0167,37.594,6.076,0.2911
12.0333,37.511,6.094,0.292
12.05,37.427,6.112,0.293
12.0667,37.346,6.129,0.2939
12.0833,37.267,6.146,0.2948
12.1,37.188,6.162,0.2956
12.1167,37.112,6.179,0.2965
12.1333,37.036,6.195,0.2974
12.15,36.96,6.211,0.2982
12.1667,36.887,6.227,0.299
12.1833,36.816,6.243,0.2998
12.2,36.746,6.258,0.3006
12.2167,36.677,6.272,0.3014
12.2333,36.61,6.287,0.3022
12.25,36.543,6.301,0.3029
12.2667,36.478,6.315,0.3037
12.2833,36.415,6.325,0.3041
12.3,36.353,6.342,0.3051
12.3167,36.293,6.355,0.3057
12.3333,36.233,6.367,0.3064
12.35,36.176,6.38,0.3071
12.3667,36.12,6.392,0.3077
12.3833,36.065,6.403,0.3083
12.4,36.012,6.415,0.3089
12.4167,35.961,6.426,0.3095
12.4333,35.909,6.437,0.3101
12.45,35.861,6.447,0.3106
12.4667,35.814,6.456,0.3111
12.4833,35.768,6.467,0.3117
12.5,35.724,6.476,0.3122
12.5167,35.68,6.482,0.3123
12.5333,35.639,6.495,0.3131
12.55,35.6,6.503,0.3136
