Hour,UVI,Vitamin D
11.0,1.321,0.04623
11.0167,1.333,0.04678
11.0333,1.346,0.04734
11.05,1.358,0.04789
11.0667,1.37,0.04844
11.0833,1.382,0.049
11.1,1.394,0.04955
11.1167,1.406,0.05011
11.1333,1.418,0.05066
11.15,1.43,0.05122
11.1667,1.442,0.05177
11.1833,1.454,0.05232
11.2,1.466,0.05288
11.2167,1.478,0.05343
11.2333,1.49,0.05399
11.25,1.502,0.05454
11.2667,1.514,0.05509
11.2833,1.525,0.05564
11.3,1.537,0.0562
11.3167,1.549,0.05675
11.3333,1.561,0.05729
11.35,1.572,0.05784
11.3667,1.584,0.05839
11.3833,1.596,0.05893
11.4,1.607,0.05948
11.4167,1.619,0.06002
11.4333,1.63,0.06056
11.45,1.642,0.0611
11.4667,1.653,0.06164
11.4833,1.664,0.06217
11.5,1.676,0.06271
11.5167,1.687,0.06324
11.5333,1.698,0.06377
11.55,1.709,0.0643
11.5667,1.72,0.06482
11.5833,1.731,0.06535
11.6,1.742,0.06587
11.6167,1.753,0.06638
11.6333,1.763,0.0669
11.65,1.774,0.06741
11.6667,1.785,0.06792
11.6833,1.795,0.06843
11.7,1.806,0.06893
11.7167,1.816,0.06943
11.7333,1.827,0.06993
11.75,1.837,0.07042
11.7667,1.847,0.07092
11.7833,1.857,0.0714
11.8,1.867,0.07189
11.8167,1.877,0.07237
11.8333,1.887,0.07284
11.85,1.897,0.07332
11.8667,1.906,0.07379
11.8833,1.916,0.07425
11.9,1.926,0.07471
11.9167,1.935,0.07517
11.9333,1.944,0.07562
11.95,1.954,0.07607
11.9667,1.963,0.07651
11.9833,1.972,0.07695
12.0,1.981,0.07739
12.0167,1.989,0.07782
12.0333,1.998,0.07824
12.05,2.007,0.07867
12.0667,2.015,0.07908
12.0833,2.024,0.07949
12.1,2.032,0.0799
12.1167,2.04,0.0803
12.1333,2.048,0.0807
12.15,2.056,0.08109
12.1667,2.064,0.08148
12.1833,2.072,0.08186
12.2,2.08,0.08223
12.2167,2.087,0.0826
12.2333,2.095,0.08297
12.25,2.102,0.08333
12.2667,2.109,0.08368
12.2833,2.116,0.08403
12.3,2.123,0.08437
12.3167,2.13,0.08471
12.3333,2.137,0.08504
12.35,2.144,0.08536
12.3667,2.15,0.08568
12.3833,2.156,0.08599
12.4,2.163,0.0863
12.4167,2.169,0.0866
12.4333,2.175,0.0869
12.45,2.18,0.08718
12.4667,2.186,0.08746
12.4833,2.192,0.08774
12.5,2.197,0.08801
12.5167,2.203,0.08827
12.5333,2.208,0.08853
12.55,2.213,0.08878
12.5667,2.218,0.08902
12.5833,2.222,0.08925
12.6,2.227,0.08948
12.6167,2.232,0.08971
12.6333,2.236,0.08992
12.65,2.24,0.09013
12.6667,2.244,0.09034
12.6833,2.248,0.09053
12.7,2.252,0.09072
12.7167,2.256,0.0909
12.7333,2.259,0.09108
12.75,2.263,0.09125
12.7667,2.266,0.09141
12.7833,2.269,0.09156
12.8,2.272,0.09171
12.8167,2.275,0.09185
12.8333,2.277,0.09198
12.85,2.28,0.09211
12.8667,2.282,0.09222
12.8833,2.285,0.09234
12.9,2.287,0.09244
12.9167,2.289,0.09254
12.9333,2.29,0.09263
12.95,2.292,0.09271
12.9667,2.294,0.09278
12.9833,2.295,0.09285
13.0,2.296,0.09291
13.0167,2.297,0.09297
13.0333,2.298,0.09301
13.05,2.299,0.09305
13.0667,2.3,0.09308
13.0833,2.3,0.09311
13.1,2.3,0.09312
13.1167,2.301,0.09313
13.1333,2.301,0.09314
13.15,2.301,0.09313
13.1667,2.3,0.09312
13.1833,2.3,0.0931
13.2,2.299,0.09307
13.2167,2.299,0.09304
13.2333,2.298,0.09299
13.25,2.297,0.09294
13.2667,2.296,0.09289
13.2833,2.294,0.09282
13.3,2.293,0.09275
13.3167,2.291,0.09267
13.3333,2.29,0.09259
13.35,2.288,0.0925
13.3667,2.286,0.0924
13.3833,2.284,0.09229
13.4,2.281,0.09217
13.4167,2.279,0.09205
13.4333,2.276,0.09192
13.45,2.274,0.09179
13.4667,2.271,0.09165
13.4833,2.268,0.0915
13.5,2.264,0.09134
13.5167,2.261,0.09117
13.5333,2.258,0.091
13.55,2.254,0.09083
13.5667,2.25,0.09064
13.5833,2.247,0.09045
13.6,2.242,0.09025
13.6167,2.238,0.09004
13.6333,2.234,0.08983
13.65,2.23,0.08961
13.6667,2.225,0.08939
13.6833,2.22,0.08915
13.7,2.215,0.08891
13.7167,2.211,0.08867
13.7333,2.205,0.08841
13.75,2.2,0.08816
13.7667,2.195,0.08789
13.7833,2.189,0.08762
13.8,2.184,0.08734
13.8167,2.178,0.08706
13.8333,2.172,0.08677
13.85,2.166,0.08647
13.8667,2.16,0.08617
13.8833,2.154,0.08586
13.9,2.147,0.08554
13.9167,2.141,0.08522
13.9333,2.134,0.0849
13.95,2.127,0.08456
13.9667,2.12,0.08422
13.9833,2.113,0.08388
14.0,2.106,0.08353
14.0167,2.099,0.08317
14.0333,2.092,0.08281
14.05,2.084,0.08244
14.0667,2.076,0.08207
14.0833,2.069,0.08169
14.1,2.061,0.08131
14.1167,2.053,0.08092
14.1333,2.045,0.08053
14.15,2.037,0.08013
14.1667,2.029,0.07972
14.1833,2.02,0.07931
14.2,2.012,0.0789
14.2167,2.003,0.07848
14.2333,1.994,0.07806
14.25,1.986,0.07763
14.2667,1.977,0.0772
14.2833,1.968,0.07676
14.3,1.959,0.07632
14.3167,1.95,0.07587
14.3333,1.94,0.07542
14.35,1.931,0.07497
14.3667,1.921,0.07451
14.3833,1.912,0.07405
14.4,1.902,0.07358
14.4167,1.893,0.07311
14.4333,1.883,0.07264
14.45,1.873,0.07216
14.4667,1.863,0.07167
14.4833,1.853,0.07119
14.5,1.843,0.0707
14.5167,1.832,0.07021
14.5333,1.822,0.06971
14.55,1.812,0.06921
14.5667,1.801,0.06871
14.5833,1.791,0.06821
14.6,1.78,0.0677
14.6167,1.769,0.06719
14.6333,1.759,0.06667
14.65,1.748,0.06616
14.6667,1.737,0.06564
14.6833,1.726,0.06512
14.7,1.715,0.06459
14.7167,1.704,0.06407
14.7333,1.693,0.06354
14.75,1.682,0.06301
14.7667,1.671,0.06248
14.7833,1.659,0.06194
14.8,1.648,0.0614
14.8167,1.637,0.06087
14.8333,1.625,0.06032
14.85,1.614,0.05978
14.8667,1.602,0.05924
14.8833,1.591,0.0587
14.9,1.579,0.05815
14.9167,1.567,0.0576
14.9333,1.556,0.05705
14.95,1.544,0.0565
14.9667,1.532,0.05595
14.9833,1.52,0.0554
15.0,1.508,0.05485
15.0167,1.497,0.0543
15.0333,1.485,0.05374
15.05,1.473,0.05319
15.0667,1.461,0.05264
15.0833,1.449,0.05208
15.1,1.437,0.05153
15.1167,1.425,0.05097
15.1333,1.413,0.05042
15.15,1.401,0.04986
15.1667,1.389,0.04931
15.1833,1.377,0.04875
15.2,1.364,0.0482
15.2167,1.352,0.04765
15.2333,1.34,0.04709
15.25,1.328,0.04654
15.2667,1.316,0.04599
15.2833,1.304,0.04544
15.3,1.292,0.04489
15.3167,1.279,0.04434
15.3333,1.267,0.04379
15.35,1.255,0.04324
15.3667,1.243,0.0427
15.3833,1.231,0.04215
15.4,1.219,0.04161
15.4167,1.207,0.04107
15.4333,1.194,0.04053
15.45,1.182,0.03999
15.4667,1.17,0.03945
15.4833,1.158,0.03892
15.5,1.146,0.03838
15.5167,1.134,0.03785
15.5333,1.122,0.03732
15.55,1.11,0.0368
15.5667,1.098,0.03627
15.5833,1.086,0.03575
15.6,1.074,0.03523
15.6167,1.062,0.03471
15.6333,1.05,0.0342
15.65,1.038,0.03368
15.6667,1.026,0.03317
15.6833,1.015,0.03267
15.7,1.003,0.03216
15.7167,0.9911,0.03166
15.7333,0.9794,0.03116
15.75,0.9677,0.03067
15.7667,0.956,0.03018
15.7833,0.9444,0.02969
15.8,0.9329,0.0292
15.8167,0.9214,0.02872
15.8333,0.9099,0.02824
15.85,0.8984,0.02776
15.8667,0.887,0.02729
15.8833,0.8757,0.02682
15.9,0.8644,0.02636
15.9167,0.8532,0.02589
15.9333,0.842,0.02543
15.95,0.8308,0.02498
15.9667,0.8197,0.02453
15.9833,0.8087,0.02408
16.0,0.7977,0.02364
16.0167,0.7868,0.0232
16.0333,0.7759,0.02277
16.05,0.7651,0.02233
16.0667,0.7543,0.02191
16.0833,0.7437,0.02149
16.1,0.733,0.02107
16.1167,0.7224,0.02065
16.1333,0.7119,0.02024
16.15,0.7015,0.01984
16.1667,0.6911,0.01943
16.1833,0.6808,0.01904
16.2,0.6706,0.01864
16.2167,0.6604,0.01826
16.2333,0.6502,0.01787
16.25,0.6402,0.01749
16.2667,0.6302,0.01712
16.2833,0.6203,0.01675
16.3,0.6105,0.01638
16.3167,0.6007,0.01602
16.3333,0.591,0.01566
16.35,0.5814,0.01531
16.3667,0.5719,0.01496
16.3833,0.5624,0.01462
16.4,0.553,0.01428
16.4167,0.5437,0.01395
16.4333,0.5345,0.01362
16.45,0.5253,0.0133
16.4667,0.5163,0.01298
16.4833,0.5073,0.01266
16.5,0.4983,0.01235
16.5167,0.4895,0.01205
16.5333,0.4807,0.01175
16.55,0.472,0.01145
16.5667,0.4634,0.01116
16.5833,0.4549,0.01087
16.6,0.4465,0.01059
16.6167,0.4381,0.01031
16.6333,0.4298,0.01004
16.65,0.4216,0.009773
16.6667,0.4135,0.00951
16.6833,0.4055,0.009252
16.7,0.3975,0.008998
16.7167,0.3897,0.008749
16.7333,0.3819,0.008504
16.75,0.3742,0.008265
16.7667,0.3666,0.00803
16.7833,0.3591,0.007799
16.8,0.3516,0.007572
16.8167,0.3443,0.007351
16.8333,0.337,0.007134
16.85,0.3298,0.006921
16.8667,0.3227,0.006713
16.8833,0.3157,0.006509
16.9,0.3087,0.006309
16.9167,0.3019,0.006114
16.9333,0.2951,0.005923
16.95,0.2884,0.005736
16.9667,0.2818,0.005554
16.9833,0.2753,0.005375
17.0,0.2689,0.005201
17.0167,0.2626,0.005032
17.0333,0.2563,0.004866
17.05,0.2501,0.004704
17.0667,0.244,0.004546
17.0833,0.238,0.004392
17.1,0.2321,0.004242
17.1167,0.2263,0.004096
17.1333,0.2205,0.003953
17.15,0.2148,0.003814
17.1667,0.2092,0.003679
17.1833,0.2037,0.003548
17.2,0.1983,0.00342
17.2167,0.1929,0.003296
17.2333,0.1876,0.003175
17.25,0.1825,0.003058
17.2667,0.1773,0.002944
17.2833,0.1723,0.002833
17.3,0.1674,0.002726
17.3167,0.1625,0.002622
17.3333,0.1577,0.002521
17.35,0.153,0.002423
17.3667,0.1483,0.002328
17.3833,0.1438,0.002236
17.4,0.1393,0.002147
17.4167,0.1349,0.002061
17.4333,0.1306,0.001978
17.45,0.1263,0.001897
17.4667,0.1221,0.001819
17.4833,0.118,0.001743
17.5,0.114,0.00167
17.5167,0.11,0.0016
17.5333,0.1061,0.001532
17.55,0.1023,0.001466
17.5667,0.09859,0.001402
17.5833,0.09493,0.001341
17.6,0.09133,0.001282
17.6167,0.08781,0.001225
17.6333,0.08435,0.00117
17.65,0.08097,0.001116
17.6667,0.07766,0.001065
17.6833,0.07442,0.001016
17.7,0.07124,0.0009683
17.7167,0.06814,0.0009225
17.7333,0.0651,0.0008782
17.75,0.06213,0.0008356
17.7667,0.05924,0.0007947
17.7833,0.05641,0.0007551
17.8,0.05365,0.0007171
17.8167,0.05095,0.0006804
17.8333,0.04833,0.0006451
17.85,0.04577,0.0006111
17.8667,0.04329,0.0005784
17.8833,0.04087,0.0005469
17.9,0.03852,0.0005165
17.9167,0.03624,0.0004873
17.9333,0.03403,0.0004593
17.95,0.03189,0.0004323
17.9667,0.02982,0.0004064
17.9833,0.02783,0.0003815
18.0,0.0259,0.0003576
18.0167,0.02406,0.0003346
18.0333,0.02229,0.0003127
18.05,0.02061,0.0002919
