Hour,SZA,UVI,Vitamin D
11.0,63.478,1.321,0.04623
11.0167,63.364,1.333,0.04678
11.0333,63.251,1.346,0.04734
11.05,63.138,1.358,0.04789
11.0667,63.026,1.37,0.04844
11.0833,62.915,1.382,0.049
11.1,62.804,1.394,0.04955
11.1167,62.694,1.406,0.05011
11.1333,62.585,1.418,0.05066
11.15,62.477,1.43,0.05122
11.1667,62.369,1.442,0.05177
11.1833,62.262,1.454,0.05232
11.2,62.156,1.466,0.05288
11.2167,62.05,1.478,0.05343
11.2333,61.945,1.49,0.05399
11.25,61.841,1.502,0.05454
11.2667,61.738,1.514,0.05509
11.2833,61.636,1.525,0.05564
11.3,61.534,1.537,0.0562
11.3167,61.433,1.549,0.05675
11.3333,61.332,1.561,0.05729
11.35,61.233,1.572,0.05784
11.3667,61.134,1.584,0.05839
11.3833,61.036,1.596,0.05893
11.4,60.939,1.607,0.05948
11.4167,60.842,1.619,0.06002
11.4333,60.747,1.63,0.06056
11.45,60.652,1.642,0.0611
11.4667,60.558,1.653,0.06164
11.4833,60.465,1.664,0.06217
11.5,60.372,1.676,0.06271
11.5167,60.28,1.687,0.06324
11.5333,60.189,1.698,0.06377
11.55,60.099,1.709,0.0643
11.5667,60.01,1.72,0.06482
11.5833,59.921,1.731,0.06535
11.6,59.834,1.742,0.06587
11.6167,59.747,1.753,0.06638
11.6333,59.661,1.763,0.0669
11.65,59.576,1.774,0.06741
11.6667,59.492,1.785,0.06792
11.6833,59.408,1.795,0.06843
11.7,59.325,1.806,0.06893
11.7167,59.244,1.816,0.06943
11.7333,59.163,1.827,0.06993
11.75,59.083,1.837,0.07042
11.7667,59.003,1.847,0.07092
11.7833,58.925,1.857,0.0714
11.8,58.847,1.867,0.07189
11.8167,58.771,1.877,0.07237
11.8333,58.695,1.887,0.07284
11.85,58.62,1.897,0.07332
11.8667,58.546,1.906,0.07379
11.8833,58.472,1.916,0.07425
11.9,58.4,1.926,0.07471
11.9167,58.329,1.935,0.07517
11.9333,58.258,1.944,0.07562
11.95,58.189,1.954,0.07607
11.9667,58.12,1.963,0.07651
11.9833,58.052,1.972,0.07695
12.0,57.985,1.981,0.07739
12.0167,57.919,1.989,0.07782
12.0333,57.854,1.998,0.07824
12.05,57.79,2.007,0.07867
12.0667,57.726,2.015,0.07908
12.0833,57.664,2.024,0.07949
12.1,57.602,2.032,0.0799
12.1167,57.542,2.04,0.0803
12.1333,57.482,2.048,0.0807
12.15,57.423,2.056,0.08109
12.1667,57.366,2.064,0.08148
12.1833,57.309,2.072,0.08186
12.2,57.253,2.08,0.08223
12.2167,57.198,2.087,0.0826
12.2333,57.144,2.095,0.08297
12.25,57.091,2.102,0.08333
12.2667,57.039,2.109,0.08368
12.2833,56.988,2.116,0.08403
12.3,56.938,2.123,0.08437
12.3167,56.888,2.13,0.08471
12.3333,56.84,2.137,0.08504
12.35,56.792,2.144,0.08536
12.3667,56.746,2.15,0.08568
12.3833,56.701,2.156,0.08599
12.4,56.656,2.163,0.0863
12.4167,56.613,2.169,0.0866
12.4333,56.57,2.175,0.0869
12.45,56.529,2.18,0.08718
12.4667,56.488,2.186,0.08746
12.4833,56.449,2.192,0.08774
12.5,56.41,2.197,0.08801
12.5167,56.372,2.203,0.08827
12.5333,56.336,2.208,0.08853
12.55,56.3,2.213,0.08878
12.5667,56.265,2.218,0.08902
12.5833,56.232,2.222,0.08925
12.6,56.199,2.227,0.08948
12.6167,56.167,2.232,0.08971
12.6333,56.137,2.236,0.08992
12.65,56.107,2.24,0.09013
12.6667,56.078,2.244,0.09034
12.6833,56.051,2.248,0.09053
12.7,56.024,2.252,0.09072
12.7167,55.998,2.256,0.0909
12.7333,55.973,2.259,0.09108
12.75,55.95,2.263,0.09125
12.7667,55.927,2.266,0.09141
12.7833,55.906,2.269,0.09156
12.8,55.885,2.272,0.09171
12.8167,55.865,2.275,0.09185
12.8333,55.847,2.277,0.09198
12.85,55.829,2.28,0.09211
12.8667,55.813,2.282,0.09222
12.8833,55.797,2.285,0.09234
12.9,55.782,2.287,0.09244
12.9167,55.769,2.289,0.09254
12.9333,55.756,2.29,0.09263
12.95,55.745,2.292,0.09271
12.9667,55.734,2.294,0.09278
12.9833,55.725,2.295,0.09285
