hora,sza,uv,pre vitamina D
11.0000,63.413,1.537E+00,5.746E-02
11.0167,63.298,1.551E+00,5.814E-02
11.0333,63.185,1.566E+00,5.881E-02
11.0500,63.072,1.580E+00,5.949E-02
11.0667,62.959,1.594E+00,6.017E-02
11.0833,62.848,1.608E+00,6.084E-02
11.1000,62.737,1.623E+00,6.152E-02
11.1167,62.627,1.637E+00,6.220E-02
11.1333,62.517,1.651E+00,6.288E-02
11.1500,62.409,1.665E+00,6.356E-02
11.1667,62.301,1.679E+00,6.423E-02
11.1833,62.194,1.693E+00,6.491E-02
11.2000,62.087,1.707E+00,6.559E-02
11.2167,61.981,1.721E+00,6.627E-02
11.2333,61.876,1.735E+00,6.694E-02
11.2500,61.772,1.749E+00,6.761E-02
11.2667,61.668,1.763E+00,6.829E-02
11.2833,61.565,1.777E+00,6.896E-02
11.3000,61.463,1.791E+00,6.963E-02
11.3167,61.362,1.805E+00,7.030E-02
11.3333,61.261,1.819E+00,7.097E-02
11.3500,61.161,1.832E+00,7.164E-02
11.3667,61.062,1.846E+00,7.231E-02
11.3833,60.964,1.860E+00,7.297E-02
11.4000,60.866,1.873E+00,7.363E-02
11.4167,60.770,1.887E+00,7.429E-02
11.4333,60.674,1.900E+00,7.495E-02
11.4500,60.579,1.914E+00,7.561E-02
11.4667,60.484,1.927E+00,7.626E-02
11.4833,60.391,1.940E+00,7.691E-02
11.5000,60.298,1.953E+00,7.756E-02
11.5167,60.206,1.967E+00,7.821E-02
11.5333,60.115,1.980E+00,7.885E-02
11.5500,60.024,1.993E+00,7.949E-02
11.5667,59.935,2.006E+00,8.013E-02
11.5833,59.846,2.019E+00,8.077E-02
11.6000,59.758,2.031E+00,8.140E-02
11.6167,59.671,2.044E+00,8.203E-02
11.6333,59.585,2.057E+00,8.265E-02
11.6500,59.499,2.069E+00,8.328E-02
11.6667,59.415,2.082E+00,8.389E-02
11.6833,59.331,2.094E+00,8.451E-02
11.7000,59.248,2.107E+00,8.512E-02
11.7167,59.166,2.119E+00,8.573E-02
11.7333,59.085,2.131E+00,8.633E-02
11.7500,59.004,2.143E+00,8.693E-02
11.7667,58.924,2.155E+00,8.753E-02
11.7833,58.846,2.167E+00,8.812E-02
11.8000,58.768,2.179E+00,8.870E-02
11.8167,58.691,2.190E+00,8.929E-02
11.8333,58.615,2.202E+00,8.986E-02
11.8500,58.540,2.213E+00,9.044E-02
11.8667,58.465,2.225E+00,9.101E-02
11.8833,58.392,2.236E+00,9.157E-02
11.9000,58.319,2.247E+00,9.213E-02
11.9167,58.248,2.258E+00,9.268E-02
11.9333,58.177,2.269E+00,9.323E-02
11.9500,58.107,2.280E+00,9.377E-02
11.9667,58.038,2.291E+00,9.431E-02
11.9833,57.970,2.301E+00,9.484E-02
12.0000,57.903,2.312E+00,9.537E-02
12.0167,57.836,2.322E+00,9.589E-02
12.0333,57.771,2.333E+00,9.640E-02
12.0500,57.706,2.343E+00,9.691E-02
12.0667,57.643,2.353E+00,9.742E-02
12.0833,57.580,2.363E+00,9.792E-02
12.1000,57.518,2.373E+00,9.841E-02
12.1167,57.458,2.382E+00,9.889E-02
12.1333,57.398,2.392E+00,9.937E-02
12.1500,57.338,2.401E+00,9.985E-02
12.1667,57.280,2.410E+00,1.003E-01
12.1833,57.223,2.420E+00,1.008E-01
12.2000,57.167,2.429E+00,1.012E-01
12.2167,57.112,2.437E+00,1.017E-01
12.2333,57.058,2.446E+00,1.021E-01
12.2500,57.004,2.455E+00,1.026E-01
12.2667,56.952,2.463E+00,1.030E-01
12.2833,56.901,2.472E+00,1.034E-01
12.3000,56.850,2.480E+00,1.038E-01
12.3167,56.801,2.488E+00,1.042E-01
12.3333,56.752,2.496E+00,1.046E-01
12.3500,56.704,2.503E+00,1.050E-01
