Hour,SZA,UVI,Vitamin D
11.0,62.062,1.592,0.06034
11.0167,61.952,1.605,0.06099
11.0333,61.843,1.619,0.06164
11.05,61.734,1.633,0.06229
11.0667,61.625,1.646,0.06294
11.0833,61.518,1.66,0.06359
11.1,61.411,1.673,0.06424
11.1167,61.305,1.687,0.06488
11.1333,61.2,1.7,0.06553
11.15,61.095,1.713,0.06618
11.1667,60.991,1.727,0.06682
11.1833,60.888,1.74,0.06747
11.2,60.786,1.753,0.06811
11.2167,60.685,1.767,0.06875
11.2333,60.584,1.78,0.06939
11.25,60.484,1.793,0.07003
11.2667,60.385,1.806,0.07066
11.2833,60.286,1.819,0.0713
11.3,60.189,1.832,0.07193
11.3167,60.092,1.845,0.07256
11.3333,59.996,1.858,0.07319
11.35,59.901,1.871,0.07382
11.3667,59.806,1.884,0.07444
11.3833,59.712,1.896,0.07506
11.4,59.62,1.909,0.07568
11.4167,59.528,1.922,0.0763
11.4333,59.437,1.934,0.07691
11.45,59.346,1.947,0.07752
11.4667,59.256,1.959,0.07813
11.4833,59.168,1.971,0.07874
11.5,59.08,1.983,0.07934
11.5167,58.993,1.996,0.07994
11.5333,58.907,2.008,0.08053
11.55,58.821,2.02,0.08113
11.5667,58.736,2.032,0.08171
11.5833,58.653,2.043,0.0823
11.6,58.57,2.055,0.08288
11.6167,58.488,2.067,0.08346
11.6333,58.407,2.079,0.08403
11.65,58.326,2.09,0.0846
11.6667,58.247,2.102,0.08517
11.6833,58.169,2.113,0.08573
11.7,58.091,2.124,0.08628
11.7167,58.014,2.135,0.08684
11.7333,57.938,2.146,0.08739
11.75,57.863,2.157,0.08793
11.7667,57.789,2.168,0.08847
11.7833,57.716,2.179,0.089
11.8,57.643,2.189,0.08953
11.8167,57.572,2.2,0.09006
11.8333,57.501,2.21,0.09058
11.85,57.431,2.221,0.09109
11.8667,57.363,2.231,0.0916
11.8833,57.295,2.241,0.09211
11.9,57.228,2.251,0.0926
11.9167,57.162,2.261,0.0931
11.9333,57.097,2.271,0.09359
11.95,57.032,2.28,0.09407
11.9667,56.969,2.29,0.09454
11.9833,56.907,2.299,0.09501
12.0,56.846,2.308,0.09548
12.0167,56.785,2.318,0.09594
12.0333,56.725,2.327,0.09639
12.05,56.667,2.335,0.09684
12.0667,56.61,2.344,0.09728
12.0833,56.553,2.353,0.09771
12.1,56.497,2.361,0.09814
12.1167,56.442,2.37,0.09856
12.1333,56.388,2.378,0.09898
12.15,56.336,2.386,0.09939
12.1667,56.284,2.394,0.09979
12.1833,56.233,2.402,0.1002
12.2,56.183,2.41,0.1006
12.2167,56.133,2.417,0.101
12.2333,56.085,2.425,0.1013
12.25,56.039,2.432,0.1017
12.2667,55.993,2.439,0.1021
12.2833,55.947,2.446,0.1024
12.3,55.903,2.453,0.1028
12.3167,55.86,2.46,0.1031
12.3333,55.818,2.467,0.1034
12.35,55.777,2.473,0.1038
12.3667,55.737,2.479,0.1041
12.3833,55.697,2.485,0.1044
12.4,55.659,2.491,0.1047
12.4167,55.622,2.497,0.105
12.4333,55.586,2.503,0.1053
12.45,55.551,2.509,0.1056
12.4667,55.517,2.514,0.1058
12.4833,55.483,2.519,0.1061
12.5,55.451,2.524,0.1064
12.5167,55.42,2.529,0.1066
12.5333,55.39,2.534,0.1068
12.55,55.361,2.539,0.1071
12.5667,55.333,2.543,0.1073
12.5833,55.305,2.547,0.1075
12.6,55.279,2.552,0.1077
12.6167,55.255,2.556,0.1079
12.6333,55.23,2.559,0.1081
12.65,55.207,2.563,0.1083
12.6667,55.185,2.567,0.1085
12.6833,55.164,2.57,0.1087
12.7,55.144,2.573,0.1088
12.7167,55.126,2.576,0.109
12.7333,55.108,2.579,0.1091
12.75,55.091,2.582,0.1093
12.7667,55.075,2.584,0.1094
12.7833,55.06,2.587,0.1095
12.8,55.046,2.589,0.1096
12.8167,55.034,2.591,0.1097
12.8333,55.022,2.593,0.1098
12.85,55.011,2.594,0.1099
12.8667,55.001,2.596,0.11
12.8833,54.992,2.597,0.1101
12.9,54.985,2.599,0.1101
12.9167,54.979,2.6,0.1102
12.9333,54.973,2.601,0.1102
12.95,54.968,2.601,0.1102
12.9667,54.965,2.602,0.1103
12.9833,54.962,2.602,0.1103
13.0,54.962,2.602,0.1103
13.0167,54.961,2.602,0.1103
13.0333,54.962,2.602,0.1103
13.05,54.963,2.602,0.1103
13.0667,54.966,2.602,0.1103
13.0833,54.97,2.601,0.1102
13.1,54.975,2.6,0.1102
13.1167,54.981,2.599,0.1101
13.1333,54.988,2.598,0.1101
13.15,54.995,2.597,0.11
13.1667,55.004,2.596,0.11
13.1833,55.015,2.594,0.1099
13.2,55.026,2.592,0.1098
13.2167,55.038,2.59,0.1097
13.2333,55.051,2.588,0.1096
13.25,55.065,2.586,0.1095
13.2667,55.08,2.583,0.1093
13.2833,55.097,2.581,0.1092
13.3,55.114,2.578,0.1091
13.3167,55.132,2.575,0.1089
13.3333,55.151,2.572,0.1088
13.35,55.171,2.569,0.1086
13.3667,55.193,2.565,0.1084
13.3833,55.215,2.562,0.1082
13.4,55.239,2.558,0.1081
13.4167,55.263,2.554,0.1079
13.4333,55.288,2.55,0.1077
13.45,55.315,2.546,0.1074
13.4667,55.343,2.542,0.1072
13.4833,55.371,2.537,0.107
13.5,55.4,2.532,0.1068
13.5167,55.431,2.528,0.1065
13.5333,55.462,2.523,0.1063
13.55,55.495,2.517,0.106
13.5667,55.528,2.512,0.1057
13.5833,55.563,2.507,0.1055
13.6,55.598,2.501,0.1052
13.6167,55.635,2.495,0.1049
13.6333,55.672,2.489,0.1046
13.65,55.711,2.483,0.1043
13.6667,55.751,2.477,0.104
13.6833,55.791,2.471,0.1036
13.7,55.833,2.464,0.1033
13.7167,55.875,2.458,0.103
13.7333,55.918,2.451,0.1026
13.75,55.963,2.444,0.1023
13.7667,56.009,2.437,0.1019
13.7833,56.055,2.43,0.1016
13.8,56.102,2.422,0.1012
13.8167,56.15,2.415,0.1008
13.8333,56.2,2.407,0.1004
13.85,56.25,2.399,0.1
13.8667,56.302,2.391,0.09965
13.8833,56.354,2.383,0.09924
13.9,56.407,2.375,0.09883
13.9167,56.461,2.367,0.09842
13.9333,56.517,2.358,0.09799
13.95,56.573,2.35,0.09756
13.9667,56.629,2.341,0.09712
13.9833,56.687,2.332,0.09668
14.0,56.746,2.323,0.09623
14.0167,56.806,2.314,0.09577
14.0333,56.867,2.305,0.09531
14.05,56.929,2.296,0.09485
14.0667,56.991,2.286,0.09438
14.0833,57.055,2.277,0.0939
14.1,57.119,2.267,0.09341
14.1167,57.185,2.257,0.09292
14.1333,57.251,2.247,0.09243
14.15,57.318,2.237,0.09193
14.1667,57.387,2.227,0.09142
14.1833,57.456,2.217,0.09091
14.2,57.526,2.207,0.0904
14.2167,57.597,2.196,0.08987
14.2333,57.669,2.186,0.08935
14.25,57.741,2.175,0.08882
14.2667,57.815,2.164,0.08828
14.2833,57.889,2.153,0.08774
14.3,57.965,2.142,0.08719
14.3167,58.041,2.131,0.08664
14.3333,58.118,2.12,0.08609
14.35,58.196,2.109,0.08553
14.3667,58.275,2.097,0.08497
14.3833,58.354,2.086,0.0844
14.4,58.435,2.074,0.08383
14.4167,58.517,2.063,0.08325
14.4333,58.599,2.051,0.08267
14.45,58.682,2.039,0.08209
14.4667,58.766,2.027,0.08151
14.4833,58.851,2.015,0.08092
14.5,58.937,2.003,0.08032
14.5167,59.023,1.991,0.07972
14.5333,59.111,1.979,0.07912
14.55,59.199,1.967,0.07852
14.5667,59.288,1.955,0.07792
14.5833,59.378,1.942,0.0773
14.6,59.468,1.93,0.07669
14.6167,59.56,1.917,0.07608
14.6333,59.652,1.904,0.07546
14.65,59.745,1.892,0.07484
14.6667,59.839,1.879,0.07422
