Hour,UVI,Vitamin D
11.0,1.592,0.06034
11.0167,1.605,0.06099
11.0333,1.619,0.06164
11.05,1.633,0.06229
11.0667,1.646,0.06294
11.0833,1.66,0.06359
11.1,1.673,0.06424
11.1167,1.687,0.06488
11.1333,1.7,0.06553
11.15,1.713,0.06618
11.1667,1.727,0.06682
11.1833,1.74,0.06747
11.2,1.753,0.06811
11.2167,1.767,0.06875
11.2333,1.78,0.06939
11.25,1.793,0.07003
11.2667,1.806,0.07066
11.2833,1.819,0.0713
11.3,1.832,0.07193
11.3167,1.845,0.07256
11.3333,1.858,0.07319
11.35,1.871,0.07382
11.3667,1.884,0.07444
11.3833,1.896,0.07506
11.4,1.909,0.07568
11.4167,1.922,0.0763
11.4333,1.934,0.07691
11.45,1.947,0.07752
11.4667,1.959,0.07813
11.4833,1.971,0.07874
11.5,1.983,0.07934
11.5167,1.996,0.07994
11.5333,2.008,0.08053
11.55,2.02,0.08113
11.5667,2.032,0.08171
11.5833,2.043,0.0823
11.6,2.055,0.08288
11.6167,2.067,0.08346
11.6333,2.079,0.08403
11.65,2.09,0.0846
11.6667,2.102,0.08517
11.6833,2.113,0.08573
11.7,2.124,0.08628
11.7167,2.135,0.08684
11.7333,2.146,0.08739
11.75,2.157,0.08793
11.7667,2.168,0.08847
11.7833,2.179,0.089
11.8,2.189,0.08953
11.8167,2.2,0.09006
11.8333,2.21,0.09058
11.85,2.221,0.09109
11.8667,2.231,0.0916
11.8833,2.241,0.09211
11.9,2.251,0.0926
11.9167,2.261,0.0931
11.9333,2.271,0.09359
11.95,2.28,0.09407
11.9667,2.29,0.09454
11.9833,2.299,0.09501
12.0,2.308,0.09548
12.0167,2.318,0.09594
12.0333,2.327,0.09639
12.05,2.335,0.09684
12.0667,2.344,0.09728
12.0833,2.353,0.09771
12.1,2.361,0.09814
12.1167,2.37,0.09856
12.1333,2.378,0.09898
12.15,2.386,0.09939
12.1667,2.394,0.09979
12.1833,2.402,0.1002
12.2,2.41,0.1006
12.2167,2.417,0.101
12.2333,2.425,0.1013
12.25,2.432,0.1017
12.2667,2.439,0.1021
12.2833,2.446,0.1024
12.3,2.453,0.1028
12.3167,2.46,0.1031
12.3333,2.467,0.1034
12.35,2.473,0.1038
12.3667,2.479,0.1041
12.3833,2.485,0.1044
12.4,2.491,0.1047
12.4167,2.497,0.105
12.4333,2.503,0.1053
12.45,2.509,0.1056
12.4667,2.514,0.1058
12.4833,2.519,0.1061
12.5,2.524,0.1064
12.5167,2.529,0.1066
12.5333,2.534,0.1068
12.55,2.539,0.1071
12.5667,2.543,0.1073
12.5833,2.547,0.1075
12.6,2.552,0.1077
12.6167,2.556,0.1079
12.6333,2.559,0.1081
12.65,2.563,0.1083
12.6667,2.567,0.1085
12.6833,2.57,0.1087
12.7,2.573,0.1088
12.7167,2.576,0.109
12.7333,2.579,0.1091
12.75,2.582,0.1093
12.7667,2.584,0.1094
12.7833,2.587,0.1095
12.8,2.589,0.1096
12.8167,2.591,0.1097
12.8333,2.593,0.1098
12.85,2.594,0.1099
12.8667,2.596,0.11
12.8833,2.597,0.1101
12.9,2.599,0.1101
12.9167,2.6,0.1102
12.9333,2.601,0.1102
12.95,2.601,0.1102
12.9667,2.602,0.1103
12.9833,2.602,0.1103
13.0,2.602,0.1103
13.0167,2.602,0.1103
13.0333,2.602,0.1103
13.05,2.602,0.1103
13.0667,2.602,0.1103
13.0833,2.601,0.1102
13.1,2.6,0.1102
13.1167,2.599,0.1101
13.1333,2.598,0.1101
13.15,2.597,0.11
13.1667,2.596,0.11
13.1833,2.594,0.1099
13.2,2.592,0.1098
13.2167,2.59,0.1097
13.2333,2.588,0.1096
13.25,2.586,0.1095
13.2667,2.583,0.1093
13.2833,2.581,0.1092
13.3,2.578,0.1091
13.3167,2.575,0.1089
13.3333,2.572,0.1088
13.35,2.569,0.1086
13.3667,2.565,0.1084
13.3833,2.562,0.1082
