hora,sza,uv,pre vitamina D
11.0000,27.176,9.224E+00,4.554E-01
11.0167,26.977,9.272E+00,4.580E-01
11.0333,26.778,9.315E+00,4.603E-01
11.0500,26.579,9.358E+00,4.625E-01
11.0667,26.381,9.400E+00,4.647E-01
11.0833,26.183,9.440E+00,4.669E-01
11.1000,25.986,9.484E+00,4.691E-01
11.1167,25.788,9.526E+00,4.713E-01
11.1333,25.592,9.568E+00,4.735E-01
11.1500,25.395,9.609E+00,4.756E-01
11.1667,25.199,9.650E+00,4.778E-01
11.1833,25.003,9.691E+00,4.799E-01
11.2000,24.808,9.731E+00,4.820E-01
11.2167,24.613,9.767E+00,4.838E-01
11.2333,24.419,9.804E+00,4.857E-01
11.2500,24.225,9.850E+00,4.882E-01
11.2667,24.031,9.890E+00,4.903E-01
11.2833,23.838,9.929E+00,4.923E-01
11.3000,23.645,9.968E+00,4.944E-01
11.3167,23.453,1.001E+01,4.964E-01
11.3333,23.261,1.004E+01,4.984E-01
11.3500,23.070,1.008E+01,5.003E-01
11.3667,22.879,1.012E+01,5.023E-01
11.3833,22.689,1.016E+01,5.042E-01
11.4000,22.500,1.019E+01,5.058E-01
11.4167,22.311,1.023E+01,5.081E-01
11.4333,22.122,1.027E+01,5.099E-01
11.4500,21.934,1.030E+01,5.118E-01
11.4667,21.747,1.034E+01,5.137E-01
11.4833,21.560,1.037E+01,5.155E-01
11.5000,21.374,1.041E+01,5.173E-01
11.5167,21.189,1.044E+01,5.191E-01
11.5333,21.004,1.048E+01,5.209E-01
11.5500,20.820,1.051E+01,5.227E-01
11.5667,20.637,1.054E+01,5.244E-01
11.5833,20.454,1.058E+01,5.262E-01
11.6000,20.272,1.061E+01,5.277E-01
11.6167,20.091,1.064E+01,5.296E-01
11.6333,19.911,1.068E+01,5.312E-01
11.6500,19.732,1.071E+01,5.329E-01
11.6667,19.553,1.074E+01,5.345E-01
11.6833,19.376,1.077E+01,5.361E-01
11.7000,19.199,1.080E+01,5.377E-01
11.7167,19.023,1.083E+01,5.393E-01
11.7333,18.848,1.086E+01,5.409E-01
11.7500,18.674,1.089E+01,5.424E-01
11.7667,18.501,1.092E+01,5.439E-01
