hora,sza,uv,pre vitamina D
11.0000,38.500,6.936E+00,3.371E-01
11.0167,38.315,6.980E+00,3.395E-01
11.0333,38.129,7.029E+00,3.420E-01
11.0500,37.944,7.075E+00,3.445E-01
11.0667,37.760,7.118E+00,3.466E-01
11.0833,37.575,7.168E+00,3.493E-01
11.1000,37.392,7.214E+00,3.518E-01
11.1167,37.209,7.260E+00,3.542E-01
11.1333,37.027,7.306E+00,3.566E-01
11.1500,36.844,7.352E+00,3.590E-01
11.1667,36.663,7.398E+00,3.614E-01
11.1833,36.481,7.443E+00,3.638E-01
11.2000,36.301,7.488E+00,3.661E-01
11.2167,36.122,7.533E+00,3.685E-01
11.2333,35.942,7.578E+00,3.709E-01
11.2500,35.763,7.623E+00,3.732E-01
11.2667,35.584,7.668E+00,3.756E-01
11.2833,35.406,7.713E+00,3.779E-01
11.3000,35.230,7.757E+00,3.802E-01
11.3167,35.053,7.801E+00,3.826E-01
11.3333,34.877,7.845E+00,3.849E-01
11.3500,34.701,7.889E+00,3.872E-01
11.3667,34.526,7.933E+00,3.895E-01
11.3833,34.352,7.976E+00,3.918E-01
11.4000,34.179,8.019E+00,3.940E-01
11.4167,34.006,8.057E+00,3.960E-01
11.4333,33.833,8.105E+00,3.985E-01
11.4500,33.661,8.148E+00,4.008E-01
11.4667,33.490,8.190E+00,4.030E-01
11.4833,33.320,8.232E+00,4.052E-01
11.5000,33.151,8.274E+00,4.074E-01
11.5167,32.982,8.316E+00,4.096E-01
11.5333,32.814,8.357E+00,4.117E-01
11.5500,32.646,8.399E+00,4.139E-01
11.5667,32.479,8.440E+00,4.161E-01
11.5833,32.314,8.481E+00,4.182E-01
11.6000,32.148,8.521E+00,4.203E-01
11.6167,31.984,8.562E+00,4.224E-01
11.6333,31.820,8.602E+00,4.245E-01
11.6500,31.657,8.642E+00,4.266E-01
11.6667,31.495,8.681E+00,4.287E-01
11.6833,31.334,8.720E+00,4.307E-01
11.7000,31.174,8.759E+00,4.327E-01
11.7167,31.014,8.798E+00,4.348E-01
11.7333,30.855,8.836E+00,4.368E-01
11.7500,30.698,8.875E+00,4.388E-01
11.7667,30.542,8.908E+00,4.404E-01
11.7833,30.385,8.950E+00,4.427E-01
11.8000,30.230,8.987E+00,4.447E-01
11.8167,30.076,9.024E+00,4.466E-01
11.8333,29.923,9.061E+00,4.485E-01
11.8500,29.770,9.097E+00,4.504E-01
11.8667,29.620,9.133E+00,4.523E-01
11.8833,29.470,9.162E+00,4.539E-01
11.9000,29.320,9.204E+00,4.560E-01
11.9167,29.172,9.239E+00,4.578E-01
11.9333,29.025,9.274E+00,4.596E-01
11.9500,28.879,9.309E+00,4.614E-01
11.9667,28.735,9.342E+00,4.632E-01
11.9833,28.590,9.376E+00,4.650E-01
12.0000,28.448,9.408E+00,4.667E-01
12.0167,28.306,9.442E+00,4.684E-01
12.0333,28.165,9.476E+00,4.702E-01
12.0500,28.027,9.508E+00,4.718E-01
12.0667,27.889,9.540E+00,4.735E-01
12.0833,27.752,9.572E+00,4.752E-01
12.1000,27.616,9.603E+00,4.768E-01
12.1167,27.481,9.634E+00,4.784E-01
12.1333,27.348,9.663E+00,4.799E-01
12.1500,27.217,9.695E+00,4.816E-01
