Hour,SZA,UVI,Vitamin D
11.0,53.529,2.98,0.1307
11.0167,53.395,3.003,0.132
11.0333,53.263,3.027,0.1332
11.05,53.131,3.051,0.1344
11.0667,53.0,3.074,0.1356
11.0833,52.87,3.097,0.1368
11.1,52.74,3.121,0.138
11.1167,52.611,3.144,0.1392
11.1333,52.483,3.167,0.1404
11.15,52.356,3.191,0.1416
11.1667,52.229,3.214,0.1428
11.1833,52.104,3.236,0.144
11.2,51.979,3.26,0.1452
11.2167,51.854,3.282,0.1464
11.2333,51.73,3.305,0.1475
11.25,51.608,3.328,0.1487
11.2667,51.486,3.351,0.1499
11.2833,51.365,3.373,0.1511
11.3,51.244,3.396,0.1522
11.3167,51.125,3.418,0.1534
11.3333,51.007,3.44,0.1545
11.35,50.889,3.462,0.1556
11.3667,50.773,3.485,0.1569
11.3833,50.657,3.507,0.158
11.4,50.541,3.529,0.1591
11.4167,50.427,3.55,0.1602
11.4333,50.313,3.572,0.1614
11.45,50.201,3.594,0.1625
11.4667,50.09,3.615,0.1636
11.4833,49.979,3.636,0.1647
11.5,49.868,3.657,0.1658
11.5167,49.759,3.679,0.1669
11.5333,49.652,3.7,0.168
11.55,49.545,3.72,0.1691
11.5667,49.439,3.74,0.1701
11.5833,49.332,3.761,0.1712
11.6,49.228,3.782,0.1723
11.6167,49.125,3.803,0.1734
11.6333,49.022,3.823,0.1744
11.65,48.921,3.843,0.1755
11.6667,48.821,3.862,0.1765
11.6833,48.72,3.882,0.1775
11.7,48.621,3.902,0.1786
11.7167,48.524,3.921,0.1796
11.7333,48.427,3.94,0.1806
11.75,48.332,3.959,0.1815
11.7667,48.236,3.979,0.1826
11.7833,48.142,3.997,0.1835
11.8,48.049,4.015,0.1845
11.8167,47.958,4.034,0.1855
11.8333,47.867,4.052,0.1864
11.85,47.778,4.068,0.1872
11.8667,47.688,4.088,0.1883
11.8833,47.6,4.106,0.1892
11.9,47.514,4.123,0.1901
11.9167,47.428,4.141,0.1911
11.9333,47.344,4.158,0.1919
11.95,47.261,4.175,0.1928
11.9667,47.177,4.192,0.1937
11.9833,47.096,4.208,0.1946
12.0,47.016,4.225,0.1954
12.0167,46.937,4.241,0.1963
12.0333,46.858,4.256,0.1971
12.05,46.78,4.273,0.198
12.0667,46.704,4.288,0.1988
12.0833,46.63,4.304,0.1996
12.1,46.556,4.319,0.2004
12.1167,46.483,4.333,0.2011
12.1333,46.412,4.348,0.2019
12.15,46.34,4.36,0.2024
12.1667,46.271,4.377,0.2034
12.1833,46.203,4.391,0.2042
12.2,46.136,4.405,0.2049
12.2167,46.07,4.419,0.2056
12.2333,46.006,4.432,0.2063
12.25,45.941,4.446,0.207
12.2667,45.879,4.458,0.2077
12.2833,45.817,4.471,0.2084
12.3,45.757,4.484,0.209
