Hour,UVI,Vitamin D
11.0,2.98,0.1307
11.0167,3.003,0.132
11.0333,3.027,0.1332
11.05,3.051,0.1344
11.0667,3.074,0.1356
11.0833,3.097,0.1368
11.1,3.121,0.138
11.1167,3.144,0.1392
11.1333,3.167,0.1404
11.15,3.191,0.1416
11.1667,3.214,0.1428
11.1833,3.236,0.144
11.2,3.26,0.1452
11.2167,3.282,0.1464
11.2333,3.305,0.1475
11.25,3.328,0.1487
11.2667,3.351,0.1499
11.2833,3.373,0.1511
11.3,3.396,0.1522
11.3167,3.418,0.1534
11.3333,3.44,0.1545
11.35,3.462,0.1556
11.3667,3.485,0.1569
11.3833,3.507,0.158
11.4,3.529,0.1591
11.4167,3.55,0.1602
11.4333,3.572,0.1614
11.45,3.594,0.1625
11.4667,3.615,0.1636
11.4833,3.636,0.1647
11.5,3.657,0.1658
11.5167,3.679,0.1669
11.5333,3.7,0.168
11.55,3.72,0.1691
11.5667,3.74,0.1701
11.5833,3.761,0.1712
11.6,3.782,0.1723
11.6167,3.803,0.1734
11.6333,3.823,0.1744
11.65,3.843,0.1755
11.6667,3.862,0.1765
11.6833,3.882,0.1775
11.7,3.902,0.1786
11.7167,3.921,0.1796
11.7333,3.94,0.1806
11.75,3.959,0.1815
11.7667,3.979,0.1826
11.7833,3.997,0.1835
11.8,4.015,0.1845
11.8167,4.034,0.1855
11.8333,4.052,0.1864
11.85,4.068,0.1872
11.8667,4.088,0.1883
11.8833,4.106,0.1892
11.9,4.123,0.1901
11.9167,4.141,0.1911
11.9333,4.158,0.1919
11.95,4.175,0.1928
11.9667,4.192,0.1937
11.9833,4.208,0.1946
12.0,4.225,0.1954
12.0167,4.241,0.1963
12.0333,4.256,0.1971
12.05,4.273,0.198
12.0667,4.288,0.1988
12.0833,4.304,0.1996
12.1,4.319,0.2004
12.1167,4.333,0.2011
12.1333,4.348,0.2019
12.15,4.36,0.2024
12.1667,4.377,0.2034
12.1833,4.391,0.2042
12.2,4.405,0.2049
12.2167,4.419,0.2056
12.2333,4.432,0.2063
12.25,4.446,0.207
12.2667,4.458,0.2077
12.2833,4.471,0.2084
12.3,4.484,0.209
12.3167,4.493,0.2094
12.3333,4.508,0.2103
12.35,4.52,0.2109
12.3667,4.532,0.2115
