Hour,SZA,UVI,Vitamin D
11.0,32.963,6.792,0.3262
11.0167,32.791,6.831,0.3283
11.0333,32.621,6.866,0.3301
11.05,32.452,6.9,0.3319
11.0667,32.283,6.934,0.3337
11.0833,32.115,6.968,0.3355
11.1,31.947,6.997,0.337
11.1167,31.78,7.035,0.339
11.1333,31.614,7.068,0.3408
11.15,31.449,7.101,0.3425
11.1667,31.284,7.133,0.3441
11.1833,31.121,7.164,0.3459
11.2,30.958,7.199,0.3477
11.2167,30.795,7.232,0.3494
11.2333,30.634,7.263,0.351
11.25,30.474,7.295,0.3527
11.2667,30.315,7.327,0.3544
11.2833,30.157,7.358,0.356
11.3,29.998,7.389,0.3577
11.3167,29.842,7.42,0.3593
11.3333,29.686,7.45,0.3609
11.35,29.531,7.481,0.3625
11.3667,29.378,7.511,0.3641
11.3833,29.225,7.54,0.3656
11.4,29.072,7.569,0.3671
11.4167,28.921,7.599,0.3687
11.4333,28.772,7.628,0.3702
11.45,28.623,7.657,0.3718
11.4667,28.475,7.68,0.3728
11.4833,28.329,7.714,0.3747
11.5,28.182,7.741,0.3762
11.5167,28.038,7.769,0.3777
11.5333,27.895,7.794,0.379
11.55,27.753,7.822,0.3805
11.5667,27.612,7.85,0.3819
11.5833,27.471,7.877,0.3833
11.6,27.333,7.903,0.3847
11.6167,27.195,7.929,0.3861
11.6333,27.059,7.955,0.3874
11.65,26.924,7.98,0.3887
11.6667,26.791,8.005,0.3901
11.6833,26.658,8.029,0.3913
11.7,26.527,8.054,0.3927
11.7167,26.397,8.078,0.3939
11.7333,26.269,8.102,0.3952
11.75,26.142,8.126,0.3964
11.7667,26.015,8.146,0.3974
11.7833,25.891,8.171,0.3988
11.8,25.769,8.194,0.4
11.8167,25.648,8.216,0.4012
11.8333,25.528,8.238,0.4023
11.85,25.41,8.259,0.4034
11.8667,25.292,8.281,0.4046
11.8833,25.177,8.302,0.4056
11.9,25.064,8.322,0.4067
11.9167,24.952,8.342,0.4078
11.9333,24.842,8.362,0.4088
11.95,24.733,8.377,0.4095
11.9667,24.625,8.401,0.4109
11.9833,24.519,8.42,0.4118
12.0,24.416,8.438,0.4128
12.0167,24.314,8.45,0.4133
12.0333,24.214,8.474,0.4147
12.05,24.114,8.491,0.4156
12.0667,24.017,8.508,0.4165
12.0833,23.923,8.525,0.4174
12.1,23.83,8.541,0.4182
12.1167,23.738,8.557,0.4191
12.1333,23.649,8.572,0.4199
12.15,23.561,8.588,0.4207
12.1667,23.475,8.603,0.4215
12.1833,23.392,8.617,0.4222
12.2,23.31,8.631,0.4229
12.2167,23.231,8.645,0.4237
12.2333,23.153,8.658,0.4244
12.25,23.076,8.671,0.4251
12.2667,23.003,8.683,0.4257
12.2833,22.931,8.696,0.4264
12.3,22.862,8.708,0.427
12.3167,22.795,8.719,0.4276
12.3333,22.728,8.73,0.4282
12.35,22.665,8.735,0.4284
12.3667,22.604,8.751,0.4293
12.3833,22.546,8.761,0.4298
12.4,22.489,8.771,0.4303
12.4167,22.435,8.78,0.4308
12.4333,22.382,8.787,0.4312
12.45,22.332,8.796,0.4316
12.4667,22.284,8.805,0.4321
12.4833,22.239,8.813,0.4325
12.5,22.196,8.82,0.4329
12.5167,22.154,8.827,0.4332
12.5333,22.116,8.833,0.4336
12.55,22.08,8.839,0.4339
12.5667,22.046,8.845,0.4342
12.5833,22.014,8.85,0.4345
12.6,21.985,8.855,0.4347
12.6167,21.957,8.86,0.4349
12.6333,21.933,8.864,0.4352
12.65,21.911,8.867,0.4353
12.6667,21.892,8.868,0.4354
12.6833,21.874,8.87,0.4354
12.7,21.86,8.871,0.4355
12.7167,21.846,8.874,0.4356
12.7333,21.836,8.876,0.4358
12.75,21.829,8.878,0.4359
12.7667,21.824,8.88,0.4359
12.7833,21.821,8.88,0.436
12.8,21.819,8.881,0.436
12.8167,21.821,8.88,0.436
12.8333,21.826,8.879,0.4359
12.85,21.833,8.877,0.4358
12.8667,21.842,8.875,0.4357
12.8833,21.854,8.872,0.4355
12.9,21.867,8.87,0.4354
12.9167,21.884,8.869,0.4354
12.9333,21.903,8.867,0.4353
12.95,21.924,8.865,0.4352
12.9667,21.948,8.861,0.435
12.9833,21.974,8.857,0.4348
13.0,22.001,8.852,0.4346
13.0167,22.032,8.847,0.4343
13.0333,22.065,8.842,0.434
13.05,22.101,8.836,0.4337
13.0667,22.139,8.83,0.4334
13.0833,22.178,8.823,0.433
13.1,22.22,8.816,0.4327
13.1167,22.265,8.809,0.4323
13.1333,22.312,8.8,0.4318
13.15,22.361,8.79,0.4313
13.1667,22.413,8.783,0.431
13.1833,22.466,8.775,0.4305
13.2,22.522,8.766,0.43
13.2167,22.58,8.756,0.4295
13.2333,22.64,8.743,0.4288
13.25,22.703,8.732,0.4283
13.2667,22.766,8.724,0.4278
13.2833,22.833,8.713,0.4272
13.3,22.902,8.701,0.4266
13.3167,22.973,8.688,0.426
13.3333,23.046,8.677,0.4253
13.35,23.121,8.664,0.4247
13.3667,23.197,8.651,0.424
13.3833,23.276,8.637,0.4233
13.4,23.357,8.623,0.4225
13.4167,23.441,8.609,0.4218
13.4333,23.526,8.594,0.421
13.45,23.613,8.579,0.4202
13.4667,23.7,8.564,0.4194
13.4833,23.791,8.548,0.4186
13.5,23.884,8.532,0.4177
13.5167,23.978,8.515,0.4169
13.5333,24.074,8.498,0.416
13.55,24.171,8.481,0.4151
13.5667,24.271,8.461,0.414
13.5833,24.373,8.446,0.4132
13.6,24.476,8.428,0.4123
13.6167,24.581,8.409,0.4113
13.6333,24.688,8.385,0.41
13.65,24.795,8.371,0.4093
13.6667,24.905,8.351,0.4082
13.6833,25.017,8.331,0.4072
13.7,25.13,8.311,0.4061
13.7167,25.245,8.29,0.405
13.7333,25.361,8.269,0.4039
13.75,25.478,8.247,0.4028
13.7667,25.597,8.226,0.4017
13.7833,25.718,8.204,0.4005
13.8,25.84,8.181,0.3993
13.8167,25.964,8.159,0.3981
13.8333,26.088,8.136,0.3969
13.85,26.215,8.113,0.3957
13.8667,26.343,8.089,0.3945
13.8833,26.472,8.065,0.3932
13.9,26.603,8.041,0.3919
13.9167,26.735,8.016,0.3906
13.9333,26.867,7.984,0.3888
13.95,27.002,7.966,0.388
13.9667,27.138,7.941,0.3867
13.9833,27.275,7.915,0.3853
14.0,27.413,7.886,0.3838
14.0167,27.552,7.861,0.3825
14.0333,27.693,7.836,0.3812
14.05,27.834,7.805,0.3795
14.0667,27.978,7.781,0.3783
14.0833,28.122,7.754,0.3768
14.1,28.267,7.726,0.3754
14.1167,28.412,7.698,0.3739
14.1333,28.56,7.67,0.3724
14.15,28.708,7.641,0.3709
14.1667,28.858,7.612,0.3694
14.1833,29.009,7.583,0.3679
14.2,29.16,7.554,0.3663
14.2167,29.312,7.524,0.3648
14.2333,29.466,7.494,0.3632
14.25,29.62,7.464,0.3616
14.2667,29.776,7.433,0.36
14.2833,29.932,7.403,0.3584
14.3,30.089,7.371,0.3567
14.3167,30.247,7.341,0.3551
14.3333,30.406,7.309,0.3534
14.35,30.566,7.278,0.3518
14.3667,30.727,7.246,0.3501
14.3833,30.889,7.213,0.3484
14.4,31.051,7.181,0.3467
14.4167,31.214,7.149,0.345
14.4333,31.378,7.116,0.3433
14.45,31.543,7.083,0.3415
14.4667,31.709,7.05,0.3398
14.4833,31.876,7.016,0.338
14.5,32.042,6.983,0.3363
14.5167,32.21,6.949,0.3345
14.5333,32.379,6.915,0.3327
14.55,32.548,6.881,0.3309
14.5667,32.719,6.847,0.3291
14.5833,32.889,6.812,0.3273
14.6,33.06,6.776,0.3253
14.6167,33.233,6.742,0.3236
14.6333,33.406,6.707,0.3217
14.65,33.579,6.672,0.3199
14.6667,33.754,6.636,0.318
14.6833,33.928,6.599,0.316
14.7,34.103,6.565,0.3143
14.7167,34.279,6.528,0.3123
14.7333,34.456,6.493,0.3104
14.75,34.633,6.457,0.3086
14.7667,34.81,6.421,0.3066
14.7833,34.989,6.381,0.3046
14.8,35.168,6.347,0.3028
14.8167,35.347,6.311,0.3008
14.8333,35.527,6.274,0.2989
14.85,35.708,6.236,0.2969
14.8667,35.888,6.199,0.295
14.8833,36.07,6.162,0.293
14.9,36.252,6.125,0.2911
14.9167,36.435,6.087,0.2891
14.9333,36.618,6.047,0.2869
14.95,36.802,6.012,0.2851
14.9667,36.985,5.974,0.2831
14.9833,37.17,5.936,0.2811
15.0,37.355,5.898,0.2791
15.0167,37.541,5.86,0.2771
15.0333,37.727,5.821,0.2751
15.05,37.912,5.78,0.2728
15.0667,38.099,5.745,0.2711
15.0833,38.286,5.703,0.2688
15.1,38.474,5.668,0.267
15.1167,38.662,5.629,0.265
15.1333,38.851,5.588,0.2628
15.15,39.039,5.55,0.2608
15.1667,39.228,5.513,0.2589
15.1833,39.418,5.474,0.2568
15.2,39.608,5.435,0.2548
15.2167,39.799,5.396,0.2527
15.2333,39.99,5.357,0.2507
15.25,40.18,5.318,0.2486
15.2667,40.372,5.279,0.2466
15.2833,40.564,5.24,0.2445
15.3,40.756,5.201,0.2424
15.3167,40.949,5.161,0.2404
15.3333,41.141,5.122,0.2383
15.35,41.334,5.083,0.2363
15.3667,41.528,5.044,0.2342
15.3833,41.722,5.004,0.2321
15.4,41.916,4.965,0.2301
15.4167,42.11,4.925,0.228
15.4333,42.305,4.886,0.226
15.45,42.5,4.847,0.2239
15.4667,42.695,4.808,0.2219
15.4833,42.891,4.769,0.2198
15.5,43.087,4.73,0.2177
15.5167,43.283,4.691,0.2157
15.5333,43.479,4.652,0.2136
15.55,43.676,4.612,0.2116
15.5667,43.873,4.572,0.2095
15.5833,44.07,4.53,0.2072
15.6,44.268,4.495,0.2055
15.6167,44.465,4.456,0.2034
15.6333,44.663,4.417,0.2014
15.65,44.862,4.376,0.1992
15.6667,45.061,4.339,0.1973
15.6833,45.259,4.3,0.1953
15.7,45.459,4.262,0.1933
15.7167,45.657,4.223,0.1913
15.7333,45.857,4.184,0.1892
15.75,46.057,4.146,0.1872
15.7667,46.257,4.107,0.1852
15.7833,46.457,4.069,0.1832
15.8,46.657,4.03,0.1812
15.8167,46.857,3.992,0.1792
15.8333,47.058,3.954,0.1773
15.85,47.259,3.916,0.1753
15.8667,47.46,3.877,0.1732
15.8833,47.662,3.84,0.1713
15.9,47.863,3.802,0.1694
15.9167,48.065,3.765,0.1674
15.9333,48.267,3.727,0.1655
15.95,48.469,3.689,0.1635
15.9667,48.671,3.652,0.1616
15.9833,48.874,3.614,0.1596
16.0,49.076,3.578,0.1577
16.0167,49.279,3.54,0.1558
16.0333,49.482,3.503,0.1539
16.05,49.685,3.467,0.152
16.0667,49.889,3.43,0.1501
16.0833,50.092,3.393,0.1482
16.1,50.295,3.357,0.1464
16.1167,50.499,3.32,0.1445
16.1333,50.703,3.284,0.1426
16.15,50.908,3.247,0.1407
16.1667,51.112,3.212,0.1389
16.1833,51.316,3.176,0.1371
16.2,51.52,3.141,0.1353
16.2167,51.725,3.106,0.1335
16.2333,51.93,3.07,0.1317
16.25,52.135,3.035,0.1299
16.2667,52.34,3.0,0.1281
16.2833,52.545,2.966,0.1263
16.3,52.75,2.931,0.1246
16.3167,52.956,2.896,0.1228
16.3333,53.162,2.862,0.1211
16.35,53.367,2.828,0.1193
16.3667,53.573,2.794,0.1176
16.3833,53.779,2.76,0.1159
16.4,53.985,2.726,0.1142
16.4167,54.191,2.693,0.1125
16.4333,54.398,2.66,0.1108
16.45,54.604,2.627,0.1092
16.4667,54.81,2.594,0.1075
16.4833,55.017,2.561,0.1059
16.5,55.223,2.529,0.1043
16.5167,55.43,2.496,0.1026
16.5333,55.637,2.464,0.101
16.55,55.844,2.432,0.09944
16.5667,56.051,2.4,0.09785
16.5833,56.258,2.369,0.09628
16.6,56.466,2.337,0.09472
16.6167,56.673,2.306,0.09318
16.6333,56.881,2.275,0.09164
16.65,57.088,2.245,0.09013
16.6667,57.295,2.214,0.08862
16.6833,57.503,2.184,0.08712
16.7,57.711,2.154,0.08564
16.7167,57.919,2.124,0.08417
16.7333,58.127,2.094,0.08272
16.75,58.334,2.065,0.08128
16.7667,58.542,2.035,0.07985
16.7833,58.751,2.006,0.07843
16.8,58.959,1.977,0.07703
16.8167,59.167,1.949,0.07564
16.8333,59.375,1.921,0.07427
16.85,59.584,1.892,0.07291
16.8667,59.792,1.864,0.07156
16.8833,60.001,1.837,0.07023
16.9,60.209,1.809,0.06891
16.9167,60.418,1.782,0.06761
16.9333,60.626,1.755,0.06632
16.95,60.835,1.728,0.06504
16.9667,61.044,1.701,0.06378
16.9833,61.253,1.675,0.06253
17.0,61.462,1.649,0.06129
17.0167,61.671,1.623,0.06007
17.0333,61.88,1.597,0.05887
17.05,62.089,1.572,0.05767
17.0667,62.298,1.547,0.0565
17.0833,62.507,1.522,0.05533
17.1,62.716,1.497,0.05418
17.1167,62.925,1.473,0.05305
17.1333,63.134,1.448,0.05193
17.15,63.344,1.424,0.05082
17.1667,63.553,1.401,0.04973
17.1833,63.763,1.377,0.04865
17.2,63.972,1.354,0.04759
17.2167,64.181,1.331,0.04654
17.2333,64.391,1.308,0.04551
17.25,64.6,1.285,0.04449
17.2667,64.81,1.263,0.04348
17.2833,65.019,1.241,0.04249
17.3,65.228,1.219,0.04151
17.3167,65.438,1.197,0.04055
17.3333,65.648,1.176,0.0396
17.35,65.857,1.155,0.03866
17.3667,66.067,1.134,0.03774
17.3833,66.277,1.113,0.03684
17.4,66.486,1.092,0.03595
17.4167,66.696,1.072,0.03507
17.4333,66.906,1.052,0.0342
17.45,67.115,1.032,0.03335
17.4667,67.325,1.013,0.03252
17.4833,67.535,0.9935,0.03169
17.5,67.744,0.9745,0.03089
17.5167,67.954,0.9557,0.03009
17.5333,68.164,0.9371,0.02931
17.55,68.374,0.9187,0.02854
17.5667,68.584,0.9005,0.02779
17.5833,68.793,0.8827,0.02705
17.6,69.003,0.865,0.02632
17.6167,69.213,0.8475,0.02561
17.6333,69.422,0.8303,0.02491
17.65,69.632,0.8133,0.02422
17.6667,69.842,0.7965,0.02355
17.6833,70.051,0.78,0.02289
17.7,70.261,0.7636,0.02224
17.7167,70.471,0.7475,0.0216
17.7333,70.681,0.7317,0.02098
17.75,70.891,0.716,0.02037
17.7667,71.1,0.7006,0.01977
17.7833,71.31,0.6854,0.01918
17.8,71.52,0.6704,0.01861
17.8167,71.729,0.6556,0.01805
17.8333,71.939,0.641,0.0175
17.85,72.149,0.6266,0.01696
17.8667,72.358,0.6125,0.01644
17.8833,72.568,0.5986,0.01592
17.9,72.777,0.5849,0.01542
17.9167,72.987,0.5714,0.01493
17.9333,73.197,0.5581,0.01445
17.95,73.406,0.545,0.01398
17.9667,73.615,0.5321,0.01353
17.9833,73.825,0.5194,0.01308
18.0,74.034,0.507,0.01265
18.0167,74.244,0.4947,0.01222
18.0333,74.453,0.4826,0.01181
18.05,74.662,0.4707,0.01141
18.0667,74.872,0.459,0.01101
18.0833,75.081,0.4475,0.01063
18.1,75.291,0.4362,0.01026
18.1167,75.5,0.4251,0.009893
18.1333,75.709,0.4142,0.00954
18.15,75.918,0.4035,0.009197
18.1667,76.127,0.3929,0.008862
18.1833,76.336,0.3826,0.008537
18.2,76.545,0.3724,0.008221
18.2167,76.755,0.3624,0.007914
18.2333,76.964,0.3526,0.007616
18.25,77.172,0.343,0.007327
18.2667,77.381,0.3335,0.007046
18.2833,77.59,0.3242,0.006774
18.3,77.799,0.3151,0.00651
18.3167,78.008,0.3061,0.006254
18.3333,78.216,0.2974,0.006006
18.35,78.425,0.2887,0.005766
18.3667,78.633,0.2803,0.005533
18.3833,78.842,0.272,0.005308
18.4,79.051,0.2639,0.00509
18.4167,79.259,0.2559,0.00488
18.4333,79.467,0.2481,0.004677
18.45,79.676,0.2405,0.00448
18.4667,79.884,0.233,0.00429
18.4833,80.092,0.2256,0.004107
18.5,80.301,0.2184,0.00393
18.5167,80.508,0.2114,0.003759
18.5333,80.716,0.2045,0.003595
18.55,80.924,0.1977,0.003436
18.5667,81.133,0.1911,0.003283
18.5833,81.341,0.1846,0.003136
18.6,81.548,0.1783,0.002995
18.6167,81.756,0.1721,0.002859
18.6333,81.963,0.166,0.002728
18.65,82.171,0.1601,0.002601
18.6667,82.379,0.1543,0.00248
18.6833,82.586,0.1486,0.002364
18.7,82.794,0.1431,0.002252
18.7167,83.001,0.1377,0.002145
18.7333,83.208,0.1324,0.002042
18.75,83.415,0.1272,0.001944
18.7667,83.622,0.1222,0.001849
18.7833,83.829,0.1172,0.001758
18.8,84.036,0.1124,0.001671
18.8167,84.243,0.1077,0.001588
18.8333,84.45,0.1031,0.001508
18.85,84.656,0.09867,0.001432
18.8667,84.863,0.09431,0.001358
18.8833,85.07,0.09007,0.001288
18.9,85.276,0.08594,0.001222
18.9167,85.482,0.08191,0.001157
18.9333,85.688,0.07799,0.001096
18.95,85.895,0.07417,0.001037
18.9667,86.101,0.07045,0.000981
18.9833,86.307,0.06684,0.0009272
