Hour,UVI,Vitamin D
11.0,6.792,0.3262
11.0167,6.831,0.3283
11.0333,6.866,0.3301
11.05,6.9,0.3319
11.0667,6.934,0.3337
11.0833,6.968,0.3355
11.1,6.997,0.337
11.1167,7.035,0.339
11.1333,7.068,0.3408
11.15,7.101,0.3425
11.1667,7.133,0.3441
11.1833,7.164,0.3459
11.2,7.199,0.3477
11.2167,7.232,0.3494
11.2333,7.263,0.351
11.25,7.295,0.3527
11.2667,7.327,0.3544
11.2833,7.358,0.356
11.3,7.389,0.3577
11.3167,7.42,0.3593
11.3333,7.45,0.3609
11.35,7.481,0.3625
11.3667,7.511,0.3641
11.3833,7.54,0.3656
11.4,7.569,0.3671
11.4167,7.599,0.3687
11.4333,7.628,0.3702
11.45,7.657,0.3718
11.4667,7.68,0.3728
11.4833,7.714,0.3747
11.5,7.741,0.3762
11.5167,7.769,0.3777
11.5333,7.794,0.379
11.55,7.822,0.3805
11.5667,7.85,0.3819
11.5833,7.877,0.3833
11.6,7.903,0.3847
11.6167,7.929,0.3861
11.6333,7.955,0.3874
11.65,7.98,0.3887
11.6667,8.005,0.3901
11.6833,8.029,0.3913
11.7,8.054,0.3927
11.7167,8.078,0.3939
11.7333,8.102,0.3952
11.75,8.126,0.3964
11.7667,8.146,0.3974
11.7833,8.171,0.3988
11.8,8.194,0.4
11.8167,8.216,0.4012
11.8333,8.238,0.4023
11.85,8.259,0.4034
11.8667,8.281,0.4046
11.8833,8.302,0.4056
11.9,8.322,0.4067
11.9167,8.342,0.4078
11.9333,8.362,0.4088
11.95,8.377,0.4095
11.9667,8.401,0.4109
11.9833,8.42,0.4118
12.0,8.438,0.4128
12.0167,8.45,0.4133
12.0333,8.474,0.4147
12.05,8.491,0.4156
12.0667,8.508,0.4165
12.0833,8.525,0.4174
12.1,8.541,0.4182
12.1167,8.557,0.4191
12.1333,8.572,0.4199
12.15,8.588,0.4207
12.1667,8.603,0.4215
12.1833,8.617,0.4222
12.2,8.631,0.4229
12.2167,8.645,0.4237
12.2333,8.658,0.4244
12.25,8.671,0.4251
12.2667,8.683,0.4257
12.2833,8.696,0.4264
12.3,8.708,0.427
12.3167,8.719,0.4276
12.3333,8.73,0.4282
12.35,8.735,0.4284
12.3667,8.751,0.4293
12.3833,8.761,0.4298
12.4,8.771,0.4303
12.4167,8.78,0.4308
12.4333,8.787,0.4312
12.45,8.796,0.4316
12.4667,8.805,0.4321
12.4833,8.813,0.4325
12.5,8.82,0.4329
12.5167,8.827,0.4332
12.5333,8.833,0.4336
12.55,8.839,0.4339
12.5667,8.845,0.4342
12.5833,8.85,0.4345
12.6,8.855,0.4347
12.6167,8.86,0.4349
12.6333,8.864,0.4352
12.65,8.867,0.4353
12.6667,8.868,0.4354
12.6833,8.87,0.4354
12.7,8.871,0.4355
12.7167,8.874,0.4356
12.7333,8.876,0.4358
12.75,8.878,0.4359
12.7667,8.88,0.4359
12.7833,8.88,0.436
12.8,8.881,0.436
12.8167,8.88,0.436
12.8333,8.879,0.4359
12.85,8.877,0.4358
12.8667,8.875,0.4357
12.8833,8.872,0.4355
12.9,8.87,0.4354
12.9167,8.869,0.4354
12.9333,8.867,0.4353
12.95,8.865,0.4352
12.9667,8.861,0.435
12.9833,8.857,0.4348
13.0,8.852,0.4346
13.0167,8.847,0.4343
13.0333,8.842,0.434
13.05,8.836,0.4337
13.0667,8.83,0.4334
13.0833,8.823,0.433
13.1,8.816,0.4327
13.1167,8.809,0.4323
13.1333,8.8,0.4318
13.15,8.79,0.4313
13.1667,8.783,0.431
13.1833,8.775,0.4305
13.2,8.766,0.43
13.2167,8.756,0.4295
13.2333,8.743,0.4288
13.25,8.732,0.4283
13.2667,8.724,0.4278
13.2833,8.713,0.4272
13.3,8.701,0.4266
13.3167,8.688,0.426
13.3333,8.677,0.4253
13.35,8.664,0.4247
13.3667,8.651,0.424
13.3833,8.637,0.4233
13.4,8.623,0.4225
13.4167,8.609,0.4218
13.4333,8.594,0.421
13.45,8.579,0.4202
13.4667,8.564,0.4194
13.4833,8.548,0.4186
13.5,8.532,0.4177
13.5167,8.515,0.4169
13.5333,8.498,0.416
13.55,8.481,0.4151
13.5667,8.461,0.414
13.5833,8.446,0.4132
13.6,8.428,0.4123
13.6167,8.409,0.4113
13.6333,8.385,0.41
13.65,8.371,0.4093
13.6667,8.351,0.4082
13.6833,8.331,0.4072
13.7,8.311,0.4061
13.7167,8.29,0.405
13.7333,8.269,0.4039
