Hour,UVI,Vitamin D
11.0,8.866,0.4399
11.0167,8.917,0.4425
11.0333,8.969,0.4452
11.05,9.019,0.4478
11.0667,9.07,0.4505
11.0833,9.116,0.4528
11.1,9.171,0.4557
11.1167,9.221,0.4583
11.1333,9.271,0.4609
11.15,9.32,0.4635
11.1667,9.37,0.4661
11.1833,9.419,0.4685
11.2,9.469,0.4712
11.2167,9.518,0.4737
11.2333,9.566,0.4762
11.25,9.615,0.4787
11.2667,9.664,0.4813
11.2833,9.712,0.4837
11.3,9.759,0.4862
11.3167,9.807,0.4887
11.3333,9.853,0.4911
11.35,9.902,0.4936
11.3667,9.949,0.496
11.3833,9.995,0.4984
11.4,10.04,0.5008
11.4167,10.09,0.5032
11.4333,10.13,0.5056
11.45,10.18,0.5079
11.4667,10.22,0.5103
11.4833,10.27,0.5126
11.5,10.31,0.5149
11.5167,10.36,0.5172
11.5333,10.4,0.5195
11.55,10.45,0.5217
11.5667,10.49,0.524
11.5833,10.53,0.5262
11.6,10.58,0.5284
11.6167,10.62,0.5306
11.6333,10.66,0.5328
11.65,10.7,0.535
11.6667,10.75,0.5372
11.6833,10.79,0.5393
11.7,10.83,0.5414
11.7167,10.87,0.5434
11.7333,10.91,0.5456
11.75,10.95,0.5476
11.7667,10.99,0.5497
11.7833,11.03,0.5517
11.8,11.06,0.5532
11.8167,11.11,0.5557
11.8333,11.15,0.5577
11.85,11.18,0.5594
11.8667,11.22,0.5616
11.8833,11.26,0.5635
11.9,11.3,0.5654
11.9167,11.33,0.5669
11.9333,11.37,0.5691
11.95,11.4,0.5709
11.9667,11.44,0.5728
11.9833,11.47,0.5746
12.0,11.51,0.5763
12.0167,11.54,0.5781
12.0333,11.57,0.5793
12.05,11.61,0.5815
12.0667,11.64,0.5832
12.0833,11.68,0.5849
12.1,11.71,0.5865
12.1167,11.74,0.5882
12.1333,11.77,0.5898
12.15,11.8,0.5913
12.1667,11.83,0.5929
12.1833,11.86,0.5944
12.2,11.89,0.596
12.2167,11.92,0.5975
12.2333,11.94,0.5984
12.25,11.98,0.6004
12.2667,12.01,0.6018
12.2833,12.03,0.603
12.3,12.06,0.6046
12.3167,12.09,0.6059
12.3333,12.11,0.6073
12.35,12.14,0.6086
12.3667,12.16,0.6099
12.3833,12.19,0.6111
12.4,12.21,0.6124
12.4167,12.24,0.6136
12.4333,12.26,0.6148
12.45,12.28,0.616
12.4667,12.3,0.6171
12.4833,12.33,0.6182
12.5,12.35,0.6193
12.5167,12.37,0.6204
12.5333,12.39,0.6214
12.55,12.41,0.6225
12.5667,12.43,0.6235
12.5833,12.45,0.6244
12.6,12.47,0.6254
12.6167,12.48,0.6259
12.6333,12.5,0.6271
12.65,12.52,0.6281
12.6667,12.54,0.6289
12.6833,12.55,0.6297
12.7,12.56,0.6304
12.7167,12.58,0.6311
12.7333,12.6,0.632
12.75,12.61,0.6328
12.7667,12.63,0.6335
12.7833,12.64,0.6341
12.8,12.65,0.6348
12.8167,12.66,0.6353
12.8333,12.67,0.6356
12.85,12.68,0.6364
12.8667,12.7,0.6371
12.8833,12.71,0.6376
12.9,12.72,0.6381
12.9167,12.73,0.6385
12.9333,12.73,0.639
12.95,12.74,0.6394
12.9667,12.75,0.6398
12.9833,12.76,0.6401
13.0,12.76,0.6405
13.0167,12.77,0.6408
13.0333,12.77,0.641
13.05,12.78,0.6413
13.0667,12.78,0.6415
13.0833,12.79,0.6417
13.1,12.79,0.6419
13.1167,12.79,0.642
13.1333,12.8,0.6422
13.15,12.8,0.6423
