Hour,SZA,UVI,Vitamin D
11.0,31.413,8.866,0.4399
11.0167,31.209,8.917,0.4425
11.0333,31.005,8.969,0.4452
11.05,30.801,9.019,0.4478
11.0667,30.598,9.07,0.4505
11.0833,30.394,9.116,0.4528
11.1,30.191,9.171,0.4557
11.1167,29.989,9.221,0.4583
11.1333,29.786,9.271,0.4609
11.15,29.583,9.32,0.4635
11.1667,29.381,9.37,0.4661
11.1833,29.179,9.419,0.4685
11.2,28.977,9.469,0.4712
11.2167,28.776,9.518,0.4737
11.2333,28.574,9.566,0.4762
11.25,28.373,9.615,0.4787
11.2667,28.172,9.664,0.4813
11.2833,27.972,9.712,0.4837
11.3,27.772,9.759,0.4862
11.3167,27.572,9.807,0.4887
11.3333,27.372,9.853,0.4911
11.35,27.173,9.902,0.4936
11.3667,26.973,9.949,0.496
11.3833,26.775,9.995,0.4984
11.4,26.577,10.04,0.5008
11.4167,26.378,10.09,0.5032
11.4333,26.181,10.13,0.5056
11.45,25.983,10.18,0.5079
11.4667,25.786,10.22,0.5103
11.4833,25.589,10.27,0.5126
11.5,25.393,10.31,0.5149
11.5167,25.197,10.36,0.5172
11.5333,25.001,10.4,0.5195
11.55,24.806,10.45,0.5217
11.5667,24.611,10.49,0.524
11.5833,24.417,10.53,0.5262
11.6,24.223,10.58,0.5284
11.6167,24.029,10.62,0.5306
11.6333,23.836,10.66,0.5328
11.65,23.644,10.7,0.535
11.6667,23.451,10.75,0.5372
11.6833,23.26,10.79,0.5393
11.7,23.069,10.83,0.5414
11.7167,22.878,10.87,0.5434
11.7333,22.688,10.91,0.5456
11.75,22.498,10.95,0.5476
11.7667,22.31,10.99,0.5497
11.7833,22.122,11.03,0.5517
11.8,21.934,11.06,0.5532
11.8167,21.746,11.11,0.5557
11.8333,21.56,11.15,0.5577
11.85,21.374,11.18,0.5594
11.8667,21.189,11.22,0.5616
11.8833,21.004,11.26,0.5635
11.9,20.82,11.3,0.5654
11.9167,20.637,11.33,0.5669
11.9333,20.454,11.37,0.5691
11.95,20.272,11.4,0.5709
11.9667,20.092,11.44,0.5728
11.9833,19.912,11.47,0.5746
12.0,19.732,11.51,0.5763
12.0167,19.554,11.54,0.5781
12.0333,19.376,11.57,0.5793
12.05,19.2,11.61,0.5815
12.0667,19.024,11.64,0.5832
12.0833,18.849,11.68,0.5849
12.1,18.675,11.71,0.5865
12.1167,18.502,11.74,0.5882
